Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Each time, {f:5:Beatrice} revived Rosa.","Each time, {f:5:Beatrice} revived Rosa. ",[=ST],その度にベアトリーチェは楼座を蘇らせる。,[=JP],И каждый раз {f:5:Беатриче} воскрешала Розу.,"Cada vez que {f:5:Beatrice} revivia Rosa,",[=UP],每當響起這種聲音，貝阿朵莉切就復活一次樓座。,每当响起这种声音，贝阿朵莉切就复活一次楼座。,[=UP],[=UP],[=UP]
,"She dragged her back into the world of endless torture, from which even death was no escape.","She dragged her back into the world of endless torture, which could not be escaped from even by death. ",[=ST],死してなお逃さぬ、無限の拷問の世界に、彼女を引き摺り戻す。,[=JP],"Она вытаскивала её обратно в мир бесконечной пытки, из которого было не сбежать даже через смерть.","ela a arrastava para as profundezas do mundo da infinita tortura, onde nem mesmo a morte era uma forma de escapatória.",[=UP],把她拽回死了都逃不掉的，無限的拷問的世界。,把她拽回死了都逃不掉的，无限的拷问的世界。,[=UP],[=UP],[=UP]
,This was the true deepest hell that the Endless Witch {f:5:Beatrice} could create.,"This was the true, deepest hell that the Endless Witch {f:5:Beatrice} could create. ",[=ST],これこそ、無限の魔女ベアトリーチェの生み出せる、まさに無間地獄。,[=JP],"Таков был истинный ад, который могла создать Ведьма Бесконечности.","Este era o andar mais profundo Inferno — o Avīci — que a Bruxa do Infinito {f:5:Beatrice}, era capaz de criar.",[=UP],這即正是，無限的魔女貝阿朵莉切所創造的，真真正正的無間地獄。,这即正是，无限的魔女贝阿朵莉切所创造的，真真正正的无间地狱。,[=UP],[=UP],[=UP]
,"However, this world was not made endless by {f:5:Beatrice}'s will.","However, this world was not made endless by {f:5:Beatrice}'s will. ",[=ST],しかしベアトリーチェの意思では、この世界を無限にしてはいない。,[=JP],Однако этот мир не был создан бесконечным по воле {f:5:Беатриче}.,"Entretanto, este mundo não foi feito infinitamente pela vontade de {f:5:Beatrice}.",[=UP],不過，這個世界並非是以貝阿朵莉切的意志化為無限的。,不过，这个世界并非是以贝阿朵莉切的意志化为无限的。,[=UP],[=UP],[=UP]
,"......Because every time Rosa turned into a lump of meat, {f:5:Beatrice} asked the same question of Maria.","...Because every time Rosa turned into a lump of meat, she asked the same question to Maria. ",[=ST],……なぜなら、楼座が肉塊に変わる度に、真里亞に同じ問いを繰り返していたからだ。,[=JP],"......Потому что каждый раз, когда Роза превращалась в гору мяса, она задавала Марии один и тот же вопрос.","......Porque toda vez que Rosa se era transformada em um nódulo de carne, {f:5:Beatrice} fazia a mesma questão à Maria.",[=UP],……要問為什麼的話，這是因為，每當樓座變成肉塊時，她都會反反覆覆地向真里亞問同樣的問題。,……要问为什么的话，这是因为，每当楼座变成肉块时，她都会反反复复地向真里亚问同样的问题。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""*cackle*cackle*! Are you satisfied, {f:5:Maria}?! Can your anger forgive your mother?!""","*cackle*cackle*! Are you satisfied, {f:5:Maria}?! Can your anger forgive your mother yet?!"" ",[=ST],「くっくくくく！　気は晴れたか、マリア！　そなたの怒りは母を許せるか！」,[=JP],"""*хи‐хи*хи‐хи*! Теперь ты удовлетворена, {f:5:Мария}?! Можешь ли ты простить свою мать в своём гневе?!""","""*gargalhada*gargalhada*! Está satisfeita, {f:5:Maria}?! Sua raiva é capaz de perdoar sua mãe?!""",[=UP],「呵、呵呵呵呵！怨氣散盡了嗎，瑪利亞？！要不要從汝的憤怒中原諒母親？！」,「呵、呵呵呵呵！怨气散尽了吗，玛利亚？！要不要从汝的愤怒中原谅母亲？！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""No way, no way!! Won't forgive, won't forgive!!""","""How could I forgive her, how could I forgive her?!! I won't forgive, won't forgive her!! ",[=ST],「許せるものか、許せるものかッ！！　許さない許さない！！,「許せるものか、許せるものかッ！！　許さない許さない！！」,"""Как я могу простить её, как я могу простить её?! Не прощу, не прощу!!!""","""Imperdoável, não tem como perdoar!! Não perdoarei, não perdoarei!!""",[=UP],「哪能饒了她啊，哪能饒了她啊！！不原諒不原諒！！」,「哪能饶了她啊，哪能饶了她啊！！不原谅不原谅！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""I'll teach you all of my pain...!! Teach you much, much more...!! Still not enough, not close to enough...!! Since I was born, since before I was born...!! I can't erase the anger and sadness of being despised for all that time......!!""","I'll teach you all of my pain...!! Teach you much, much more...!! It's still not enough, not close to enough...!! Since I was born, since before I was born...!! I can't get rid of the anger and sadness of being neglected so long...!!"" ",[=ST],真里亞の苦しみの全てを教えてやる…！！　もっともっと教えてやる…！！　まだまだ足りない、全然足りない…！！　生まれた時から、生まれる前から…ッ！！　蔑まれてきたこの怒りと悲しみが、どうしても消せないの……！！」,「真里亞の苦しみの全てを教えてやる…！！　もっともっと教えてやる…！！　まだまだ足りない、全然足りない…！！　生まれた時から、生まれる前から…ッ！！　蔑まれてきたこの怒りと悲しみが、どうしても消せないの……！！」,"""Испытаешь всю боль Марии! И ещё больше, гораздо больше! Всё ещё не достаточно, до сих пор мало! С самого моего рождения, ещё до моего рождения! Я просто не могу избыть печаль и гнев, разожжённые с тех времён!""","""Farei você aprender toda a dor da Maria...!! Ensinar muito, muito mais...!! Ainda não é o bastante, está longe do suficiente...!! Desde que nasci, antes mesmo de nascer...!! Não há como apagar toda raiva e tristeza de ser desprezada todo esse tempo......!!""",[=UP],「真里亞要令她明白，真里亞所有的痛苦…！！繼續讓她明白…！！還不夠，完全不夠…！！從出生時起，從出生前起…！！一直遭受輕蔑的這份憤怒與悲傷，無論如何都無法散去……！！」,「真里亚要令她明白，真里亚所有的痛苦…！！继续让她明白…！！还不够，完全不够…！！从出生时起，从出生前起…！！一直遭受轻蔑的这份愤怒与悲伤，无论如何都无法散去……！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,""".........Fuhi...hahaha...... ......I hate you, haaate you... Fuhihiha...haha......""","""......Fuhi, hahaha... ...I hate you, haaate you... Fuhihiha, haha..."" ",[=ST],「………ふひ、ははは……。……あんたなんか大嫌い、大ッ嫌い…。ふひひは、はは……。」,「………ふひ、ははは……。……あんたなんか大嫌い、大ッ嫌い…。ふひひは、はは……」,""".........Фу‐хи‐ха‐ха‐ха.........Ненавижу тебя, ненавижу‐у‐у‐у... Фу‐хи‐хи‐ха‐ха......""",""".........Fuhi...hahaha...... ......Eu te odeio, eu te odeio muuuito... Fuhihiha...haha......""",[=UP],「………哼，哈哈哈……。……我最討厭你了，最討厭你…。哼嘻嘻哈，哈哈……」,「………哼，哈哈哈……。……我最讨厌你了，最讨厌你…。哼嘻嘻哈，哈哈……」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""UGaAAAAAAAAAaaAAAAAAAaaaAAHHHH!!!""","""Ugaaaaaaaaaaaaaaaaaaaaaaahhh!!!"" ",[=ST],「うがああああぁあああああぁあああああッ！！！」,[=JP],"""Уга‐а‐а‐а‐а‐ах!!!""",[=UP],[=UP],「嗚噶啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！」,「呜噶啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！」,[=UP],[=UP],[=UP]
,Again and again she revived her. Again and again she returned her to a lump of meat.,Revive over and over again. Return to a meat lump over and over again. ,[=ST],何度でも蘇らせる。何度でも肉塊に戻す。,[=JP],Воскресай вновь и вновь. Вновь и вновь превращайся в кусок мяса.,Ela continuou a revivê‐la incontáveis vezes. Incontáveis vezes ela retornou à forma de um nódulo de carne.,[=UP],一次又一次地復活。一次又一次地變回肉塊。,一次又一次地复活。一次又一次地变回肉块。,[=UP],[=UP],[=UP]
,"In all kinds of ways, she crushed her, smashed her, beat her, and tore her to bits.{n}Flying blood spatter and flesh had by now turned the once pitch‐black world into a mix of red and black.","In various ways, she crushed, smashed, beat, and tore to bits. Flying blood spatter and flesh turned the once pitch-black world into a world with mixed red and black. ",[=ST],様々な方法で、砕き、潰し、叩き付けて、引き千切る。飛び散る血飛沫と肉片で、真っ暗闇だった世界は、今や黒と赤の入り混じった世界となっている。,様々な方法で、砕き、潰し、叩き付けて、引き千切る。{n}飛び散る血飛沫と肉片で、真っ暗闇だった世界は、今や黒と赤の入り混じった世界となっている。,"Розу разными способами сдавливали, раздавливали, избивали, разбивали на части.{n}Разлетающаяся повсюду кровь и куски плоти обратили иссиня‐чёрный мир в красно‐чёрный.","De todas as formas possíveis, ela foi esmagada, pilada, socada e dilacerada.{n}Respingos de sangue e carne que saiam voando transformavam aquele mundo de completa escuridão em uma mistura de vermelho e preto.",[=UP],用種種方法，搗碎、壓爛、揍扁、撕成碎片。{n}由於那飛濺的血沫與碎肉，這個漆黑的世界，如今已成了黑紅混合的世界。,用种种方法，捣碎、压烂、揍扁、撕成碎片。{n}由于那飞溅的血沫与碎肉，这个漆黑的世界，如今已成了黑红混合的世界。,[=UP],[=UP],[=UP]
,Maria's anger was still not settling down.,Maria's anger still hadn't calmed down. ,[=ST],真里亞の怒りは、まだまだ収まらない。,[=JP],Гнев Марии так и не улёгся.,A fúria de Maria ainda não havia diminuído.,[=UP],真里亞的憤怒，還遠遠未能平息。,真里亚的愤怒，还远远未能平息。,[=UP],[=UP],[=UP]
,It was as though she was disgorging all of the rage she had suppressed from the time of her birth until today.,It was as though she was spitting out all of the suppressed rage from the time of her birth until today. ,[=ST],それはまるで、生まれて来てから今日までの、抑圧された怒りの全てを吐き出すかのよう。,[=JP],Она словно выплескивала весь накопившийся и подавляемый ею гнев от рождения до сегодняшнего дня.,Era como se estivesse despejando toda a raiva que ela havia suprimido dentro de si desde seu nascimento até o dia de hoje.,[=UP],這簡直就像是把自出生時起直到今日的所有憋在心中的憤怒全都吐了出來。,这简直就像是把自出生时起直到今日的所有憋在心中的愤怒全都吐了出来。,[=UP],[=UP],[=UP]
,If all that was poison to her heart...,If that all became poison to her heart... ,[=ST],それらが心にとって毒なるものならば。,[=JP],"Если всё это стало ядом, отравившим её сердце...",Se tudo aquilo era um veneno para seu coração...,[=UP],這些若是對心有害的話。,这些若是对心有害的话。,[=UP],[=UP],[=UP]
,Then would the repeated murder of her mother purify her soul...?,Then would the repeated murder of her mother purify her soul...? ,[=ST],この何度も繰り返される母の虐殺は、彼女の魂を浄化することになるのだろうか…。,[=JP],То очистят ли её душу повторные убийства её матери?,Então ela precisava repetidamente matar sua mãe para purificar sua alma...?,[=UP],那麼，這反覆了無數次的對母親的虐殺，會不會令她的靈魂得到淨化呢…？,那么，这反复了无数次的对母亲的虐杀，会不会令她的灵魂得到净化呢…？,[=UP],[=UP],[=UP]
,Could these pointless atrocities save her soul even just a little bit......?,"Would even this wasteful murder save her soul, at least a little bit...? ",[=ST],この、不毛なる虐殺でも、わずかほどに彼女の魂は救われるのだろうか……。,[=JP],Спасут ли эти расточительные убийства её душу хоть на самую малость?,"Poderiam essas atrocidades sem sentido salvar sua alma, mesmo que minimamente......?",[=UP],這種毫無意義的虐殺，會不會令她的靈魂稍稍得到救贖呢……？,这种毫无意义的虐杀，会不会令她的灵魂稍稍得到救赎呢……？,[=UP],[=UP],[=UP]
,"This endless torture...might have started serving as a slight diversion from her sad, unrewarded life.","This endless torture...might have become a slight diversion from her sad, unrewarded life. ",[=ST],彼女の報われぬ悲しき生に、…この無限の拷問は、わずかの慰みになったかもしれない。,[=JP],"Эта нескончаемая пытка... наверное, стала лёгким отвлечением в её печальной, невознаграждаемой жизни.",Esta tortura infinita...poderia ter sido desencadeada para servir como uma forma de diversão para compensar sua triste e incompensável vida.,[=UP],在她得不到回報的悲慘一生中，…這種無限的拷問，是成為了一個小小的安慰吧。,在她得不到回报的悲惨一生中，…这种无限的拷问，是成为了一个小小的安慰吧。,[=UP],[=UP],[=UP]
,"After all, ......it seemed that she had finally been able to regain her smile.","After all, ...it seemed that she'd finally been able to regain her smile. ",[=ST],なぜなら、……彼女はようやく、笑みを取り戻せるようになってきたから。,[=JP],"Ведь всё‐таки... похоже, что на её лицо наконец‐то вернулась улыбка.","Isso porque, ......parece que ela finalmente foi capaz de recuperar seu sorriso.",[=UP],而這麼說，……是因為，她總算得以重新笑得出來了。,而这么说，……是因为，她总算得以重新笑得出来了。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Learn it!! You, the source of my unhappiness!! Learn it!! Learn that my pain is greater than this!! Kihhihiha{0}hha{0}ha{0}haha!!""","""Learn it!! You, the source of my unhappiness!! Learn it!! Learn that what you're feeling is nothing compared to my pain!! Kihhihihahhahahaha!! ",[=ST],「思い知れ！！　真里亞の不幸の根源めッ！！　思い知れ！！　私の痛みがこの程度ではないことをッ！！きっひひはっはははは！！,「思い知れ！！　真里亞の不幸の根源めッ！！　思い知れ！！　私の痛みがこの程度ではないことをッ！！　きっひひはっはははは！！」,"""Заруби на носу! Ты и есть источник несчастий Марии! Запомни! Запомни, что моя боль превосходит вот это! Ки‐хи‐хи‐ха‐ха‐ха‐ха!""","""Aprenda!! A fonte de toda infelicidade da Maria!! Aprenda!! Aprenda que a dor da Maria é muito maior que isso!! Kihhihiha{0}hha{0}ha{0}haha!!""",[=UP],「好好嘗嘗吧！！真里亞不幸的根源！！好好嘗嘗吧！！我的痛苦才不是這種程度之物！！唧、嘻嘻哈、哈哈哈哈！！」,「好好尝尝吧！！真里亚不幸的根源！！好好尝尝吧！！我的痛苦才不是这种程度之物！！唧、嘻嘻哈、哈哈哈哈！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""What's wrong? Aren't you going to laugh anymore?! Try and laaaaa{-}a{-}aauuugh!!""","What's wrong? Why'd you stop laughing?! Try and laaaaaaauuugh!!"" ",[=ST],どうしたの？　もう笑わないの？！　笑って見せろよぉおおおおお！！」,「どうしたの？　もう笑わないの？！　笑って見せろよぉおおおおお！！」,"""В чём дело? Почему ты перестала смеяться?! Попробуй, посме‐е‐ейся!""","""Qual o problema? Não vai mais rir?! Tente riii{‐}i{‐}iiirrrr!!""",[=UP],「怎麼了？已經笑不出來了嗎？！笑給我看看呀——————！！」,「怎么了？已经笑不出来了吗？！笑给我看看呀——————！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""......Fuhi...fuhihihi...... Gyablkk...!!!""","""...Fuhi, fuhihihi... Gyack...!!!"" ",[=ST],「……ふひ、ふひひひ……。ぎゃぼッ…！！！」,[=JP],"""......Фу‐хи, фу‐хи‐хи... Гьяк!!!""",[=UP],[=UP],「……哼嘻，哼嘻嘻嘻……。噶呀啵…！！！」,[=CHT],[=UP],[=UP],[=UP]
,"Half of her skull collapsed.{n}Eyeballs flew out, and black cranial fluid gushed.{n}Fragments of teeth scattered.",Half of her skull collapsed. Eyeballs flew out and black cranial fluid gushed. Fragments of teeth scattered. ,[=ST],頭蓋骨を頭の半分ほども陥没させる。飛び出る目玉、噴出すドス黒い脳漿。飛び散る歯の欠片。,頭蓋骨を頭の半分ほども陥没させる。{n}飛び出る目玉、噴出すドス黒い脳漿。{n}飛び散る歯の欠片。,У неё отвалилась половина черепа.{n}Глазные яблоки вылетели прочь и чёрная мозговая жидкость забила фонтаном.{n}Посыпались кусочки зубов.,Parte de seu crânio colapsou.{n}Seus glóbulos oculares saíram voando e um negro fluído cérebro espinhal esguichou. Fragmentos de dentes se espalharam.,[=UP],半個腦袋的頭蓋骨塌陷了。{n}眼珠彈出，漆黑的腦漿噴出。{n}牙齒的碎片四散飛濺。,半个脑袋的头盖骨塌陷了。{n}眼珠弹出，漆黑的脑浆喷出。{n}牙齿的碎片四散飞溅。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Come on, revive...!! Try and laugh...!! Come on, come oooooon!!!""","""Come on, revive...!! Try and laugh...!! Come on, come oooooon!!!"" ",[=ST],「ほら、蘇りなよ…！！　笑って見せなよ…！！　ほら、ほらあああ！！」,[=JP],"""Давай, воскресай! Попробуй посмеяться! Ну же, дава‐а‐ай!!!""","""Vamos, reviva...!! Tente rir agora...!! Vamos, vaaaaaamos!!!""",[=UP],「來呀，復活呀…！！笑給我看呀…！！來呀，來呀———！！」,「来呀，复活呀…！！笑给我看呀…！！来呀，来呀———！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""............Hih......hih. ......Ghaggh—!!""","""......Ihi, ...ihi. ...Gyaggh!!"" ",[=ST],「…………ひ、……ひ。……がぎょッ！！」,[=JP],""".........Ихи... ихи‐хи‐хи. ......Гьягх!!!""",[=UP],[=UP],「…………嘻、……嘻。……噶嘎呀！！」,[=CHT],[=UP],[=UP],[=UP]
,"Her whole chest along with her ribs turned inside out, spewing her filthy innards everywhere around her.","Her whole chest along with her ribs turned inside out, exposing her filthy innards. ",[=ST],胸が内側から肋骨ごとめくれ上がり、汚らわしい臓物をあたり一面にぶちまける。,[=JP],"Вся её грудь вместе с рёбрами вывернулась наизнанку, обнажив её мерзкие внутренности.","Todo seu peito, junto à suas costelas, viraram do avesso, vomitando suas entranhas imundas para todo lado.",[=UP],連同肋骨一起從胸部內側翻了出來，骯髒的內臟噴了一地。,连同肋骨一起从胸部内侧翻了出来，肮脏的内脏喷了一地。,[=UP],[=UP],[=UP]
,"All of them writhed, looking like some kind of foul creature.","All of them writhed, like some kind of impure creature. ",[=ST],それらは個々にのたうち、不浄な生き物にさえ見えた。,[=JP],"Они корчились, напоминая какую‐то отвратительную тварь.","Todas estavam contorcidas, aparentando ser algum tipo de criatura impura.",[=UP],那一塊塊內臟，單獨來看，甚至像是不淨的生物。,那一块块内脏，单独来看，甚至像是不净的生物。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Come on come on come on!! Revive!! Can you still laugh? Can you still laugh?! Kihhihihihihi?!""","""Come on, come on, come on!! Revive!! Can you still laugh? Can you still laugh?! Kihhihihihihi?!"" ",[=ST],「ほらほらほら！！　蘇って！！　まだ笑える？　まだ笑える？！　きっひひひひひ？！」,[=JP],"""Давай, давай! Воскресни! Будешь ещё смеяться? Сможешь ещё смеяться?! Ки‐хи‐хи‐хи‐хи‐хи?!""","""Vamos, vamos, vamos!! Reviva!! Ainda consegue rir? Ainda consegue rir?! Kihhihihihihi?!""",[=UP],「來來來！！復活！！還笑得出來麼？還笑得出來麼？！唧、嘻嘻嘻嘻嘻？！」,「来来来！！复活！！还笑得出来么？还笑得出来么？！唧、嘻嘻嘻嘻嘻？！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""..............................""","""............"" ",[=ST],「…………………………。」,「…………………………」,""".....................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
,Rosa couldn't let out a laugh anymore.{n}......But her face was laughing.,Rosa couldn't laugh anymore. ...But her face was laughing. ,[=ST],もう楼座は笑い声はあげられない。……でも、表情は笑っていた。,もう楼座は笑い声はあげられない。{n}……でも、表情は笑っていた。,Роза была больше не в силах издать ни звука.{n}......Но её лицо смеялось.,Rosa não conseguia mais rir.{n}......Mas seu rosto estava rindo.,[=UP],樓座已經發不出笑聲了。{n}……但是，她的表情還在笑。,楼座已经发不出笑声了。{n}……但是，她的表情还在笑。,[=UP],[=UP],[=UP]
,"It was covered with a twisted laugh, which was filled with a malice that rejected her unwanted daughter.",It was filled with a twisted laugh...and covered with a malice that rejected her unwanted daughter. ,[=ST],望まぬ娘を拒絶する悪意に満ちた歪んだ笑いで、いっぱいだった。,[=JP],"В нём ясно читался жестокий смех, сдобренный злобой, отвергающей свою нежеланную дочь.","Estava coberto por um distorcido sorriso, preenchido pela malícia que havia rejeitado sua filha indesejada.",[=UP],滿臉都是拒絕不想要的女兒的，充滿惡意的扭曲笑容。,满脸都是拒绝不想要的女儿的，充满恶意的扭曲笑容。,[=UP],[=UP],[=UP]
,"I erased that laughing voice.{n}Next, I'll erase that laughing face.","I erased that laughing voice. Next, I'll erase that laughing face. ",[=ST],笑い声は消し去った。次はその笑い顔を消してやる。,笑い声は消し去った。{n}次はその笑い顔を消してやる。,Я стёрла тот смеющийся голос.{n}Дальше я сотру это смеющееся лицо.,Eu apaguei aquela voz zombante.{n}Agora irei apagar essa cara debochada.,[=UP],抹消了笑聲。{n}下一個，是抹消笑容。,抹消了笑声。{n}下一个，是抹消笑容。,[=UP],[=UP],[=UP]
,"I'll erase it, I'll crush it, I'll tear it to bits...!!","I'll erase it, I'll crush it, I'll tear it to bits...!! ",[=ST],消してやる、潰してやる、引き千切ってやる…ッ！！,[=JP],"Я сотру его, раздавлю его, разорву на куски!","Irei apagá‐la, irei esmagá‐la, rasgarei em pedaços...!!",[=UP],抹消、壓爛，搗成碎片…！！,抹消、压烂，捣成碎片…！！,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Laugh, try and laugh, Mama...!! Kihhihihihihha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}haha?! What's wrong, Mama, wake up, read me a picture book, let's go take a walk...!! Tell me you love me, make a promise for next Sunday, let's go shopping, let's go to the movies...!! And then of course break that promise anyway!!""","""Laugh, try and laugh, Mama...!! Kihhihihihihhahahahahahahahaha?! What's wrong, Mama, let's wake up, read a picture book, and go take a walk...!! Let's say we love each other, make a promise for next Sunday, let's go shopping, let's go to the movies...!! And of course you'll break that promise!!"" ",[=ST],「笑えよ、笑って見せてよママ…！！きっひひひひっははははははははは？！　どうしたのママ、起きてよ、絵本を読んでよ、お散歩に行こうよ…！！　愛してるって言ってよ、次の日曜日の約束をしようよ、お買い物に行こう、映画に行こう…！！　そしてその約束をどうせ破るんだよッ！！,「笑えよ、笑って見せてよママ…！！　きっひひひひっははははははははは？！　どうしたのママ、起きてよ、絵本を読んでよ、お散歩に行こうよ…！！　愛してるって言ってよ、次の日曜日の約束をしようよ、お買い物に行こう、映画に行こう…！！　そしてその約束をどうせ破るんだよッ！！」,"""Смейся же, попробуй посмеяться, мама! Ки‐хи‐хи‐хи‐ха‐ха‐ха‐ха?! Давай проснёмся, встанем, почитаем книжку с картинками и сходим погулять! Давай скажем, как мы любим друг друга, пообещаем сделать что‐нибудь в следующее воскресенье, давай сходим по магазинам, давай пойдём в кино! И конечно же ты нарушишь это обещание!""","""Ria, tente rir, mamãe...!! Kihhihihihihha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}haha?! Qual o problema mamãe, acorde, leia um livro ilustrado, vamos sair para passear...!! Diga que me ama, faça uma promessa para o próximo domingo, vamos ir ao shopping, vamos ir ver um filme...!! E então quebre essas suas promessas!!""",[=UP],「笑呀，笑給我瞧瞧呀媽媽…！！唧、嘻嘻嘻嘻、哈哈哈哈哈哈哈哈哈？！怎麼了媽媽，起來呀，來念圖書呀，一起去散步呀…？！！來說我愛你呀，來許下下個星期日去買東西、去看電影的諾言呀…？！！而且這個約定一定會被打破！！」,「笑呀，笑给我瞧瞧呀妈妈…！！唧、嘻嘻嘻嘻、哈哈哈哈哈哈哈哈哈？！怎么了妈妈，起来呀，来念图书呀，一起去散步呀…？！！来说我爱你呀，来许下下个星期日去买东西、去看电影的诺言呀…？！！而且这个约定一定会被打破！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Kihhihihihihihihihihihihihihi, isn't it fun, Mama, isn't it fun? I'm playing with you now!! Kihhihha{0}hha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}hahaha!!!""","""Kihhihihihihihihihihihihihihi, isn't it fun, Mama? Isn't it fun, Mama? I'm playing with Mama now, right?!! Kihhihhahhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha!!!"" ",[=ST],きっひひひひひひひひひひひひひ、楽しいねママ、楽しいねママ、真里亞は今、ママと遊んでるんだねッ！！きっひっはっははははははははははははははははははははははははははははははッ！！！」,「きっひひひひひひひひひひひひひ、楽しいねママ、楽しいね、真里亞は今、ママと遊んでるんだねッ！！　きっひっはっははははははははははははははははははははははははははははははッ！！！」,"""Ки‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи, ну разве не весело, мама? Разве не весело, мама? Ведь Мария играет с мамой, не так ли?!! Ки‐хи‐хи‐хи‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха!!!""","""Kihhihihihihihihihihihihihihi, não é divertido, mamãe, não é divertido? A Maria está brincando com você agora!! Kihhihha{0}hha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}hahaha!!!""",[=UP],「唧、嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻，好開心呢媽媽，好開心呢，真里亞此刻在與媽媽一起玩呢！！唧、嘻、哈、哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！！！」,「唧、嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻，好开心呢妈妈，好开心呢，真里亚此刻在与妈妈一起玩呢！！唧、嘻、哈、哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""That's right, you are now playing with your mother, having fun with her...!! Tell me your emotions now! I believe they should not be of anger or sadness or pain...!""","""That's right, you are now playing with your mother, having fun with her...!! Tell me how you feel right now! I don't believe it's anger or sadness or pain...!"" ",[=ST],「そうだ、そなたは今、母と遊んでいるのだ、じゃれているのだ…！！　どうか、今の感情は！　怒りでも悲しみでも苦しみでもないはず…！」,[=JP],"""Именно так, сейчас ты играешь со своей матерью, веселясь с ней! Поведай ей, что ты чувствуешь! Полагаю, этими чувствами не являются гнев, печаль или боль!""","""Isso mesmo, você está brincando com sua mãe agora, está se divertindo com ela...!! Como está se sentindo agora?! Acredito que não sejam emoções de raiva, tristeza ou dor...!""",[=UP],「對，汝此刻在與媽媽玩，在與媽媽歡鬧…！！如何，此刻的感情？！應該不是憤怒，不是悲傷，不是痛苦吧…！」,「对，汝此刻在与妈妈玩，在与妈妈欢闹…！！如何，此刻的感情？！应该不是愤怒，不是悲伤，不是痛苦吧…！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Yeah, you're right, I can feel it, {f:5:Beatrice}...!! I'm having so much fun now... I'm playing with Mama, so it's tons of fun!!""","""Yeah, that's right, I get it, {f:5:Beatrice}...!! I'm having a lot of fun now... I'm playing with Mama, so it's tons of fun!! ",[=ST],「うん、そうだね、わかるよベアトリーチェ…！！　私は今、すっごく楽しいよ…、ママと遊んでるんだもん、すっごく楽しいッ！！,「うん、そうだね、わかるよベアトリーチェ…！！　私は今、すっごく楽しいよ…、ママと遊んでるんだもん、すっごく楽しいッ！！」,"""Да, точно, я поняла, {f:5:Беатриче}! Мне сейчас очень весело... Ведь в данный момент я играю с мамой, поэтому веселюсь от души!""","""Sim, você está certa, {f:5:Beatrice}...!! Eu estou me divertindo muito agora... Estou brincando com a mamãe, é muito divertido!!""",[=UP],「嗯，是呢，我明白喲，貝阿朵莉切…！！我現在非常地開心…，我在與媽媽玩，非常地開心！！」,「嗯，是呢，我明白哟，贝阿朵莉切…！！我现在非常地开心…，我在与妈妈玩，非常地开心！！」,[=UP],[=UP],[=UP]
