Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"......But if Onii‐chan wins, or else loses, and the curtain closes on the game...","...But if Onii-chan wins...or loses, and the curtain closes on the game... ",[=ST],……でももし、お兄ちゃんが勝ったり、あるいは負けたりして、ゲームが幕を下ろしたなら。,[=JP],"......Но если братик победит или проиграет, и занавес игры опустится...","......Mas se o onii‐chan vencer, ou até mesmo perder, as cortinas desse jogo vão se fechar...",[=UP],……但是，哥哥要是贏了或輸了，令遊戲降下帷幕。,……但是，哥哥要是赢了或输了，令游戏降下帷幕。,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""You, a piece, will disappear.""","""You, as a piece, will disappear."" ",[=ST],「駒である、あんたは消える。」,「駒である、あんたは消える」,"""Ты, как фигура, исчезнешь.""","""Você, uma peça, vai desaparecer.""",[=UP],「身為棋子的你，就會消失。」,「身为棋子的你，就会消失。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..............................""","""............"" ",[=ST],「…………………………。」,「…………………………」,"""........................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""What is the happiness of a game piece? ......Nothing more than being played with in the game. It doesn't come when the game's shut in the closet, gathering dust, right?""","""How do you define happiness for a game piece? ...Getting used by someone playing the game, nothing more. You won't find it when the game's shut in a closet, gathering dust, right?"" ",[=ST],「ゲームの駒の幸せは何？　……ゲームで遊んでもらうことだけよ。押入れに仕舞われて埃を被ることじゃないわ、そうでしょう？」,[=JP],"""Что есть счастье для игровой фигурки? ......Ничего, кроме как играть в игру. Оно не придёт, когда игра пылится, запертая в шкафу, верно?""","""O que é a felicidade de uma peça de jogo? ......Nada mais do que ser jogada.{n}A felicidade não vem quando o jogo está no armário, empoeirando, certo?""",[=UP],「遊戲棋子的幸福是什麼？……也就是在遊戲中被人玩而已哦。收好了放進壁櫥裡積灰，這可不是幸福吧？」,「游戏棋子的幸福是什么？……也就是在游戏中被人玩而已哦。收好了放进壁橱里积灰，这可不是幸福吧？」,[=UP],[=UP],[=UP]
,"......In the past, the Seven Sisters of Purgatory said it as well. Furniture's happiness is being used, not being stored away.","...In the past, the Seven Sisters of Purgatory said it as well. Furniture's happiness comes from being used, not being stored away. ",[=ST],……かつて、煉獄の七姉妹が言っていた。家具の幸せは使役されることで、仕舞われることじゃないと。,[=JP],"......В прошлом семь сестёр чистилища говорили схожие слова. Быть используемой — вот счастье для мебели, а не храниться.","......No passado, as Sete Irmãs do Purgatório também disseram isso. A felicidade de mobílias é serem usadas, não ficarem guardadas.",[=UP],……以前，煉獄七姐妹曾說過。家具的幸福是受使役，而非被收好放著。,……以前，炼狱七姐妹曾说过。家具的幸福是受使役，而非被收好放着。,[=UP],[=UP],[=UP]
,That's right. ......I am now............the witch's.........furniture.,That's right. ......I am now... ...the witch's... ...furniture. ,[=ST],　そう。……私は今やもう、…………魔女の、………家具。,そう。……私は今やもう、…………魔女の、………家具。,Правильно. Сейчас я... ведьмина... мебель.,Isso mesmo. ......Agora eu sou............uma mobília.........da bruxa.,[=UP],對。……我現在已是，…………魔女的，………家具。,对。……我现在已是，…………魔女的，………家具。,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Lemme change the subject a bit, 'kay? ......Actually, I {i:want} this game to continue as a draw for all eternity. An unending game is an eternal cage. ......An absolute locked room, which will never open for all time, and which will finally make Bern surrender.""","""Let's change things around a bit. ...To be honest, I want this game to continue in a tie for all eternity. An unending game is an eternal cage. ...An absolute closed room that never opens for all time and that'll finally make Bern surrender."" ",[=ST],「話を少し変えるわね？　……実は私、このゲーム、永遠に引き分け続けてほしいと思ってるの。終わらないゲームは永遠の檻。……ベルンを今度こそ屈服させる未来永劫に開かれることのない絶対密室よ。,「話を少し変えるわね？　……実は私、このゲーム、永遠に引き分け続けてほしいと思ってるの。終わらないゲームは永遠の檻。……ベルンを今度こそ屈服させる未来永劫に開かれることのない絶対密室よ」,"""Давай внесём некоторые изменения в окружающий нас мир. ......На самом деле я {i:хочу}, чтобы эта игра продолжалась вечно. Бесконечная игра — вечная клетка. ......Окончательная закрытая комната, которая никогда не откроется и в итоге вынудит Берн капитулировать.","""Deixe‐me mudar um pouco o assunto, tá? ......Na verdade, eu {i:quero} que esse jogo continue empatado por toda a eternidade. Um jogo interminável é como uma eterna gaiola. ......Um absoluto quarto fechado, na qual nunca será aberto e finalmente fará a Bern se render.""",[=UP],「稍微換下話題的方向哦？……其實我是希望，這遊戲能夠永遠地平局下去的。不會結束的遊戲即是永遠的監牢。……是這次一定要令貝倫屈服的永遠不會開啟的絕對密室喲。」,「稍微换下话题的方向哦？……其实我是希望，这游戏能够永远地平局下去的。不会结束的游戏即是永远的监牢。……是这次一定要令贝伦屈服的永远不会开启的绝对密室哟。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......The thing is, Beato does want to win, in a way. By making Battler surrender. But that's actually a problem for me.""","""...You know, Beato does want to win a bit. Victory by making Battler surrender. But that's actually a problem for me."" ",[=ST],……ベアトはね、一応は勝つ気があるの。戦人を屈服させるという勝利ね。でもね、実はそれも私には困るのよ。,「……ベアトはね、一応は勝つ気があるの。戦人を屈服させるという勝利ね。でもね、実はそれも私には困るのよ」,"""......Знаешь, Беато немного хочет выиграть. Добиться победы, заставить Баттлера сдаться. Но на самом деле это представляет проблему для меня.""","""......Sabe, a Beato quer fazer de determinada maneira. Fazendo o Battler se render. Mas, na verdade, isso é um problema para mim.""",[=UP],「……貝阿朵她姑且也是想贏的。令戰人屈服，就是她的勝利。不過對這事兒，其實我也挺傷腦筋的。」,「……贝阿朵她姑且也是想赢的。令战人屈服，就是她的胜利。不过对这事儿，其实我也挺伤脑筋的。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""I mean, if the game ends, the locked room will fall apart. ......So I'm going easy on Battler to a certain degree, to make sure that he doesn't surrender.""","""After all, if the game ends, the closed room'll fall apart. ...So I'll go easy on Battler a bit, to stop him from surrendering. ",[=ST],だって、ゲームが終わっちゃったら、密室が崩れてしまうもの。……だから私、戦人が屈服することだけはないように、ある程度の手心は加えてるの。,「だって、ゲームが終わっちゃったら、密室が崩れてしまうもの。……だから私、戦人が屈服することだけはないように、ある程度の手心は加えてるの」,"""В конце концов, если игра закончится, закрытая комната развалится. ......Поэтому я буду делать Баттлеру поблажки, чтобы он не сдался.""","""Digo, se o jogo acabar, o quarto fechado vai se despedaçar. ......Por isso eu estou pegando leve com o Battler de certa forma, para ter certeza de que ele não vai se render.""",[=UP],「畢竟，遊戲一結束，密室就會崩潰。……所以我為了避免戰人屈服，有在酌情放水。」,「毕竟，游戏一结束，密室就会崩溃。……所以我为了避免战人屈服，有在酌情放水。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Don't worry, okay? When Battler starts surrendering, I'm even supporting him and stuff.""","Don't worry, okay? When Battler's about to surrender, I'll become his ally."" ",[=ST],安心して？　戦人が屈服し掛けると、私は彼の味方になったりもしてるのよ。」,「安心して？　戦人が屈服し掛けると、私は彼の味方になったりもしてるのよ」,"""Не переживай, хорошо? Когда Баттлер сдастся, я стану его союзником.""","""Não se preocupe, tá? Quando o Battler começar a se render, até eu vou começar a apoiar ele.""",[=UP],「放心吧。在戰人真的要屈服時，我還會反過來幫他哦。」,「放心吧。在战人真的要屈服时，我还会反过来帮他哦。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},""".........The only thing is, I get the feeling Beato is faintly starting to realize that. ......I think she's starting to realize that her victory in this game might not come for all eternity.""","""......But you know? I get the feeling that Beato is faintly starting to realize. ...I think she's starting to realize that her victory won't come for all eternity in this game."" ",[=ST],「………ただね。どうもベアトのやつ、それに薄々気付き出してる気がする。……このゲームに、自分の勝ちは永遠にないんじゃないかって、気付き始めてる気がする。,「………ただね。どうもベアトのやつ、それに薄々気付き出してる気がする。……このゲームに、自分の勝ちは永遠にないんじゃないかって、気付き始めてる気がする」,""".........Но знаешь? У меня такое чувство, что Беато начинает понимать. ......Думаю, она начинает понимать, что в этой игре победа не придёт к ней никогда.""",""".........O único problema é que eu estou sentindo que a Beato vagamente está começando a perceber isso. ......Eu acredito que ela começou a perceber que a vitória dela neste jogo pode não vir por toda a eternidade.""",[=UP],「………只不過。我感覺，貝阿朵那傢伙好像是稍微察覺到此事了。……我感覺，她已經開始注意到，在這場遊戲中，自己是否會永無勝利了。」,「………只不过。我感觉，贝阿朵那家伙好像是稍微察觉到此事了。……我感觉，她已经开始注意到，在这场游戏中，自己是否会永无胜利了。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""But we're okay there, 'cause, she's the Endless Witch. Beato's stupid, so she optimistically thinks that even so, she'll surely win eventually, and just has to repeat this game on and on endlessly until that happens.""","""But she is, of course, the Endless Witch. Beato's stupid, so she optimistically thinks that even so, she'll surely win eventually, like she just has to repeat this game on and on endlessly. ",[=ST],でもそこはさすが、無限の魔女。ベアトは馬鹿だから、それでもいつかきっと勝てる、それまで延々と無限にゲームを繰り返せばいいと楽観してるわ。,「でもそこはさすが、無限の魔女。ベアトは馬鹿だから、それでもいつかきっと勝てる、それまで延々と無限にゲームを繰り返せばいいと楽観してるわ」,"""Но она, разумеется, Ведьма Бесконечности. Беато глупа, поэтому она оптимистично полагает, будто в конце концов обязательно выиграет, и просто должна повторять эту игру снова и снова до бесконечности.""","""Mas estamos bem nisso, afinal, ela é a Bruxa do Infinito. A Beato é estúpida, por isso ela otimistamente pensa que, mesmo assim, ela certamente vencerá eventualmente, e apenas precisa repetir esse jogo infinitamente até que isso aconteça.""",[=UP],「不過在這事上，她不愧是無限的魔女。貝阿朵是個笨蛋，所以即便如此，她還樂觀地想著，總有一天一定能獲勝，在這之前，就沒完沒了無限地反覆進行遊戲好了。」,「不过在这事上，她不愧是无限的魔女。贝阿朵是个笨蛋，所以即便如此，她还乐观地想着，总有一天一定能获胜，在这之前，就没完没了无限地反复进行游戏好了。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Blonde‐haired girls are almost always stupid, *giggle*giggle*!""","Of course, pretty much all blondes are morons, *giggle*giggle*!"" ",[=ST],金髪の女は大抵バカと決まってるものよ、くすくすくす！」,「金髪の女は大抵考えが足りないって決まってるものよ、くすくすくす！」,"""Конечно, блондинки почти всегда глупые, *смешок*смешок*!""","""Garotas loiras tendem a ser as mais idiotas. *risos*risos*!""",[=UP],「金髮的女人基本上肯定都腦子缺根弦喲，嘻嘻嘻！」,「金发的女人基本上肯定都脑子缺根弦哟，嘻嘻嘻！」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........Then, in this game of witches, .........there's no such thing...as victory or loss......""",""".........Then, in this game of witches, ......there will never be... a victory or a loss..."" ",[=ST],「………この魔女のゲームには、………勝利も敗北も、ないってことなの……。」,「………この魔女のゲームには、………勝利も敗北も、ないってことなの……」,""".........В этой игре ведьм нет такой вещи, как победа или поражение...""",""".........Então, neste jogo de bruxas, .........não existem coisas como...vitória ou derrota......""",[=UP],「………這場魔女的遊戲，………勝利與敗北，皆不存在嗎……？」,「………这场魔女的游戏，………胜利与败北，皆不存在吗……？」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""I won't let her win. And I won't let her lose. With certainty!""","""I won't let her win. And I won't let her lose. With certainty! ",[=ST],「私が勝たせない。そして負かせない。絶対に！,「私が勝たせない。そして負かせない。絶対に！」,"""Я не позволю ей выиграть. И не позволю проиграть. Абсолютно!""","""Eu não vou deixar ela vencer. E não vou deixar ela perder. Certamente não!""",[=UP],「我不讓贏。我不讓輸。絕對！」,「我不让赢。我不让输。绝对！」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......Bern realizes that. So she found you to be the most powerful piece for breaking that deadlock, and threw you in. To bring this game to an end, you see?""","...Bern noticed that. So, she looked for the most powerful piece for breaking that deadlock, found you, and threw you in. To make this game end, you see?"" ",[=ST],……ベルンはそれに気付いてる。そして、それを破るためにもっとも強力な駒としてあんたを見つけ、送り込んできた。このゲームを終わらせるためにね？」,「……ベルンはそれに気付いてる。そして、それを破るためにもっとも強力な駒としてあんたを見つけ、送り込んできた。このゲームを終わらせるためにね？」,"""......Берн заметила это. Поэтому она нашла тебя, способную выступить в качестве самой сильной фигуры для разрушения этого тупика, и забросила тебя сюда. Для того, чтобы положить конец этой игре, поняла?""","""......A Bern percebeu isso. Por isso ela encontrou você para ser a peça mais poderosa para quebrar esse impasse, e a colocou no meio. Para trazer um fim a este jogo.""",[=UP],「……貝倫已經察覺到了此事。為了打破這局面，她把你當成最強力的棋子找了出來，送到了此處。這可是為了令這遊戲結束哦？」,「……贝伦已经察觉到了此事。为了打破这局面，她把你当成最强力的棋子找了出来，送到了此处。这可是为了令这游戏结束哦？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........To bring this game...to an end......""","""......To make this game...end..."" ",[=ST],「………このゲームを、終わらせる……。」,「………このゲームを、終わらせる……」,""".........Положить этой игре... конец...""",""".........Para trazer um fim...a este jogo......""",[=UP],「………令這場遊戲，結束……」,「………令这场游戏，结束……」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""When it ends, what role do the pieces have? .........I'll state it clearly. Your existence is a contradiction. ......Your reason for existing is to bury yourself in the darkness and despair...!""","""What's a piece's role when the game ends? ......I'll state it clearly. Your existence is a contradiction. ...Your reason for existing is to bury yourself in the darkness and despair...!"" ",[=ST],「終われば駒の役目は？　………はっきり断言する。あんたは、存在が矛盾してるのよ。……自らの存在理由が、自らを闇に葬り絶望するため…！」,[=JP],"""Какова роль фигуры по завершении игры? .........Я отвечу тебе чётко и ясно. Твоё существование — противоречие. ......Твоя цель состоит в том, чтобы похоронить себя во мраке и отчаянии!""","""Quando ele terminar, qual será o papel das peças? .........Eu irei afirmar isto claramente. Sua existência é uma contradição. ......Sua razão para existir é para enterrar a si mesma na escuridão em meio ao desespero...!""",[=UP],「結束後，棋子還有什麼用？………明確斷言。你的存在自相矛盾。……你自身的存在理由，是為了令自己葬身黑暗，陷入絕望…！」,「结束后，棋子还有什么用？………明确断言。你的存在自相矛盾。……你自身的存在理由，是为了令自己葬身黑暗，陷入绝望…！」,[=UP],[=UP],[=UP]
,My goal is to defeat Beato and release my captive family.,My goal is to defeat Beato and release my captive family. ,[=ST],私の目的は、ベアトを倒し、囚われている家族を解放すること。,[=JP],Моя цель — победить Беато и выпустить из плена свою семью.,Meu objetivo é derrotar a Beato e libertar minha família aprisionada.,[=UP],我的目的是，打倒貝阿朵，解放被囚禁的家人。,我的目的是，打倒贝阿朵，解放被囚禁的家人。,[=UP],[=UP],[=UP]
,"......And yet, even if I succeed, I won't be rewarded.","...And yet, even if I succeed, I won't be rewarded. ",[=ST],……なのに、それが成し遂げられても、私は報われない。,[=JP],"......И всё же, даже если я преуспею, я не буду вознаграждена.","......Mesmo assim, mesmo se eu tiver sucesso, eu não serei recompensada.",[=UP],……可是，即使達成目的，我也得不到回報。,……可是，即使达成目的，我也得不到回报。,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""You cannot lose. And you won't be rewarded if you win. ......So I've brought you a third choice. And that choice will allow our interests to align.""","""You cannot lose. And you won't be rewarded if you win. ...So, I've brought you a third choice. And that choice will make our interests coincide."" ",[=ST],「負けられない。そして勝っても報われない。……だから私は第３の選択肢をあなたに持ってきたの。そしてその選択肢は、私とあなたの利害を一致させるわ。」,「負けられない。そして勝っても報われない。……だから私は第３の選択肢をあなたに持ってきたの。そしてその選択肢は、私とあなたの利害を一致させるわ」,"""Ты не можешь проиграть. И ты не будешь вознаграждена, если выиграешь. ......Поэтому я предлагаю тебе третий вариант. И с этим вариантом наши интересы совпадают.""","""Você não pode perder. E você não será recompensada se vencer. ......Por isso eu vim trazer a você uma terceira escolha. E essa escolha vai permitir que nossos interesses se alinhem.""",[=UP],「你不能輸。並且，你贏了也得不到回報。……所以，我給你帶來了第三個選擇。而這個選擇，能使你我利害一致。」,「你不能输。并且，你赢了也得不到回报。……所以，我给你带来了第三个选择。而这个选择，能使你我利害一致。」,[=UP],[=UP],[=UP]
,............Continuing the draw...forever.........,......Continuing the tie...for all eternity...... ,[=ST],…………永遠に、引き分け続けること………。,[=JP],.........Продолжать игру вничью. Вечно.,............Continuar a empatar...para sempre.........,[=UP],…………讓遊戲永遠平局下去………。,…………让游戏永远平局下去………。,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Yes. ......As long as they continue to draw for all eternity, this world will not collapse.""","""Yes. ...As long as the tie continues forever, this world will not crumble. ",[=ST],「そう。……永遠に引き分け続ける限り、この世界は崩壊しない。,「そう。……永遠に引き分け続ける限り、この世界は崩壊しない」,"""Да. ......Пока эта игра будет вечно длится вничью, этот мир не рухнет.""","""Sim. ......Enquanto eles continuarem a empatar por toda a eternidade, este mundo não entrará em colapso.""",[=UP],「對。……只要永遠平局下去，這個世界就不會崩潰。」,「对。……只要永远平局下去，这个世界就不会崩溃。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......What is this world? .........It is the world of the game with the witch. A world where Beato and Battler fight forever.""",...What is this world? ......It's the world of the game with the witch. A world where Beato and Battler fight for all eternity. ,[=ST],……この世界は何？　………魔女とのゲームの世界。ベアトと戦人が永遠に戦い続ける世界。,「……この世界は何？　………魔女とのゲームの世界。ベアトと戦人が永遠に戦い続ける世界」,"""......Что это за мир? .........Это мир игры с ведьмой. Мир, где вечно сражаются Беато и Баттлер.","""......O que é este mundo? .........É o mundo do jogo com uma bruxa. Um mundo onde a Beato e o Battler lutarão para sempre.""",[=UP],「……這個世界是什麼？………是與魔女對局的世界。是貝阿朵與戰人永遠戰鬥的世界。」,「……这个世界是什么？………是与魔女对局的世界。是贝阿朵与战人永远战斗的世界。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......And at the same time, it is a world where you can be with Battler forevermore......!!""","...And at the same time, it's a world where you get to be with Battler for all eternity...!!"" ",[=ST],……そして同時に。あなたが永遠に戦人と一緒にいられる世界なのよ……！！」,「……そして同時に。あなたが永遠に戦人と一緒にいられる世界なのよ……！！」,"""......И в то же время, это мир, где ты можешь вечно быть с Баттлером!""","""......E ao mesmo tempo, é um mundo onde você pode ficar com o Battler por toda eternidade......!!""",[=UP],「……與此同時。它還是你能永遠與戰人在一起的世界……！！」,「……与此同时。它还是你能永远与战人在一起的世界……！！」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..................uu............uu......ah............""","""..................uu... ......aaaah ...ah ......"" ",[=ST],「…………………う、…………う……ぁ…………。」,「…………………う、…………う……ぁ…………」,"""..................У‐у... у‐у... ах...............""",[=UP],[=UP],「…………………嗚、…………嗚……啊…………」,「…………………呜、…………呜……啊…………」,[=UP],[=UP],[=UP]
,My brain turned to mush.,My head was spinning. ,[=ST],頭がぐちゃぐちゃになる。,[=JP],У меня закружилась голова.,Minha cabeça está uma confusão.,[=UP],腦子亂成了一鍋粥。,脑子乱成了一锅粥。,[=UP],[=UP],[=UP]
,I could feel the chaos pouring from my eyes as a hot liquid...{n}The heat of it......felt like it was going to burn my face...,"That confusion became a hot liquid, and I felt it pouring from my eyes... It was so hot...that it felt like it'd burn my face... ",[=ST],その混沌が熱い汁になって、目から溢れ出すのがわかる…。その熱さで……、顔を火傷してしまいそうなくらい…。,その混沌が熱い汁になって、目から溢れ出すのがわかる…。{n}その熱さで……、顔を火傷してしまいそうなくらい…。,"Это замешательство обернулось горячей жидкостью, и я ощутила, как она льётся из моих глаз...{n}Она была такой горячей... что чувствовалось, как горит моё лицо...",Eu posso sentir o caos escorrendo pelos meus olhos na forma de um líquido quente... O calor disso......é como se fosse queimar meu rosto...,[=UP],混沌化為熱水，從我的眼睛中溢了出來…。{n}它的溫度燙到了……，能令我的臉留下燙傷…。,混沌化为热水，从我的眼睛中溢了出来…。{n}它的温度烫到了……，能令我的脸留下烫伤…。,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Think about it...... {f:5:Ange Beatriceeeee}... Since {f:5:Bernkastel}'s goal is to end the game and end the world where you and Battler can interact, why should you be on her side...?""","""Riight...? {f:5:Ange Beatriiiiice}...?? Since {f:5:Bernkastel}'s goal is to end the game and end the world where you and Battler can interact, why should you be her ally...?"" ",[=ST],「ねぇ……？　エンジェ・ベアトリーチェぇえぇ…？？　ゲームを終わらせ、あなたと戦人の交流できる世界を終わらせようとするのが目的のベルンカステルに、味方する理由がどこにあんのォ…？,「ねぇ……？　エンジェ・ベアトリーチェぇえぇ…？？　ゲームを終わらせ、あなたと戦人の交流できる世界を終わらせようとするのが目的のベルンカステルに、味方する理由がどこにあんのォ…？」,"""Не та‐ак ли‐и?.. {f:5:Энджи Беатри‐и‐и‐и‐иче‐е}?.. Если цель {f:5:Бернкастель} состоит в том, что положить конец этой игре и миру, где вы с Баттлером можете взаимодействовать, почему ты должна быть её союзником?..""","""Pense sobre isso...... {f:5:Ange Beatriceeeee}... Visto que o objetivo da {f:5:Bernkastel} é acabar com o jogo e terminar com o mundo onde você e o Battler podem interagir, então por que você ficaria ao lado dela...?""",[=UP],「喂～……？安琪·貝阿朵莉切…？？你哪有幫以結束遊戲，終結你能與戰人交流的世界為目的的貝倫卡斯泰露的理由～…？」,「喂～……？安琪·贝阿朵莉切…？？你哪有帮以结束游戏，终结你能与战人交流的世界为目的的贝伦卡斯泰露的理由～…？」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......That girl was tricking you, you know? She made it look like you might be saved if you became her piece. But I won't deceive you there!""","""...That kid tricked you, you see? She made it look like you might be saved if you became her piece. But I won't deceive you there!"" ",[=ST],……あの子はあんたを騙してたのよ？　自分の駒になれば、あんたが救われるかのように誤魔化してね。でも、私はそこを誤魔化さない！,「……あの子はあんたを騙してたのよ？　自分の駒になれば、あんたが救われるかのように誤魔化してね。でも、私はそこを誤魔化さない！」,"""......Этот ребёнок провёл тебя, понимаешь? Она представила всё так, как будто ты сможешь спастись, если станешь её фигурой. Но я не стану обманывать тебя!""","""......Aquela garota está enganando você, sabia? Ela fez parecer que você poderia ser salva ao se tornar uma peça. Mas eu não irei enganá‐la!""",[=UP],「……那孩子騙了你喲？為了使你成為她的棋子，讓你誤以為自己還有救。不過，我不會在這事上誤導你！」,「……那孩子骗了你哟？为了使你成为她的棋子，让你误以为自己还有救。不过，我不会在这事上误导你！」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......So I'll say it, {f:5:Ange}. Become my chess piece. Unlike Bern, I won't offer you false rewards that you'll absolutely never receive.""","""...So I'll say it, {f:5:Ange}. Become my chess piece. Unlike Bern, I won't offer you rewards based on lies that certainly will never be granted. ",[=ST],……だから言うわ、エンジェ。私の駒になりなさい。私はベルンのように、絶対にもらえない嘘のご褒美なんてちらつかせないわ。,「……だから言うわ、エンジェ。私の駒になりなさい。私はベルンのように、絶対にもらえない嘘のご褒美なんてちらつかせないわ」,"""......Итак, слушай, что я скажу, {f:5:Энджи}. Стань моей шахматной фигурой. В отличие от Берн, я не буду предлагать тебе вознаграждение, основанное на лжи, которое никогда нельзя будет получить.""","""......Então eu irei dizer isto, {f:5:Ange}. Torne‐se minha peça de xadrez. Diferente da Bern, eu não oferecerei a você falsas recompensa as quais você absolutamente nunca vai receber.""",[=UP],「……所以我跟你講，安琪。來當我的棋子。我不會像貝倫那樣，拿若隱若現絕對拿不到手的假獎賞誆你。」,「……所以我跟你讲，安琪。来当我的棋子。我不会像贝伦那样，拿若隐若现绝对拿不到手的假奖赏诓你。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""As long as you become my piece, and help me so that this game is {i:certain} never to end, I'll grant you a {i:certain} promise, upon my name, that this world will {i:certainly} continue!""","As long as you become my piece and help me so that this world ""certainly"" never ends... Then with ""certainty"", I'll swear upon my name that this world will ""certainly"" continue!"" ",[=ST],私の駒となり、このゲームが“絶対”に終わらないように私に協力する限り。私はあんたに、この世界が“絶対”に続くことを我が名において“絶対”に約束する！,「私の駒となり、このゲームが“絶対”に終わらないように私に協力する限り。私はあんたに、この世界が“絶対”に続くことを我が名において“絶対”に約束する！」,"""До тех пор, пока ты будешь моей фигурой и станешь помогать мне, этот мир никогда не прекратит своё существование {i:окончательно}... 'Вне всяких сомнений', я клянусь своим именем, что этот мир {i:непременно} продолжит существование!""","""Contanto que se torne minha peça e me ajude para que este mundo {i:certamente} nunca chegue ao fim, eu irei garantir a você uma promessa {i:absoluta}, sob meu nome, de que este mundo {i:certamente} vai continuar!""",[=UP],「只要你當我的棋子，協助我使這遊戲“絕對”不會終結。我以吾之名向你“絕對”保證，這個世界“絕對”會持續下去！」,「只要你当我的棋子，协助我使这游戏“绝对”不会终结。我以吾之名向你“绝对”保证，这个世界“绝对”会持续下去！」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""That's not all. I'll add on a bonus, too. The rule that binds you. .........I'll clear it away for you. Well, of course, that's only after you've sworn to become my piece, alright?""","""That's not all. I'll add on a bonus. This rule that binds you. ...I'll clear it away for you. Well, of course, I'll only do it after you've sworn to become my piece, okay?"" ",[=ST],それだけじゃないわ。ボーナスも付けてあげる。あなたに課せられている、ルール。………それを取り払ってあげるわ。まぁもちろん、私の駒になると誓ってもらった後にだけどね？」,「それだけじゃないわ。ボーナスも付けてあげる。あなたに課せられている、ルール。………それを取り払ってあげるわ。まぁもちろん、私の駒になると誓ってもらった後にだけどね？」,"""Это не всё. Я добавлю бонус. Что касается правила, связывающего тебя, я освобожу тебя от него. Но разумеется только после того, как ты поклянёшься стать моей фигурой, договорились?""","""Isso não é tudo. Eu também irei adicionar um bônus. A regra que prende você. .........Eu irei acabar com ela. Bem, é claro, só depois que você jurar se tornar minha peça, certo?""",[=UP],「不僅如此。我還給你額外獎勵。你所承受的規則。………我來幫你去除。當然，這可是得在你宣誓當我的棋子之後，才有的拿哦？」,「不仅如此。我还给你额外奖励。你所承受的规则。………我来帮你去除。当然，这可是得在你宣誓当我的棋子之后，才有的拿哦？」,[=UP],[=UP],[=UP]
,"My throat......made a heavy, loud gulping sound......","In my own throat, ...there was a thick, loud gulping sound... ",[=ST],自分の喉が、……ごくりと、重くて大きな音を立てる……。,[=JP],"Моё горло издавало частые, сглатывающие звуки......",Minha garganta......fez um pesado e alto som ao engolir......,[=UP],我的喉嚨，……發出了重重的響亮的“咕嚕”一聲……。,我的喉咙，……发出了重重的响亮的“咕噜”一声……。,[=UP],[=UP],[=UP]
,"Aah, I shouldn't have listened...... If I hadn't listened, I could have remained an innocent little sister, praying for my brother's victory.","Aah, I shouldn't have listened... If I hadn't listened, I could've remained an innocent little sister, praying for my brother's victory. ",[=ST],あぁ、聞かなきゃ良かった……。聞かなければ、私は兄の勝利を祈る、純粋な妹でいられたのだ。,[=JP],"А‐а, я не должна слушать её...Если бы я её не слушала, то осталась бы невинной младшей сестрой, молящейся за победу брата.","Aah, eu não deveria ter ouvido...... Se eu não tivesse ouvido, eu poderia continuar sendo uma inocente irmãzinha, rezando pela vitória do meu irmão.",[=UP],啊啊，不聽就好了……。不去聽她的話，我就能當衷心祈禱哥哥取勝的，純粹的妹妹了。,啊啊，不听就好了……。不去听她的话，我就能当衷心祈祷哥哥取胜的，纯粹的妹妹了。,[=UP],[=UP],[=UP]
,......But I might be different now.,...But I might be different now. ,[=ST],……でも、もう私は違うかもしれない。,[=JP],......Но сейчас я могу оказаться другой.,......Mas eu posso ser diferente agora.,[=UP],……但是，或許我已經變了。,……但是，或许我已经变了。,[=UP],[=UP],[=UP]
