Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"""What's wrong? We're tellin' you to show us magic, right?!!"" ","""What's the hold up? Show us some magic, right now!!""",[=ST],「どうしたよ？　早く魔法を見せてみろってんだ！！」,[=JP],"""Что‐то не так? Мы говорим тебе показать свою магию прямо сейчас!""","""Qual o problema? Mostre alguma magia, agora!!""",「怎麼啦？快點把魔法用出來看看啊！！」,「怎么啦？快点把魔法用出来看看啊！！」,"""Che succede? Devi mostrarci subito la magia!!"""
,"""Come on, no need to hold back, okay? *booom*! Show me some magic!! Hihhehhehheh!"" ","""Come on, no need to hold back! Shazow! Blast me with some magic, I dare ya!! Hihhehhehheh!""",[=ST],「ほら、遠慮はいらねぇぜ？　俺にバビョーンと！　魔法ってヤツをお見舞いしてくれよぉ！！　ひっへっへっへ！」,[=JP],"""Валяй, нет необходимости сдерживаться, верно? *Бум*! Покажи мне немного магии! Хе‐хе‐хе‐хе‐хе!""","""Vamos, não precisa se segurar! Me arrebata! Anda, vem me explodir com sua magia!! Hihhehhehheh!""",「來呀，不用客氣啊？對我叭轟！地來一發叫魔法的玩意啊！！嘿嘿嘿嘿！」,「来呀，不用客气啊？对我叭轰！地来一发叫魔法的玩意啊！！嘿嘿嘿嘿！」,"""Forza, non c'è bisogno di trattenersi! *booom*! Fammi un po' vedere!! Hihhehhehheh!"""
,The black-suits jeered at her. But Ange simply concentrated her mind in silence... ,The black‐suits jeered at her.{n}But Ange simply concentrated her mind in silence......,[=ST],黒服たちが囃す。しかし縁寿はただ静かに、精神を集中していく……。,黒服たちが囃す。{n}しかし縁寿はただ静かに、精神を集中していく……。,Шестёрки в чёрных костюмах насмехались над ней.{n}Но Энджи просто сосредотачивала свои мысли в тишине...,Os homens de preto debocharam dela.{n}Mas Ange solenemente se concentrou‐se em silêncio......,黑衣人們齊聲嘲笑。{n}但緣壽卻只是在平靜地集中精神……。,黑衣人们齐声嘲笑。{n}但缘寿却只是在平静地集中精神……。,Quelli in vestito nero si beffarono di lei. Ma Ange non fece altro che concentrarsi con la sua mente in silenzio...
{f:5:Eva Beatrice},"""If only you'd just shoot! She's even telling you to try and shoot, you guys!"" ","""Why not just shoot and kill her forever?! She's even telling you to shoot her!""",[=ST],「撃っちゃえばぁ？！　撃ってみろって言ってるのよ向こうは！」,[=JP],"""Почему не стреляете?! Даже она говорит вам попробовать выстрелить, ребята!""","""Por que não atira e a mata bem devagar?! Ela está até dizendo que é para atirar!""",「就開槍如何呀？！對方都說了，開槍吧！」,「就开枪如何呀？！对方都说了，开枪吧！」,"""Perché non sparate?! Anche lei vi sta dicendo di provare a farlo!"""
Sumadera Kasumi,"""...This kid's already lost her mind from fear. Bye-bye, Ange-chan. ...Go and pretend to be a witch as much as you want in heaven. ...Fire."" ","""......This kid's already lost her mind from fear. Bye‐bye, Ange‐chan. ......Go and play witches as much as you want in heaven. ......Shoot her.""",[=ST],「……この子、恐怖でもう、頭がどうかしてるんだわ。バイバイ、縁寿ちゃん。……天国で好きなだけ魔女ごっこをしてなさい。……撃て。」,「……この子、恐怖でもう、頭がどうかしてるんだわ。バイバイ、縁寿ちゃん。……天国で好きなだけ魔女ごっこをしてなさい。……撃て」,"""......Эта девка уже помешалась от страха. Пока‐пока, Энджи‐чан. ......Иди и сколько хочешь пытайся стать ведьмой на небесах. ......Стреляйте.""","""......Essa criança já perdeu a noção do perigo. Tchauzinho, Ange‐chan.{n}......Vá brincar de bruxas o quanto quiser, no céu. ......Atire.""",「……這孩子是因為恐懼，把腦子都嚇得不正常了。拜拜，緣壽。……去天國把魔女遊戲盡興地玩個夠吧。……開槍。」,「……这孩子是因为恐惧，把脑子都吓得不正常了。拜拜，缘寿。……去天国把魔女游戏尽兴地玩个够吧。……开枪。」,"""... Questa ragazza ha già perso il senno dalla paura. Bye-bye, Ange-chan. {n}Vai in paradiso e pretendi là di essere una strega. ... Sparate."""
,"""Heheh, you sure?"" ","""Heheh, you sure?""",[=ST],「へへ、いいんですか？」,[=JP],"""Хе‐хе, ты уверена?""","""Heheh, tem certeza?""",「嘿嘿，可以嗎？」,「嘿嘿，可以吗？」,"""Heheh, è sicura?"""
Sumadera Kasumi,"""Fire! Die, Ange!!"" ","""Shoot! Die, Ange!!""",[=ST],「お撃ち！　死ね、縁寿ッ！！」,[=JP],"""Стреляйте! Умри, Энджи!""","""Atire! Morra, Ange!!""",「開槍！去死吧，緣壽！！」,「开枪！去死吧，缘寿！！」,"""Sparate! Muori, Ange!!"""
{f:5:Eva Beatrice},"""If you can do it, then give this magic of yours a try!!!"" ","""Magic it up, brat, if you can!!!""",[=ST],「やれるもんならやってみなさいよッ、あんたの魔法をッ！！！」,[=JP],"""Если можешь, то попробуй отразить это магией!!!""","""Se consegue, então mostre sua magia!!!""",「做得到的話就做來看看呀，你的魔法！！！」,「做得到的话就做来看看呀，你的魔法！！！」,"""Se puoi farlo, dai prova della tua magia!!!"""
,"The black-suit cocked the gun, and sneering...pulled the trigger. ","The black‐suit cocked the gun, and, sneering, he...pulled the trigger.",[=ST],黒服は撃鉄を起こし、嘲笑しながら引き金を、引く。,[=JP],"Один из шестёрок взвёл пистолет и, смеясь, нажал на курок.","O homem de preto ergueu sua arma e, rindo dela, ele...puxou o gatilho.",黑衣人拉開槍栓，邊嘲笑，邊扣下了扳機。,黑衣人拉开枪栓，边嘲笑，边扣下了扳机。,"Una delle guardie alzò la pistola, e sogghignando... premette il grilletto."
Ushiromiya Ange,"""............"" ",""".................................""",[=ST],「……………………………。」,「……………………………」,"""........................""",[=UP],[=JPC],[=JPC],"""..."""
,"The sound of gunfire rang out, ...and the world...stopped. ","A gunshot rang out, .........and the world...stopped.",[=ST],銃声が鳴り響き、………世界が、停止した。,[=JP],Раздался звук выстрела... И мир остановился.,"O som de um tiro ecoou, .........e o mundo...parou.",槍聲轟鳴，………世界，靜止。,枪声轰鸣，………世界，静止。,L'esplosione della pistola rimbombò... e il mondo... si interruppe.
,A red spray scattered out... ...and chunks of flesh flew. ,"A red spray scattered, .........and chunks of flesh flew.",[=ST],赤い飛沫が飛び散り、………肉片が飛んだ。,[=JP],"Рассеялись красные брызги, и разлетелись куски плоти.","Um spray vermelho se espalhou, .........e pedaços de carne voaram.",血沫四濺，………肉片橫飛。,血沫四溅，………肉片横飞。,Uno schizzo rosso si sparse... e pezzi di carne volarono.
Mammon,"""...Huh, ......ah..."" ","""...uh, ...............ah......""",[=ST],「…ぇ、……………あ……。」,「…ぇ、……………あ……」,"""...Э... а...""",[=UP],「…哎、……………啊……」,[=CHT],"""... Eh... ah..."""
Lucifer,"""What are you doing, Mammon? ...Don't tell me you'd let a boorish pebble of a bullet like this reach Ange-sama."" ","""What are you doing, Mammon? ......You would let this boorish pebble of a bullet reach Ange‐sama?""",[=ST],「何をしてるの、マモン。……銃弾如き無粋な石ころを、縁寿さまに許すつもり？」,[=JP],"""Что ты делаешь, Мамона? ....Почему позволяешь каким‐то грубым камням вроде пуль попасть в Энджи‐сама?""","""O que está fazendo, Mammon? ......Você deixaria mesmo este insignificante cascalho de bala alcançar a Ange‐sama?""",「在幹嘛呢，馬蒙？……難道你想讓區區槍彈這種低賤的石子，觸及緣壽小姐的貴體？」,「在干嘛呢，马蒙？……难道你想让区区枪弹这种低贱的石子，触及缘寿小姐的贵体？」,"""Che stai facendo, Mammon? ... Vuoi lasciare che un'insignificante pietra dalla forma di un proiettile raggiunga Ange-sama?"""
,"Lucifer lined up the bullet perfectly, and with a single swing, ...sliced it... ","Lucifer had lined up the bullet perfectly, and with a single swing, ......had sliced it in two......",[=ST],ルシファーは、完全に銃弾を捉え、一刀のもとに、……切断していた……。,[=JP],Люцифер идеально разметила пулю прямой линией и одним взмахом разрезала её...,"Lucifer apanhou perfeitamente a bala, e com um singelo esvoaçar, ......a partiu ao meio......",路西法完全捕捉住了槍彈，……一刀將之切為兩半……。,路西法完全捕捉住了枪弹，……一刀将之切为两半……。,"Lucifer si allineò perfettamente con il proiettile, e con un singolo colpo... lo tagliò..."
,"And, ...in the chest of the black-suit who had apparently fired the gun, ...was a hole as big as a fist... ",And......in the chest of the black‐suit who had apparently fired the gun......there was a hole as big as a fist...,[=ST],そして、……銃を撃ったはずの黒服の胸に、……握り拳大の、大穴が…。,[=JP],"Затем в груди шестёрки, судя по всему, выстрелившей в меня, возникла дыра замером в кулак...","E......no peito do homem de preto que aparentava ter disparado......um buraco, tão grande quanto um punho...",而，……本應開過槍了的黑衣人的胸口，……開了個拳頭般大小的大洞…。,而，……本应开过枪了的黑衣人的胸口，……开了个拳头般大小的大洞…。,Poi... nel petto della guardia in nero che aveva sparato... c'era un buco grande quanto un pugno...
Leviathan,"""......Every now and then, I get to go first."" ",""".........Every once in a while, it's alright for me to go first, right?""",[=ST],「………たまには。私が一番乗りでもいいわよねぇ。」,「………たまには。私が一番乗りでもいいわよねぇ」,"""........Нет ничего зазорного в том, чтобы иной раз мне начинать первой.""",""".........De vez em quando, não tem problema eu ser a primeira, né?""",「………偶爾，也該由我得次頭功吧？」,「………偶尔，也该由我得次头功吧？」,"""... Ogni tanto, va bene se vado per prima."""
,"Half of Leviathan's body was covered with blood, and a cold smile was on her face. ","Half of Leviathan's body was covered with blood, and she wore a cold smile.",[=ST],半身を血に染めたレヴィアタンが、冷笑を浮かべる。,[=JP],"Половина тела Левиафана окрасилась кровью, а на лице возникла презрительная улыбка.","Parte do corpo de Leviathan estava coberto por sangue, e ela exibia um sorriso frio.",血染半身的雷維阿坦露出了冷笑。,血染半身的雷维阿坦露出了冷笑。,"Metà del corpo di Leviathan era coperto di sangue, e un sorriso beffardo era sul suo volto."
,"...Then, slowly, ......the pitiful prey that she had brought down...fell over. ","......Then, slowly, .........the pitiful prey that she had brought down...fell over.",[=ST],……そして、ゆっくりと………、彼女が仕留めた哀れな獲物が、倒れる。,[=JP],"Жалкая же добыча, которую она сразила, медленно рухнула на землю.","......Então, lentamente, .........a lamentável presa que ela havia abatido...caiu ao chão.",……然後，她所解決掉的………，可怜的獵物，慢慢地倒下了。,……然后，她所解决掉的………，可怜的猎物，慢慢地倒下了。,"... Poi, lentamente... la pietosa preda che aveva cacciato... cadde a terra."
Mammon,"""...Y-You pierced...a Human...!!!"" ","""Y‐......you pierced...a {y:0:Human}{n:0:human}......!!!""",[=ST],「つ、……貫いた、ニンゲンを……ッ！！！」,[=JP],"""Т... ты пронзила... {y:0:Челове}{n:0:челове}ка!!!""","""V‐......Você goivou...um {y:0:Humano}{n:0:humano}......!!!""",「貫、……貫穿了，人類……！！！」,「贯、……贯穿了，人类……！！！」,"""H... Hai perforato... un umano...!!!"""
Satan,"""Idiot! Do you still not believe?! In our master's magic power...?!!"" ","""Idiot! Do you still not believe?! In our master's magic power...!!""",[=ST],「馬鹿ねッ！　まだあんた信じてないの？！　私たちの主の魔力を…！！」,[=JP],"""Дура! Ты всё ещё не веришь?! В магическую силу нашей госпожи?!""","""Idiota! Você ainda não acredita?! No poder mágico da nossa mestra...!!""",「笨蛋！你還沒相信！！我等主人的魔力嗎…？！」,「笨蛋！你还没相信！！我等主人的魔力吗…？！」,"""Idiota! Ancora non ci credi?! Nel potere magico della nostra padrona...!!"""
{f:5:Eva Beatrice},"""Are...you...kidding me......?!?! Y-You materialized...in front of this many Humans?!?!"" ","""Are......you...kidding me.........?!?! You ma‐manifested...in front of this many {y:0:Human}{n:0:human}s?!?!""",[=ST],「ば、……か、…な………ッ？！？！　これだけのニンゲンの前で、…け、顕現したって言うのッ？！？！」,[=JP],"""Вы... что... издеваетесь?! Возникнуть перед таким количеством {y:0:Люд}{n:0:люд}ей?!""","""Você......está...brincando comigo.........?!?! Você se ma‐manifestou...na frente de tantos {y:0:Humanos}{n:0:humanos}?!?!""",「怎、……麼、…可能………？！？！難道是在這麼多人類的面前，…成、成功顯現了？！？！」,「怎、……么、…可能………？！？！难道是在这么多人类的面前，…成、成功显现了？！？！」,"""Mi state... prendendo... in giro...?!?! V-Vi siete materializzate... di fronte a così tanti umani?!?!"""
Sumadera Kasumi,"""...Wh-What is this? ...What?!"" ","""Wh‐.........what the...what?!""",[=ST],「な、………何よ、…何？！」,[=JP],"""Чт... что это... что?!""","""O‐.........o quê...hã?!""",「怎、………怎麼了、…怎麼了？！」,「怎、………怎么了、…怎么了？！」,"""C... Cosa è... che cosa?!"""
,Kasumi and the rest were flustered... ,Kasumi and the rest were thrown into confusion...,[=ST],霞たちはうろたえる…。,[=JP],Касуми и её шестёрки занервничали.,Kasumi e seus subordinados ficaram enleados...,霞等人驚慌失措…。,霞等人惊慌失措…。,Kasumi e gli altri erano agitati...
,"He certainly seemed to have fired his gun... {n}However, ...it hadn't hit Ange, ......and why... ...was the person who fired... hurt instead...?! ","He certainly seemed to have fired the gun......{n}However, ......it hadn't hit Ange, .........and why......was the person who fired......instead......?!",[=ST],確かに銃を撃ったはず……。　しかし、……それは縁寿には当たらず、………どうして、……撃った本人が、…逆に……？！,確かに銃を撃ったはず……。{n}しかし、……それは縁寿には当たらず、………どうして、……撃った本人が、…逆に……？！,Он определённо выстрелил из своего пистолета.{n}И однако же пуля не попала в Энджи... И почему стрелявший... сам...?!,"Ele certamente havia disparado sua arma......{n}Porém, ......não havia atingido Ange, .........e por que......a pessoa alvejada foi aquela......que atirou......?!",的確應該是開了槍……。{n}可是，……子彈並沒有射中緣壽，………不知為什麼，……反而是，…開槍之人……？！,的确应该是开了枪……。{n}可是，……子弹并没有射中缘寿，………不知为什么，……反而是，…开枪之人……？！,Sembrava veramente che avesse sparato... però... non aveva colpito Ange... e perché... era la persona che ha sparato... invece...?!
Ushiromiya Ange,"""...This is...magic. ...Great job, Leviathan."" ","""......This is...magic. ......Great job, Leviathan.""",[=ST],「……これが、魔法。……見事よ、レヴィアタン。」,「……これが、魔法。……見事よ、レヴィアタン」,"""......Это... магия. ......Отличная работа, Левиафан.""","""......Isto é...magia. ......Bom trabalho, Leviathan.""",「……這就是，魔法。……漂亮，雷維阿坦。」,「……这就是，魔法。……漂亮，雷维阿坦。」,"""... È questa... la magia. ... Ottimo lavoro, Leviathan."""
Leviathan,"""I'm most honored...!! You foolish Humans who dare oppose our master! Now is the time of judgement! Prostrate yourselves!!"" ","""I am most honored...!! You foolish {y:0:Human}{n:0:human}s who dare oppose our master! Now is the time of judgment! Prostrate yourselves!!""",[=ST],「光栄の至り…！！我らが主に逆らう愚かなるニンゲンどもよ！　今こそ平伏せ、審判の時ッ！！」,「光栄の至り…！！　我らが主に逆らう愚かなるニンゲンどもよ！　今こそ平伏せ、審判の時ッ！！」,"""Сочту за честь! Внимайте, глупые {y:0:Люд}{n:0:люд}ишки, осмелившиеся бросить вызов нашей хозяйке! Пришло время наказания! Падите в ниц и раскайтесь!""","""Eu estou muito honrada...!! Como vocês, tolos {y:0:Humanos}{n:0:humanos}, ousam se opor à nossa mestra! Está na hora do julgamento! Prostrem‐se!!""",「光榮至極…！！忤逆我等主人的愚蠢的人類喲！此刻即是下跪，接受審判之時！！」,「光荣至极…！！忤逆我等主人的愚蠢的人类哟！此刻即是下跪，接受审判之时！！」,"""È un grandissimo onore...!! Voi, folli umani che osano opporsi alla nostra padrona! È l'ora del giudizio! Prostratevi!!"""
{f:5:Eva Beatrice},"""Wh-Why...?!!! You shouldn't be able to bring magic into the world of Humans...!! They shouldn't be able to ""see"" magic, and they shouldn't be able to be touched by magic!! ...Why?!!"" ","""H‐how......?!!! You shouldn't be able to bring magic into the world of {y:0:Human}{n:0:human}s...!! They shouldn't be able to {y:1:‘see’}{n:1:see} magic, they shouldn't be able to be touched by magic!! ......How?!!""",[=ST],「ど、どうして……！！！　ニンゲンの世界に魔法は持ちこめないはずなのに…ッ！！　魔法は視えないはずなのに、触れられないはずなのに！！　……どうしてッ！！」,[=JP],"""П‐почему?!! У тебя не должно быть возможности привнести магию в мир {y:0:Люд}{n:0:люд}ей! Они не должны {y:1:‘видеть’}{n:1:видеть} магию, они не должны были оказаться сокрушены ею! ......Почему?!!""","""C‐Como......?!!! Você não deveria ser capaz de trazer a magia para o mundo dos {y:0:Humanos}{n:0:humanos}...!! Eles não deveriam ser capazes de {y:1:‘ver’}{n:1:ver} a magia, eles não deveriam ser capazes de serem tocados pela magia!! ......Como?!""",「為、為什麼……？！！！明明沒可能把魔法帶到人類的世界！！魔法明明是看不到，碰不著的東西！！……為什麼？！！」,「为、为什么……？！！！明明没可能把魔法带到人类的世界！！魔法明明是看不到，碰不着的东西！！……为什么？！！」,"""P-Perché...?!!! Non dovresti riuscire a portare la magia nel mondo degli umani...!! Non dovrebbero riuscire a vederla, non dovrebbero essere toccati da essa!! ... Perché?!!"""
Ushiromiya Ange,"""......Because this...is true magic."" ","""............Because this...is true magic.""",[=ST],「…………これが、本当の魔法だからよ。」,「…………これが、本当の魔法だからよ」,"""............Потому что это настоящая магия.""","""............Porque essa...é a verdadeira magia.""",「…………因為，這是真正的魔法。」,「…………因为，这是真正的魔法。」,"""... Perché questa... è la vera magia."""
{f:5:Eva Beatrice},"""...Gah, ...aaaaaaaaaaarrrggggg...!!"" ","""...... ......aaaaaaaaaaaaaAAAAA...!!""",[=ST],「……ぅ、……ぅおおおおおぉおおおおおおおお…！！」,[=JP],"""......Гххх, а‐а‐а‐а‐ррргг!""",[=UP],「……嗚、……嗚哦哦哦哦哦哦哦哦哦哦哦哦哦哦…！！」,「……呜、……呜哦哦哦哦哦哦哦哦哦哦哦哦哦哦…！！」,"""... Gah... aaaaaaaaaaarrrggggg...!!"""
Sumadera Kasumi,"""Wh-What are you people doing?! K-Kill, kill!!!"" ","""Wh‐what are you people doing?! K‐kill her, kill her!!!""",[=ST],「な、何をしてるのよお前たち？！　こッ、殺せ殺せッ！！！」,[=JP],"""Чт‐что вы дурью маетесь?! Убейте, убейте её!!!""","""O‐O que vocês estão fazendo?! M‐Matem ela, matem ela!!!""",「在、在幹什麼呢，你們幾個？！殺、殺了她殺了她！！！」,「在、在干什么呢，你们几个？！杀、杀了她杀了她！！！」,"""C-Che state facendo?! U-Uccidetela uccidetela!!!"""
,"One of the black‐suits who had finally come to his senses pulled his gun, aimed, ","One of the black‐suits who had finally come to his senses pulled his gun, aimed,",[=ST],　ようやく正気に戻った黒服のひとりが銃を抜き、構、,ようやく正気に戻った黒服のひとりが銃を抜き、構、,"Один из шестёрок, кто опомнился первым, достал пистолет и приготовился открыть огонь.","Um dos homens de preto, que finalmente voltou a si, sacou sua arma, mirou,",總算回過神來了的一位黑衣人拔槍、瞄準，,总算回过神来了的一位黑衣人拔枪、瞄准，,"Una delle guardie in nero, che si era finalmente ripresa, tolse fuori la sua pistola, la caricò,"
Lucifer,"""Like I'd allow you the disrespect of pointing a gun barrel at our master...! Die."" ","""Did you think I'd overlook the disrespect of pointing a gun at our master......? Die.""",[=ST],「我らが主に、銃口を覗かせる無礼を、私が許すと思ったか……。死ねっ。」,「我らが主に、銃口を覗かせる無礼を、私が許すと思ったか……。死ねっ」,"""Ты думаешь, я позволю тебе такое неуважение, как нацеливание пистолета на нашу госпожу?! Умри.""","""Acha mesmo que eu permitiria que você desrespeitasse nossa mestra ao ponto de apontar uma arma para ela......? Morra.""",「還以為我會饒恕令我等主人看到槍口的無禮嗎……？去死吧。」,「还以为我会饶恕令我等主人看到枪口的无礼吗……？去死吧。」,"""Pensi che ti permetta di puntare la canna di una pistola alla nostra padrona...?! Muori."""
,"Those words were a requiem. ...The man's chest had already been pierced by Lucifer, who had become the Stake of Pride in an instant. ","Those words were his funeral. ......The man had already been struck through the chest by Lucifer, who had become the Stake of Pride in an instant.",[=ST],その言葉が、引導。……男はすでに、瞬時に傲慢の杭となったルシファーにその胸板を貫かれていたのだ。,[=JP],"Эти слова стали реквиемом. Люцифер, превратившись в Кинжал гордыни, в один миг пронзила грудь этого человека.","Estas palavras foram seu funeral. ......O homem já havia tido seu peito perfurado por Lucifer, que havia se transformado na Estaca do Orgulho em segundos.",此話即是超度。……這名黑衣男子，已被在剎那間化為傲慢之樁的路西法貫穿了胸膛。,此话即是超度。……这名黑衣男子，已被在刹那间化为傲慢之桩的路西法贯穿了胸膛。,"Quelle parole erano un requiem. ... Il petto dell'uomo era già stato perforato da Lucifer, che era diventata in un istante il Pugnale della Superbia."
,"*thump*! With the sound of the second person falling, the black-suits now realized for certain that their lives were in peril...!! ",Thump! The sound of the second person falling brought it home to the black‐suits that their lives were unmistakably in peril...!!,[=ST],どさり！二人目が倒れる音は、黒服たちに、自分たちが今確かに、命を脅かされていることを理解させる…！！,どさり！　二人目が倒れる音は、黒服たちに、自分たちが今確かに、命を脅かされていることを理解させる…！！,"*пудух*! Звук падения второго человека на землю, наконец, заставил шестёрок понять, что их жизням определённо угрожала опасность!",Bam! O som de uma segunda pessoa caindo fez com que os homens de preto tomassem ciência de que suas vidas estavam em perigo...!!,撲通！第二人倒下的聲音令黑衣人們明白了，此刻自己的生命，的確受到了威脅…！！,扑通！第二人倒下的声音令黑衣人们明白了，此刻自己的生命，的确受到了威胁…！！,"*thump*! Sentendo la seconda persona che cadeva, le guardie in nero si accorsero in quel momento che le loro vite erano in pericolo...!!"
,"""W-Waaaaaaaah, s-s-save me...!!!"" ","""Aaa...waaaaaaaagggh!! Hel‐hel‐heeeeelllllp......!!!""",[=ST],「う、うわあああッたたッ、助けて……！！！」,[=JP],"""Ах, а‐а‐а‐а‐а‐а, спасите меня!!!""","""Aaa...waaaaaaaagggh!! So‐Soco‐Socooorrrrrooooo......!!!""",「嗚、嗚哇啊啊啊啊啊，救命……！！！」,「呜、呜哇啊啊啊啊啊，救命……！！！」,"""Uh, waaaaaaaahsasa, salvatemi...!!!"""
,"The instant one of the black suits doubled over in shock...and turned on his heels to escape from that place, ...the Stake of Sloth... ","Almost paralyzed with fright, the man turned on his heels in an attempt to escape from that place, ......and in that instant, the Stake of Sloth......",[=ST],腰を抜かした黒服が、その場から逃げ出そうと踵を返した瞬間に、……怠惰の杭が……、,[=JP],"Стоило только шестёрке, согнувшегося от шока, развернуться на каблуках, чтобы дать дёру из этого места, как Кинжал лени...","Praticamente paralisado pelo medo, o homem se virou em uma tentativa de fugir dali, ......e no mesmo instante, a Estaca da Preguiça......",在嚇軟了腰的黑衣人因想要逃走而拔腿轉身的那一瞬間，……懶惰之樁……，,在吓软了腰的黑衣人因想要逃走而拔腿转身的那一瞬间，……懒惰之桩……，,"Nell'istante in cui le guardie in nero, completamente sconvolte, girarono i tacchi per scappare da quel posto... il Pugnale dell'Accidia..."
Belphegor,"""......Be thankful that your violence against our master will be repaid with this alone. Die!!"" ","""............Be thankful that this is the only recompense for your violence against our master. Die!!""",[=ST],「…………我が主への狼藉に対する報い、これしきで済んだことに感謝せよ。死ねッ！！」,[=JP],"""............Будьте благодарны, что наградой за ваше насилие к нашей госпоже станет лишь это. Умри!""","""............É bom que seja grato que esta tenha sido a única recompensa por sua violência contra nossa mestra. Morra!!""",「…………對我主施暴所得的報應僅僅是略受懲戒，去為此事感激涕零吧。死吧！！」,「…………对我主施暴所得的报应仅仅是略受惩戒，去为此事感激涕零吧。死吧！！」,"""... Siate grati del fatto che la ricompensa per la violenza contro la nostra padrona sia solamente questa. Muori!!"""
,"In his right eye, a hole as big as a walnut opened, and his head split. ","A hole as big as a walnut opened in his right eye, and his head split.",[=ST],右目に胡桃大の大きさの風穴が開き、頭部を砕く。,[=JP],В его правом глазу возникло отверстие размером с грецкий орех и его голову разорвало.,"Um buraco tão grande quanto uma noz se abriu em seu olho direito, e seu crânio se partiu.",那人的右眼開了個核桃大小的窟窿，頭部破碎。,那人的右眼开了个核桃大小的窟窿，头部破碎。,"Nel suo occhio destro, si aprì un buco grande quanto una noce, e la sua testa si spaccò."
,"Belphegor was sprayed with blood, and her face twisted demonically with the joy at being able to use her full power...! ","Belphegor was sprayed with blood, and her face twisted demonically with the joy of being able to use her full power...!",[=ST],返り血を浴びるベルフェゴールは、その真の力を振るえる喜びに、その表情を悪魔的に歪める…！,[=JP],"Вельфегор была обрызгана кровью, и её лицо исказилось демонической радостью от использования свей силы на всю катушку!","Belphegor estava manchada de sangue, e seu rosto exibia uma distorcida feição demoníaca junto à alegria de poder usar todo o seu poder...!",浴血的貝露菲格露，因發揮出真正實力的喜悅，很有惡魔之風地扭曲了表情…！,浴血的贝露菲格露，因发挥出真正实力的喜悦，很有恶魔之风地扭曲了表情…！,"Belphegor fu schizzata di sangue, e la sua faccia si contorse in modo demoniaco per la gioia di essere riuscita ad usare i suoi pieni poteri...!"
,"""Ooh, waaaaaaahhh?! Who's that?! Who's there?! Where are you?!"" ","""Ahh...waaaaaaagghhh?! Who?! Who's there?! Where are you?!""",[=ST],「う、わぁあああ？！　誰だ？！　誰がいるんだッ？！　どこにいやがるッ？！」,[=JP],"""О‐о, оа‐а‐а‐а?! Кто?! Кто здесь?! Где ты?!""","""Ahh...waaaaaaagghhh?! Quem?! Quem está aí?! Onde você está?!""",「嗚、哇啊啊啊啊？！是誰？！有誰在？！在哪呢？！」,「呜、哇啊啊啊啊？！是谁？！有谁在？！在哪呢？！」,"""Ooh, waaaaaaahhh?! Chi?! Chi c'è?! Dove sei?!"""
,"The black-suits were flustered, pointing their guns in every direction. But they didn't understand what was happening. ","The black‐suits panicked, pointing their guns in every direction.{n}But they didn't understand what was happening.",[=ST],黒服たちはうろたえ、四方八方に銃を向ける。しかし何が起こっているのかわからない。,黒服たちはうろたえ、四方八方に銃を向ける。{n}しかし何が起こっているのかわからない。,"Шестёрки нервно тыкали пистолетами во все стороны.{n}Но они не понимали, что произошло.","Os homens de preto entraram em pânico, apontando suas armas em todas as direções.{n}Mas não foram capazes de entender o que estava acontecendo.",黑衣人們驚慌失措地朝四面八方舉起了槍。{n}可是，不明白發生了什麼。,黑衣人们惊慌失措地朝四面八方举起了枪。{n}可是，不明白发生了什么。,"Le guardie nere erano sconvolte, puntato le loro pistole dappertutto. Ma non capivano che stesse succedendo."
,"They knew that something terrifying was coming for them from somewhere, but they didn't know where...!! ","They only knew that something terrifying was coming for them from somewhere, but they didn't know where...!!",[=ST],恐ろしい存在がどこかから自分たちを狙っていることだけはわかるのだが、それがどこからかわからない…！！,[=JP],"Они лишь знали, что нечто странное приближалось к ним откуда‐то, вот только не знали откуда именно!","Tudo que sabiam era que algo terrível estava vindo de algum lugar, mas não sabiam de onde...!!",雖然清楚“某處有可怕的存在正盯著自己等人”的這一點，但不明白那人在哪…！！,虽然清楚“某处有可怕的存在正盯着自己等人”的这一点，但不明白那人在哪…！！,"Sapevano solo che qualcosa di terrificante stava arrivando per loro da qualche parte, ma non sapevano dove...!!"
{f:5:Eva Beatrice},"""Dumbass! Th-The enemy is right before your eyes! The witch's furniture is after you!!!"" ","""Idiots!! Th‐the enemy is right in front of you! The witch's furniture is after you!!!""",[=ST],「馬鹿！！　て、敵はあんたたちのすぐ目の前にいるわよッ！　魔女の家具があんたたちを狙ってるッ！！！」,[=JP],"""Тупицы! В‐враг прямо перед вашими глазами! Мебель ведьмы возле вас!!!""","""Idiotas!! O‐O inimigo está bem na frente de vocês! As mobílias da bruxa estão atrás de você!!!""",「笨蛋！！敵、敵人就在你們眼前啊！魔女的家具正盯著你們啊！！！」,「笨蛋！！敌、敌人就在你们眼前啊！魔女的家具正盯着你们啊！！！」,"""Deficienti! I-Il nemico è davanti ai vostri occhi! È il mobilio della strega che vi sta cacciando!!!"""
