Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"The former boat captain promised that tomorrow, he would go back to his previous job and take his boat out to Rokkenjima.","The former boat captain promised that tomorrow, he would go back to his previous job and take his boat out to Rokkenjima. ",[=ST],元船長は、明日、前職に復帰し、六軒島まで船を出してくれることを約束してくれた。,[=JP],"Бывший капитан палубного катера пообещал, что завтра он возобновит свою предыдущую работу и отвезёт меня на своём катере на Роккенджиму.","O ex‐capitão prometeu que amanhã, ele retomaria seu antigo trabalho e velejaria seu barco até Rokkenjima.",[=UP],原船長許諾了，在明天撿起老本行，開船出海去六軒島。,原船长许诺了，在明天捡起老本行，开船出海去六轩岛。,[=UP],[=UP],[=UP]
,"With this, I'd managed to secure a method of transport to Rokkenjima.{n}This is probably all I can do on Niijima.","Now, my method of transport to Rokkenjima is ensured. This is probably all I can do on Niijima. ",[=ST],これで、六軒島への渡航手段は確保できた。新島で出来ることは、これで全てだろう。,これで、六軒島への渡航手段は確保できた。{n}新島で出来ることは、これで全てだろう。,"Таким образом, поездка на Роккенджиму мне обеспечена.{n}Это всё, что я могу сделать на Нииджиме.","Com isto, eu consegui um método de transporte seguro até Rokkenjima.{n}Provavelmente isso é tudo o que eu posso fazer em Niijima.",[=UP],這下，前往六軒島的航海手段得到了保證。{n}在新島所能做的事，就此全都做完了吧。,这下，前往六轩岛的航海手段得到了保证。{n}在新岛所能做的事，就此全都做完了吧。,[=UP],[=UP],[=UP]
,"All that's left is...tomorrow. On Rokkenjima, ......I'll reach the final destination of a journey that stretches back twelve years.","All that's left...is tomorrow. On Rokkenjima, ...I'll reach the final destination of a journey that stretches back 12 years. ",[=ST],あとは、明日。六軒島で、……１２年前に遡る旅は、終点を迎える。,[=JP],"Остался только завтрашний день. На Роккенджиме... я достигну конечной точки моего путешествия, затянувшегося на 12 лет.","Tudo que resta é...o amanhã. Em Rokkenjima, ......eu irei alcançar o destino final desta jornada que teve início doze anos atrás.",[=UP],接下來，就是明天。在六軒島，……迎來追溯十二年前之旅的終點。,接下来，就是明天。在六轩岛，……迎来追溯十二年前之旅的终点。,[=UP],[=UP],[=UP]
Sakutarou,‘That's great news... You'll be able to go to the island now...’,"‘Isn't that great...? This way, it looks like you'll be able to go to the island...’ ",[=ST],『よかったね…。これで島へ行けるようになったね…。』,『よかったね…。これで島へ行けるようになったね…』,{p:0:『}Разве не замечательно? Теперь ты сможешь добраться до острова.{p:0:』},‘Isso é ótimo... Agora vai conseguir ir até a ilha...’,[=UP],『太好了…。這下，就能去那個島了呢…』,『太好了…。这下，就能去那个岛了呢…』,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Yes. ......I'd heard that it would be hard to find a boat, so the boat captain's cooperation really helped me out.""","""It sure does. ...I'd heard that it would be hard to find a boat, so the boat captain's helpfulness really saved me."" ",[=ST],「そうね。……船を見つけるのは難しいと聞いていたから、船長が協力的で助かったわ。」,「そうね。……船を見つけるのは難しいと聞いていたから、船長が協力的で助かったわ」,"""И не говори. .....Я слышала, что будет не просто найти судно, так что этот капитан меня здорово выручил.""","""Sim. ......Eu ouvi que seria difícil conseguir um barco, mas a cooperação do capitão realmente foi de grande ajuda.""",[=UP],「是呢。……因為聽說了船很難找，所以船長樂意協助實在是幫大忙了。」,「是呢。……因为听说了船很难找，所以船长乐意协助实在是帮大忙了。」,[=UP],[=UP],[=UP]
Mammon,""".........Although he may not have been as badly affected as you, Ange‐sama, I'm sure that the incident twelve years ago has been a thorn for the boat captain as well, one that he still hasn't been able to pull out.""","""......Although it may not be the same as it was for you, Ange-sama, I'm sure the incident 12 years ago has been a thorn for the boat captain as well, one that he still hasn't been able to pull out."" ",[=ST],「………縁寿さまほどではないにしても。船長にとっても１２年前の事件は、未だ抜けない棘なんでしょうね。」,「………縁寿さまほどではないにしても。船長にとっても１２年前の事件は、未だ抜けない棘なんでしょうね」,""".......Однако для кое‐кого это может оказаться чуть иным, чем для вас, Энджи‐сама. Уверена, тот инцидент двенадцатилетней давности также оказался болезненным шипом для того капитана, который так и не смог вытащить его.""",""".........Embora ele não deva ter sido tão afetado quanto você, Ange‐sama, tenho certeza que o incidente de doze anos atrás também deixou o capitão consternado, de forma que não conseguiu colocar tudo para fora.""",[=UP],「………雖然是不及緣壽小姐。但對船長來說，十二年前的事件，也是一根還未拔去的刺吧。」,「………虽然是不及缘寿小姐。但对船长来说，十二年前的事件，也是一根还未拔去的刺吧。」,[=UP],[=UP],[=UP]
Sakutarou,‘......Uryu. ......Even the captain wasn't able to find closure. This whole time.’,‘...Uryu. ...Even the boat captain wasn't able to sort out his feelings. This whole time...’ ,[=ST],『……うりゅ。……船長さんも、心の整理がつかなかったんだね。ずっと。』,『……うりゅ。……船長さんも、心の整理がつかなかったんだね。ずっと』,{p:0:『}Урю... Даже капитан катера не смог навести порядок в своей душе всё это время.{p:0:』},‘......Uryu. ......Nem mesmo o capitão conseguiu superar isso. Este tempo todo.’,[=UP],『……嗚溜。……船長先生也是，沒能整理好心緒呢。一直都沒有。』,『……呜溜。……船长先生也是，没能整理好心绪呢。一直都没有。』,[=UP],[=UP],[=UP]
Mammon,"""Well, yeah. ......If that guy had taken his boat out on October 5th as promised, there's a chance that he could've saved a great many people. If he hadn't been hesitant with his boat just because of a little wind...""","""That's probably true. ...If that guy had taken his boat out on October 5 as promised, there's a chance that he could've saved a lot of people. If he hadn't been hesitant to go out just because of a little wind..."" ",[=ST],「そりゃそうでしょ。……約束通り１０月５日に、あのじいさんが船を出してくれれば、大勢が助かった可能性がある。ちょっと風が強いからといって、船を渋らなければ…。」,「そりゃそうでしょ。……約束通り１０月５日に、あのじいさんが船を出してくれれば、大勢が助かった可能性がある。ちょっと風が強いからといって、船を渋らなければ…」,"""Наверное, это так. .....Если бы он решился приехать на своём катере 5‐го октября, как договаривались, то вероятно спас бы много жизней. Если бы он со своей лодкой не колебался из‐за небольшого ветра...""","""Bem, isso é certo. ......Se ele tivesse levado seu barco no dia 5 de outubro, como havia prometido, pode ser que ele tivesse conseguido salvar algumas pessoas. Se ele não tivesse hesitado em navegar só por causa de um ventinho...""",[=UP],「這是當然啦。……那位大伯要是遵照約定，于 10 月 5 日開船出海的話，那就有可能會有很多人得救。他要是沒因為風稍微有點大，就不捨得開船…」,「这是当然啦。……那位大伯要是遵照约定，于 10 月 5 日开船出海的话，那就有可能会有很多人得救。他要是没因为风稍微有点大，就不舍得开船…」,[=UP],[=UP],[=UP]
Sakutarou,‘Uryu... You shouldn't say things like that... I'm sure that's pained the captain constantly until today......’,"‘Uryu, ...you shouldn't say things like that... I'm sure that's pained the boat captain constantly until today...’ ",[=ST],『うりゅ…、そんなこと言っちゃ駄目だよ…。船長さんもそれを今日まで、ずっと苦しんできたはずだよ……。』,『うりゅ…、そんなこと言っちゃ駄目だよ…。船長さんもそれを今日まで、ずっと苦しんできたはずだよ……』,"{p:0:『}Урю, тебе не следует так говорить... Уверен, это постоянно причиняло ему боль до сего дня.{p:0:』}",‘Uryu... Você não deveria dizer isso... Tenho certeza que isso atormenta o capitão até hoje......’,[=UP],『嗚溜…，不可以說這種話…。在今日前，船長先生也應該是一直在受此事的煎熬喲……』,『呜溜…，不可以说这种话…。在今日前，船长先生也应该是一直在受此事的煎熬哟……』,[=UP],[=UP],[=UP]
,I heard that it had truly been right in the middle of a typhoon on October 5th.,"Apparently, they truly had been right in the middle of a typhoon on October 5. ",[=ST],１０月５日は、まさに台風の真っ只中だったそうだ。,[=JP],"Я слышала, что остров действительно оказался посреди тайфуна 5 октября.",Eu ouvi que estavam bem no meio de um tufão no dia 5 de outubro.,[=UP],10 月 5 日，貌似正是台風最猛的時候。,10 月 5 日，貌似正是台风最猛的时候。,[=UP],[=UP],[=UP]
,"According to the boat captain, he had known for certain that they would be trapped by the typhoon if they headed to Rokkenjima on October 4th.","According to the boat captain, he had known for certain that they'd be trapped by the typhoon if they headed to Rokkenjima on October 4. ",[=ST],船長に言わせると、１０月４日に六軒島へ向かえば、確実に台風に閉じ込められることはわかっていたという。,[=JP],"По словам капитана катера, он точно знал, что они окажутся в ловушке тайфуна, если поедут на Роккенджиму 4 октября.","De acordo com o capitão do barco, ele tinha certeza que seria pego pelo tufão se tivesse ido até Rokkenjima no dia 4 de outubro.",[=UP],聽船長說，他明確地知道，在 10 月 4 日去六軒島，肯定會被台風困在島上。,听船长说，他明确地知道，在 10 月 4 日去六轩岛，肯定会被台风困在岛上。,[=UP],[=UP],[=UP]
,"But the family had been very insistent upon that date, which had been determined beforehand as the date of the conference.","But the family had been very persistent about the date of their conference, which had been determined beforehand. ",[=ST],しかし彼らは、予め決定された親族会議の日付に強く固執した。,[=JP],"Но семья была очень настойчива касательно даты семейного собрания, установленной заранее.","Mas a família havia sido muito insistente sobre aquela data, que tinha sido determinada de antemão como sendo a data da conferência familiar.",[=UP],可是，他們卻對預先定好的親族會議的日期表現得非常固執。,可是，他们却对预先定好的亲族会议的日期表现得非常固执。,[=UP],[=UP],[=UP]
,"......It was only natural. All of the adults had their own packed schedules, and had come to the family conference having arranged those schedules in advance.","...It was only natural. All of the relatives had been very busy at the time, and they came to the family conference only after arranging their schedules beforehand. ",[=ST],……無理もない。親族の誰もが過密なスケジュールを持ち、予め日程を調整した上で親族会議に訪れている。,[=JP],"Это было естественно. Все родственники являлись крайне занятыми людьми, специально перекроившими своё расписание ради семейного собрания.","......Foi compreensível. Todos os adultos tinham seus próprios compromissos, e a ida à conferência familiar os obrigou a planejar suas agendas com antecedência.",[=UP],……這也難免。各位親戚都有排得密不透風的日程表，他們是在事先調整了日程的基礎上，前來參加親族會議的。,……这也难免。各位亲戚都有排得密不透风的日程表，他们是在事先调整了日程的基础上，前来参加亲族会议的。,[=UP],[=UP],[=UP]
,They probably had their own circumstances preventing them from easily pushing it back to next week just because the typhoon was approaching.,It was probably a situation where they couldn't easily push it back to the next week just because a typhoon was approaching. ,[=ST],台風が近付いているから翌週に変更、と簡単には言えない事情もあっただろう。,[=JP],"Скорее всего, они были не в той ситуации, в которой могли позволить перенести собрание на следующую неделю из‐за какого‐то приближающегося тайфуна.","Eles certamente tinham suas próprias circunstâncias, impedindo que transferissem para semana seguinte só porque o tufão estava se aproximando.",[=UP],每個人都有沒法輕率地說出“因為台風來了，所以變更到下周”的內情吧。,每个人都有没法轻率地说出“因为台风来了，所以变更到下周”的内情吧。,[=UP],[=UP],[=UP]
,......It wasn't the boat captain's fault.,...It wasn't the boat captain's fault. ,[=ST],……船長の責任ではない。,[=JP],Капитан катера был не виноват.,......Não foi culpa do capitão do barco.,[=UP],……不是船長的責任。,……不是船长的责任。,[=UP],[=UP],[=UP]
,But perhaps you could say that he didn't feel so guiltless that he could place the blame wholly on the typhoon.,But perhaps you could say that he wasn't so irresponsible that he could place the blame wholly on the typhoon. ,[=ST],しかし、台風のせいにしてしまえるほど、彼は無責任ではなかった、ということかもしれない。,[=JP],"Но нельзя было сказать, что он был абсолютно невиновен и переложить всю вину на тайфун.",Mas talvez você possa dizer que ele não se sentia tão culpado ao ponto de culpar unicamente o tufão.,[=UP],不過，他也並非沒有責任心到，能把一切都怪到台風頭上吧。,不过，他也并非没有责任心到，能把一切都怪到台风头上吧。,[=UP],[=UP],[=UP]
,"Certainly, just as these two said, there's no doubt that the boat captain has been dragging the events of twelve years ago along with him this whole time.","Certainly, just as these two said, there's no doubt that the boat captain has been dragging the events of 12 years ago along with him this whole time. ",[=ST],確かに船長はマモンたちの言うとおり、ずっと１２年前を引き摺ってきたに違いない。,[=JP],"Разумеется, как и сказали эти оба, нет сомнения, что капитан 12 лет всё время мучился из‐за тех событий.","Certamente, assim como os dois disseram, não há dúvidas que o capitão vem carregando consigo os eventos de doze anos atrás, esse tempo todo.",[=UP],的確，無疑正如馬蒙所說，船長一直在對十二年前的事耿耿於懷。,的确，无疑正如马蒙所说，船长一直在对十二年前的事耿耿于怀。,[=UP],[=UP],[=UP]
,"......And, by taking me, the last member of the Ushiromiya line, to the island, and bringing me back safely, he might be trying to find some resolution for the past...","...And, by taking me, the last member of the Ushiromiya line, to the island, and bringing me back safely, he might be trying to find some resolution for his past... ",[=ST],……そして、最後の右代宮一族である私を島に送り届け、それを無事に連れ帰ることで、過去に決着をつけようとしているのかもしれない…。,[=JP],"И отвезя меня, последнего члена семьи Уширомия, на остров, а после привезя обратно в целости и сохранности, он смог бы хоть как‐то примириться с прошлым.","......E, ao me levar, o último membro da família Ushiromiya até a ilha, e então me trazer de volta em segurança, ele poderia estar tentando encontrar algum tipo de resolução para o passado...",[=UP],……並且，他說不定是想通過，把身為最後的右代宮家之人的我送到島上，然後再平平安安地接回來，來與過去做個了斷吧…。,……并且，他说不定是想通过，把身为最后的右代宫家之人的我送到岛上，然后再平平安安地接回来，来与过去做个了断吧…。,[=UP],[=UP],[=UP]
Captain Kawabata,"""The boat's meant to be coming back just after noon. I'll take you to Rokkenjima after that, so we should get there before evening. It's an island without electricity or lights. You won't be able to stay long. ......Is a short trip like that gonna satisfy you?""","""The boat is supposed to return just after noon. I'll guide you to Rokkenjima after that, so we should arrive before evening. It's an island without electricity or lights. You won't be able to stay long. ...Will you be satisfied with a landing that short?"" ",[=ST],「船は昼過ぎに帰ってくることになってる。それからあんたを六軒島へ案内するから、到着は夕方前になるだろう。電気も灯りもない島だ。あまり長居は出来んぞ。……その程度の上陸で、あんたの気は済むかね？」,[=JP],"""Лодку доставят обратно чуть позже полудня. После этого я отвезу тебя на Роккенджиму, так что прибудем до вечера. На острове нет электрического освещения, поэтому там не получится задержаться надолго. ...Тебе хватит столько времени?""","""O barco deve retornar até o período da tarde. Eu irei levá‐la até Rokkenjima depois disso, então devemos chegar antes de escurecer. É uma ilha sem eletricidade ou iluminação. Não vai poder ficar muito tempo. ......Uma rápida viagem dessas vai deixar você satisfeita?""",[=UP],「船會在午後還我。然後，我就帶你去六軒島，抵達的時間會在黃昏之前吧。那是個沒電沒燈光的島。沒法待很久。……就是不知道，這點登島的時間，能否令你滿意？」,「船会在午后还我。然后，我就带你去六轩岛，抵达的时间会在黄昏之前吧。那是个没电没灯光的岛。没法待很久。……就是不知道，这点登岛的时间，能否令你满意？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..................... It's not the kind of thing where staying longer will satisfy me more. I'm grateful just to have you take me there.""","""...... There's nothing that would make me more satisfied by staying longer. I'm grateful just to have you take me there."" ",[=ST],「…………………。長居したから何かの気が済む、というものでもありませんし。船を出してもらえるだけでも感謝します。」,「…………………。長居したから何かの気が済む、というものでもありませんし。船を出してもらえるだけでも感謝します」,"""............Там нет ничего, ради чего стоило бы задержаться подольше. Я благодарна вам уже за то, что вы отвезёте меня туда.""","""..................... Não é como se ficar mais tempo vai me deixar mais satisfeita. Eu já sou grata só por você me levar até lá.""",[=UP],「…………………。並不是說，待很久就能了個什麼心事。光是肯開船出海就很是感謝了。」,「…………………。并不是说，待很久就能了个什么心事。光是肯开船出海就很是感谢了。」,[=UP],[=UP],[=UP]
Captain Kawabata,"""Mm, don't mention it. If I hadn't parted with my boat, I wouldn't have to be so stingy, and I'd be able to take you to the island as much as you like...""","""Yep, don't mention it. If I hadn't parted with my boat, I'd be able to guide you to the island as much as you liked, without being stingy..."" ",[=ST],「うむ、すまんな。わしが船を手放していなければ、ケチなことを言わず、好きなだけ島へ案内してやれるんだが…。」,「うむ、すまんな。わしが船を手放していなければ、ケチなことを言わず、好きなだけ島へ案内してやれるんだが…」,"""Хм‐м, не за что. Если бы я не расстался со своим катером, то смог бы возить тебя туда сколько душе угодно за просто так.""","""Mm, não diga isso. Se eu não tivesse aberto mão do meu barco, não seria tão mesquinho, e poderia levar você até a ilha quando quisesse...""",[=UP],「嗯，抱歉吶。我要是沒放棄船的話，就能不說小氣話，沒個限制地帶你去島上看看了…」,「嗯，抱歉呐。我要是没放弃船的话，就能不说小气话，没个限制地带你去岛上看看了…」,[=UP],[=UP],[=UP]
,"It's not like I have a goal of doing something in particular on Rokkenjima.{n}So, the time of day I'll be staying there is evening...","It's not like I have a goal of doing something in particular on Rokkenjima. So, I'll be there during the evening... ",[=ST],六軒島で何かをしたいという目的があるわけじゃない。滞在する時間帯は、夕方頃か…。,六軒島で何かをしたいという目的があるわけじゃない。{n}滞在する時間帯は、夕方頃か…。,"Не то чтобы у меня есть какая‐то конкретная цель на Роккенджиме.{n}Значит, я смогу провести там вечер...",Não é como se eu pretendesse fazer algo de especial em Rokkenjima.{n}Por isso o tempo que permaneceremos lá será o do entardecer...,[=UP],我並沒有想在六軒島上做些什麼的目的。{n}能逗留在島上的時間帶是，黃昏時分麼…？,我并没有想在六轩岛上做些什么的目的。{n}能逗留在岛上的时间带是，黄昏时分么…？,[=UP],[=UP],[=UP]
,"......The evening, which straddles the two different worlds of day and night, seemed almost like a borderline between this world and the next—or possibly, between 1998 and 1986—and felt like the most fitting time to visit Rokkenjima.","...The evening, which straddles the two different worlds of day and night, seemed almost like a borderline between this world and the next... or possibly, 1998 and 1986, and it felt like the most fitting time to visit Rokkenjima. ",[=ST],……昼と夜という異なる世界を跨ぐ夕方は、まるでこの世とあの世、もしくは、１９９８年と１９８６年の境目のような気がして、六軒島を訪れる時間としてもっとも相応しいようにも感じられた。,[=JP],"Вечер, соединяющий два разных мира дня и ночи, кажущимся границей между этим и иным миром, или, вероятно, 1998 и 1986 годом, и казалось, что данное время является самым подходящим для визита на Роккенджиму.","......O crepúsculo, que atravessa dois muitos diferentes, do dia e da noite, parece quase como uma fronteira entre este mundo e o outro mundo — ou possivelmente, entre 1998 e 1986 — sinto que este é o melhor momento para visitar Rokkenjima.",[=UP],……橫跨晝與夜兩個不同的世界的黃昏，簡直就像是此世與彼世，又或者說，是 1998 年與 1986 年的分界線，令人感覺到了，這個時間與拜訪六軒島最是相稱。,……横跨昼与夜两个不同的世界的黄昏，简直就像是此世与彼世，又或者说，是 1998 年与 1986 年的分界线，令人感觉到了，这个时间与拜访六轩岛最是相称。,[=UP],[=UP],[=UP]
,......It's not like I'll be doing anything on the island. Staying there for just a few hours will be just fine if I can feel some closure.,...It's not like I have anything in particular to do there. Just staying there for a few hours should be enough for me to find some closure. ,[=ST],……島で何かをするわけじゃない。ほんの数時間の滞在でも、私の心の整理がつくならば充分だろう。,[=JP],"Не то чтобы я хочу заняться на том острове чем‐то конкретным. Просто несколько часов на нём должно хватить мне, чтобы избавиться от душевных метаний.",......Não é como se eu fosse fazer algo na ilha. Ficar algumas horas é o suficiente para que eu possa sentir que encerrei isto.,[=UP],……並不是要在島上做什麼。即便只是逗留幾小時，也是只要能令我整理好心緒就夠了。,……并不是要在岛上做什么。即便只是逗留几小时，也是只要能令我整理好心绪就够了。,[=UP],[=UP],[=UP]
,"At that time, there was a small knock on the paper sliding door, and Amakusa stuck his head in, tapping his watch.","At that time, there was a small knock on the paper sliding door, and Amakusa stuck his head in, tapping his watch. ",[=ST],その時、障子が小さくノックされ、天草が顔を出し、腕時計を叩くような仕草をする。,[=JP],"Тут в бумажную сдвижную дверь раздался стук, а затем Амакуса всунул голову, постукивая пальцем по наручным часам.","Naquele momento, ouviu‐se uma leve batida na porta de correr de papel, e Amakusa colocou a cabeça para dentro, batendo em seu relógio.",[=UP],正在此時，有人輕輕敲了敲拉門，天草探出臉來，用手拍了拍手表。,正在此时，有人轻轻敲了敲拉门，天草探出脸来，用手拍了拍手表。,[=UP],[=UP],[=UP]
,I nodded back and told him I'd gotten hold of a boat for tomorrow.,I nodded back and told him about how I had succeeded in reserving a boat for tomorrow. ,[=ST],私も頷き返し、明日の船は確保できたことを教えた。,[=JP],"Кивнув ему в ответ, я рассказала, как преуспела в резервации катера на завтрашний день.",Eu concordei e disse a ele que esperaria pelo barco até amanhã.,[=UP],我點頭回應，告訴了他，明天的船已經搞定了。,我点头回应，告诉了他，明天的船已经搞定了。,[=UP],[=UP],[=UP]
Amakusa Juuza,"""That's great. ......It's about time for us to go. We'll be counting on you tomorrow, Captain.""","""That's great. ...It's about time for us to go. We'll be counting on you tomorrow, Captain."" ",[=ST],「それは良かった。……そろそろ参りましょう。船長、明日はよろしくお願いします。」,「それは良かった。……そろそろ参りましょう。船長、明日はよろしくお願いします」,"""Отлично. .....Давно пора. Мы рассчитываем на вас завтра, капитан.""","""Isso é ótimo. ......Já está na hora de irmos. Estaremos contando com você amanhã, capitão.""",[=UP],「這就好。……差不多該動身了吧。船長，明天就拜託了。」,「这就好。……差不多该动身了吧。船长，明天就拜托了。」,[=UP],[=UP],[=UP]
Captain Kawabata,"""You betcha! I know all about the troubles you've had. I was watching the talk shows at the time, and I was disgusted by all the people stirring up that incident just for fun. I'll help you out any way I can.""","""Sure, leave it to me! I've heard all about what you guys've gone through. I also watched the talk shows at the time...and was disgusted by the people who stirred up that incident just for fun. I'll help out any way I can."" ",[=ST],「おう、任せておけ！　お前さんたちの難儀な事情も聞いとる。わしも、当時のワイドショーを見ていて、面白半分に事件を掻き回す連中に虫唾が走っとったもんだ。協力は惜しまんよ。」,「おう、任せておけ！　お前さんたちの難儀な事情も聞いとる。わしも、当時のワイドショーを見ていて、面白半分に事件を掻き回す連中に虫唾が走っとったもんだ。協力は惜しまんよ」,"""Разумеется, предоставьте это мне! Я слышал о твоих трудностях и испытаниях. Я ведь тоже смотрел те ток‐шоу, так мне были противны люди, раздувающие шумиху вокруг этого инцидента ради развлечения. Так что помогу, чем смогу, не сомневайся.""","""Pode deixar! Eu sei sobre todas as dificuldades que você que passou. Estive assistindo aos programas naquela época, e fiquei enojado com toda aquela gente instigando sobre o incidente só por diversão. Vou ajudá‐la em tudo que puder.""",[=UP],「哦——，包在我身上！你們那邊的難處，我也有所耳聞。在看到當時的八卦秀時，我也是對那幫針對事件半為了好玩地瞎摻和的傢伙們感到了反胃。需要幫忙的地方，在所不辭。」,「哦——，包在我身上！你们那边的难处，我也有所耳闻。在看到当时的八卦秀时，我也是对那帮针对事件半为了好玩地瞎掺和的家伙们感到了反胃。需要帮忙的地方，在所不辞。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Thank you very much. ......Then we'll see you noon tomorrow. Umm, here. The fare for the boat.""","""Thank you very much. ...Then we'll see you noon tomorrow. Umm, here. The fare for the boat."" ",[=ST],「ありがとうございます。……それでは明日、お昼に。あの、これ。船代に。」,「ありがとうございます。……それでは明日、お昼に。あの、これ。船代に」,"""Большое вам спасибо. ......Что ж, до встречи завтра около полудня. М‐м‐м, вот, плата за поездку.""","""Muito obrigada. ......Então nos vemos amanhã. Bem, aqui está. Para a passagem do barco.""",[=UP],「非常感謝。……那麼明天中午見。這個。是船費。」,「非常感谢。……那么明天中午见。这个。是船费。」,[=UP],[=UP],[=UP]
,Ange took a wrapped wad of ten‐thousand yen bills from her pocket.,Ange took a wrapped wad of ten-thousand yen bills from her pocket. ,[=ST],縁寿は懐より帯封付きの壱万円札の束を取り出す。,[=JP],Энджи извлекла пачку десятитысячных йеновых банкнот из своего кармана и положила перед ним.,Ange tirou um maço com notas de dez mil ienes de seu bolso.,[=UP],緣壽從懷中取出了捆好了的一疊萬元面額的大鈔。,缘寿从怀中取出了捆好了的一叠万元面额的大钞。,[=UP],[=UP],[=UP]
,"The boat captain must have seen its thickness as well. But he paid it absolutely no interest, and shook his head.","The boat captain should have noticed its thickness as well, but he paid it absolutely no interest and shook his head. ",[=ST],その厚みは、確かに船長にも見えたはずだ。しかし船長はまったく興味を示さず、首を横に振った。,[=JP],Капитан катера должен был заметить её толщину. Однако он выказал совершенно никакого интереса и покачал головой.,"O capitão do barco certamente notou sua grossura. Mas não demonstrou absolutamente nenhum interesse, e sacudiu a cabeça.",[=UP],船長應該也的確看到了它有多厚。可是，他卻完全沒有表示出任何興趣，擺了擺頭。,船长应该也的确看到了它有多厚。可是，他却完全没有表示出任何兴趣，摆了摆头。,[=UP],[=UP],[=UP]
Captain Kawabata,"""......I'm grateful to you. This is guidance from heaven. I'm being given a final chance to take you to Rokkenjima and bring you back safely.""","""...I'm grateful to you. This is a sign from the heavens. I've been given a final chance to take you to Rokkenjima and bring you back safely. ",[=ST],「……わしはお前さんに感謝しとるよ。これは天のお導きだ。あんたを、六軒島へ連れて行き、そして無事に連れ帰る最後のチャンスを下さったんだ。,「……わしはお前さんに感謝しとるよ。これは天のお導きだ。あんたを、六軒島へ連れて行き、そして無事に連れ帰る最後のチャンスを下さったんだ」,"""......Я благодарен тебе. Твой приход — провидение свыше. Мне дали последний шанс отвезти тебя на Роккенджиму и привезти обратно целой и невредимой.""","""......Eu sou grato a você. Esta é uma condução para o céu. Estou tendo uma última chance de levá‐la até Rokkenjima e trazê‐la de volta em segurança.""",[=UP],「……我很感謝你啊。這是上天的指引。上天賜給了我，把你送到六軒島，然後再平平安安地接回來的最後的機會。」,「……我很感谢你啊。这是上天的指引。上天赐给了我，把你送到六轩岛，然后再平平安安地接回来的最后的机会。」,[=UP],[=UP],[=UP]
Captain Kawabata,"""Now, I'll finally be able to finish the final job Kinzo‐san entrusted me with. So I'm grateful to you. I got more than enough money from Kinzo‐san back then. Can't take it from you.""","Now, I'll finally be able to finish the final job Kinzo-san entrusted me with. So I'm grateful to you. I got more than enough money from Kinzo-san back then. I can't accept yours."" ",[=ST],わしは金蔵さんに任されていた最後の仕事を、今、ようやく終えることが出来る。だからあんたには感謝してる。カネは、当時の金蔵さんからたらふくもらってる。あんたから取れんよ。」,「わしは金蔵さんに任されていた最後の仕事を、今、ようやく終えることが出来る。だからあんたには感謝してる。カネは、当時の金蔵さんからたらふくもらってる。あんたから取れんよ」,"""Теперь я, наконец‐то, смогу закончить работу, доверенную мне Кинзо. Благодарности моей нет предела. Я получил более чем достаточно денег от Кинзо в прошлом. Поэтому от тебя принять не могу.""","""Eu finalmente serei capaz de concluir o último trabalho no qual o Kinzo‐san confiou a mim. Por isso sou muito grato a você. Eu já ganhei dinheiro mais do que o suficiente do Kinzo‐san naquela época. Não posso aceitar o seu.""",[=UP],「金藏先生托付給我的最後的工作，總算是能在現今完成了。所以，我很感謝你啊。錢已從當時的金藏先生那兒拿了個夠。不會再拿你的了。」,「金藏先生托付给我的最后的工作，总算是能在现今完成了。所以，我很感谢你啊。钱已从当时的金藏先生那儿拿了个够。不会再拿你的了。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".....................Thank you very much.""",""".........Thank you very much."" ",[=ST],「…………………ありがとうございます。」,「…………………ありがとうございます」,"""..........Благодарю вас от всего сердца.""",""".....................Muito obrigada.""",[=UP],「…………………謝謝。」,「…………………谢谢。」,[=UP],[=UP],[=UP]
Captain Kawabata,"""Watch your step on the stairs. They're a doozy.""","""Watch your step on the stairs. It's steep."" ",[=ST],「階段、足元に気をつけてな。急だぞ。」,「階段、足元に気をつけてな。急だぞ」,"""Осторожно на лестнице. Она крутая.""","""Cuidado enquanto desce as escadas. É meio íngreme.""",[=UP],「下樓梯時，小心點腳下。挺陡的。」,「下楼梯时，小心点脚下。挺陡的。」,[=UP],[=UP],[=UP]
,"......I went down the steep staircase that was the exact opposite of ""accessible"".","...I went down the steep staircase that was the exact opposite of ""accessible"". ",[=ST],……バリアフリーという言葉と確実に対極にある、急勾配の階段を下る。,[=JP],"Я спустилась по крутой лестнице, которую можно было охарактеризовать как ""затаившую зло на потребителя"".","......Eu desci a escadaria que era o perfeito oposto de ""acessibilidade"".",[=UP],……我沿著與“無障礙”一詞實打實地完全相反的筆陡的樓梯往下走去。,……我沿着与“无障碍”一词实打实地完全相反的笔陡的楼梯往下走去。,[=UP],[=UP],[=UP]
