Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""............In that case, I shall ask...whether the man over there was qualified to be my opponent in the first place.""","......In that case, let's ask. Let's see if the man over there was qualified to be my opponent in the first place."" ",[=ST],…………ならば、問おう。そもそも、そこにいる男に、妾の対戦相手たる資格があるのかどうかを。」,「…………ならば、問おう。そもそも、そこにいる男に、妾の対戦相手たる資格があるのかどうかを」,"""............В таком случае я должна задать следующий вопрос. Подходил ли этот человек на роль моего противника с самого начала?""","""............Neste caso, devo perguntar...para começo de conversa, este homem é qualificado para ser meu oponente?""",[=UP],「…………那麼，來問問清楚吧。說到底，在那的那個男人，到底有沒有當妾身對戰敵手的資格。」,「…………那么，来问问清楚吧。说到底，在那的那个男人，到底有没有当妾身对战敌手的资格。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........Qualified?""","""......Qualified?"" ",[=ST],「………資格？」,[=JP],""".........Подходил ли?""",""".........Qualificado?""",[=UP],[=JP],「………资格？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""...Probably has something to do with that test or whatever just now.""","""...Probably has something to do with that test or whatever just now."" ",[=ST],「…どうせ、さっきのテストとやらのことだぜ。」,「…どうせ、さっきのテストとやらのことだぜ」,"""...Наверное, это имеет какое‐то отношение к тому непонятному испытанию.""","""...Provavelmente tem algo a ver com aquele teste, ou seja lá o que foi aquilo, de agora pouco.""",[=UP],「…反正是要來剛才那個叫考試的傢伙吧。」,「…反正是要来刚才那个叫考试的家伙吧。」,[=UP],[=UP],[=UP]
{f:5:Bernkastel},"""...............What are you planning to do...?""","""......What are you planning to do...?"" ",[=ST],「……………何をする気…？」,[=JP],"""............Что ты хочешь сделать?..""","""...............O que você está planejando fazer...?""",[=UP],「……………你想幹什麼…？」,「……………你想干什么…？」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""...Y‐...you aren't gonna—""","""...D-Don't tell me you're..."" ",[=ST],「…あ、…あんたまさか…、」,[=JP],"""...Н‐неужели ты...""","""...V‐...Você não vai—""",[=UP],「…你、…你難道要…，」,「…你、…你难道要…，」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I will now question you to determine whether or not you are qualified to be my opponent.""","""I will now determine whether or not you are qualified to be my opponent. ",[=ST],「これより、そなたに妾の対戦相手たる資格があるかどうか、それを問う。,「これより、そなたに妾の対戦相手たる資格があるかどうか、それを問う」,"""Сейчас я выясню, годишься ли ты быть моим противником.""","""Eu irei agora questioná‐lo para saber se é ou não qualificado para ser meu oponente.""",[=UP],「接下來，妾身會就汝有無當妾身對戰敵手的資格一事，對汝問個清楚。」,「接下来，妾身会就汝有无当妾身对战敌手的资格一事，对汝问个清楚。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........Listen, now, Battler. If those qualifications are acknowledged, I will stay in my seat and continue the game. And I shall promise to fight for all eternity until the outcome is decided.""","......Ready, Battler? If those qualifications are acknowledged, I will stay in my seat and continue the game. And I shall promise to fight for all eternity until the outcome is decided."" ",[=ST],………良いか、戦人。その資格が認められれば、妾は席に留まり、ゲームを続けよう。そして、勝敗の決着がつくまで、永遠に戦い続けることを約束しよう。」,「………良いか、戦人。その資格が認められれば、妾は席に留まり、ゲームを続けよう。そして、勝敗の決着がつくまで、永遠に戦い続けることを約束しよう」,""".........Договорились, Баттлер? Если твоя пригодность будет признана, я останусь в своём кресле и продолжу игру. И я обещаю бороться всю вечность, пока исход не будет достигнут.""",""".........Ouça atentamente, Battler. Se essas qualificações forem reconhecidas, eu permanecerei em meu assento e continuarei o jogo. Eu prometerei lutar por toda a eternidade até que o resultado seja decidido.""",[=UP],「………可以嗎，戰人？只要這個資格得到承認，妾身就留在席上，把遊戲繼續下去。並且妾身保證，會在分出勝敗之前，永遠地戰下去。」,「………可以吗，战人？只要这个资格得到承认，妾身就留在席上，把游戏继续下去。并且妾身保证，会在分出胜败之前，永远地战下去。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Heh! I was ready for that from the beginning.""","""Heh! I was ready for that from the beginning."" ",[=ST],「へ！　俺には元よりその覚悟はあるぜ。」,「へ！　俺には元よりその覚悟はあるぜ」,"""Хе! Я был готов к этому с самого начала.""","""Heh! Eu já estava pronto para isso desde o começo.""",[=UP],「嘿！我本就有這個覺悟。」,「嘿！我本就有这个觉悟。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""............However, if you are not qualified, ......you will disappear. If the opponent disappears, there is no game. I can leave this place openly. .........Are you ladies satisfied? I will not permit interruptions.""","""......However, if you are not qualified, ...you must disappear. If the opponent disappears, there is no game. I can leave this place openly. ......Are the Ladies satisfied? Interruptions will not be necessary."" ",[=ST],「…………しかし。その資格がなかったなら。……そなたは消えよ。対戦相手が消えれば、ゲームもない。妾は堂々とここを立ち去れる。………卿らもよろしいか。口出しは無用。」,「…………しかし。その資格がなかったなら。……そなたは消えよ。対戦相手が消えれば、ゲームもない。妾は堂々とここを立ち去れる。………卿らもよろしいか。口出しは無用」,"""............Однако если ты не подходишь на эту роль... Ты исчезнешь. Если противник исчезнет, то это не игра. И тогда я смогу свободно покинуть это место. .........Леди удовлетворены? Во вмешательстве нет необходимости.""","""............Porém, se não for qualificado, ......você desaparecerá. Se o oponente desaparecer, não há mais jogo. Eu posso deixar este lugar abertamente.{n}.........Estão satisfeitas com isso? Eu não permitirei interrupções.""",[=UP],「…………不過。汝若沒有資格。……那汝就給妾身消失吧。對戰敵手一消失，遊戲也就不成立了。妾身即可理直氣壯地離開此地。………卿等也都同意吧？不得多言。」,「…………不过。汝若没有资格。……那汝就给妾身消失吧。对战敌手一消失，游戏也就不成立了。妾身即可理直气壮地离开此地。………卿等也都同意吧？不得多言。」,[=UP],[=UP],[=UP]
{f:5:Bernkastel},""".............................. ......Go ahead, do as you like.""","""............ ...Go ahead, do as you like."" ",[=ST],「…………………………。……どうぞ、お好きなように。」,「…………………………。……どうぞ、お好きなように」,"""...........................Валяй, делай, что хочешь.""",""".............................. ......Vá em frente, faça como quiser.""",[=UP],「…………………………。……請，就隨你喜歡吧。」,「…………………………。……请，就随你喜欢吧。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......B‐...Battler... You......make sure you answer well...""","""......B-Battler... You...make sure you answer well..."" ",[=ST],「………ば、…戦人…。あんた、……しっかり答えるのよ…。」,「……ば、…戦人…。あんた、……しっかり答えるのよ…」,""".........Б‐Баттлер... Ты... Постарайся ответить как следует...""","""......B‐...Battler... Você......é melhor que responda direito...""",[=UP],「………戰、…戰人…。你、……可得好好答啊…」,「………战、…战人…。你、……可得好好答啊…」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""The very reason I'm here is because I'm qualified, right? Heh, there's nothing to be scared of...!""","""The very reason I'm here is because I'm qualified, right? Heh, there's nothing to be scared of...!"" ",[=ST],「資格があるからこそ、俺はここにいるんだろ？　へっ、何も怯えることなんざねぇぜ…！」,[=JP],"""Причина, по которой я здесь, потому что я гожусь на отведённую мне роль, так? Хе, тут нечего бояться!..""","""O principal motivo pelo qual eu estou aqui é porque eu sou qualificado, certo? Heh, não há nada para se ter medo...!""",[=UP],「正因為有資格，所以我才會在這兒吧？呵，沒什麼好怕的…！」,「正因为有资格，所以我才会在这儿吧？呵，没什么好怕的…！」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..................... .........Y‐......you couldn't be......""","""...... ......Y-You couldn't be..."" ",[=ST],「…………………。………ま、……まさか……。」,「…………………。………ま、……まさか……」,""".....................Н‐неужели ты...""","""..................... .........V‐......Você não pode......""",[=UP],「…………………。………難、……難道……」,「…………………。………难、……难道……」,[=UP],[=UP],[=UP]
,"Gretel grew suddenly pale. ......I'd thought her to be the calm, collected type, so her expression surprised me.","Gretel grew suddenly pale. ...I'd thought her to be the calm, collected type, so that expression surprised me. ",[=ST],グレーテルが突然青ざめる。……冷静沈着なヤツだと思ってただけに、その表情は俺を驚かせた。,[=JP],"Гретель внезапно побледнела. ......Я считал её спокойной и собранной натурой, так что её реакция удивила меня.","Gretel ficou pálida de repente. ......Eu pensei que ela era calma, do tipo que mantém a compostura, por isso a reação dela me surpreendeu.",[=UP],格萊泰爾突然臉色鐵青。……正因為我覺得她是個冷靜沉著的傢伙，所以這表情嚇了我一跳。,格莱泰尔突然脸色铁青。……正因为我觉得她是个冷静沉着的家伙，所以这表情吓了我一跳。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......Well then, Battler. I shall have you repeat in red.""","""...Well then, Battler. I shall have you repeat it in red."" ",[=ST],「……それでは戦人。赤で復唱してもらおう。」,「……それでは戦人。赤で復唱してもらおう」,"""......Ну тогда, Баттлер, я хочу, чтобы ты кое‐что повторил красным.""","""......Muito bem, Battler. Eu devo pedir que repita em vermelho.""",[=UP],「……那麼戰人。汝就以紅字來復述吧。」,「……那么战人。汝就以红字来复述吧。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Y‐you're giving me a repetition request? Heheh... Damn you, stealing my signature move. ...But can I do the red truth too? How...?""","""Y-You're telling me to repeat something? Heheh, ...damn you, stealing my signature move. ...But can I use the red truth too? How...?"" ",[=ST],「お、俺に復唱要求ってか？へへ…、俺の十八番を奪いやがって。……しかし、赤き真実って俺でも出来るのか？　どうやるんだ…？」,「お、俺に復唱要求ってか？　へへ…、俺の十八番を奪いやがって。…しかし、赤き真実って俺でも出来るのか？　どうやるんだ…？」,"""Т‐ты говоришь мне что‐то повторить? Хе‐хе... Чёрт тебя побери, украла мой фирменный ход. ......Но могу ли я тоже говорить красную правду? Как?..""","""V‐Você está requisitando uma repetição? Heheh... Sua... roubando meu principal movimento. ...Mas eu posso usar a verdade vermelha também? Como...?""",[=UP],「對、對我進行，要求複述嗎？嘿嘿…，這可搶了我的絕活啊。……不過，這紅色真實，我也能用嗎？該怎麼來…？」,「对、对我进行，要求复述吗？嘿嘿…，这可抢了我的绝活啊。……不过，这红色真实，我也能用吗？该怎么来…？」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""............Ju‐just will it to be so and you can do it. It's easy.""","""......I-If you wish for it to be that way, you can do it. It's easy."" ",[=ST],「……………そ、そうだと念じれば出来るわよ。簡単よ。」,「……………そ、そうだと念じれば出来るわよ。簡単よ」,"""............Е... если ты этого хочешь, то можешь. Запросто.""","""............S‐Se você quiser, também consegue. É fácil.""",[=UP],「……………只、只要一心想去這麼說，就說得出來。很簡單喲。」,「……………只、只要一心想去这么说，就说得出来。很简单哟。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""{p:1:My name is Ushiromiya Battler}. ......Wh‐......whoa, pretty cool.""","""{p:1:My name is Ushiromiya Battler}. ...W-Whoa, pretty cool."" ",[=ST],「{p:1:俺の名は右代宮戦人}。……お、……おお、こりゃ面白ぇや。」,「{p:1:俺の名は右代宮戦人}。……お、……おお、こりゃ面白ぇや」,"""{p:1:Меня зовут Уширомия Баттлер}. ....Ух ты, класс.""","""{p:1:Meu nome é Ushiromiya Battler}. ......Wh‐......whoa, isso é interessante.""",[=UP],「{p:1:我的名字是右代宮戰人}。……哦、……哦哦，這玩意好玩。」,「{p:1:我的名字是右代宫战人}。……哦、……哦哦，这玩意好玩。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Stop it!! I know what you're after...!! But don't do it! He's......!!""","""Stop it!! I know what you're after...!! But stop that! He's...!!"" ",[=ST],「やめてッ！！あんたの狙いは読めてるわ…！！　でもそれは止めて！　彼は……！！」,「やめてッ！！　あんたの狙いは読めてるわ…！！　でもそれは止めて！　彼は……！！」,"""Прекрати! Я знаю, чего ты добиваешься!.. Но прекрати это! Он!..""","""Pare!! Eu sei do que você está atrás...!! Mas não faça isso! Ele......!!""",[=UP],「不要！！我猜到你打的算盤了…！！但別這麼做！他是……！！」,「不要！！我猜到你打的算盘了…！！但别这么做！他是……！！」,[=UP],[=UP],[=UP]
,"When Gretel yelled, Beato glared at her.{n}Then, her form was wiped away in an instant.","When Gretel yelled, Beato glared at her. Then, her form was wiped away in an instant. ",[=ST],グレーテルが叫んだ時、キッとベアトが睨む。するとその姿が瞬時に掻き消された。,グレーテルが叫んだ時、キッとベアトが睨む。{n}するとその姿が瞬時に掻き消された。,"Когда Гретель закричала, Беато посмотрела на неё.{n}Затем её образ стёрся в мгновение ока.","Quando Gretel gritou, Beato olhou para ela.{n}Então, sua forma foi apagada em um instante.",[=UP],在格萊泰爾喊出這句話時，貝阿朵狠狠地瞪了她一眼。{n}接著，其身姿就在剎那間消失了。,在格莱泰尔喊出这句话时，贝阿朵狠狠地瞪了她一眼。{n}接着，其身姿就在刹那间消失了。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Shut up. You leave your seat for a while. You too, ladies. If you are going to interfere, I will not hold back.""","""Shut up. Leave your seat for a while. You too, Ladies. If you interfere, I will not hold back."" ",[=ST],「うるさい。そなたはしばらく席を外せ。卿らもであるぞ。口出しをするならば容赦せぬ。」,「うるさい。そなたはしばらく席を外せ。卿らもであるぞ。口出しをするならば容赦せぬ」,"""Заткнись. На время покинь своё место. Вы тоже, Леди. Если вы вмешаетесь, я не буду сдерживаться.""","""Cale‐se. Deixe seu assento por ora. Vocês também. Se forem interferir, eu não irei me conter.""",[=UP],「吵死了。汝就暫且離席吧。卿等也一樣。如要多嘴，妾身不會留情。」,「吵死了。汝就暂且离席吧。卿等也一样。如要多嘴，妾身不会留情。」,[=UP],[=UP],[=UP]
{f:5:Bernkastel},"""...............We won't get in the way. Go ahead, do as you like.""","""......We won't get in the way. Go ahead, do as you like."" ",[=ST],「……………邪魔はしないわ。どうぞご自由に。」,「……………邪魔はしないわ。どうぞご自由に」,"""............Мы не будем мешать. Валяй, поступай как вздумается.""","""...............Não iremos atrapalhar. Vá em frente, faça como quiser.""",[=UP],「……………不會妨礙你的。請隨便。」,「……………不会妨碍你的。请随便。」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""B‐Bern, this is bad!! She's trying to erase him, she's trying to erase Battler!!""","""B-Bern, this is bad!! She's trying to erase Battler!!"" ",[=ST],「ベ、ベルン、まずいでしょうが！！　あいつ、消す気よ、戦人をッ！！」,[=JP],"""Б‐Берн, это плохо! Она пытается стереть его... Баттлер!""","""B‐Bern, isso é ruim!! Ela está tentando apagar ele, ela está tentando apagar o Battler!!""",[=UP],「貝、貝倫，這可不妙啊！！那傢伙，是想抹消戰人哦？！！」,「贝、贝伦，这可不妙啊！！那家伙，是想抹消战人哦？！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......What......? What is it she's......scheming here......?""","""...What's that...? What's...she planning...?"" ",[=ST],「……何だと……？　あいつ、……何を企んでやがる……。」,「……何だと……？　あいつ、……何を企んでやがる……」,"""...Что за?.. Что... она хочет?..""","""......O quê......? O que ela está......planejando com isso......?""",[=UP],「……什麼……？那傢伙，……到底是在打什麼鬼主意……？」,「……什么……？那家伙，……到底是在打什么鬼主意……？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Well then, I shall question your qualifications. ............Interesting. Attack and defense are reversed from a normal game. This is a very precious experience, coming at the very, very end. .........Ready? First listen carefully. I will speak with the red first.""","""Well then, I shall question your qualifications. ......Interesting. Attack and defense are reversed from a normal game. This is a very precious experience, coming at the very, very end. ......Ready? Listen carefully. I will speak with the red first."" ",[=ST],「それでは、資格を問うぞ。…………面白いな。普段のゲームが、攻守が逆になった。これは最後の最後で、とても貴重な体験だ。………良いか、心してまずは聞け。まずは妾が赤で語る。」,「それでは、資格を問うぞ。…………面白いな。普段のゲームが、攻守が逆になった。これは最後の最後で、とても貴重な体験だ。………良いか、心してまずは聞け。まずは妾が赤で語る」,"""Хорошо, я проверю твою пригодность. ............Интересно. Атака и защита нормальной игры поменялись местами. Это очень ценный опыт, приобретаемый в самом, самом конце. .........Готов? Сперва внимательно выслушай. Я первая буду говорить красным.""","""Muito bem, eu devo dar a você sua questão qualificatória. ............Interessante. Ataque e defesa do jogo foram invertidos. Está é uma experiência muito preciosa, então vamos até o fim do fim. .........Pronto? Primeiro ouça atentamente. Eu irei falar com o vermelho primeiro.""",[=UP],「那麼，妾身來考察汝之資格。…………有趣。攻守是跟平常的遊戲中反過來了呢。在最後的最後，倒是來了個非常珍貴的體驗呢。………先來給妾身用心聽好。首先，由妾身以紅字闡述。」,「那么，妾身来考察汝之资格。…………有趣。攻守是跟平常的游戏中反过来了呢。在最后的最后，倒是来了个非常珍贵的体验呢。………先来给妾身用心听好。首先，由妾身以红字阐述。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"{p:1:I am the Golden Witch, {f:5:Beatrice}}.{n}{p:1:And I opened this game in order to fight Ushiromiya Kinzo's grandchild, Ushiromiya Battler}.","{p:1:I am the Golden Witch, {f:5:Beatrice}}. {n}{p:1:And I opened this game in order to fight Ushiromiya Kinzo's grandchild, Ushiromiya Battler}. ",[=ST],　{p:1:妾は黄金の魔女、ベアトリーチェ。}{n}{p:1:そして右代宮金蔵の孫、右代宮戦人と戦うためにこのゲームを開催した。},{p:1:妾は黄金の魔女、ベアトリーチェ}。{n}{p:1:そして右代宮金蔵の孫、右代宮戦人と戦うためにこのゲームを開催した}。,"{p:1:Я Золотая Ведьма {f:5:Беатриче}}.{n}{p:1:И я начала игру, чтобы бороться с внуком Уширомии Кинзо, Уширомией Баттлером}.","{p:1:Eu sou a Bruxa Dourada, {f:5:Beatrice}}.{n}{p:1:Eu dei início a este jogo para lutar com o neto de Ushiromiya Kinzo, Ushiromiya Battler}.",[=UP],{p:1:妾身是黃金的魔女，貝阿朵莉切}。{n}{p:1:妾身是為了與右代宮金藏的孫兒，右代宮戰人對決而舉辦了這個遊戲}。,{p:1:妾身是黄金的魔女，贝阿朵莉切}。{n}{p:1:妾身是为了与右代宫金藏的孙儿，右代宫战人对决而举办了这个游戏}。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......I know that. So what?""","""...I know that. So what?"" ",[=ST],「……そんなことは知ってるぜ。だから何だ。」,「……そんなことは知ってるぜ。だから何だ」,"""......Я в курсе. И что?""","""......Eu sei disso. E daí?""",[=UP],「……這些知道啊。所以，怎麼了？」,「……这些知道啊。所以，怎么了？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Repetition requested. .........‘Ushiromiya Battler's mother is Ushiromiya Asumu’.""","""Repeat it. ......""Ushiromiya Battler's mother is Ushiromiya Asumu""."" ",[=ST],「復唱要求。………“右代宮戦人の母は、右代宮明日夢である”。」,「復唱要求。………“右代宮戦人の母は、右代宮明日夢である”」,"""Повтори. .........'Мать Уширомии Баттлера — Уширомия Асуму'.""","""Repetição requisitada. .........‘A mãe de Ushiromiya Battler é Ushiromiya Asumu’.""",[=UP],「要求複述。………“右代宮戰人的母親，是右代宮明日夢”。」,「要求复述。………“右代宫战人的母亲，是右代宫明日梦”。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Whaa?! ...Why's Mom's name popping up all of a sudden......?""","""What?! ...Why's Mom's name popping up all of a sudden...?"" ",[=ST],「はあ？！　…そこで何でお袋の名が出てくるんだよ……？」,[=JP],"""Что‐о‐о?! ...Почему внезапно всплыло имя мамы?..""","""Quê?! ...Por que está falando o nome da minha mãe de repente......?""",[=UP],「哈啊？！…幹嘛在這殺出我老媽的名字……？」,「哈啊？！…干嘛在这杀出我老妈的名字……？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I do not require chatter. Just repeat it in red.""","""I do not require chatter. Just repeat it in red."" ",[=ST],「無駄口は要らぬ。ただ、赤で復唱せよ。」,「無駄口は要らぬ。ただ、赤で復唱せよ」,"""Мне не нужна болтовня. Просто повтори это красным.""","""Eu não requeri uma conversa. Apenas repita em vermelho.""",[=UP],「不需要廢話。只需要汝去用紅字複述。」,「不需要废话。只需要汝去用红字复述。」,[=UP],[=UP],[=UP]
,Beato urged me with the same indifferent tone.,Beato urged me with the same indifferent tone. ,[=ST],ベアトは相変わらずの冷淡な口調で、それを俺に強いる。,[=JP],Призвала меня Беато тем же бесстрастным тоном.,Beato me incitou com um tom indiferente.,[=UP],貝阿朵以依舊冷淡的口吻，逼迫我照辦。,贝阿朵以依旧冷淡的口吻，逼迫我照办。,[=UP],[=UP],[=UP]
,"......But I don't have a clue what she's trying to do.{n}......I've done absolutely nothing wrong that I'd hate to be confronted with, and there's nothing that I'm hiding.","...But I don't have a clue what she's trying to do. ...I have absolutely nothing to feel guilty for that would trouble me if thrown in my face, and there's nothing that I'm hiding. ",[=ST],……しかし、ヤツが何をしたいのかがさっぱりわからない。……俺には突っ込まれて困るようなやましいことも、隠し事も一切ない。,……しかし、ヤツが何をしたいのかがさっぱりわからない。{n}……俺には突っ込まれて困るようなやましいことも、隠し事も一切ない。,"......Но я понятия не имею, что она пытается сделать.{n}......На моей совести нет абсолютно ничего, что заставило бы меня мучиться, окажись это брошено мне в лицо, и я ничего не скрываю.","......Mas eu não faço ideia do que ela está tentando fazer.{n}......Eu não fiz absolutamente nada de errado na qual eu odiaria ser confrontado, e não há nada que eu esteja escondendo.",[=UP],……不過，我完全搞不懂她想幹嘛。{n}……我這人完全沒有怕被人追究的虧心事與小秘密。,……不过，我完全搞不懂她想干嘛。{n}……我这人完全没有怕被人追究的亏心事与小秘密。,[=UP],[=UP],[=UP]
,"There's nothing she could demand for me to repeat that would cause me any trouble.{n}......So, why something like this...?","There's nothing that could trouble me by demanding that I repeat it. ...So, why do something like this...? ",[=ST],復唱を要求されて困るようなことなんて何もない。……なのに、なぜこんなことを…？,復唱を要求されて困るようなことなんて何もない。{n}……なのに、なぜこんなことを…？,"И в этой просьбе нет ничего, что могло бы доставить мне неприятностей.{n}......Тогда зачем просить такое?..","Não há nada que ela possa pedir para que eu repita que me cause algum problema.{n}......Então, por que isso...?",[=UP],毫無害怕複述之言。{n}……可儘管如此，她為什麼要…？,毫无害怕复述之言。{n}……可尽管如此，她为什么要…？,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Sure, I'll repeat it. {p:1:Ushiromiya Battler's mother is Ushiromiya Asumu}. ......The red sure is convenient. No need to bother myself with bringing a copy of the family register.""","""Sure, I'll repeat it. {p:1:Ushiromiya Battler's mother is Ushiromiya Asumu}. ...The red sure is convenient. No need to bother myself with bringing a copy of the family register."" ",[=ST],「いいぜ、復唱する。{p:1:右代宮戦人の母は、右代宮明日夢である。}……赤は便利だな。戸籍抄本を持ってくる面倒もねぇ。」,「いいぜ、復唱する。{p:1:右代宮戦人の母は、右代宮明日夢である}。……赤は便利だな。戸籍抄本を持ってくる面倒もねぇ」,"""Хорошо, я повторю. {p:1:Уширомия Асуму — мать Уширомии Баттлера}. ......Красный и впрямь удобен. Нет необходимости напрягаться с копией из семейного регистра.""","""Claro, eu repito. {p:1:A mãe de Ushiromiya Battler é Ushiromiya Asumu}.{n}......O vermelho é mesmo conveniente. Não preciso me incomodar de trazer comigo uma cópia do registro familiar.""",[=UP],「好吧，我複述。{p:1:右代宮戰人的母親，是右代宮明日夢}。……紅字真方便啊。連去拿戶籍影印件的麻煩都省了。」,「好吧，我复述。{p:1:右代宫战人的母亲，是右代宫明日梦}。……红字真方便啊。连去拿户籍影印件的麻烦都省了。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I do not require chatter. I will continue. ""Your name is Ushiromiya Battler"".""","""Idle chatter is unnecessary. Let's continue. ""Your name is Ushiromiya Battler""."" ",[=ST],「無駄口は要らぬ。続けるぞ。“そなたの名は、右代宮戦人である”。」,「無駄口は要らぬ。続けるぞ。“そなたの名は、右代宮戦人である”」,"""Мне не нужна болтовня. Продолжим. 'Твоё имя — Уширомия Баттлер'.""","""Eu não requeri uma conversa. Irei continuar. ""Seu nome é Ushiromiya Battler"".""",[=UP],「無需廢話。繼續。“汝的名字，是右代宮戰人”。」,「无需废话。继续。“汝的名字，是右代宫战人”。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Sure. {p:1:My name is Ushiromiya Battler}.""","""...Sure. {p:1:My name is Ushiromiya Battler}."" ",[=ST],「……おう。{p:1:俺の名は右代宮戦人}だ。」,「……おう。{p:1:俺の名は右代宮戦人}だ」,"""......Конечно. {p:1:Меня зовут Уширомия Баттлер}.""","""......Claro. {p:1:Meu nome é Ushiromiya Battler}.""",[=UP],「……哦——。{p:1:我的名字是右代宮戰人}。」,「……哦——。{p:1:我的名字是右代宫战人}。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""It was from Ushiromiya Asumu that Ushiromiya Battler was born.""","""It was from Ushiromiya Asumu that Ushiromiya Battler was born."" ",[=ST],「右代宮戦人は、右代宮明日夢から生まれた。」,「右代宮戦人は、右代宮明日夢から生まれた」,"""Уширомия Баттлер был рождён от Уширомии Асуму.""","""Foi de Ushiromiya Asumu que Ushiromiya Battler nasceu.""",[=UP],「右代宮戰人，是右代宮明日夢生的。」,「右代宫战人，是右代宫明日梦生的。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""{p:1:It was from Ushiromiya Asumu that Ushiromiya Battler was born}.""","""{p:1:It was from Ushiromiya Asumu that Ushiromiya Battler was born}."" ",[=ST],「{p:1:右代宮戦人は、右代宮明日夢から生まれた。}」,「{p:1:右代宮戦人は、右代宮明日夢から生まれた}」,"""{p:1:Уширомия Баттлер был рождён от Уширомии Асуму}.""","""{p:1:Foi de Ushiromiya Asumu que Ushiromiya Battler nasceu}.""",[=UP],「{p:1:右代宮戰人，是右代宮明日夢生的}。」,「{p:1:右代宫战人，是右代宫明日梦生的}。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""It was from Ushiromiya Asumu that you were born.""","""It was from Ushiromiya Asumu that you were born."" ",[=ST],「そなたは、右代宮明日夢から生まれた。」,「そなたは、右代宮明日夢から生まれた」,"""Уширомия Асуму родила тебя.""","""Você nasceu de Ushiromiya Asumu.""",[=UP],「汝是右代宮明日夢生的。」,「汝是右代宫明日梦生的。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""{p:1:It was from Ushiromiya}...{m:-5:—}—......hhnguh......{nobr:{m:-5:——}—}?! {nobr:{m:-5:——}—}?!?!""","""{p:1:It was from Ushiromiya}... {m:-5:—}—... ...hhnguh... ...{nobr:{m:-5:——}—}?! {nobr:{m:-5:——}—}?!?!"" ",[=ST],「{p:1:俺は、右代宮}、……、……ふぐ、…………っ？！　……？！？！」,[=JP],"""{p:1:Уширомия}, ...... ......нгх... ?! ?!?!""","""{p:1:Eu nasci de Ushiromiya}...{m:-5:—}—......hhnguh......{nobr:{m:-5:——}—}?! {nobr:{m:-5:——}—}?!?!""",[=UP],「{p:1:我是、右代宮}、……、……嘸咕、…………？！……？！？！」,「{p:1:我是、右代宫}、……、……呒咕、…………？！……？！？！」,[=UP],[=UP],[=UP]
,"All of a sudden, my throat closed...{n}I was suddenly assaulted by a shortness of breath that felt as if I had been choked.","At that time, my throat suddenly closed... I was rapidly assaulted with a choking suffocation. ",[=ST],その時、突然、息が詰まる…。急に窒息したような息苦しさに襲われた。,その時、突然、息が詰まる…。{n}急に窒息したような息苦しさに襲われた。,И тут мне внезапно сдавило горло...{n}А затем стремительно наступило удушье.,"De repente, minha garganta se fechou...{n}Eu fui repentinamente atacado por uma falta de ar, e senti como se estivesse sufocando.",[=UP],就在這時，突然，喘不上氣了…。{n}冷不防地感到了陣猶如窒息的氣悶。,就在这时，突然，喘不上气了…。{n}冷不防地感到了阵犹如窒息的气闷。,[=UP],[=UP],[=UP]
