Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT)
,She glared. ,She glared.,睨む。,[=JP],В её взгляде прибавилось злости.,Ela o encarou.,盯著他。,盯着他。,Lanciò un'occhiata.,[=UP]
,"Then, when she snapped her fingers, ...Krauss was swallowed up by the floor, as though a round pitfall had opened up beneath him. ","Then, she snapped her fingers, ......and Krauss was swallowed up by the floor, as though a round pitfall had opened up there.",そして指をパチンと鳴らすと、……まるで床に丸く落とし穴でも開いたかのように、蔵臼が床に飲み込まれる。,[=JP],"Затем она щёлкнула пальцами... И тут под Крауссом в полу возникла круглая яма, и пол словно проглотил его.","E então, estalou seus dedos, ......e Krauss foi engolido pelo chão, como se um alçapão redondo tivesse se aberto debaixo dele.",然後，她“啪”地打了個響指，……簡直就像是地上展開了一個圓圓的落穴一般，藏臼被地板所吞噬。,然后，她“啪”地打了个响指，……简直就像是地上展开了一个圆圆的落穴一般，藏臼被地板所吞噬。,"Poi, quando schioccò le sue dita... come se una botola circolare si fosse aperta nel pavimento, da quest'ultimo Krauss fu inghiottito.",[=UP]
Ushiromiya Krauss,"""Uu, waaaaahhh......"" ","""Uu...waarg.........""",「う、わああぁぁ………、」,[=JP],"""Оа‐а‐а‐а...""",[=UP],「嗚、哇啊啊啊啊………、」,「呜、哇啊啊啊啊………、」,"""Uu, waaaaahhh...""",[=UP]
Gaap,"""One down."" ","""One down.""",「一丁上がり。」,「一丁上がり」,"""Один готов.""","""Um já caiu.""",「搞定。」,[=CHT],"""Uno in meno.""",[=UP]
,There was no hole in the floor. But it had certainly looked as though Krauss had been swallowed up by a hole and disappeared... ,There was no hole in the floor. But it had certainly looked as though Krauss had been swallowed up by a hole and disappeared......,床に穴などない。しかし確かに蔵臼は穴に飲み込まれて消えたように見えた……。,[=JP],"Дыра в полу исчезла. Однако со стороны всё определённо выглядело так, словно Краусс провалился в дыру и исчез...",Não havia nenhum buraco no chão. Mas certamente pareceu como se Krauss tivesse sido sugado por um buraco e desaparecido......,地上並沒有洞。但看起來，藏臼的確是掉進洞裡，消失不見了……。,地上并没有洞。但看起来，藏臼的确是掉进洞里，消失不见了……。,Non c'erano buchi nel pavimento. Ma sembrava certamente come se Krauss fosse stato inghiottito da un buco e sparito...,[=UP]
Ushiromiya Kyrie,"""......!!"" ","""............!!""",「…………ッ！！」,[=JP],""".........!""",[=UP],「…………呃！！」,[=CHT],"""...!!""",[=UP]
,"Searching for her next prey, Gaap's gaze crossed Kyrie's. She snapped her fingers. ","Searching for her next prey, Gaap's gaze crossed Kyrie's.{n}She snapped her fingers.",次の獲物を狙い、ガァプの目線が霧江と交差する。パチンと指が鳴る。,次の獲物を狙い、ガァプの目線が霧江と交差する。{n}パチンと指が鳴る。,В поисках следующей добычи взгляд Гаап пересекся со взглядом Кирие.{n}Она вновь щёлкнула пальцами.,"Procurando por sua próxima presa, o olhar de Gaap de cruzou com o de Kyrie.{n}Ela estalou seus dedos.",瞄準下一個獵物，噶普的視線與霧江交錯。{n}“啪”地一響指。,瞄准下一个猎物，噶普的视线与雾江交错。{n}“啪”地一响指。,"Cercando la sua prossima preda, lo sguardo di Gaap incrociò quello di Kyrie. Schioccò le sue dita.",[=UP]
,Kyrie jumped back as though repelled. ,Kyrie jumped back as though repelled.,霧江は、弾かれたように床を飛び退く。,[=JP],Кирие отпрыгнула как ошпаренная.,Kyrie saltou para trás como se tivesse rechaçado.,霧江如彈起來般地跳向身後。,雾江如弹起来般地跳向身后。,Kyrie saltò indietro come per repulsione.,[=UP]
,"Her instincts had been right. After all, in the place where she'd been until a second ago, a round, jet-black hole had appeared, the same kind that had swallowed up Krauss. ","Her instinct was correct. Because, in the place where she had been until a second ago, a round, jet‐black hole had appeared, the same kind that had swallowed up Krauss.",直感は当たった。直前まで自分がいた場所に、蔵臼を飲み込んだのと同じ、丸い漆黒の落とし穴が現れたからだ。,[=JP],"Она ощутила это инстинктивно. Поскольку на том месте, где она стояла секунду назад, возникла круглая, угольно‐чёрная дыра, вроде той, что поглотила Краусса.","Seus instintos estavam corretos. Porque, no local onde ela estava até um segundo atrás, um buraco negro surgiu, igual ao que havia engolido Krauss.",直覺猜中了。這是因為，她剛剛所在之處，冒出了一個跟剛才吞下藏臼時一樣的，漆黑的圓洞。,直觉猜中了。这是因为，她刚刚所在之处，冒出了一个跟刚才吞下藏臼时一样的，漆黑的圆洞。,"L'aveva percepito istintivamente. Dato che, nel posto dove era stata fino ad un secondo fa, era apparso un nero buco circolare, lo stesso che aveva inghiottito Krauss.",[=UP]
,"However, before she could catch her balance, another pitfall appeared and swallowed her up. ","However, before she could catch her balance, another pitfall appeared and swallowed her up.",しかし、姿勢を直す前に、さらに現れた落とし穴が彼女を飲み込んでしまった。,[=JP],"Однако прежде чем ей удалось восстановить равновесие, возникла ещё одна дыра и поглотила её.","Entretanto, antes que ela pudesse recuperar seu equilíbrio, outro buraco se abriu e a engoliu.",不過，在她站穩之前，就又冒出了一個落穴，將其吞沒。,不过，在她站稳之前，就又冒出了一个落穴，将其吞没。,"Tuttavia, prima che potesse ritrovare l'equilibrio, ne comparve un altro e la inghiottì.",[=UP]
,...Even Kyrie had no way of eluding Gaap's capture. ,......Even Kyrie had no way of eluding Gaap's capture.,……いくら霧江でも、ガァプの捕縛から逃れる術はないのだ。,[=JP],......Даже Кирие было не избежать оказаться пойманной Гаап.,......Nem mesmo Kyrie era capaz de escapar das armadilhas de Gaap.,……縱使是霧江，也完全沒法逃過噶普的捕獲。,……纵使是雾江，也完全没法逃过噶普的捕获。,... Anche Kyrie non aveva modo di eludere la cattura di Gaap.,[=UP]
Nanjo Terumasa,"""Waahh...!!"" ","""Uwaahhhhh......!!""",「うわぁ……！！」,[=JP],"""Оа‐а‐а‐а!""",[=UP],「嗚哇……！！」,「呜哇……！！」,"""Waahh...!!""",[=UP]
,"When she snapped her fingers again, a shocked Nanjo was swallowed up by the floor and disappeared. ","Snap went her fingers once again, and a shocked Nanjo disappeared into the floor.",再び指がパチンと鳴らされ、呆然としてた南條が床に飲み込まれて消えた。,[=JP],"Когда она опять щёлкнула пальцами, пол проглотил шокированного доктора Нанджо, и тот исчез.","Estalando seus dedos mais uma vez, e um Nanjo estupefato desapareceu para dentro do chão.",響指聲再度響起，呆若木雞的南條被地板吞沒、消失。,响指声再度响起，呆若木鸡的南条被地板吞没、消失。,"Quando schioccò ancora le sue dita, uno scioccato Nanjo fu inghiottito dal pavimento e scomparve.",[=UP]
,"When she did it again, 410 let out a short yell and jumped back. ","Another snap of the fingers, and 410 let out a short yelp and jumped back.",さらに指が鳴らされると、４１０が、ひゃっと短い悲鳴を上げて飛び退く。,[=JP],"Когда она сделала это в очередной раз, 410 коротко вскрикнула и отпрыгнула в сторону.","Outro estalar de dedos, e 410 deixou um leve chiado escapar e saltou para trás.",接著，又一個響指，410 邊發出一聲短促的驚叫，邊往身後跳去。,接着，又一个响指，410 边发出一声短促的惊叫，边往身后跳去。,"Quando lo fece di nuovo, 410 lasciò andare un breve strillo e saltò indietro.",[=UP]
,"This time, a slightly larger pitfall had opened, swallowing both Shannon and Kanon, who had been standing in a line by the door. ","This time, a slightly larger pitfall had opened, taking in both Shannon and Kanon, who had been standing in a line by the door.",今度は少し大きな落とし穴が開き、扉の脇に整列していた紗音と嘉音の二人を飲み込んだ。,[=JP],"На этот раз открылось отверстие чуть большего размера, которое поглотило Шаннон с Каноном, стоящих в ряд у двери.","Dessa vez, uma cova de lobo superficialmente grande se abriu, levando Shannon e Kanon, que permaneciam alinhados próximo à porta.",這次開了一個稍微有點大的落穴，吞下了整齊站在門邊的紗音與嘉音。,这次开了一个稍微有点大的落穴，吞下了整齐站在门边的纱音与嘉音。,"Questa volta, una botola leggermente più grande si era aperta, inghiottendo sia Shannon che Kanon, che erano in piedi in fila vicino alla porta.",[=UP]
,"But because 410 had jumped away from the door, the way was no longer blocked. ","But because 410 had jumped away from the door, the way was no longer blocked.",しかし、４１０が扉の前を飛び退いたお陰で、退路が開かれた。,[=JP],"Поскольку 410 отпрыгнула от двери, путь из комнаты оказался свободен.","Mas como 410 havia pulado e se distanciado da porta, o caminho já não estava mais bloqueado.",不過，拜站在門前的 410 往後跳開所賜，退路大開。,不过，拜站在门前的 410 往后跳开所赐，退路大开。,"Ma dato che 410 era saltata via dalla porta, la strada non era più bloccata.",[=UP]
,"Instinctively aware that he would be next, Gohda dashed out through that door. ","Instinctively aware that they would be next, Gohda dashed out through that door.",次は自分たちの番だと直感した郷田がその扉から外へ飛び出す。,[=JP],"Шестым чувством сообразив, как ему следует поступить, Года рванул сквозь ту дверь.","Instintivamente ciente de que seria o próximo, Gohda correu pela porta.",憑直覺感到下一個會是自己的鄉田當即就從這扇門逃了出去。,凭直觉感到下一个会是自己的乡田当即就从这扇门逃了出去。,"Istintivamente conscio che sarebbe stato il prossimo, Gohda corse attraverso la porta.",[=UP]
,"Of course, Kumasawa also escaped with lightning speed, chasing after Gohda. ","Of course, Kumasawa too was hot on his heels, and ran off at lightning speed.",もちろん熊沢も、脱兎の如く逃げ出し、郷田の後を追う。,[=JP],"Кумасава, разумеется, стрелой понеслась следом за ним.","É claro, Kumasawa também se apressou e saiu correndo em alta velocidade.",當然，熊澤也是疾如脫兔地逃走，隨鄉田而去了。,当然，熊泽也是疾如脱兔地逃走，随乡田而去了。,"Ovviamente, anche Kumasawa scappò velocemente, inseguendo Gohda.",[=UP]
,"As Gaap snapped her fingers over and over, round, jet-black pitfalls opened one after another behind them, chasing them. ","As Gaap snapped her fingers over and over, round, jet‐black pitfalls opened one after another behind them, chasing them.",ガァプの指がパチンパチンパチンと数度鳴らされ、彼らの逃げるすぐ後を、丸い漆黒の落とし穴が次々開いて追い掛けた。,[=JP],"Гаап, в свою очередь, несколько раз щёлкнула пальцами, и преследуя их, за ними одна за другой возникли чёрные дыры.","Conforme Gaap estalava seus dedos de novo e de novo, mais alçapões redondos e completamente negros se abriam um após o outro, perseguindo eles.",噶普“啪啪啪”地打了數個響指，地上冒出了一個又一個只差毫釐，緊追著他們的漆黑圓洞。,噶普“啪啪啪”地打了数个响指，地上冒出了一个又一个只差毫厘，紧追着他们的漆黑圆洞。,"Come Gaap schioccava le dita ancora e ancora, neri portali circolari si aprirono uno dopo l'altro dietro di loro, inseguendoli.",[=UP]
,"However, they did nothing but drive the recklessly fleeing pair away...and couldn't swallow them up. ","However, they did nothing but drive the desperately fleeing pair forward, and couldn't swallow them up.",しかし、形振り構わずに逃げ出す二人を追い立てるに留まり、うまく飲み込むことは出来なかった。,[=JP],"Однако те лишь подстегнули парочку прибавить ходу, поэтому не смогли поглотить их.","Entretanto, eles não tiverem nenhum efeito além conduzir adiante o par desesperado em fuga, e não foram capazes de engoli‐los.",不過，這只是在驅趕著不顧儀表地逃跑的他們，未能將兩人吞下。,不过，这只是在驱赶着不顾仪表地逃跑的他们，未能将两人吞下。,"Tuttavia, non fecero nient'altro che guidare via la spericolata coppia che scappava, e non riuscirono ad inghiottirli.",[=UP]
,Gohda and Kumasawa had escaped in a matter of seconds... ,Gohda and Kumasawa escaped in a matter of seconds......,郷田たちはあっという間に逃げ出していってしまう……。,[=JP],Года и Кумасава умудрились сбежать за несколько секунд...,Gohda e Kumasawa escaparam em uma fração de segundo......,鄉田與熊澤轉眼間就逃得沒影了……。,乡田与熊泽转眼间就逃得没影了……。,Gohda e Kumasawa erano scappati in pochi secondi...,[=UP]
Gaap,"""......I've gotten slow. I let two get away."" ",""".........I've dulled. I let two get away.""",「………鈍ったわ。二人逃した。」,「………鈍ったわ。二人逃した」,""".........Что‐то у меня навыки притупились. Аж двоих упустила.""",""".........Eu fraquejei. Deixei que dois escapassem.""",「………手生了呢。放跑了兩個。」,「………手生了呢。放跑了两个。」,"""... Ho fallito. Li ho lasciati andare via.""",[=UP]
Chiester00,"""Don't worry, we are currently locking onto the escapee targets."" ","""Worry not, we are currently locking onto the fleeing targets.""",「ご安心を、逃走目標を捕捉中であります。」,「ご安心を、逃走目標を捕捉中であります」,"""Не волнуйтесь, в данный момент мы выполняем захват удаляющихся целей.""","""Não se preocupe, já estamos mirando nos alvos fugitivos.""",「請放心，我們正在捕捉逃跑中的目標。」,「请放心，我们正在捕捉逃跑中的目标。」,"""Non preoccupatevi, noi stiamo già mirando ora ai bersagli scappati.""",[=UP]
Chiester410,"""Data Link ready. Nihi! Shall we snipe?"" ","""Data link ready. Nihi! Shall we snipe?""",「データリンクよし。にひ！　狙撃しますか？」,[=JP],"""Загрузка данных завершена. Нихи! Открыть огонь?""","""Link de dados, pronto. Nihi! Devo disparar?""",「數據鏈建立完畢。泥嘻！要狙擊嗎？」,「数据链建立完毕。泥嘻！要狙击吗？」,"""Connessione Dati pronta. Nihi! Dobbiamo sparare?""",[=UP]
Ronove,"""No, I cannot authorize that. They are precious sacrifices. Wait for the Master's authorization."" ","""No, I cannot authorize that. They are precious sacrifices. Wait for the Master's authorization.""",「いいえ、それは許可できませんよ。貴重な生贄です。お館様の許可を待つように。」,「いいえ、それは許可できませんよ。貴重な生贄です。お館様の許可を待つように」,"""Нет, я не могу дать такого разрешения. Они являются ценными жертвами. Дождитесь разрешения господина.""","""Não, eu não posso autorizar isto. Eles são sacrifícios preciosos. Espere pela autorização do Mestre.""",「不，這事兒無法許可。他們是貴重的活祭。應等候老爺許可。」,「不，这事儿无法许可。他们是贵重的活祭。应等候老爷许可。」,"""No, non posso autorizzarlo. Sono dei preziosi sacrifici. Aspettate l'autorizzazione del Padrone.""",[=UP]
Chiester45,"""Great Lord {f:5:Goldsmith}...! We await your orders...!"" ","""Great Lord {f:5:Goldsmith}...! We await your orders...!""",「大ゴールドスミス卿…！　指示を待ちます…！」,[=JP],"""Великий лорд {f:5:Голдсмит}! Ждём вашего приказа!""","""Grande Lorde {f:5:Goldsmith}...! Aguardamos suas ordens...!""",「大黃金史密斯卿…！我們等候著您的指示…！」,「大黄金史密斯卿…！我们等候着您的指示…！」,"""Grande Lord Goldsmith...! Aspettiamo i suoi ordini...!""",[=UP]
Ushiromiya Kinzo,"""It is still too soon for the coming of the second twilight...is what the source of my magical power is whispering to me. It must not be now. Let them do as they please. It isn't as though they can escape from this island."" ","""It is still too soon for the coming of the second twilight, ......is what the source of my magical power is whispering to me. Not now. Let them do as they like. They cannot escape from this island in any case.""",「第二の晩の訪れにはまだ早いと、……我が魔力の源泉が囁いておるわ。今はならぬ。好きにさせてやれ。どうせこの島からは逃げられぬわ。」,「第二の晩の訪れにはまだ早いと、……我が魔力の源泉が囁いておるわ。今はならぬ。好きにさせてやれ。どうせこの島からは逃げられぬわ」,"""До вторых сумерек ещё далековато... Так мне нашёптывает источник моей магической силы. Это не должно произойти сейчас. Пусть делают, что хотят. Не то чтобы они могут сбежать с острова.""","""Ainda é muito cedo para a chegada do segundo crepúsculo, ......é o que a fonte do meu poder mágico está sussurrando para mim. Não está na hora. Deixem que façam o que quiserem. Não há como eles escaparem desta ilha mesmo.""",「開始第二晚，還為時過早，……吾之魔力的源泉在對我低語。當前不可下手。隨他們去吧。反正逃不出這個島。」,「开始第二晚，还为时过早，……吾之魔力的源泉在对我低语。当前不可下手。随他们去吧。反正逃不出这个岛。」,"""È ancora troppo presto per la venuta del secondo crepuscolo... è ciò che la fonte del mio potere magico mi sta suggerendo. Non deve essere ora. Lasciamo loro fare quello che vogliono. Tanto non possono scappare da quest'isola.""",[=UP]
{f:5:Virgilia},"""The source of the Master's magical power is noise and risk and tests of luck. ...Hohohoh, in other words, it means being fickle, it would seem."" ","""The source of your magical power is noise and risk and tests of luck. ......Hoh‐hoh‐ho, your whims, in other words?""",「お館様の魔力の源泉とは即ち、ノイズとリスクと運試し。……ほっほっほ、つまりは気まぐれ、というわけですか。」,「お館様の魔力の源泉とは即ち、ノイズとリスクと運試し。……ほっほっほ、つまりは気まぐれ、というわけですか」,"""Источником магической силы господина являются помехи, риски и испытания удачи. ......Хо‐хо‐хо, иначе говоря, судя по всему, это означает быть непостоянным.""","""A fonte de seu poder mágico é um teste de sorte ruidoso e arriscado.{n}......Hoh‐hoh‐ho, em outras palavras, seus caprichos?""",「老爺魔力的源泉，即是雜音、風險與試運氣。……嚯嚯嚯，換言之，就是隨性呢。」,「老爷魔力的源泉，即是杂音、风险与试运气。……嚯嚯嚯，换言之，就是随性呢。」,"""La fonte del potere magico del Padrone è il caos e il rischio e le prove di fortuna. ... Hoh-hoh-hoh, in altre parole, significa essere volubile, sembra.""",[=UP]
Ushiromiya Kinzo,"""*cackle* Perhaps you could also put it that way. Good work, Gaap. Let us steadily advance the ceremony from here on."" ","""Hhhhehhehheh, perhaps you could also put it that way. Good work, Gaap. Let us proceed steadily with the ritual from here on.""",「くっくっく、そうとも言うかも知れぬ。ガァプ、ご苦労であった。儀式はこのまま着実に進めよう。,「くっくっく、そうとも言うかも知れぬ。ガァプ、ご苦労であった。儀式はこのまま着実に進めよう」,"""*хи‐хи*, что ж, можно сказать и так. Хорошая работа, Гаап. Пора нам потихоньку продвигать ритуал.""","""Hhhhehhehheh, você também poderia chamar desta forma. Bom trabalho, Gaap. Vamos prosseguir com o ritual a partir daqui.""",「呵呵呵，或許可以這麼說吧。噶普，辛苦了。儀式就照這樣，扎扎實實地推進吧。」,「呵呵呵，或许可以这么说吧。噶普，辛苦了。仪式就照这样，扎扎实实地推进吧。」,"""*cackle*, forse puoi metterla anche così. Ottimo lavoro, Gaap. Proseguiamo regolarmente la cerimonia da qui in avanti.",[=UP]
Ushiromiya Kinzo,"""......Well then, that is that. Next are my grandchildren. ......I will test them to see whether they are qualified to become my successor. Let's see, how shall I test their qualifications? *cackle*cackle*...!!"" ",""".........Well then, that is that. Next is my grandchildren. .........I will test them to see whether they are qualified to succeed me. Let me see, how best to check their qualifications. Kuheheheh...!!""",………さて、それはそれとして。次は我が孫たちだ。………次期当主たる資格があるかどうかを試す。はてさて、どうやってその資質を確かめたものか。くっくっくっく…！！」,「………さて、それはそれとして。次は我が孫たちだ。………次期当主たる資格があるかどうかを試す。はてさて、どうやってその資質を確かめたものか。くっくっくっく…！！」,""".........Что ж, с этим покончено. Далее у нас идут мои внуки и внучки. .........Я испытаю их, чтобы убедиться, годятся ли они стать следующим главой. Ну‐с, как же мне их испытать? *хи‐хи*хи‐хи*!""",""".........Pois bem, então será assim. Os próximos serão meus netos.{n}.........Irei testá‐los para ver se são qualificados para me sucederem.{n}Preciso pensar em qual a melhor forma de testar as qualificações deles. Kuheheheh...!!""",「………嗯，一碼事歸一碼事。下一件事，就是我的孫兒了。………去測試下，他們有沒有當下任當主的資格。哎呀啊呀，該怎麼去測這個資質呢？呵呵呵呵…！！」,「………嗯，一码事归一码事。下一件事，就是我的孙儿了。………去测试下，他们有没有当下任当主的资格。哎呀啊呀，该怎么去测这个资质呢？呵呵呵呵…！！」,"... Bene allora, questo è tutto. I prossimi sono i miei nipoti. ... Li metterò alla prova per vedere se sono qualificati per diventare il prossimo capo. Vediamo, come potrei esaminare le loro qualifiche? *cackle*cackle*...!!""",[=UP]
{f:5:Virgilia},"""If you decide that they're qualified, ...do you intend to abandon Beato's resurrection?"" ","""If you determine that they are qualified, ......do you intend to abandon Beato's resurrection?""",「その資格があると判断されたなら、……ベアトの復活を断念されるおつもりで？」,[=JP],"""Если окажется, что они достойны... Откажетесь ли вы от воскрешения Беато?""","""Se determinar que eles são qualificados, ......pretende interromper a ressurreição da Beato?""",「要是得出有這資格的判斷，……您就打算放棄復活貝阿朵嗎？」,「要是得出有这资格的判断，……您就打算放弃复活贝阿朵吗？」,"""Se sarà deciso che hanno le qualifiche... intendi abbandonare la resurrezione di Beato?""",[=UP]
Ushiromiya Kinzo,"""Of course. And despite that, I will test them. ...Hmph, perhaps a woman cannot understand that contradiction, nor my madness. *cackle*cackle*..."" ","""Of course. Yet still I will test them. ......Hmph, I doubt a woman can understand that contradiction, or my madness. Khhhahahahah...""",「無論だ。にもかかわらず試す。……ふっ、女の身にはわからぬであろうな、この矛盾、我が狂気など。くっくっくっく…。」,「無論だ。にもかかわらず試す。……ふっ、女の身にはわからぬであろうな、この矛盾、我が凶気など。くっくっくっく…」,"""Разумеется. И несмотря на это, я всё равно испытаю их. ......Хмф, женщина может не понять это противоречие или моё безумие. *хи‐хи*хи‐хи*...""","""É claro. Ainda assim, irei testá‐los. ......Hmph, duvido que uma mulher consiga compreender minha contradição ou minha loucura. Khhhahahahah...""",「這是當然。不過，即便如此，還是要試。……哼，身為女人是不會明白的吧，會把這矛盾視為吾之瘋狂。呵呵呵呵…」,「这是当然。不过，即便如此，还是要试。……哼，身为女人是不会明白的吧，会把这矛盾视为吾之疯狂。呵呵呵呵…」,"""Ovviamente. E a dispetto di ciò, li metterò alla prova. ... Hmph, una donna non può essere capace di capire questa contraddizione, o la mia pazzia. *cackle*cackle*...""",[=UP]
Gaap,"""......Well apparently, men are as weird as ever. I don't get the very concept of playing around with risk."" ",""".........There's always something not quite right about men. The very concept of playing with risk is beyond me.""",「………相変わらず、男ってどこか変ね。リスクを遊ぶという概念、わかりかねるわ。」,「………相変わらず、男ってどこか変ね。リスクを遊ぶという概念、わかりかねるわ」,""".........Мужчины такие странные. Я не в силах понять самой концепции игры с риском.""",""".........Sempre há algo de errado com qualquer homem. O simples conceito de jogar com riscos está muito além do meu entendimento.""",「………老樣子，男人真是有點兒怪呢。搞不懂這玩風險的概念啊。」,「………老样子，男人真是有点儿怪呢。搞不懂这玩风险的概念啊。」,"""... Gli uomini sono strani come sempre. Io non riesco a capire il concetto stesso di giocare con rischio.""",[=UP]
Ronove,"""Oh my, and I thought you loved that sort of thing."" ","""Oh, and here I thought you loved that sort of thing?""",「おやおや、あなたはそういうのが大好きかと思っておりましたが？」,[=JP],"""Неужели, а я полагал, будто тебе нравятся подобные вещи?""","""Ora, e eu aqui pensando que você amava esse tipo de coisa?""",「哦呀哦呀，我還以為您最喜歡這樣的呢。」,「哦呀哦呀，我还以为您最喜欢这样的呢。」,"""Oh cielo, e io che pensavo amassi questo genere di cose?""",[=UP]
Gaap,"""Of course. If a man whispers to me about dangerous risks and love, I go head over heels. ...But only if he's hot!"" ","""Of course. If a man whispers intimacies in my ear along with dangerous risk, I go head over heels. ...But only if he's a stud!""",「もちろんよ。男に、危険なリスクと一緒に恋を囁かれたらキュンキュンしちゃうわ。…ただしイケメンに限る！」,[=JP],"""Конечно. Если мужчина нашепчет мне об опасном риске вместе с любовью, то я влюблюсь по уши. ...Но это если только он красавчик!""","""É claro. Se um homem sussurrar intimidades em meus ouvidos, junto a perigosos riscos, eu ficaria completamente dominada. ...Mas só se ele for bonitão!""",「這是當然哦。被男人伴隨著危險之氣獻上求愛之言，那可是會心蕩神怡的哦。…不過，僅限帥哥！」,「这是当然哦。被男人伴随着危险之气献上求爱之言，那可是会心荡神怡的哦。…不过，仅限帅哥！」,"""Ovviamente. Se un uomo mi parla di un rischio con amore, ci vado a capofitto. ... Ma solo se è carino!""",[=UP]
Ronove,"""Pu ku ku ku ku ku...!"" ","""Pu ku ku ku ku ku...!""",「ぷーっくっくっくっくっく…！」,[=JP],"""Пу‐ку‐ку‐ку‐ку!..""",[=UP],「嗯——哼哼哼哼哼…！」,[=CHT],[=UP],[=UP]
{f:5:Virgilia},"""Be quiet. Try to refrain from whispering."" ","""Quiet, please. No talking among yourselves.""",「お静かに。私語は慎むようにっ。」,「お静かに。私語は慎むようにっ」,"""Тише. Постарайтесь воздержаться от перешёптываний.""","""Fique quieta, por favor. Sem conversinhas entre vocês.""",「安靜點。不要說悄悄話。」,「安静点。不要说悄悄话。」,"""Fate silenzio. Provate a trattenervi dal bisbigliare.""",[=UP]
Ushiromiya Kinzo,"""Hmph, truly noisy women. But at least they aren't boring. ...This is what makes summoning so pleasant. All of you will bear one side of the scales of noise and risk in my ceremony. That is the work I expect of you...!"" ","""Hmph, truly noisy women. But at least they don't bore me. ......This is why summoning is so gratifying. All of you will bear one side of the scales of noise and risk in my ritual. I am anticipating great results...!""",「ふっ、実に姦しいヤツらだ。だが少なくとも退屈はせぬ。……これだから召喚は愉快なのだ。そなたらには、我が儀式のノイズとリスクの天秤の片側を担ってもらうぞ。その働きに期待している…！」,[=JP],"""Хмф, до чего же шумные женщины. Но с ними хотя бы не соскучишься. ......Вот почему призыв так приятен. Все вы займёте одну чашу весов помех и рисков в моём ритуале. Именно такой работы я от вас и ожидаю!""","""Hmph, elas são mesmo mulheres fragorosas. Ao menos não me deixam entediado. ......É por isso que invocações são tão gratificantes. Vocês irão servir de suporte para um dos lados da escala de ruídos e riscos do meu ritual. Posso antecipar ótimos resultados...!""",「呼，真是幫不讓人清靜的傢伙。不過，至少不會犯悶。……所以說，召喚愉快啊。你們就來負責吾之儀式那雜音與風險的天秤的一端吧。我很期待你們的表現哦…！」,「呼，真是帮不让人清静的家伙。不过，至少不会犯闷。……所以说，召唤愉快啊。你们就来负责吾之仪式那杂音与风险的天秤的一端吧。我很期待你们的表现哦…！」,"""Hmph, donne davvero rumorose. Ma almeno non sono noiose. ... È per questo che evocare è piacevole. Tutti voi vi occuperete di una parte della bilancia del caos e del rischio nella mia cerimonia. Questo è il lavoro che mi aspetto da voi...!""",[=UP]
,"Six brutally murdered corpses lay in the dining hall, and it was contaminated with red, gruesome decorations... ","Six brutally murdered corpses lay in the dining hall, which was tarnished by a red and gruesome decoration......",食堂内には６人の惨殺死体が転がり、凄惨な装飾で赤く汚されている……。,[=JP],"Шестеро трупов жестоко убитых людей лежали в обеденном зале, испачканном красными, отвратительными декорациями...","Seis cadáveres assassinados brutalmente na sala de jantar, que fora eivada com uma macabra e avermelhada decoração......",躺著六具慘死屍體的餐廳被紅色的淒慘裝飾搞得骯髒狼籍……。,躺着六具惨死尸体的餐厅被红色的凄惨装饰搞得肮脏狼籍……。,"Sei cadaveri brutalmente assassinati giacciono nella sala da pranzo, che era contaminata con rosse, macabre decorazioni...",[=UP]
,"It was now unimaginable that, until just a second ago, 13 humans had been arranged here in a well-organized manner. ","By now, it was impossible to imagine that thirteen people had been sitting here in an orderly manner just moments ago.",そこについさっきまで、１３人もの人間が整然と座っていたなど、もはや想像することも出来ない。,[=JP],"Было практически невозможно представить, что совсем недавно здесь организованно расположились 13 человек.","Agora, é impossível imaginar que até pouco tempo atrás treze pessoas estavam sentadas ordenadamente aqui.",直到剛才還整然坐著十三名人類的情景，已經無從想像。,直到刚才还整然坐着十三名人类的情景，已经无从想象。,"Era immaginabile ora che, fino a pochi secondi fa, 13 umani erano lì disposti in un modo ben organizzato.",[=UP]
