Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Zero remains zero forever, but if even a faint probability were to exist, ......it would be no exaggeration to say that an impossible miracle had occurred, compared to the time when the probability was zero.","Zero remains zero forever, so ""miracle"" is a fitting word to describe even a faint chance coming into existence. Humans can use magic to defeat ""resignation"", "," Zero remains zero forever, but if even a faint probability exists, ......it would be no exaggeration to say that a miracle had occurred since the time that probability had been zero. Humans can use magic to take 'resignation', ",ゼロは永遠にゼロだが、ほんのわずかでも確率が存在するなら、……ゼロの時と比べれば、あり得ない奇跡が起こったと言っても過言ではないだろう。,[=JP],"Ноль всегда останется нулём, но если есть хотя бы слабая вероятность...... не будет преувеличением сказать, что случилось чудо, раз шансы равнялись нулю.","Zero permanece sendo zero para sempre, mas se uma fraca probabilidade existir, ......não seria exagero dizer que um milagre impossível ocorreu, comparado com a época em que a probabilidade era zero.",[=UP],零永遠是零，但如果是存在著微小的一點點概率，……那這與是零時相比，稱其為發生了不可能的奇跡都不算言過其實。,零永远是零，但如果是存在着微小的一点点概率，……那这与是零时相比，称其为发生了不可能的奇迹都不算言过其实。,[=UP],[=UP],[=UP]
,"Humans can use magic to take ""resignation"", by which they themselves make the probability of success zero, and cancel it out.",the process by which they themselves make their probability of success zero. ,"by which they themselves make the probability of success zero, and cancel it out.",ニンゲンが、自ら確率をゼロに閉ざす“諦め”を、魔法によってそこだけを取り除く。,[=JP],"Люди могут использовать магию для 'отторжения', когда сами же обращают вероятность успеха в ноль и отменяют его.","Humanos podem usar a magia para aceitar a ""resignação"", a qual eles próprios fazem com a probabilidade de sucesso seja zero, e cancelá‐la.",[=UP],通過魔法是只能去除，人類自行將概率封閉為零的“放棄”。,通过魔法是只能去除，人类自行将概率封闭为零的“放弃”。,[=UP],[=UP],[=UP]
,"When a {y:0:Human}{n:0:human} does not give up, though their chances of success may be small, those chances do exist.","When a Human refuses to give up, though their chances of success may be small, those chances do exist. "," When a human does not give up, though their chances of success may be small, those chances do exist.",諦めないニンゲンには、どんなにわずかであっても、達する可能性がある。,[=JP],"Когда {y:0:Челове}{n:0:челове}к не сдаётся, даже если шансы на успех небольшие, они есть.","Quando um {y:0:Humano}{n:0:humano} não desiste, mesmo com suas chances de sucesso sendo mínimas, essa chance ainda existe.",[=UP],不會放棄的人類，無論希望多渺茫，都是有成功的可能性的。,不会放弃的人类，无论希望多渺茫，都是有成功的可能性的。,[=UP],[=UP],[=UP]
,"And the stronger their belief, the more those odds rise.","And the more determined they become, the greater those odds rise. "," And the more determined they become, the greater those odds rise.",そしてそれは、確信すればするほど、高くなる。,[=JP],"Чем решительнее становишься, тем выше вероятность.","E quanto mais forte eles acreditarem nela, maiores se tornam as probabilidades.",[=UP],並且這個是，越是堅信，成功率越高。,并且这个是，越是坚信，成功率越高。,[=UP],[=UP],[=UP]
,"It was easy to imagine that Shannon had made earnest wishes upon the brooch, believed in its effect, ......and made many little efforts to get George to like her.","It was easy to imagine Shannon making earnest wishes upon that brooch, believing in its effect, ...and trying little things over and over again to get George to like her. "," It was easy to imagine that Shannon had made earnest wishes upon the brooch, believed in its effect, ......and tried little things over and over again to get George to like her.",紗音が黄金蝶のブローチに強く願い、その効果を確信し、……譲治に気に入られるために、小さな努力を積み重ねただろうことは、想像に難くない。,[=JP],"Легко представить, что Шаннон вложила в брошь серьёзные желания, веря в её эффект...... и постепенно завоёвывала любовь Джорджа.","É fácil acreditar que Shannon fez um honesto desejo ao broche, acreditando em seu efeito, ......e fez também diversos e pequenos esforços para que George gostasse dela.",[=UP],不難想像，紗音多半是強烈祈求著黃金蝶別針，確信其效果，……為了得到讓治的喜歡，積累過許多小小的努力。,不难想象，纱音多半是强烈祈求着黄金蝶别针，确信其效果，……为了得到让治的喜欢，积累过许多小小的努力。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""The power of belief becomes magic......""","""The power of belief becomes magic..."" ",[=UP],「信じる力が、魔法になる……。」,「信じる力が、魔法になる……」,"""Сила веры становится магией......""","""O poder da crença se torna magia......""",[=UP],「相信的力量，會化為魔法……」,「相信的力量，会化为魔法……」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""And those who make others believe are witches.""","""And those who make others believe are witches."" ",[=UP],「そして、それを信じさせる者が、魔女だ。」,「そして、それを信じさせる者が、魔女だ」,"""А вселяют другим веру ведьмы.""","""E aqueles que fazem os outros acreditarem são bruxas.""",[=UP],「而令人去相信者，即是魔女。」,[=CHT],[=UP],[=UP],[=UP]
,Those who make others believe......are witches.,Those who make others believe... ...are witches. ,[=UP],　信じさせる者が、……魔女。,信じさせる者が、……魔女。,Вселяют другим веру...... ведьмы.,Aqueles que fazem os outros acreditarem......são bruxas.,[=UP],令人去相信者，……即是魔女。,[=CHT],[=UP],[=UP],[=UP]
,"......That's an interesting way to put it. If you think about it, it's true.","...That's an interesting way to put it. If you think about it, it's true. ",[=UP],……面白い言い方だった。考えてみると、確かにそうだ。,[=JP],"......Интересное толкование. Если подумать, так и есть.","......Essa é uma forma interessante de descrever isso. Se pensar sobre isso, percebe que é verdade.",[=UP],……挺有趣的講法呢。仔細一想，的確如此。,……挺有趣的讲法呢。仔细一想，的确如此。,[=UP],[=UP],[=UP]
,"Let's say a witch steps out into a spotlight, waves her staff in front of a crowd of onlookers, and makes a rabbit appear out of thin air.","Let's say a witch steps out into a spotlight, waves her staff in front of a crowd of onlookers, and makes a rabbit appear out of thin air. "," Let's say a witch steps out into a spotlight, waves her staff in front of a crowd of onlookers, and makes a rabbit appear out of thin air.",ある魔女が、スポットライトを浴びながら、大勢の観衆の前でステッキを振るい、ポンとウサギを現したとする。,[=JP],"Предположим, ведьма выходит в центр внимания, машет палочкой перед толпой зрителей, и из воздуха появляется кролик.","Vamos dizer que uma bruxa pisa sob o holofote, balança seu cajado em frente a uma multidão de espectadores, e faz um coelho aparecer em meio ao ar.",[=UP],某魔女沐浴於聚光燈下，在許許多多的觀眾面前揮舞魔杖，“嘭”地一聲變出兔子。,某魔女沐浴于聚光灯下，在许许多多的观众面前挥舞魔杖，“嘭”地一声变出兔子。,[=UP],[=UP],[=UP]
,The many people who see it will surely think that it was a sleight of hand.,The many people who see it will surely assume it to be a sleight of hand. , The many people who see it will surely think that it was a sleight of hand.,それを見た大勢の人は、それを手品だと思うに違いない。,[=JP],"Многие, конечно же, посчитают такое ловкостью рук.",As muitas pessoas que presenciarem certamente vão pensar que foi um truque de ilusionismo.,[=UP],把這瞧在眼中的那一大群人，無疑是認為此乃變戲法。,把这瞧在眼中的那一大群人，无疑是认为此乃变戏法。,[=UP],[=UP],[=UP]
,"They might wonder at how it was accomplished, but they would be sure that it wasn't magic, and they would applaud the splendid trick that had appeared to be magic.","They might wonder at how it was accomplished, but they'll surely say that it couldn't have been real magic, and when they applaud, it will be for a splendid trick that only appeared to be magic. "," They might wonder at how it was accomplished, but they would be sure that it wasn't magic, and they would applaud the splendid trick that had appeared to be magic.",どうやったのだろうと不思議がりながらも、魔法のわけがないと確信し、そう思わせるかのような見事なトリックに、喝采を送るのだ。,[=JP],"Они могут задаться вопросом, как так сделали, но будут уверены, что это не магия, и зааплодируют великолепному трюку, похожему на волшебство.","Elas podem se questionar como foi feito, mas terão certeza de que não foi magia, e irão aplaudir o esplêndido truque que aparentou ser magia.",[=UP],儘管是會對怎麼辦到的頗感神奇，但他們是會確信著不可能是魔法，對令人以為那是憑空變出來的精彩花招，獻上喝彩。,尽管是会对怎么办到的颇感神奇，但他们是会确信着不可能是魔法，对令人以为那是凭空变出来的精彩花招，献上喝彩。,[=UP],[=UP],[=UP]
,But what if...,But what if... , But what if...,しかしもし。,[=JP],Но что если...,Mas e se...,[=UP],但是如果。,[=CHT],[=UP],[=UP],[=UP]
,What if they conducted a sacred ceremony inside a great ancient temple in front of a crowd of believers...culminating in the exact same thing?,What if someone performed a sacred ceremony inside a great ancient temple in front of a crowd of believers... and ended up with the exact same result? , What if they performed a sacred ceremony inside a great ancient temple in front of a crowd of believers... and ended up with the exact same result?,荘厳な太古の神殿で、大勢の信者たちの前で神聖な儀式を執り行い、その末にまったく同じことをして見せたなら。,[=JP],Что если в большом древнем храме перед толпой верующих проводится священная церемония... с тем же результатом в конечном итоге?,Conduzirem uma sagrada cerimônia dentro de um grandioso templo ancião diante de uma multidão de crentes fiéis...que culminasse exatamente na mesma coisa?,[=UP],這是在莊嚴的遠古神殿中，於許許多多的信徒們面前，執行神聖的儀式，在儀式末尾做出完全一樣的事給眾人看。,这是在庄严的远古神殿中，于许许多多的信徒们面前，执行神圣的仪式，在仪式末尾做出完全一样的事给众人看。,[=UP],[=UP],[=UP]
,......Would any of the people there think that was a sleight of hand?,...Would any of the people there think it was a sleight of hand? ,......Would any of the people there think that was a sleight of hand? ,……それを手品だと思う人間はいないのではないだろうか。,[=JP],......Будут ли люди считать это ловкостью рук?,......Alguma das pessoas presentes pensariam que foi um truque de ilusionismo?,[=UP],……那是否就沒有人會以為，那是變戲法了呢？,……那是否就没有人会以为，那是变戏法了呢？,[=UP],[=UP],[=UP]
,"In fact, in the ancient past, when magic tricks as a form of entertainment didn't even exist and divine spirits were worshiped, this would doubtlessly have been a miracle of magic...","In fact, in the ancient past, when magic tricks as a form of entertainment didn't even exist and divine spirits were worshiped, this would doubtlessly have been a miracle of magic... ",[=UP],そもそも、手品というエンターテイメントが存在せず、神霊が神聖な存在だと崇められていた太古においては、それは紛れもない魔法の奇跡だったはず…。,[=JP],"В древности, когда развлечений в виде фокусов даже не было и люди поклонялись божественным духам, такое, несомненно, было бы чудом магии...","Na verdade, em tempos anciãos, quando truques de mágica com fins de entretenimento sequer existiam e espíritos divinos eram venerados, isso imutavelmente seria visto como um milagre da magia...",[=UP],說到底，在不存在名叫變戲法的娛樂的，神靈被崇拜為神聖存在的遠古時期，此即應是不折不扣的魔法的奇跡…。,说到底，在不存在名叫变戏法的娱乐的，神灵被崇拜为神圣存在的远古时期，此即应是不折不扣的魔法的奇迹…。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I‐in that case, ......would this......count as magic?""","""I-In that case, ...could this here be... ...magic?"" ","""I, in that case, ......could this here be......magic?""",「な、なら。……これは魔法に、……なるでしょうか？」,[=JP],"""То... тогда...... вот это могло бы быть...... магией?""","""N‐Nesse caso, ......isso......contaria como magia?""",[=UP],「那、那麼。……我的這個，……能不能算魔法呢？」,「那、那么。……我的这个，……能不能算魔法呢？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Oh? Will the witch who cannot use magic now perform it for the first time?""","""Aha. Well now, what will be the first spell performed by the witch unable to use magic?"" ",[=UP],「ほう。魔法の使えぬ魔女のそなたが、初めて振るう魔法とはどんなものか。」,「ほう。魔法の使えぬ魔女のそなたが、初めて振るう魔法とはどんなものか」,"""O? Ведьма, не умеющая колдовать, хочет впервые попробовать?""","""Oh? Irá a bruxa que jamais usou magia, performar uma agora, pela primeira vez?""",[=UP],「呵——。身為不會用魔法的魔女的汝，是會用出怎樣的第一個魔法呢？」,「呵——。身为不会用魔法的魔女的汝，是会用出怎样的第一个魔法呢？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""H‐......here I have an empty tea cup. There is nothing inside it.""","""...H-Here I have an empty tea cup. There is nothing inside it."" ","""H, ......here I have an empty tea cup. There is nothing inside it.""",「こ、……ここに、空の紅茶のカップがあります。中身は空です。」,「こ、……ここに、空の紅茶のカップがあります。中身は空です」,"""Во... вот пустая чашка. Внутри ничего нет.""","""A‐......Aqui temos uma xícara de chá vazia. Não há nada dentro dela.""",[=UP],「這、……這裡，有一只空的紅茶茶杯。杯中空無一物。」,「这、……这里，有一只空的红茶茶杯。杯中空无一物。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Mhm, it is empty. *giggle*, go on.""","""Yes, it is empty. *giggle* And then?"" ","""Yes, it is empty. *giggle*, and then?""",「うむ、空っぽであるぞ。くすくす、それから？」,[=JP],"""Да, пустая. *хи‐хи*, ну и?""","""Mhm, está mesmo vazia. *risos*, continue.""",[=UP],「嗯，杯中空無一物。呵呵，然後呢？」,「嗯，杯中空无一物。呵呵，然后呢？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I will take this cup, ......turn it like this, ......and place it upside down on the table.""","""You take it, ...turn it like this, ...and place it upside down on the table."" ","""You take it, ......turn it like this, ......and place it upside down on the table.""",「これを、……こうして、……テーブルの上に伏せておきます。」,「これを、……こうして、……テーブルの上に伏せておきます」,"""Берём...... переворачиваем её......и перевёрнутой ставим на стол.""","""Eu pegarei esta xícara, ......irei virá‐la assim, ......e colocá‐la de cabeça para baixo sobre esta mesa.""",[=UP],「將這只杯子，……像這樣的、……蓋在桌上。」,「将这只杯子，……像这样的、……盖在桌上。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Heheheheheheh. And then? What next?""","""Heheheheheheh. And then? What next?"" ",[=UP],「ふっふふふふふ。それからそれから？」,[=JP],"""Хе‐хе‐хе‐хех. И? Что дальше?""","""Heheheheheheh. E então? E agora?""",[=UP],「哼、哼哼哼哼哼。然後呢然後呢？」,「哼、哼哼哼哼哼。然后呢然后呢？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Umm, ......le‐let's both close our eyes and chant the incantation.""","""Umm, ...l-let's both close our eyes and chant the incantation."" ","""Umm, ......l, let's both close our eyes and chant the incantation.""",「えっと、……い、一緒に目を閉じて、魔法の呪文を唱えます。」,「えっと、……い、一緒に目を閉じて、魔法の呪文を唱えます」,"""Э‐э...... да... давай закроем глаза и произнесём заклинание.""","""Bem, ......v‐vamos fechar nossos olhos e recitar o encantamento.""",[=UP],「那個，……一、一起閉上眼睛，咏唱魔法的咒語。」,「那个，……一、一起闭上眼睛，咏唱魔法的咒语。」,[=UP],[=UP],[=UP]
,It was......the same magic that had been used to give Maria candies.,It was...the same magic that had been used to give Maria candies. ,[=UP],それは、………かつて真里亞にキャンディーを与えたのと、同じ魔法。,それは、………かつて真里亞にキャンディを与えたのと、同じ魔法。,"Это была...... та же конфетная магия, применённая для Марии.",Era a......mesma magia que ela havia feito para dar uma bala à Maria.,[=UP],此乃，………跟以前把糖果給真里亞的，相同的魔法。,此乃，………跟以前把糖果给真里亚的，相同的魔法。,[=UP],[=UP],[=UP]
,Beato the Elder grinned and closed her eyes.,Beato the elder grinned and closed her eyes. , Beato the elder grinned and closed her eyes.,姉のベアトは、にやりと笑いながら目を閉じる。,[=JP],Старшая Беато ухмыльнулась и закрыла глаза.,A Beato mais velha sorriu e fechou seus olhos.,[=UP],姐姐貝阿朵，笑嘻嘻地閉上了眼睛。,姐姐贝阿朵，笑嘻嘻地闭上了眼睛。,[=UP],[=UP],[=UP]
,"When she saw this, ......Beato slowly chanted the incantation.","When she saw this, ...Beato slowly chanted the incantation. "," When she saw this, ......Beato slowly chanted the incantation.",それを見届けてから、……ベアトはゆっくりと呪文を唱える。,[=JP],Увидев это...... Беато медленно проговорила заклинание.,"Ao vê‐la fazendo isso, ......Beato lentamente recitou o encanto.",[=UP],看著姐姐閉好了眼睛，……貝阿朵緩緩咏唱起了咒語。,看着姐姐闭好了眼睛，……贝阿朵缓缓咏唱起了咒语。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""C‐come, try to remember. ......What was inside the cup?""","""C-Come, try to remember. ...What was inside the cup?"" ","""C, come, try to remember. ......What was inside the cup?""",「さ、さぁさ思い出して御覧なさい。……カップの中に、何が入っていたのか。」,「さ、さぁさ思い出して御覧なさい。……カップの中に、何が入っていたのか」,"""Н‐ну же, вспомни. ......Что было в чашке?""","""V‐Vamos, busque recordar. ......O que havia dentro da xícara?""",[=UP],「來——來，想起來吧。……杯中，是裝著什麼呀？」,「来——来，想起来吧。……杯中，是装着什么呀？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Hmm. Come, try to remember. What was inside the cup?""","""Indeed. Come, try to remember. What was inside the cup?"" ",[=UP],「うむ。さぁさ、思い出して御覧なさい。カップの中に、何が入っていたのか。」,「うむ。さぁさ、思い出して御覧なさい。カップの中に、何が入っていたのか」,"""Хм‐м. Ну же, вспомни. Что было в чашке?""","""Hmm. Vamos, busque recordar. O que havia dentro da xícara?""",[=UP],「嗯。來——來，想起來吧。杯中、是裝著什麼呀？」,「嗯。来——来，想起来吧。杯中、是装着什么呀？」,[=UP],[=UP],[=UP]
,"As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed. ",[=UP],ベアトは呪文を唱えながら、ゆっくりと目を開き、姉がしっかり目を閉じて復唱してくれているのを見届ける。,[=JP],"Закончив, Беато медленно открыла глаза и убедилась, что старшая сестра повторяет за ней с закрытыми глазами.","Enquanto ela recitava, Beato lentamente abriu seus olhos para ter certeza que sua irmã estava repetindo tudo de olhos fechados.",[=UP],貝阿朵邊咏唱著咒語，邊慢慢睜開眼睛，看到了，姐姐有好好閉眼地複述那句咒語。,贝阿朵边咏唱着咒语，边慢慢睁开眼睛，看到了，姐姐有好好闭眼地复述那句咒语。,[=UP],[=UP],[=UP]
,"Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold.","Then, a single gold butterfly appeared out of nowhere, ...fluttered down onto the overturned cup, and scattered away in a golden splash. "," Then, a single gold butterfly appeared out of nowhere......fluttered down onto the overturned cup, and scattered away in a golden splash.",すると、どこからともなく、黄金の蝶が１匹、ふわりと現れて、……伏せたカップの上にふわりと舞い降り、黄金の飛沫となって散って消えた。,[=JP],Из ниоткуда вылетела золотая бабочка...... села на перевёрнутую чашку и рассыпалась в золотом всплеске.,"Então, uma única borboleta dourada apareceu do vazio, ......bateu suas asas na direção da xícara virada, e espalhou‐se pelo ar em um spray dourado.",[=UP],接著，憑空輕輕顯現出了一只，黃金蝴蝶，……它輕輕飛舞停落在了蓋著的杯子上，化為黃金飛沫地四散消失。,接着，凭空轻轻显现出了一只，黄金蝴蝶，……它轻轻飞舞停落在了盖着的杯子上，化为黄金飞沫地四散消失。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""May I open my eyes now?""","""May I open my eyes now?"" ",[=UP],「もう良いか、目を開けても？」,[=JP],"""Теперь можно открыть глаза?""","""Já posso abrir os olhos?""",[=UP],「已經好了吧，可以睜眼了吧？」,「已经好了吧，可以睁眼了吧？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........Y‐yes. Please open your eyes and inspect the contents of the cup.""","""......Y-Yes. Please open your eyes and inspect the contents of the cup."" ",""".........Y, yes. Please open your eyes and inspect the contents of the cup.""",「………は、はい。目を開けて、カップの中身を検めて下さい。」,「………は、はい。目を開けて、カップの中身を検めて下さい」,""".........Д‐да. Открой и проверь содержимое чашки.""",""".........S‐Sim. Peço que abra seus olhos e confira o conteúdo da xícara.""",[=UP],「………好、好了。請睜開眼睛，查看下杯中吧。」,「………好、好了。请睁开眼睛，查看下杯中吧。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Well now. ......Let us see how well your first bit of magic has worked.""","""Well now. ...Let us see how well your first bit of magic has performed."" ",[=UP],「さてさて。……そなたが初めて使う魔法は、如何程のものか。」,「さてさて。……そなたが初めて使う魔法は、如何程のものか」,"""Что ж. ......Посмотрим, насколько хорошо сработала твоя первая магия.""","""Vamos ver. ......Vejamos qual foi o resultado de sua primeira magia.""",[=UP],「哼哼。……汝用的第一個魔法，乃是有多厲害呢？」,「哼哼。……汝用的第一个魔法，乃是有多厉害呢？」,[=UP],[=UP],[=UP]
,"Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.","Taking her time and dragging out the suspense a little, the older sister...lifted up the cup. ",[=UP],もったいぶるように焦らしながら、姉はゆっくりと、……カップを持ち上げる。,[=JP],"Не торопясь и немного поднимая напряжение, старшая сестра...... подняла чашку.","Criando um instante de tensão e infligindo suspense em sua irmãzinha, a irmã mais velha......ergueu a xícara.",[=UP],煞有介事地吊人胃口，姐姐慢慢地，……拿起了杯子。,[=CHT],[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........Aha.""","""...Aha."" ","""......Aha.""",「………おや。」,「………おや」,"""......Aхa.""",""".........Ora?""",[=UP],「………哦呀。」,[=CHT],[=UP],[=UP],[=UP]
{f:5:Beatrice},"""H‐how is it......?""","""H-How is it...?"" ","""H, how is it......?""",「い、如何でしょうか……。」,「い、如何でしょうか……」,"""Н‐ну что?..""","""C‐Como foi......?""",[=UP],「怎、怎麼樣……」,「怎、怎么样……」,[=UP],[=UP],[=UP]
,"When the cup was lifted up, .........there lay......a single golden rose petal.","When the cup was lifted up, ......there lay...a single golden rose petal. ","When the cup was lifted up, .........there lay...a single golden rose petal.",カップを持ち上げると。………そこには、……黄金のバラの花びらが１枚、置かれていた。,[=JP],Когда чашка была поднята......... там лежал... золотой лепесток розы.,"Quando a xícara foi erguida, .........debaixo dela descansava......uma singela pétala de uma rosa dourada.",[=UP],拿起杯子一看。………在其下方放著一片，……黃金玫瑰的花瓣。,拿起杯子一看。………在其下方放着一片，……黄金玫瑰的花瓣。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""D‐...does this count as...magic......?""","""D-Does this count...as magic...?"" ","""C, ...could this be...magic...?""",「こ、…これは、魔法になるでしょうか……？」,[=JP],"""Мо... может ли это быть... магия?..""","""Is‐...Isso conta como...magia......?""",[=UP],「這、…這個，算魔法吧……？」,「这、…这个，算魔法吧……？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}.""","""*cackle*cackle*cackle*... Yes, it does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}."" ","""*cackle*cackle*cackle*...... Yes, it is. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic.}""",「くっくくくくく……。うむっ、なるとも。{p:41:そなたが魔法にて、伏せたカップの中に黄金の花びらを生み出した。見事な魔法であったぞ。}」,「くっくくくくく……。うむっ、なるとも。{p:41:そなたが魔法にて、伏せたカップの中に黄金の花びらを生み出した。見事な魔法であったぞ}」,"""*хи‐хи*хи‐хи*хи‐хи*...... Да, может. {p:41:Ты наколдовала золотой лепесток внутри перевёрнутой чашки. Великолепная магия}.""","""*gargalhada*gargalhada*gargalhada*...... Sim, certamente conta. {p:41:Você usou magia para criar uma pétala dourada dentro desta xícara virada. Foi uma esplêndida demonstração de magia}.""",[=UP],「呵、呵呵呵呵呵……。嗯，當然算魔法。{p:41:汝用魔法，從蓋著的杯中創造出了黃金花瓣。是精彩的魔法哦。}」,「呵、呵呵呵呵呵……。嗯，当然算魔法。{p:41:汝用魔法，从盖着的杯中创造出了黄金花瓣。是精彩的魔法哦。}」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand.""","""""Without love, it cannot be seen"". That much I understand."" ","""'Without love, it cannot be seen'. That much I understand.""",「“愛がなければ視えない”。それは理解できてるの。」,「“愛がなければ視えない”。それは理解できてるの」,"""'Без любви не увидеть'. Понятно.""","""‘Sem amor, não poderia ser {y:1:‘visto’}{n:1:visto}’. Eu entendo esse tanto.""",[=UP],「“沒有愛就看不到”。這個我已經理解了。」,「“没有爱就看不到”。这个我已经理解了。」,[=UP],[=UP],[=UP]
{f:5:Featherine},"""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""","""It may be viewed as a trick. It may also be believed to be magic. ...It all depends upon the toxin of the individual..."" ",[=UP],「これを手品だと断じるも良し。魔法だと信じるも良し。……その者の毒素次第であろうな…。」,「これを手品だと断じるも良し。魔法だと信じるも良し。……その者の毒素次第であろうな…」,"""Это можно считать трюком. Или же верить в магию. ......Всё зависит от токсина человека...""","""Pode até ser visto como um truque. Bem como pode se acreditar que foi magia. ......Tudo depende da toxina de cada indivíduo...""",[=UP],「斷定它是變戲法也可。相信它是魔法也行。……全視此人的毒素而定…」,「断定它是变戏法也可。相信它是魔法也行。……全视此人的毒素而定…」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""","""Then again, ...while this can explain some of the magic that's been used in the past, it can't explain everything."" ",[=UP],「でもこれは、……かつての魔法の一部を説明は出来るけど、全てを説明することは出来ないわ。」,「でもこれは、……かつての魔法の一部を説明は出来るけど、全てを説明することは出来ないわ」,"""Опять же...... даже если этим можно объяснить магию прошлого, это не объясняет всего.""","""Mais uma vez, ......embora possa explicar algumas magias utilizadas no passado, isso não é capaz de explicar tudo.""",[=UP],「但是這個，……雖能解釋以前的部分魔法，但它無法解釋一切。」,「但是这个，……虽能解释以前的部分魔法，但它无法解释一切。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer.""","""To get back to the point, all this stuff about believing in magic and rituals... It doesn't answer the question: 'What was this golden butterfly brooch, which allowed the furniture, who strongly believed that they could not love, to finally find love?'"" ","""To get back to the point, all this stuff about believing in magic and charms... It doesn't answer the question: 'What was this golden butterfly brooch, which allowed the furniture, who strongly believed that they could not love, to finally find love?'""",「話を戻すけれど、この程度の、魔法やおまじないを信じるという程度の話では、“頑なに恋が出来ないと嘆いていた家具たちに、それを許すことの出来る、黄金蝶のブローチとは一体何か？”という問いに、答えられない。」,「話を戻すけれど、この程度の、魔法やおまじないを信じるという程度の話では、“頑なに恋が出来ないと嘆いていた家具たちに、それを許すことの出来る、黄金蝶のブローチとは一体何か？”という問いに、答えられない」,"""Возвращаясь к сути вопроса, вся эта вера в магию и талисманы... не ответили на главный вопрос: что это за брошь, которая позволяет вещам, так сильно верящим в свою неспособность любить, наконец‐то обрести любовь?""","""Retomando nossa conversa, mais uma vez nada sobre essa crença na magia e amuletos é capaz de responder a pergunta que não quer calar: ""O que é o broche da borboleta dourada, que permite que mobílias deploráveis conquistem o amor na qual tanto insistiram serem incapazes?"" Não é o suficiente para responder isso.""",[=UP],「話說回來，以這種程度，僅僅相信魔法和祈福這種程度來看，“能把戀愛的權力給予，固執地哀嘆自己不能去戀愛的家具們的黃金蝶別針，究竟是什麼？”這個問題，是無法回答的。」,「话说回来，以这种程度，仅仅相信魔法和祈福这种程度来看，“能把恋爱的权力给予，固执地哀叹自己不能去恋爱的家具们的黄金蝶别针，究竟是什么？”这个问题，是无法回答的。」,[=UP],[=UP],[=UP]
{f:5:Featherine},"""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?""","""...If we blindly accept the story of those two Beatos as true, ...might we assume that magic had the power to cancel out their feelings of ""resignation""?"" ","""......If we blindly accept the story of those two Beatos as true, ......might we assume that magic had the power to cancel out their 'resignation'?""",「……そこにいる２人のベアトの話を鵜呑みにするなら、……魔法には、彼らの“諦め”を取り除く力があると考えるのが妥当であろう？」,[=JP],"""......Если слепо принять историю двух Беато за правду...... можно ли предположить, что в магии есть сила, способная отменить их отторжение?""","""......Se simplesmente engolirmos o que as duas Beatos estavam conversando, ......nós precisamos considerar que a magia tem o poder anular a ""resignação"" das mobílias?""",[=UP],「……將在那的兩位貝阿朵所說之言，直接照單全收的話，……按魔法具有去除他們心中的“放棄”之力來想，不是挺妥當麼？」,「……将在那的两位贝阿朵所说之言，直接照单全收的话，……按魔法具有去除他们心中的“放弃”之力来想，不是挺妥当么？」,[=UP],[=UP],[=UP]
