Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
Ushiromiya Jessica,"""I agree... ...We've all passed the first trial. What's next? ...I won't hold back anymore... I'll do whatever it takes..."" ","""I agree... ......We've all passed the first trial. What's next? ...I won't hold back anymore... I'll do whatever it takes...""",[=UP],「同感だぜ…。……最初の試練は全員突破した。次は何だ。…もう後には引けねぇ、何だってやってやるぜ…。」,「同感だぜ…。……最初の試練は全員突破した。次は何だ。…もう後には退けねぇ、何だってやってやるぜ…」,"""Согласна... ......Первое испытание прошли все мы. Что дальше? Я больше не буду сдерживаться... и сделаю всё необходимое...""","""Concordo... ......Todos passamos na primeira prova. Qual a próxima? ...Não vou mais me segurar... Farei o que for preciso...""",「同感…。……第一個考驗，我們全體突破。下一個是什麼？…已經沒法回頭了，不管什麼我都會做嘞…」,「同感…。……第一个考验，我们全体突破。下一个是什么？…已经没法回头了，不管什么我都会做嘞…」,"""Sono d'accordo... abbiamo già tutti superato la prima prova. Cosa viene dopo? ... Non mi tratterrò più... farò tutto ciò che sarà necessario..."""
Kanon,"""...Yes. We won't lose."" ","""......Yes. We won't lose.""",[=UP],「……はい。僕たちは、負けません。」,「……はい。僕たちは、負けません」,"""......Да. Мы не проиграем.""","""......Sim. Nós não vamos perder.""",「……是的。我們，不會輸的。」,「……是的。我们，不会输的。」,"""... Sì. Non perderemo."""
Shannon,"""We won't lose either."" ","""Neither will we.""","""We won't lose either.""",「私たちもです。」,「私たちもです」,"""Как и мы.""","""Nem nós.""",「我們也一樣。」,「我们也一样。」,"""Neanche noi."""
Ushiromiya George,"""Yeah. ...And of course, the same goes for Battler-kun's group."" ","""Yeah. ......And of course, the same goes for Battler‐kun's group.""","""Yeah. ......And of course, the same goes for Battler-kun's group.""",「あぁ。……もちろん、戦人くんたちもだね。」,「あぁ。……もちろん、戦人くんたちもだね」,"""Да. ......Разумеется, то же относится и к группе Баттлера.""","""Sim. ......E claro, o mesmo vale para a dupla do Battler‐kun.""",「是啊。……當然，戰人君你們也是如此吧？」,「是啊。……当然，战人君你们也是如此吧？」,"""Già. ... E ovviamente, la stessa cosa vale per il gruppo di Battler-kun."""
Ushiromiya Battler,"""......Of course. I doubt anyone here is so naive that they hope to win by having the others forfeit."" ",""".........Of course. I doubt anyone here is so naive that they hope to win by having the others relinquish victory.""",""".........Of course. I doubt anyone here is so naive that they hope to win by having the others forfeit.""",「………無論だぜ。この中の誰だって、譲られて勝利したいなんて、甘えてるヤツはいないはずだ。」,「………無論だぜ。この中の誰だって、譲られて勝利したいなんて、甘えてるヤツはいないはずだ」,""".........Конечно. Вряд ли кто‐то здесь настолько наивен, что надеется победить за счёт провала остальных.""",""".........É claro. Eu duvido que tenha alguém aqui que seja tão ingênuo a ponto de vencer quando os outros renunciarem a vitória.""",「………這是當然。在這之中不論是誰，理應不會有，希望靠他人退讓來贏得勝利的天真傢伙。」,「………这是当然。在这之中不论是谁，理应不会有，希望靠他人退让来赢得胜利的天真家伙。」,"""... Naturalmente. Dubito che qualcuno qui sia così ingenuo da sperare di vincere perché gli altri si arrendono."""
{f:5:Beatrice},"""Right... ...Anyone weak enough to drop out would have no right to be here right now."" ","""Right... ......Anyone weak enough to drop out wouldn't be qualified to be here right now.""","""Right... ......Anyone weak enough to drop out would have no right to be here right now.""",「そうですね…。……辞退できる程度の弱々しい想いならば、今この場にいる資格はありません。」,「そうですね…。……辞退できる程度の弱々しい想いならば、今この場にいる資格はありません」,"""Верно......... Любой, кто достаточно слаб, чтобы выбыть, был бы не вправе стоять здесь.""","""Sim... ......Qualquer um que fosse fraco a ponto de desistir não estaria qualificado para estar aqui agora.""",「是呢…。……如果是能主動退出程度的軟弱情感的話，那就沒資格待在此時此地。」,「是呢…。……如果是能主动退出程度的软弱情感的话，那就没资格待在此时此地。」,"""Giusto... chiunque sia così debole da lasciare non avrebbe diritto di essere qui ora."""
,"Even Beato, who seemed to be the shakiest one of the six, was strongly determined. ","Even Beato, who seemed to be the shakiest one of the six, was strongly determined.",[=UP],この６人の中で、一番頼りなさそうなベアトですら、不退転の決意を持っている。,[=JP],"Даже Беато, самая испуганная из шести, всё твёрдо решила.","Até mesmo Beato, que parecia a mais relutante dos seis, detinha de uma forte determinação.",就連在這 6 人中，看似最靠不住的貝阿朵，都是具有著絕不退縮的決心。,就连在这 6 人中，看似最靠不住的贝阿朵，都是具有着绝不退缩的决心。,"Persino Beato, che sembrava essere la più titubante dei sei, era fortemente determinata."
,"The two demons nodded at each other, taking note of the six's continued resolve. ","The two demons nodded, taking note of the six's continued resolve."," The two demons nodded, taking note of the six's continued resolve.",６人の覚悟を改めて見届け、二人の悪魔たちは頷き合う。,[=JP],"Двое демонов кивнули, принимая к сведению решимость шестерых продолжить.","Os dois demônios assentiram, tomando nota da decisão dos seis de continuar.",再一次地把 6 人的覺悟看在眼中，兩位惡魔互相點了點頭。,再一次地把 6 人的觉悟看在眼中，两位恶魔互相点了点头。,"I due demoni annuirono, prendendo nota della costante convinzione dei sei."
Ushiromiya George,"""So, what's the next trial? Don't tell me you still haven't decided..."" ","""So, what's the next trial? Don't tell me you still haven't decided...""",[=UP],「それで、次の試練は何だい？　まさか、まだ決まってないなんて言うんじゃないだろうね…？」,[=JP],"""И, какое следующее испытание? Только не говорите, что вы до сих пор не решили...""","""Então, qual a próxima prova? Não vão dizer que ainda não decidiram...""",「那麼，下一個考驗是什麼？總不會是要說，還沒定好吧…？」,「那么，下一个考验是什么？总不会是要说，还没定好吧…？」,"""Allora, qual è la prossima prova? Non ditemi che ancora non avete deciso..."""
Zepar,"""Well, we thought at least some of you would drop out."" ","""Well, we thought at least some of you would drop out.""",[=UP],「少しは脱落者が出ると思ってたからね。」,「少しは脱落者が出ると思ってたからね」,"""Ну, мы думали, что хоть кто‐нибудь выйдет из игры.""","""Bem, nós imaginamos que ao menos um de vocês iria desistir.""",「畢竟，我們是認為稍微會出現幾個淘汰者。」,「毕竟，我们是认为稍微会出现几个淘汰者。」,"""Beh, avevamo pensato che almeno qualcuno di voi avrebbe perso."""
Furfur,"""We didn't think you'd all remain. What a happy miraculous miscalculation due to love!"" ","""We didn't think that you all would remain. This is a happy miraculous miscalculation due to love!""",[=UP],「まさか、全員が残るとは思わなかったの。これは、愛ゆえの嬉しい奇跡の誤算！」,[=JP],"""Мы не знали, что останутся все. Чудесно‐счастливый просчёт благодаря любви!""","""Não imaginamos que todos iriam permanecer. Este é um venturoso desacerto milagroso ocasionado pelo amor!""",「沒想到，居然全都留了下來。此乃出於愛的，令人高興的奇跡的誤判！」,「没想到，居然全都留了下来。此乃出于爱的，令人高兴的奇迹的误判！」,"""Non avevamo previsto che sareste rimasti tutti quanti. Questo è un felice errore di calcolo miracoloso causato dall'amore!"""
Ushiromiya Jessica,"""Shut up. ...So? Are we going to play musical chairs or something to make sure someone drops out?"" ","""Cram it. ......So? Are we going to play musical chairs or something to make sure someone drops out this time?""","""Shut up. ......So? Are we going to play musical chairs or something to make sure someone drops out?""",「うぜーぜ。……それで？　今度こそ脱落者を出すために、椅子取りゲームでも始めようってのか？」,[=JP],"""Заткнитесь. ......Ну? Нам сыграть в музыкальные стулья, чтобы кто‐нибудь выбыл?""","""Fecha o bico. ......Então? Vamos fazer uma dança das cadeiras ou algo do tipo para ter certeza que alguém vai cair fora dessa vez?""",「煩死嘞。……所以呢？這次是要為出現淘汰者，而開始搶椅子的遊戲嗎？」,「烦死嘞。……所以呢？这次是要为出现淘汰者，而开始抢椅子的游戏吗？」,"""State zitti. ... Allora? faremo il gioco delle sedie o qualcosa del genere, per assicurarci che qualcuno venga eliminato?"""
,"""""Yes, precisely that!"""" ","""""Yes, precisely that!""""",[=UP],「「そう、まさにそのこと！」」,[=JP],"""""Да, именно так!""""","""""Sim, exatamente isso!""""",「「對，正是如此！」」,「「对，正是如此！」」,"""""Sì, precisamente!"""""
Zepar,"""We've decided to have this trial eliminate one group no matter what!"" ","""We've decided to have this trial eliminate one group no matter what!""",[=UP],「今度の試練では、確実に１組にリタイアしてもらうことにしたよ！」,[=JP],"""На этом испытании одна из пар обязательно должна выбыть!""","""Nós decidimos que esta prova deve eliminar um par a qualquer custo!""",「我們決定了，在本次考驗中肯定將有 1 組退場！」,「我们决定了，在本次考验中肯定将有 1 组退场！」,"""Abbiamo deciso che questa prova eliminerà un gruppo ad ogni costo!"""
Furfur,"""This trial is the second twilight of the epitaph-"" ","""For this trial, we will borrow from the second twilight of the epitaph—""","""This trial is the second twilight of the epitaph-""",「今度の試練は、碑文の第二の晩にあやかり、」,[=JP],"""На испытании вторых сумерек эпитафии‐""","""Para esta prova, iremos pegar emprestado o segundo crepúsculo do epitáfio—""",「本次的考驗是效仿碑文的第二晚，」,「本次的考验是效仿碑文的第二晚，」,"""Questa prova è il secondo crepuscolo dell'epigrafe-"""
,"""""""Tear apart the two who are close!!"" Ahahahahahahahahahahahahaha!"""" ","""""‘Tear apart the two who are close!!’ Ahaha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}haha!""""","""""'Tear apart the two who are close!!' Ahahahahahahahahahahahahaha!""""",「「“寄り添いし二人を引き裂けーー！！”、あっはっははははははははは！」」,[=JP],"""""'Разлучи двоих, которые близки друг другу!' Аха‐ха‐ха‐ха‐ха‐ха‐ха‐ха!""""","""""‘Separar os dois que são próximos!!’ Ahaha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}ha{0}haha!""""",「「“撕裂緊靠的兩人——！！”啊、哈、哈哈哈哈哈哈哈哈哈！」」,「「“撕裂紧靠的两人——！！”啊、哈、哈哈哈哈哈哈哈哈哈！」」,"""""‘Dividere i due che sono vicini!!’ Ahahahahahahahahahahahahaha!"""""
Kanon,"""...I don't get it."" ","""......I don't understand.""",[=UP],「……意味がわからない。」,「……意味がわからない」,"""......Не понимаю.""","""......Eu não entendi.""",「……不明白，什麼意思。」,「……不明白，什么意思。」,"""... Non capisco."""
Shannon,"""Zepar-sama, Furfur-sama, ...what sort of trial is this? ...Do you mean we're going to kill each other...?"" ","""Zepar‐sama, Furfur‐sama......what sort of trial is this? ......Do you mean we're going to kill each other...?""","""Zepar-sama, Furfur-sama......what sort of trial is this? ......Do you mean we're going to kill each other...?""",「ゼパルさま、フルフルさま、……どういう試練ですか。……まさか、私たちに殺し合いをしろと…？」,[=JP],"""Зепар, Фурфур...... какое испытание вы имеете в виду?......Хотите сказать, нам нужно убить друг друга?..""","""Zepar‐sama, Furfur‐sama......que tipo de prova é essa? ......Estão dizendo que precisamos matar uns aos outros...?""",「賽帕爾大人，芙爾芙爾大人，……這是怎麼個考驗？……難道，是要我們互相殘殺…？」,「赛帕尔大人，芙尔芙尔大人，……这是怎么个考验？……难道，是要我们互相残杀…？」,"""Zepar-sama, Furfur-sama... che razza di prova è mai questa? ... Volete dire che ci uccideremo a vicenda...?"""
Ushiromiya Battler,"""That'd settle things quickly."" ","""That'd settle things quickly.""",[=UP],「そりゃ手っ取り早いぜ。」,「そりゃ手っ取り早いぜ」,"""Это было бы быстро.""","""Isso resolveria tudo rapidamente.""",「這倒是省事了啊。」,「这倒是省事了啊。」,"""Questo aggiusterebbe le cose in fretta."""
Ushiromiya George,"""Though it's not exactly civilized."" ","""Though it's not exactly civilized.""",[=UP],「少々、文明的ではないけどね。」,「少々、文明的ではないけどね」,"""Хотя не совсем цивилизованно.""","""Embora não seja lá muito civilizado.""",「不過，稍微有點不文明呢。」,「不过，稍微有点不文明呢。」,"""Anche se non è molto civile."""
Ushiromiya Jessica,"""Love is for carnivores."" ","""Love is carnivorous.""",[=UP],「恋は肉食だぜ。」,「恋は肉食だぜ」,"""Любовь плотоядных.""","""O amor é carnívoro.""",「戀愛，可是吃葷的嘞。」,「恋爱，可是吃荤的嘞。」,"""L'amore è carnivoro."""
{f:5:Beatrice},"""...I guess we can't all just find happiness together, can we..."" ","""......We can't all just find happiness together......can we...""",[=UP],「……みんながみんな、一緒に幸せになることは、……出来ないのですね。」,「……みんながみんな、一緒に幸せになることは、……出来ないのですね」,"""......Жаль, мы...... не можем обрести счастье все вместе...""","""......Não podemos todos encontrar a felicidade juntos......podemos...?""",「……沒法，大家全都一起……獲得幸福。」,「……没法，大家全都一起……获得幸福。」,"""... Non possiamo soltanto trovare la felicità tutti assieme... vero...?"""
Ushiromiya George,"""This is what they call a zero-sum game. It's an economic word, but maybe you've heard of it...?"" ","""This is what they call a zero‐sum game. It's an economic term, but maybe you've heard of it...?""","""This is what they call a zero sum game. It's an economic word, but maybe you've heard of it...?""",「そういうのを、ゼロサムゲームって言うんだよ。経済用語だけどね、知ってるかい…？」,[=JP],"""Такое называют антагонистической игрой. Экономическое понятие, но, может, вы слышали о нём?..""","""Isso é o que chamam de jogo de soma‐zero. É um termo da teoria econômica, mas talvez já tenham ouvido falar...?""",「像這種，是叫零和遊戲喲。是經濟術語，不知大家知道不…？」,「像这种，是叫零和游戏哟。是经济术语，不知大家知道不…？」,"""Questo è ciò che chiamano un gioco a somma zero. È un termine di economia, ma magari l'avete già sentito...?"""
{f:5:Beatrice},"""N-No, ...my apologies..."" ","""N‐...no, my apologies......""","""N, ...no, my apologies......""",「い、…いえ、すみません……。」,「い、…いえ、すみません……」,"""Н‐нет, простите......""","""N‐Não, eu sinto muito......""",「不、…不知道，對不起……」,「不、…不知道，对不起……」,"""N... No, mi spiace..."""
Ushiromiya Battler,"""Zero-sum game. It's where victory and losses all cancel out to end up with zero. ...In order for someone to win, someone else must be forced to lose. ...It's the ruthless way of this world."" ","""In a zero‐sum game...all the wins and losses cancel out to zero. ......In order for someone to win, someone else must be forced to lose. ......It's the ruthless way of this world.""","""Zero sum game. It's where victory and losses all cancel out to end up with zero. ......In order for someone to win, someone else must be forced to lose. ......It's the ruthless way of this world.""",「ゼロサムゲーム。勝利も敗北も、全てを相殺すればゼロになる。……誰かが勝利を得るためには、誰かに敗北を強いねばならない。……それが、世界の冷酷な原理だ。」,「ゼロサムゲーム。勝利も敗北も、全てを相殺すればゼロになる。……誰かが勝利を得るためには、誰かに敗北を強いねばならない。……それが、世界の冷酷な原理だ」,"""Игра с нулевой суммой, где все победы и поражения в конечном итоге сводятся к нулю. ......Чтобы один выиграл, другой должен проиграть. ......Безжалостный принцип этого мира.""","""Em um jogo de soma‐zero...todas as vitórias e derrotas se cancelam ao zero. ......Para que alguém vença, alguém é forçado a perder. ......É um princípio cruel deste mundo.""",「零和遊戲。勝利也好敗北也罷，將一切相抵即是會成為零。……為了令誰得到勝利，必須將敗強加給某人。……這即是，世界的冷酷原理。」,「零和游戏。胜利也好败北也罢，将一切相抵即是会成为零。……为了令谁得到胜利，必须将败强加给某人。……这即是，世界的冷酷原理。」,"""Gioco a somma zero. È quando vittoria e sconfitta si sommano risultando zero. ... Perché qualcuno possa vincere, qualcun altro deve perdere. ... È la regola spietata di questo mondo."""
Ushiromiya Jessica,"""......Heh. ...If only everyone could be happy. ...But there's no way an ideal world like that could exist."" ",""".........Heh. ......If only everyone...could be happy. .........But I guess......there's no way an ideal world like that could exist.""",""".........Heh. ......If only everyone could be happy. ......But there's no way an ideal world like that could exist.""",「………へっ。…みんながみんな。全員が幸せになれればいいのにな。………そんな理想の世界、……あるわけねぇか。」,「………へっ。…みんながみんな。全員が幸せになれればいいのにな。………そんな理想の世界、……あるわけねぇか」,""".........Хех. ......Если бы только все могли быть счастливы. ......Но идеального мира не существует.""",""".........Heh. ......Se todos pudessem...simplesmente ser felizes. .........Mas acho que......não tem como um mundo ideal desses existir.""",「………呵。…要是大家。全都能得到幸福就好了。………像這種理想世界，……是不可能存在麼？」,「………呵。…要是大家。全都能得到幸福就好了。………像这种理想世界，……是不可能存在么？」,"""... Heh. ... Se solo tutti quanti potessero essere felici. ... Ma non c'è verso che un mondo ideale del genere possa esistere."""
Furfur,"""No, there is!"" ","""No, there is!""",[=UP],「うぅん、あるよ！」,[=JP],"""Нет, он есть!""","""Não, ele existe!""",「不，是存在的喲！」,「不，是存在的哟！」,"""No, esiste!"""
Zepar,"""That is the Golden Land!"" ","""That is the Golden Land!""",[=UP],「それは、黄金郷！」,[=JP],"""Золотая Земля!""","""Esse mundo é a Terra Dourada!""",「這個地方，即是黃金鄉！」,「这个地方，即是黄金乡！」,"""Si tratta della Terra Dorata!"""
Ushiromiya Jessica,"""...The Golden Land...? What are you talking about...?"" ","""......The Golden Land...? What are you talking about......?""",[=UP],「……黄金郷…？　何の話だよ……？」,[=JP],"""......Золотая Земля?.. О чём вы?..""","""......A Terra Dourada...? Do que tão falando......?""",「……黃金鄉…？在說什麼呢……？」,「……黄金乡…？在说什么呢……？」,"""... La Terra Dorata...? Di cosa state parlando...?"""
Ushiromiya Battler,"""...That's right. If you reach the Golden Land, ...all love will be satisfied. ...However, like heaven and hell, that's not a place in this world."" ",""".........That's right. If you reach the Golden Land, ......all love will be satisfied. ......However, like heaven and hell, that's not a place in this world.""","""......That's right. If you reach the Golden Land, ......all love will be satisfied. ......However, like heaven and hell, that's not a place in this world.""",「………そうだったな。……黄金郷に至れば、……全ての愛は満たされる。……だが、そこは天国や地獄と同じで、この世ならざる場所だ。」,「………そうだったな。……黄金郷に至れば、……全ての愛は満たされる。……だが、そこは天国や地獄と同じで、この世ならざる場所だ」,"""......Верно. Если попадёшь в Золотую Землю...... вся любовь станет успешной. ......Hо, как небеса и ад, это место не в этом мире.""",""".........Isso mesmo. Se chegar à Terra Dourada, ......todo o amor será garantido. ......Entretanto, assim como céu e inferno, não é um lugar deste mundo.""",「………是啊。……只要抵達了黃金鄉，……所有的愛都將得到滿足。……但是，這個地方和天國地獄一樣，是非此世之所。」,「………是啊。……只要抵达了黄金乡，……所有的爱都将得到满足。……但是，这个地方和天国地狱一样，是非此世之所。」,"""... È vero. Se raggiungete la Terra Dorata... tutto l'amore sarà soddisfatto. ... Tuttavia, come il Paradiso e l'inferno, non è un posto di questo mondo."""
Ushiromiya George,"""I wouldn't want that. ...Love has meaning because we find it in this world. I could never support a sad lovers' double suicide, where they're only united after death. ...I'll stick to my love in life. I won't lose to anyone."" ","""That's an offer I would have to refuse. ......Love has meaning because we find it in this world. I could never support a sad lovers' double suicide where we are only united after death. ......I will see my love through, alive. I won't lose to anyone.""","""I wouldn't want that. ......Love has meaning because we find it in this world. I could never support a sad lovers' double suicide, where they are only united after death. ......I'll stick to my love in life. I won't lose to anyone.""",「それは御免被りたいね。……恋は現世で叶えるから意味がある。僕は死後に恋愛を成就させるための、悲しい心中なんて、断じて認めないね。……生きて、愛を貫く。何者にも、負けない。」,「それは御免蒙りたいね。……恋は現世で叶えるから意味がある。僕は死後に恋愛を成就させるための、悲しい心中なんて、断じて認めないね。……生きて、愛を貫く。何者にも、負けない」,"""Только не так. ......Любовь значима потому, что мы обретаем её в этом мире. Я никогда не поддерживал двойное самоубийство несчастных влюблённых, когда они оказываются вместе только после смерти. ......Я буду придерживаться своей любви в жизни... и никому не проиграю.""","""Essa é uma oferta que terei que recusar. ......O amor possui significado porque é algo que encontramos neste mundo. Eu nunca apoiaria um duplo suicídio de um triste par de amantes onde só ficaremos reunidos após morte. ......Eu verei meu amor em vida. Não perderei para ninguém.""",「那這就免談了。……愛情是得在現世如願以償，才有意義。我斷然不認同，在死後令戀愛得成的悲慘的共赴黃泉。……活著，貫徹愛。絕不輸給，任何人。」,「那这就免谈了。……爱情是得在现世如愿以偿，才有意义。我断然不认同，在死后令恋爱得成的悲惨的共赴黄泉。……活着，贯彻爱。绝不输给，任何人。」,"""Non vorrei questo. ... L'amore ha significato perché lo troviamo in questo mondo. Non potrei mai supportare un triste suicidio doppio di due amanti, dove saranno uniti soltanto dopo la morte. ... Mi atterrò al mio amore nella vita. {n}Non perderò contro nessuno."""
Shannon,"""...George-san..."" ","""......George‐san...""","""......George-san...""",「……譲治さん…。」,「……譲治さん…」,"""......Джордж...""",[=UP],「……讓治…」,「……让治…」,"""... George-san..."""
,The door to the Golden Land can be opened by solving the epitaph's riddle... ,The door to the Golden Land is opened by solving the epitaph's riddle......,The door to the Golden Land can be opened by solving the epitaph's riddle......,黄金郷の扉は、碑文の謎を解くことで開かれる……。,[=JP],"Дверь в Золотую Землю можно открыть, разгадав загадку эпитафии......",A porta para a Terra Dourada é aberta ao resolver o enigma do epitáfio......,黃金鄉的大門，是會隨解開碑文之謎而敞開……。,黄金乡的大门，是会随解开碑文之谜而敞开……。,La porta per la Terra Dorata può essere aperta risolvendo l'enigma dell'epigrafe...
,"In that place, love and lives are all whole and can be revived, but... ",It is said to be a place where love and lives are all whole and can be revived......, That is a place where love and lives are all whole and can be revived......,そこは、愛も、命も、全てが満たされ、蘇る場所だというのだが……。,[=JP],Там любовь и жизнь всё сущее и могут быть возрождены......,"Dizem ser um lugar onde amor, vidas, tudo pode ser revivido......",據說那裡是個，愛也好生命也罷，一切都會得滿足、復甦的地方……。,据说那里是个，爱也好生命也罢，一切都会得满足、复苏的地方……。,Quello è un posto dove l'amore e le vite sono complete e possono essere resuscitate...
Kanon,"""We're straying from the point. ...Let's hear about the second trial now."" ","""We're straying from the point. ......Tell us about the second trial already.""","""We're straying from the point. ......Let's hear about the second trial now.""",「話が脱線してる。……それより、第二の試練をさっさと教えて欲しい。」,「話が脱線してる。……それより、第二の試練をさっさと教えて欲しい」,"""Мы отходим от главного. ......Расскажите нам о втором испытании.""","""Estamos fugindo do ponto. ......Digam logo qual é a segunda prova.""",「講得離題了。……比起這個，請快點告訴我們第二場考驗是要幹什麼吧。」,「讲得离题了。……比起这个，请快点告诉我们第二场考验是要干什么吧。」,"""Ci stiamo allontanando dalla questione. ... Ora sentiamo di cosa tratta la seconda prova."""
Ushiromiya Jessica,"""Right. ...What are you trying to make us do with this ""tear apart the two who are close"" thing...?"" ","""Right. ......What're you trying to make us do with this ""tear apart the two who are close"" thing...?""","""Right. ......What're you trying to make us do with this 'tear apart the two who are close' thing...?""",「そうだぜ。……“寄り添いし二人を引き裂け”って、何をさせる気だよ…。」,「そうだぜ。……“寄り添いし二人を引き裂け”って、何をさせる気だよ…」,"""Точно. ......Как понимать 'разлучи двоих, которые близки друг другу'?..""","""Isso mesmo. ......O que estão tentando fazer com esse lance de ""separar os dois que são próximos""...?""",「對。……“撕裂緊靠的兩人”，是想叫我們幹什麼…？」,「对。……“撕裂紧靠的两人”，是想叫我们干什么…？」,"""Giusto. ... Cosa state cercando di farci fare con questa cosa del ‘dividere i due che sono vicini’...?"""
Zepar,"""It's quite simple!"" ","""It is quite simple!""",[=UP],「話はとてもシンプルさ！」,[=JP],"""Всё очень просто!""","""É deveras simples!""",「這事非常地簡單！」,「这事非常地简单！」,"""È piuttosto semplice!"""
Furfur,"""The only possible way to tear apart two lovers is by the sad farewell of death!"" ","""The only possible way to tear apart two lovers is by the sad farewell of death!""",[=UP],「恋人たちを引き裂くのは、悲しき死の別れしかありえない！」,[=JP],"""Единственный возможный способ разлучить двух влюблённых — печальная, прощальная смерть!""","""O único meio possível de separar um par de amantes é com a triste despedida da morte!""",「要拆散情侶，只可能是悲傷死別！」,「要拆散情侣，只可能是悲伤死别！」,"""L'unico modo possibile di separare due amanti è il triste addio della morte!"""
Zepar,"""The second trial involves killing one of the six!"" ","""The second trial is to kill one of the six!""","""The second trial involves killing one of the six!""",「６人のうち、１人を殺すのが、第二の試練さ！」,[=JP],"""Второе испытание включает убийство одного из шести!""","""A segunda prova é matar um dos seis!""",「殺死 6 人中的 1 人，就即是第二場考驗！」,「杀死 6 人中的 1 人，就即是第二场考验！」,"""La seconda prova consiste nell'uccidere uno dei sei!"""
Furfur,"""Of course, any lover with their partner killed is disqualified."" ","""Of course, any lover with their partner killed is disqualified.""",[=UP],「当然、相方を殺された恋人たちは、失格となって脱落するわ。」,「当然、相方を殺された恋人たちは、失格となって脱落するわ」,"""Разумеется, любой влюблённый, чей партнёр убит, дисквалифицируется.""","""Obviamente, qualquer par que tiver seu parceiro morto será desqualificado.""",「當然，搭檔被殺的那組情侶，是將失去參加資格，淘汰出局。」,「当然，搭档被杀的那组情侣，是将失去参加资格，淘汰出局。」,"""Ovviamente, ogni amante col proprio partner ucciso verrà squalificato."""
Zepar,"""In short, one group of lovers must fail during this trial!"" ","""In short, one pair of lovers must drop out during this trial!""","""In short, one group of lovers must fail during this trial!""",「つまり、確実に１組の恋人たちに脱落してもらう試練というわけさ！」,[=JP],"""Короче говоря, в этом испытании одна группа влюблённых должна проиграть!""","""Em suma, um par de amantes deve nos deixar durante esta prova!""",「換言之，這是場肯定會淘汰掉 1 組情侶的考驗！」,「换言之，这是场肯定会淘汰掉 1 组情侣的考验！」,"""In breve, un gruppo di amanti deve fallire durante questa prova!"""
Ushiromiya Battler,"""...You say ""kill"" so easily. ...What exactly are we supposed to do?"" ","""......You say ""kill"" so simply. ......What are we supposed to do?""","""......You say kill so simply. ......What are we supposed to do?""",「………殺す、と簡単に言うが。……どうしろってんだ。」,「………殺す、と簡単に言うが。……どうしろってんだ」,"""......Вы так просто говорите об убийстве. ......Что нам делать?""","""......Vocês dizem ""matar"" como se fosse tão simples. ......O que nós deveríamos fazer?""",「………殺，說得簡單。……不過，這是得怎麼做？」,「………杀，说得简单。……不过，这是得怎么做？」,"""... Parlate di uccidere così facilmente. ... Cosa dovremmo fare?"""
Zepar,"""You can just fight to the death-"" ","""You can fight to the death—""","""You can just fight to the death-""",「殺し合いをしてもいいし、」,[=JP],"""Можете просто драться насмерть‐""","""Vocês podem lutar até a morte—""",「互相殘殺也可，」,「互相残杀也可，」,"""Potete anche soltanto scontrarvi fino alla morte-"""
Furfur,"""Or you can decide by a lottery of some sort."" ","""Or you can decide by a lottery of some sort.""",[=UP],「クジ引きか何かで決めてもいい。」,「クジ引きか何かで決めてもいい」,"""Или же решить лотереей.""","""Ou decidir isso no palitinho.""",「用抽簽什麼的，決定也行。」,「用抽签什么的，决定也行。」,"""Oppure potete decidere per una lotteria di qualche genere."""
Ushiromiya Jessica,"""Like hell we'd choose by drawing lots. Let's have a fair and square duel."" ","""Like hell we're gonna choose by drawing lots. Let's have a duel, fair and square.""","""Like hell we'd choose by drawing lots. Let's have a fair and square duel.""",「クジ引きで決めるなんて、冗談じゃねぇぜ。正々堂々と決闘しようじゃねぇか。」,「クジ引きで決めるなんて、冗談じゃねぇぜ。正々堂々と決闘しようじゃねぇか」,"""Чёрта с два мы будем выбирать по жребию. Устроим честный и справедливый поединок.""","""Até parece que vamos escolher isso por sorteio. Vamos ter um duelo justo e honesto.""",「用抽簽決定，開個屁玩笑？咱們來堂堂正正地決鬥吧。」,「用抽签决定，开个屁玩笑？咱们来堂堂正正地决斗吧。」,"""Col cavolo che sceglieremmo con una lotteria. Facciamo un duello bello e buono."""
