Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,""".........So, this is goodbye to Shannon.""","""...So, this is goodbye to Shannon."" ","""......So, this is goodbye to Shannon.""",「………紗音とは、お別れね。」,「………紗音とは、お別れね」,"""......Пора попрощаться с Шаннон.""",""".........Então, este é seu adeus para Shannon.""",[=UP],「………要和紗音，再見了呢。」,「………要和纱音，再见了呢。」,[=UP],[=UP],[=UP]
,"When I looked at my feet, ......I could see my own dorm room far beneath me.","When I looked at my feet, ...I could see my own dorm room far beneath me. ",[=UP],足元を見下ろすと、……はるか眼下に、寮の自分の部屋が見える。,[=JP],Посмотрев под ноги...... я увидела вдалеке свою комнату в общежитии.,"Quando olhei para os meus pés, ......eu pude ver meu próprio dormitório se expandindo abaixo de mim.",[=UP],低頭俯視腳下，……我看到了，遠在自己身下的，宿舍中的我的房間。,低头俯视脚下，……我看到了，远在自己身下的，宿舍中的我的房间。,[=UP],[=UP],[=UP]
,"I could see Shannon, who had dashed up to the bed I lay on and had been saying ""wait"" at the moment time froze. She was as rigid as a doll.","I could see Shannon, who had dashed up to the bed I lay on and had been saying ""wait"" at the moment time froze. She was as rigid as a doll. "," I could see Shannon, who had dashed up to the bed I lay on and had been saying 'wait' at the moment time froze. She was as rigid as a doll.",私が横になっているベッドに駆け寄り、待って、と言ったまま時間が止まり、人形のように硬直している紗音が見える。,[=JP],"Шаннон застыла на том моменте, когда бросилась к моей кровати, сказав 'Подожди'. Она была тверда как кукла.","Eu pude ver a Shannon, que saiu correndo até a cama que eu estava, enquanto dizia ""espere"", no momento em que o tempo congelou. Ela estava rígida como uma boneca.",[=UP],我能看見，跑向我躺著的床邊的紗音，口中還在說著“等一等”，時間就迎來了停止，像人偶般一動不動地杵在那裡。,我能看见，跑向我躺着的床边的纱音，口中还在说着“等一等”，时间就迎来了停止，像人偶般一动不动地杵在那里。,[=UP],[=UP],[=UP]
,"Looking down at it from this height, it really did look like a small dollhouse...","Looking down at it from this height, it really did look like a small dollhouse... "," Looking down at it from this height, it really did look like a small dollhouse...",この高みから見下ろすと、それはまるで、小さな人形とそのお家みたいだ…。,[=JP],С такой высоты это сильно напоминало кукольный домик...,"Olhando para baixo dessa altura, realmente faz parecer como uma casinha de bonecas...",[=UP],從這個高度往下看，這簡直就像小娃娃與她的家似的…。,从这个高度往下看，这简直就像小娃娃与她的家似的…。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Farewell, Shannon. ......The days I spent as a {y:0:Human}{n:0:human}, growing our friendship as I attempted to emulate you, were truly fun. ...If I had never learned the joys of magic and awakened as a witch, everything would doubtless have remained as it was.""","""So long, Shannon. ...The days I spent as a Human, with you as a goal and a constant comfort, were truly fun. ...If I had never learned the joys of magic and awakened as a witch, everything would doubtless have remained as it was."" ","""So long, Shannon. ......The days I spent as a human, with you as a goal and a constant comfort, were truly fun. ...If I had never learned the joys of magic and awakened as a witch, everything would doubtless have remained as it was.""",「さらばだ、紗音。……ニンゲンとして、そなたを目標に、そなたと友情を育みながらの日々も、楽しいものであったぞ。…もし妾が、魔法の悦楽を知ることなく、魔女に開眼することがなかったなら、それはこれからも変わらなかったであろうな。」,「さらばだ、紗音。……ニンゲンとして、そなたを目標に、そなたと友情を育みながらの日々も、楽しいものであったぞ。…もし妾が、魔法の悦楽を知ることなく、魔女に開眼することがなかったなら、それはこれからも変わらなかったであろうな」,"""Прощай, Шаннон. ......Человеческая жизнь с тобой — моей целью и постоянным утешением — была хороша. ...Если бы я не познала радости магии и не пробудилась ведьмой, всё, несомненно, осталось бы как было.""","""Adeus, Shannon. ......Os dias que passei como um ser {y:0:Humano}{n:0:humano}, desenvolvendo nossa amizade em uma tentativa de emulá‐la, foram realmente divertidos. ...Se eu nunca tivesse aprendido os prazeres da magia e despertado como bruxa, sem dúvida, tudo teria permanecido como era.""",[=UP],「再見了，紗音。……作為人類，以汝為目標，與汝一起培養友情的那段日子，也很是開心。…如果，妾身沒有嘗到魔法的樂趣，沒有覺醒為魔女的話，這種生活，今後也是不會發生改變的吧。」,「再见了，纱音。……作为人类，以汝为目标，与汝一起培养友情的那段日子，也很是开心。…如果，妾身没有尝到魔法的乐趣，没有觉醒为魔女的话，这种生活，今后也是不会发生改变的吧。」,[=UP],[=UP],[=UP]
," .........I was your only close friend as well, wasn't I?{n}Please forgive me for erasing that friend so suddenly.","...I was your only close friend too, wasn't I? Please forgive me for erasing that friend so suddenly. ","......I was your only close friend too, wasn't I? Please forgive me for erasing that friend so suddenly.",………そなたにとっても、妾が唯一の親友であったな。その親友が、忽然と消え去ることをどうか許してほしい。,………そなたにとっても、妾が唯一の親友であったな。{n}その親友が、忽然と消え去ることをどうか許してほしい。,"......Я ведь тоже была твоим единственным близким другом.{n}Прости, что так неожиданно стираю этого друга."," .........Sua única amizade era eu, não era?{n}Por favor, me perdoe por apagar essa amizade de forma tão abrupta.",[=UP],………對汝來說也是一樣呢，妾身是汝唯一的好友。{n}希望汝能原諒，這位好友的突然消失。,………对汝来说也是一样呢，妾身是汝唯一的好友。{n}希望汝能原谅，这位好友的突然消失。,[=UP],[=UP],[=UP]
,"As a parting gift, ......I will erase ""me"" from your world.","As a parting gift, ...I will erase ""me"" from your world. "," As a parting gift, ......I will erase 'me' from your world.",そなたへの置き土産として、……そなたの世界より、妾そのものを消し去る。,[=JP],В прощальный подарок...... я сотру себя из твоего мира.,"Como presente de despedida, ......eu iriei ""me"" apagar do seu mundo.",[=UP],作為給汝的臨別禮物，……從汝的世界中，完全抹消妾身的存在。,作为给汝的临别礼物，……从汝的世界中，完全抹消妾身的存在。,[=UP],[=UP],[=UP]
,"Starting now, this will not be a two‐person room.","Starting now, this will not be a two-person room. "," Starting now, this will not be a two-person room.",今より、その部屋は二人部屋ではない。,[=JP],Отныне эта комната не будет двухместной.,"Começando agora, este não será um quarto para duas pessoas.",[=UP],從現在起，這個房間就不是雙人房了。,从现在起，这个房间就不是双人房了。,[=UP],[=UP],[=UP]
,"It will be a single‐person room, with just you in it.","It will be a single-person room, with just you in it. "," It will be a single-person room, with just you in it.",そなただけの、一人部屋である。,[=JP],"Она станет одноместной, и в ней будешь только ты.","Será um quarto de solteiro, apenas seu.",[=UP],而是，只屬於汝的單人房。,而是，只属于汝的单人房。,[=UP],[=UP],[=UP]
,"Strive to be a kind, reliable servant loved by everyone, and embody that ideal as you always have.","I hope you continue to strive for your ideal and try to become a kind, reliable servant loved by everyone. "," I hope you continue to strive for your ideal and try to become a kind, reliable servant loved by everyone.",そなたは、優しく、誰にも愛され、頼りにされる使用人を目指し、これからもそなたの理想の姿を体現していくが良い。,[=JP],"Надеюсь, ты продолжишь стремиться к своему идеалу и становиться доброй, надёжной, любимой всеми слугой.","Se esforce para ser uma serviçal confiável e amada por todos, e encarne este ideal que você sempre teve.",[=UP],汝就以，溫柔的，受所有人喜愛、受所有人依靠的傭人為目標，今後也去逐漸體現出汝理想中的樣子好了。,汝就以，温柔的，受所有人喜爱、受所有人依靠的佣人为目标，今后也去逐渐体现出汝理想中的样子好了。,[=UP],[=UP],[=UP]
,"Yasu, the stupid, clumsy servant who lost things all the time, no longer exists.","Yasu, the stupid, clumsy servant who lost things all the time, ...doesn't exist anymore. "," Yasu, the stupid, clumsy servant who lost things all the time, doesn't exist anymore.",もう、ヤスという、物をなくしてばかりの、愚かでドジな使用人は、存在しない。,[=JP],"Ясу — глупой, неуклюжей, постоянно всё теряющей слуги — больше нет.",Yasu — serviçal imbecil e negligente que sempre perdia as coisas — já não existe mais.,[=UP],名叫小安的，老是丟東西、又蠢又呆的傭人，已不復存在。,名叫小安的，老是丢东西、又蠢又呆的佣人，已不复存在。,[=UP],[=UP],[=UP]
,"Farewell, Shannon.","So long, Shannon. "," So long, Shannon.",さらばだ、紗音。,[=JP],"Прощай, Шаннон.","Adeus, Shannon.",[=UP],再見了，紗音。,再见了，纱音。,[=UP],[=UP],[=UP]
,"When I mature as the witch {f:5:Beatrice} and wander freely about the nighttime mansion, ......I may bump into you as you do your nighttime rounds.","When I mature as the witch {f:5:Beatrice} and stride through the nighttime mansion where I will, ...I may bump into you as you do your nighttime rounds. "," When I mature as the witch Beatrice and stride through the nighttime mansion where I will, ......I may bump into you as you do your nighttime rounds.",妾が魔女ベアトリーチェとして成熟し、夜の屋敷を自在に闊歩するようになれば。……夜の屋敷を見回るそなたと、やがては出会うこともあるだろう。,[=JP],Став полноценной ведьмой {f:5:Беатриче} и шагая ночью по особняку...... я могу натолкнуться на тебя во время твоего ночного обхода.,"Quando eu amadurecer como a bruxa {f:5:Beatrice} e vagar livremente durante a madrugada da mansão, ......talvez eu colida com você durante as suas rondas noturnas.",[=UP],當妾身作為魔女貝阿朵莉切日漸成熟，變得能在夜晚的大屋中自由闊步後。……也將會，碰見巡視夜間大屋的汝吧。,当妾身作为魔女贝阿朵莉切日渐成熟，变得能在夜晚的大屋中自由阔步后。……也将会，碰见巡视夜间大屋的汝吧。,[=UP],[=UP],[=UP]
,"However, when I meet you again, it will not be a reunion.{n}It will be our first meeting.","However, when I meet you again, it will not be a reunion. It will be our first meeting. "," However, when I meet you again, it will not be a reunion. It will be our first meeting.",しかし、そなたと再び出会う時。それは再会ではない。それは、初めての出会いとなるのだ。,しかし、そなたと再び出会う時。それは再会ではない。{n}それは、初めての出会いとなるのだ。,"Но когда я встречу тебя снова, мы не воссоединимся.{n}Мы встретимся впервые.","Porém, quando eu a encontrar novamente, não será uma reunião.{n}Será o nosso primeiro encontro.",[=UP],不過，當妾身與汝重逢時。這，不是重逢。{n}而是，與汝的初次相見。,不过，当妾身与汝重逢时。这，不是重逢。{n}而是，与汝的初次相见。,[=UP],[=UP],[=UP]
,"After all, though you have heard the rumors about the witch {f:5:Beatrice}, you have never met her......","After all, though you have heard the rumors of the witch {f:5:Beatrice}, you have never met her... "," After all, though you have heard the rumors about the witch Beatrice, you have never met her......",何しろ、そなたは魔女ベアトリーチェの噂話は聞けど、会ったことなど、一度もないのだから……。,[=JP],Ведь ты слышала о ведьме {f:5:Беатриче} и всё же никогда не встречала её......,"Afinal, embora você tenha ouvido rumores sobre a bruxa {f:5:Beatrice}, você nunca a encontrou......",[=UP],畢竟，雖然汝有聽過魔女貝阿朵莉切的傳聞，但汝一次都未見過妾身……。,毕竟，虽然汝有听过魔女贝阿朵莉切的传闻，但汝一次都未见过妾身……。,[=UP],[=UP],[=UP]
,"Farewell, Shannon.","So long, Shannon. "," So long, Shannon.",さらばだ、紗音。,[=JP],"Прощай, Шаннон.","Adeus, Shannon.",[=UP],再見了，紗音。,再见了，纱音。,[=UP],[=UP],[=UP]
,Let us meet again sometime and spin up some fun tale.........,Let us meet again sometime and spin up some fun tale...... , Let us meet again sometime and spin up some fun tale.........,いずれ出会い、何か面白い物語を紡ぎ合おうぞ………。,[=JP],Давай однажды встретимся и сплетём интересную историю.........,Vamos nos encontrar novamente algum dia e contar alguma história divertida.........,[=UP],改日再會，一同來編織什麼有趣的故事吧………。,改日再会，一同来编织什么有趣的故事吧………。,[=UP],[=UP],[=UP]
Shannon,"""Wait......!! Wai............t............... ...........................""","""Wait...!! Wai... ...t... ... ............"" ","""Wait......!! Wai.........t......... ............""",「待って……！！　ま、…………って…………。………………………。」,「待って……！！　ま、…………って…………。………………………」,"""Подожди!.. Подо......... жди.....................""","""Espere......!! Espe............re............... ...........................""",[=UP],「等一下……！！等一、…………下…………。………………………」,[=CHT],[=UP],[=UP],[=UP]
,....................................,............ ,............,………………………………。,[=JP],[=OG],[=UP],[=UP],[=JP],[=JP],[=UP],[=UP],[=UP]
,.........What......was I doing...?,......What... was I doing...? ,.........What... was I doing...? ,　………私は、……何を…？,………私は、……何を…？,.........Что... я делала?..,.........O que......eu estava fazendo...?,[=UP],………我，……在幹什麼…？,………我，……在干什么…？,[=UP],[=UP],[=UP]
,Was I......talking in my sleep......?,Was I...talking in my sleep...? ,Was I...talking in my sleep......? ,寝惚けて、……たのかしら……？,[=JP],Говорила... во сне?..,Eu estava......falando enquanto dormia......?,[=UP],是，……睡糊塗了麼……？,是，……睡糊涂了么……？,[=UP],[=UP],[=UP]
,"Apparently, I had gotten out of bed, stretched my hand out towards it, ......and said ""wait"".","Apparently, I had gotten out of bed, stretched my hand out towards it, ...and said ""wait"". ","Apparently, I had gotten out of bed, stretched my hand out towards it, ...and said 'wait'.",私は、自分の抜け出た寝床に向かって手を伸ばしながら、……待って、と言っていたようだった。,[=JP],"Видимо, я соскочила с кровати, протянула сюда руку... и сказала 'Подожди'.","Ao que pareceu, eu saí da cama, estiquei a minha mão, ......e disse ""espere"".",[=UP],我剛才好像是在，邊把手伸向自己鑽出的被窩，……邊說著，“等一下”。,我刚才好像是在，边把手伸向自己钻出的被窝，……边说着，“等一下”。,[=UP],[=UP],[=UP]
,"This isn't the first time I've woken myself up by saying something strange in my sleep, but...","This isn't the first time I've woken up to find myself saying something strange, but... "," This isn't the first time I've woken up to find myself saying something strange, but...",寝惚けておかしなことを口走って、その勢いで目が覚めてしまった経験は、ないことはないけれど。,[=JP],"Я не впервые просыпаюсь, говоря нечто странное, но...","Essa não é a primeira vez que acordo sozinha ao dizer algo estranho enquanto dormia, mas...",[=UP],儘管並不是沒有睡迷糊後張口亂講胡話，順勢醒來的先例。,尽管并不是没有睡迷糊后张口乱讲胡话，顺势醒来的先例。,[=UP],[=UP],[=UP]
,......I don't remember ever waking up to find myself out of bed and standing up.,...I don't remember ever waking up to find myself out of bed and standing up. ,[=UP],……寝床を抜け出して、こうして立ったまま目が覚めた経験なんて、今までに一度もない。,[=JP],"......Не помню, чтобы я просыпалась стоя и вне своей кровати.",......Eu sequer me lembro de ter acordado e saído da cama para estar de pé aqui agora.,[=UP],……但我直到現在，一次都沒有從床上起來，像這樣站著醒來過。,……但我直到现在，一次都没有从床上起来，像这样站着醒来过。,[=UP],[=UP],[=UP]
,Could this be what they call......sleepwalking...?,Could this be what they call...sleepwalking...? , Could this be what they call......sleepwalking...? ,ひょっとしてこれが、……噂に聞く、夢遊病なのかしら…。,[=JP],"Неужели это то, что называют...... лунатизмом?..",Será que é isso que chamam de......sonambulismo...?,[=UP],難道這是，……曾有耳聞的，夢遊症麼…？,难道这是，……曾有耳闻的，梦游症么…？,[=UP],[=UP],[=UP]
,Am I just tired......?,Am I just tired...? ,[=UP],私、疲れてる……？,[=JP],Или я просто устала?..,Eu estou cansada......?,[=UP],我，是累了麼……？,我，是累了么……？,[=UP],[=UP],[=UP]
,......Gotta sleep. Gotta get back to sleep.,...Gotta sleep. Gotta get back to sleep. ,[=UP],……寝なきゃ。寝直さなきゃ。,[=JP],......Пойду спать. Нужно вернуться ко сну.,......Preciso dormir. Melhor voltar a dormir.,[=UP],……不睡可不行。不重新入睡可不行。,[=CHT],[=UP],[=UP],[=UP]
,I turned around to face my bed.,I turned around to face my bed. , I turned around to face my bed.,私は、自分のベッドに、踵を返す。,[=JP],Я повернулась к своей кровати.,Eu me virei para a cama.,[=UP],我朝自己的床，轉過了身去。,我朝自己的床，转过了身去。,[=UP],[=UP],[=UP]
,............?,............? ,.........? ,…………？,[=JP],.........?,[=UP],[=UP],[=JP],[=JP],[=UP],[=UP],[=UP]
,My bed wasn't there.{n}There was no bed in this room except the one I had just turned my back on.,My bed wasn't there. There was no bed in this room except the one I had just turned my back on. ,My bed wasn't there. There was no bed in this room except the one I had just turned my back on.,振り返ったところで、自分のベッドなどそこにはない。今、背を向けたベッドしか、この部屋にはないのだから。,振り返ったところで、自分のベッドなどそこにはない。{n}今、背を向けたベッドしか、この部屋にはないのだから。,"Моей кровати там не было.{n}Была только та кровать, к которой я только что повернулась спиной.",Minha cama não estava ali.{n}Não havia nenhuma cama além daquela na qual eu acabei de dar as costas.,[=UP],轉身一看，那裡根本沒有自己的床。{n}而這是因為，這個房間裡，只有，此刻，我背對著的那一張床。,转身一看，那里根本没有自己的床。{n}而这是因为，这个房间里，只有，此刻，我背对着的那一张床。,[=UP],[=UP],[=UP]
,"If I'm the only one in this room, and the only bed is the one behind me, ......that must mean it's my bed.","If I'm the only one in this room, and the only bed is the one behind me, ...that must mean it's my bed. "," If I'm the only one in this room, and the only bed is the one behind me, ......that must mean it's my bed.",この部屋にいるのは私一人で、ベッドも私の背中に一つしかないなら……、……それはつまり、私のベッドということではないか。,[=JP],"Если в этой комнате только я, а единственная кровать — позади меня...... значит, она и есть моя.","Se sou a única neste quarto, e a única cama é aquela atrás de mim, ......então esta deve ser a minha cama.",[=UP],既然這房間裡只有我一個人，床也只有我背後的那一張床……，……那麼這也就是代表著，那是我的床吧。,既然这房间里只有我一个人，床也只有我背后的那一张床……，……那么这也就是代表着，那是我的床吧。,[=UP],[=UP],[=UP]
,"......That feels wrong, for some reason.","...That feels wrong, for some reason. ",[=UP],……なぜだか、釈然としない。,[=JP],......Но что‐то не так.,"......Por algum motivo, isso parece errado.",[=UP],……不知為什麼，就是無法釋然。,……不知为什么，就是无法释然。,[=UP],[=UP],[=UP]
,"The bed sheets are all disarranged, as though someone slipped out of them.","The bed sheets are all disarranged, as though someone had slipped out of them. "," The bed sheets are all disarranged, as though someone had slipped out of them.",ベッドの布団は、誰かが這い出たように、乱れている。,[=JP],"Одеяло смято, будто из‐под него кто‐то выскочил.","Os lençóis estão desarrumados, como se alguém a tivesse deixado.",[=UP],床上的棉被，就像是曾有人從中爬出般，顯得很亂。,床上的棉被，就像是曾有人从中爬出般，显得很乱。,[=UP],[=UP],[=UP]
,"""Someone""...? This is my own, single‐person room.","Who did...? This is a single-person room with me in it, right? "," Who did...? This is a single-person room with me in it, right? ",誰かが這い出た…？この部屋は、私の一人部屋じゃないか。,誰かが這い出た…？　この部屋は、私の一人部屋じゃないか。,"Кто?.. В этой одноместной комнате только я, так?","""Alguém""...? Este é o meu quarto de solteiro.",[=UP],曾有人從棉被裡爬了出來…？這個房間，不是我的單人房嘛。,曾有人从棉被里爬了出来…？这个房间，不是我的单人房嘛。,[=UP],[=UP],[=UP]
,"So, that there is my bed, and the rumpled sheets mean...that I was just sleeping there until a second ago, don't they...?","So, that there is my bed, and the traces of someone crawling out... mean that I was just sleeping there until a second ago...? ","So, that there is my bed, and the traces of someone crawling out... mean that I was just sleeping there until a second ago...?",なら、それは私のベッドであり、這い出た跡とはつまり、私がさっきまでこの布団に寝ていたということではないのか…？,[=JP],"Если это моя кровать, и кажется, будто с неё кто‐то соскочил... Разве не значит, что я секунду назад спала там?..","Então, esta é a minha cama, e esses lençóis amassados significam...que eu estive dormindo aqui até um segundo atrás, certo...?",[=UP],那麼，這就是我的床，而“有誰從棉被裡爬了出去”的痕跡不就代表著，我直到剛才為止，一直都睡在那棉被之中麼…？,那么，这就是我的床，而“有谁从棉被里爬了出去”的痕迹不就代表着，我直到刚才为止，一直都睡在那棉被之中么…？,[=UP],[=UP],[=UP]
,"......But, for some reason, .........that bed......doesn't feel like my bed.","...But, for some reason... that bed... doesn't feel like my bed. ","......But, for some reason... that bed...... doesn't feel like my bed.",　……でも、どうしてか、………このベッドが、……自分のベッドだと思えない。,……でも、どうしてか、………このベッドが、……自分のベッドだと思えない。,......Но почему‐то... эта кровать...... не казалась моей.,"......Mas, por algum motivo, .........esta cama......não parece ser a minha cama.",[=UP],……但是，不知道為什麼，………就是不覺得，……這床是我自己的床。,……但是，不知道为什么，………就是不觉得，……这床是我自己的床。,[=UP],[=UP],[=UP]
,"But I, Shannon, have a single‐person room—I was the only person to be given one while all the other kids had to share.","However, though all the other kids shared rooms, I, Shannon, was given a single-person room. "," However, though all the other kids shared rooms, I, Shannon, was given a single-person room.",しかし、私、紗音は、他の子たちは相部屋なのに、私一人だけ一人部屋を与えられている。,[=JP],"Хотя у всех остальных детей общие комнаты, мне, Шаннон, дали одноместную.","Mas eu, Shannon, tenho um quarto de solteiro — fui a única pessoa que recebeu um, enquanto todas as outras crianças precisam dividir os quartos.",[=UP],但是，明明其他孩子都是多人共住一間，可只有我，紗音，一個人被分到了單人房。,但是，明明其他孩子都是多人共住一间，可只有我，纱音，一个人被分到了单人房。,[=UP],[=UP],[=UP]
,"So, there's only one bed.{n}And it must be mine.","So, there's only one bed. And it must be mine. "," So, there's only one bed. And it must be mine.",だから、ベッドも一つ。無論、それは私のベッドのはず。,だから、ベッドも一つ。{n}無論、それは私のベッドのはず。,Поэтому здесь только одна кровать.{n}И она должна быть моей.,"Por isso, só tem uma cama.{n}E ela deve ser minha.",[=UP],所以，床也只有一張。{n}說都不用說，這理應是我的床。,所以，床也只有一张。{n}说都不用说，这理应是我的床。,[=UP],[=UP],[=UP]
,...........................,............ ,............,………………………。,[=JP],[=OG],[=UP],[=UP],[=JP],[=JP],[=UP],[=UP],[=UP]
Shannon,""".........Am I just......tired? ......I wonder...""","""...Am I just... ...tired?"" ...I wonder. ","""......Am I just...... tired?""",「………私、疲れてる、……のかな。」,「………私、疲れてる、……のかな」,"""......Я просто...... устала?......Кто знает...""",""".........Eu só devo estar......cansada? ......Será...?""",[=UP],「………我，是不是，……累了呢？」,[=CHT],[=UP],[=UP],[=UP]
,I must just be half‐asleep. I have school again first thing tomorrow.,I must just be half-asleep. School starts early tomorrow morning. ,I must just be half-asleep. School starts early tomorrow morning.,きっと、寝惚けてるだけ。明日も学校が早い。,[=JP],"Должно быть, я в полусне. Завтра рано утром в школу.",Devo estar meio sonolenta. A primeira coisa que tenho amanhã é a escola.,[=UP],一定，只是睡迷糊了罷了。明天也要早起上學。,一定，只是睡迷糊了罢了。明天也要早起上学。,[=UP],[=UP],[=UP]
,"And after school, I'll go to the mansion, help out with some work, and then I want to talk to Kumasawa‐san about the mystery novel I just read.","And, when school ends, I want to go to the mansion, help out with some work, and talk to Kumasawa-san about the mystery novel I just read. "," And, when school ends, I want to go to the mansion, help out with some work, and talk to Kumasawa-san about the mystery novel I just read.",そして、学校が終わったら、お屋敷に行って、少しお仕事の手伝いをしてから、熊沢さんとまた、読んだばかりの推理小説を語り合いたい。,[=JP],"А когда уроки закончатся, надо будет пойти в особняк помочь с работой и обсудить с Кумасавой только что прочитанный детектив.","E depois da escola, eu vou para a mansão, ajudar com alguma tarefa, e então vou falar com a Kumasawa‐san sobre o livro de mistério que acabei de ler.",[=UP],然後，上完學，去大屋稍微幫忙幹下活後，我想再和熊澤婆婆，討論一下剛讀完的推理小說。,然后，上完学，去大屋稍微帮忙干下活后，我想再和熊泽婆婆，讨论一下刚读完的推理小说。,[=UP],[=UP],[=UP]
Shannon,"""Time to sleep. I'm probably just so worn out that I'm imagining things. .........Good night, Shannon. Just crawl in bed and close your eyes......and you won't have to think about anything complicated......""","""Time to sleep. I'm probably just so worn out that I'm imagining things. ...Goodnight, Shannon. Just crawl in bed and close your eyes, ...and you won't have to think about anything complicated..."" ","""Time to sleep. I'm probably just so worn out that I'm imagining things. ......Goodnight, Shannon. Just crawl in bed and close your eyes......and you won't have to think about anything complicated......""",「寝よう。きっと、疲れてるからおかしなことを考えちゃうのね。………おやすみなさい、紗音。布団に包まれて、静かに目を閉じれば。……もう、何も難しいことは考えなくていいんだよ……。」,「寝よう。きっと、疲れてるからおかしなことを考えちゃうのね。………おやすみなさい、紗音。布団に包まれて、静かに目を閉じれば。……もう、何も難しいことは考えなくていいんだよ……」,"""Пора спать. Я просто так измотана, что мне мерещится. ......Спокойной ночи, Шаннон. Заберись в постель и закрой глаза...... Так тебе не придётся думать ни о чём сложном......""","""Hora de dormir. Provavelmente só estou exausta de ficar imaginando coisas. .........Boa noite, Shannon. Apenas seja envolvida por sua cama e feche seus olhos......assim não terá que pensar em mais nada complicado......""",[=UP],「睡吧。一定是人累了，所以才會想到些莫名其妙的東西。………晚安，紗音。只要被包裹在棉被中，靜靜地閉上眼睛。……你就再也不用去想，任何複雜的事了哦……」,「睡吧。一定是人累了，所以才会想到些莫名其妙的东西。………晚安，纱音。只要被包裹在棉被中，静静地闭上眼睛。……你就再也不用去想，任何复杂的事了哦……」,[=UP],[=UP],[=UP]
,I went back into my bed.,I went back into my bed. ,[=UP],私は布団に潜り直す。,[=JP],Я вернулась в кровать.,Eu voltei para minha cama.,[=UP],我重新鑽進了棉被。,我重新钻进了棉被。,[=UP],[=UP],[=UP]
,It felt a bit uncomfortable to crawl into a bed that wasn't mine.,It felt a bit uncomfortable to crawl into a bed that wasn't mine. , It felt a bit uncomfortable to crawl into a bed that wasn't mine.,自分のじゃない布団に潜ることに対する、わずかの嫌悪がチリチリとする。,[=JP],Было как‐то неудобно лезть не в свою постель.,Eu me sinto meio desconfortável por me aconchegar em uma cama que não é minha.,[=UP],對鑽進不屬於自己的被窩，心中冒上了些許抵觸。,对钻进不属于自己的被窝，心中冒上了些许抵触。,[=UP],[=UP],[=UP]
,"Still, it might just be because I'm getting so sleepy, but it's starting to feel as though this is my bed after all.","Still, it might just be because I'm getting so sleepy, but it's starting to feel as though this is my bed after all. "," Still, it might just be because I'm getting so sleepy, but it's starting to feel as though this is my bed after all.",でも、だんだん眠くなってきたせいか、やはりこれは自分の布団だという気がしてきた。,[=JP],"Может, из‐за того что я засыпаю, мне кажется, что эта кровать всё‐таки моя.","Ainda assim, deve ser apenas porque estou com muito sono, mas já estou começando a sentir como se esta fosse a minha cama.",[=UP],不過，大概是因為越來越困了的原因吧，我漸漸感到，果然這就是我自己的被窩了。,不过，大概是因为越来越困了的原因吧，我渐渐感到，果然这就是我自己的被窝了。,[=UP],[=UP],[=UP]
,.........I'm just half‐asleep......,...I'm just half-asleep... ,......I'm just half-asleep......,………私、寝惚けてるんだ……。,[=JP],......Просто я в полусне......,.........Só estou meio sonolenta......,[=UP],………我，是睡迷糊了呢……。,[=CHT],[=UP],[=UP],[=UP]
Shannon,I am...Shannon. A lonely servant.,I am...Shannon. A lonely servant. , I am...Shannon. A lonely servant.,私は、紗音。ひとりぼっちの使用人。,[=JP], Я... Шаннон. Одинокая слуга.,Eu sou...Shannon. Uma solitária serviçal.,[=UP],我是，紗音。是個孤苦伶仃的傭人。,我是，纱音。是个孤苦伶仃的佣人。,[=UP],[=UP],[=UP]
Shannon,"I mess up from time to time, ......but I want to become a kind servant whom everyone loves......","I mess up from time to time, ...but I want to become a kind servant whom everyone loves... "," I mess up from time to time, ......but I want to become a kind servant whom everyone loves......",　時々、失敗もしちゃうけど、……誰からも愛されるやさしい使用人になりたい……。,時々、失敗もしちゃうけど、……誰からも愛されるやさしい使用人になりたい……。,"Время от времени всё порчу...... но хочу стать доброй слугой, любимой всеми......","Faço besteira de tempos em tempos, ......mas quero me tornar uma serviçal que seja amada por todos......",[=UP],雖然常常出差錯，……但我想成為一個，被所有人喜愛的溫柔體貼的傭人……。,虽然常常出差错，……但我想成为一个，被所有人喜爱的温柔体贴的佣人……。,[=UP],[=UP],[=UP]
Shannon,".........Goodnight, .........me.........","......Goodnight, ...me... ",".........Goodnight, ......me......",………おやすみ。………私………。,[=JP],.........Спокойной ночи...... я......,".........Boa noite, .........eu.........",[=UP],………晚安。………我………。,[=CHT],[=UP],[=UP],[=UP]
