Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Battler,"""...Ihihi. If that's graceful, I'll have to doubt the definition of the word graceful."" ","""......Ihihi. If that's graceful, I'd have to doubt the definition of graceful.""","""......Ihihi. If that's graceful, I'd have to doubt the definition of graceful.""",「……いっひっひ。あれがお淑やかだってんなら、俺はお淑やかの定義を疑うぜ。」,「……いっひっひ。あれがお淑やかだってんなら、俺はお淑やかの定義を疑うぜ」,"""......Ихи‐хи. Если это грациозность, то мне придётся поставить под сомнение определения этого слова.""","""......Ihihi. Se aquilo é gracioso, eu vou ter que duvidar da definição de gracioso.""","""......Ihihi. If that's graceful, I'd have to doubt the definition of graceful.""",「……咿嘿嘿。如果那也算嫻淑的話，我可就會對嫻淑的定義抱懷疑了。」,「……咿嘿嘿。如果那也算娴淑的话，我可就会对娴淑的定义抱怀疑了。」,"""......Ihihi. If that's graceful, I'd have to doubt the definition of graceful.""","""... Ihihi. Se quello vuol dire essere aggraziato, ho dei dubbi sul significato della parola.""","""......Ihihi. If that's graceful, I'd have to doubt the definition of graceful.""","""......Ihihi. Eğer ona zarafet diyorsak, zarafetin tanımından şüphe etmek zorundayım."""
Ronove,"""Is that so? Then I suppose you've already had the opportunity to play with those sisters. ","""Is that so? It seems that you have already enjoyed some playtime with the Seven Sisters.""","""Is that so? It seems that those seven sisters are still playing around. ",「そうでございますか。七姉妹どもとは、もうお遊びになられたようですね。,「そうでございますか。七姉妹どもとは、もうお遊びになられたようですね」,"""Вот оно как? Похоже, эта семёрка продолжает валять дурака.""","""É mesmo? Parece que você já aproveitou um pouco das brincadeiras das Sete Irmãs.""","""Is that so? It seems that you have already enjoyed some playtime with the Seven Sisters.""",「是麼。看來少爺，已經與七姐妹們玩過了呢。」,「是么。看来少爷，已经与七姐妹们玩过了呢。」,"""Is that so? It seems that you have already enjoyed some playtime with the Seven Sisters.""","""Allora è così? Sembra che quelle sette sorelle stiano ancora giocando.","""Is that so? It seems that you have already enjoyed some playtime with the Seven Sisters.""","""Öyle mi? Görünüşe göre Yedi Kız Kardeş ile oyun oynamanın tadını çıkarmışsınız bile."""
Ronove,"Judging by your expression, it would seem they're just as naughty as always. Even though I am always telling them to act more fitting as servants of {f:5:Beatrice}-sama. What troublesome kids..."" ","""Judging by your expression, it seems that they are just as naughty as they were before. Even though I am always telling them to act more fitting as a group of those who serve {f:5:Beatrice}‐sama. What troublesome kids...""","Judging by your expression, it seems that they are just as naughty as they were before. Even though I am always telling them to act more fitting as a group of those who serve Beatrice-sama. What troublesome kids...""",その表情から察するに、どうやら相変わらずのやんちゃぶりのようだ。ベアトリーチェさまにお仕えするに相応しい振る舞いをするようにと、いつも言っているのに。困った子たちだ…。」,「その表情から察するに、どうやら相変わらずのやんちゃぶりのようだ。ベアトリーチェさまにお仕えするに相応しい振る舞いをするようにと、いつも言っているのに。困った子たちだ…」,"""Судя по вашему выражению лица, они такие же баловницы, как и раньше. И это при том, что я не устаю повторять им вести себя как подобает тем, кто прислуживает {f:5:Беатриче}‐сама. Какие хлопотные дети...""","""Julgando pela sua expressão, parece que elas estão ainda mais danadinhas do que antes. Mesmo eu sempre dizendo a elas para agirem de forma mais adequada para um grupo que serve à {f:5:Beatrice}‐sama. Que crianças mais problemáticas...""","""Judging by your expression, it seems that they are just as naughty as they were before. Even though I am always telling them to act more fitting as a group of those who serve {f:5:Beatrice}‐sama. What troublesome kids...""",「從您的表情上看，她們似乎是一如既往地很調皮呢。虧我一直在跟她們講，言行舉止要配得上仕奉貝阿朵莉切小姐之人的身份。真是群傷腦筋的孩子呢…」,「从您的表情上看，她们似乎是一如既往地很调皮呢。亏我一直在跟她们讲，言行举止要配得上仕奉贝阿朵莉切小姐之人的身份。真是群伤脑筋的孩子呢…」,"""Judging by your expression, it seems that they are just as naughty as they were before. Even though I am always telling them to act more fitting as a group of those who serve {f:5:Beatrice}‐sama. What troublesome kids...""","A giudicare dalla sua espressione, sembra che siano ancora impertinenti come al solito. Anche se ripeto loro continuamente di comportarsi in modo più appropriato ad un gruppo al servizio di Beatrice-sama. Che ragazzine problematiche...""","""Judging by your expression, it seems that they are just as naughty as they were before. Even though I am always telling them to act more fitting as a group of those who serve {f:5:Beatrice}‐sama. What troublesome kids...""","""Yüz ifadenize bakılırsa, eskisi kadar yaramaz oldukları anlaşılıyor. Onlara her zaman {f:5:Beatrice}-sama'ya hizmet eden bir grup olarak daha uygun davranmalarını söylememe rağmen. Ne baş belası çocuklar..."""
Ushiromiya Battler,"""If that's your problem, don't worry. They actually act perfectly fitting for their master..."" ","""If that's your problem, don't worry. They actually act perfectly fitting for their master...""","""If that's your problem, don't worry. They actually act perfectly fitting for their master...""",「その意味でなら安心しろよ。実に主にぴったりな、相応しい振る舞いだぜ…。」,「その意味でなら安心しろよ。実に主にぴったりな、相応しい振る舞いだぜ…」,"""Если тебя это волнует, то не переживай. Их поведение как раз под стать их хозяйке...""","""Se esse é o seu problema, não se preocupe. Na verdade, elas agem de forma perfeitamente adequada à mestra delas...""","""If that's your problem, don't worry. They actually act perfectly fitting for their master...""",「從這意義上講的話大可放心。她們的舉止，實在是與主人絕配，天衣無縫…」,「从这意义上讲的话大可放心。她们的举止，实在是与主人绝配，天衣无缝…」,"""If that's your problem, don't worry. They actually act perfectly fitting for their master...""","""Se è questo il tuo problema, non preoccuparti. Effettivamente agiscono in maniera molto appropriata per la loro padrona...""","""If that's your problem, don't worry. They actually act perfectly fitting for their master...""","""Eğer sorun buysa, endişelenme. Aslında efendilerine çok yakışan bir şekilde davranıyorlar..."""
{f:5:Beatrice},"""*cackle*cackle*cackle*! Now even you have begun to say it! ","""*cackle*cackle*cackle*! You have started to grow some guts!""","""*cackle*cackle*cackle*! Even you have begun to say it! ",「くっくっくっくっく！　そなたも言うようになったな！,「くっくっくっくっく！　そなたも言うようになったな！」,"""*хи‐хи*хи‐хи*хи‐хи*! Даже ты так заговорил!""","""*gargalhada*gargalhada*gargalhada*! Parece que você tem um pouco de coragem!""","""*cackle*cackle*cackle*! You have started to grow some guts!""",「呵呵呵呵呵！汝也變得挺能說了呢！」,「呵呵呵呵呵！汝也变得挺能说了呢！」,"""*cackle*cackle*cackle*! You have started to grow some guts!""","""*cackle*cackle*cackle*! Hai iniziato a dirlo anche tu!","""*cackle*cackle*cackle*! You have started to grow some guts!""","""*cackle*cackle*cackle*! Cesaretini toplamaya başlamışsın!"""
{f:5:Beatrice},"However, a conversation means that you accept your partner. The fact that you've started to respond to my idle chatting proves that you are gradually starting to accept my existence."" ","""However, to have a conversation is to acknowledge the person you are talking to. Now that you have started to respond to my idle chatting, that is proof that you are gradually starting to accept my existence.""","However, a conversation means that you accept your partner. Now that you have started to respond to my idle chatting, that is proof that you are gradually starting to accept my existence.""",しかし、会話は相手を認めるということだ。妾との雑談に応じるようになったということは、そなたが妾の存在を、徐々に認め始めている証拠。」,「しかし、会話は相手を認めるということだ。妾との雑談に応じるようになったということは、そなたが妾の存在を、徐々に認め始めている証拠」,"""Однако разговор означает принятие тобою партнёра. Теперь, когда ты начал отвечать на мою светскую болтовню, это становится доказательством того, что ты начинаешь постепенно принимать моё существование.""","""Entretanto, para ter um diálogo é necessário reconhecer a pessoa com qual você está falando. Agora que começou a responder as minhas falas ociosas, essa é uma prova de que gradualmente você está começando a aceitar minha existência.""","""However, to have a conversation is to acknowledge the person you are talking to. Now that you have started to respond to my idle chatting, that is proof that you are gradually starting to accept my existence.""",「不過，談話乃是代表著對對方的認可。汝接受了和妾身閑聊，即是汝開始慢慢認可妾身存在的證據。」,「不过，谈话乃是代表着对对方的认可。汝接受了和妾身闲聊，即是汝开始慢慢认可妾身存在的证据。」,"""However, to have a conversation is to acknowledge the person you are talking to. Now that you have started to respond to my idle chatting, that is proof that you are gradually starting to accept my existence.""","In ogni caso, una conversazione significa accettare il proprio partner. Ora che ha iniziato a rispondere alle mie chiacchiere oziose, significa che gradualmente sta iniziando ad accettare la mia esistenza.""","""However, to have a conversation is to acknowledge the person you are talking to. Now that you have started to respond to my idle chatting, that is proof that you are gradually starting to accept my existence.""","""Ancak, karşılıklı konuşmak, karşındaki kişiyi kabul etmek anlamına gelir. Artık boş konuşmalarıma karşılık vermeye başlamış olman, varlığımı yavaş yavaş kabul etmeye başladığının bir kanıtıdır."""
Ushiromiya Battler,"""Heh. That's because, even if the sun starts rising from the west, I will definitely, absolutely never accept that you're a witch. You might wanna try a more positive approach, like crying and kissing my shoes."" ","""Heh. That's because, even if the sun starts rising from the west, I will definitely, definitely‐definitely, never accept that you're a witch. Maybe if you start crying and kissing my shoes, I might be willing to have a more constructive discussion.""","""Heh. That's because, even if the sun starts rising from the west, I will definitely, definitely definitely, never accept that you're a witch. You might want to consider a slightly more positive approach, like crying and kissing my shoes.""",「へっ。例え、お天道様が西から昇ることがあろうとも、絶対の絶対絶対ッ、お前を魔女だと認定などしねぇからな。泣いて俺の靴にキスしたら、もうちょい前向きに検討してやってもいいぜ。」,「へっ。たとえ、お天道様が西から昇ることがあろうとも、絶対の絶対絶対ッ、お前を魔女だと認定などしねぇからな。泣いて俺の靴にキスしたら、もうちょい前向きに検討してやってもいいぜ」,"""Хе. Это потому что даже если солнце начнёт восходить на западе, я однозначно, безусловно, стопудово не приму того, что ты ведьма. Тебе может захотеться рассмотреть вариант целования моих ботинок с проливанием горьких слёз.""","""Heh. Isso é porque, mesmo que o Sol comece a nascer no oeste, eu definitivamente, definitivamente, nunca vou aceitar que você é uma bruxa. Talvez se você começar a chorar e beijar meus sapatos, eu possa me dispor a ter uma discussão mais construtiva com você.""","""Heh. That's because, even if the sun starts rising from the west, I will definitely, definitely‐definitely, never accept that you're a witch. Maybe if you start crying and kissing my shoes, I might be willing to have a more constructive discussion.""",「嘿。就算太陽從西方升起，我也絕對地絕對絕對，不會將你認定為魔女。你如果來哭著親我鞋子的話，我倒也是可以稍微寬大一點點，再做考慮哦。」,「嘿。就算太阳从西方升起，我也绝对地绝对绝对，不会将你认定为魔女。你如果来哭着亲我鞋子的话，我倒也是可以稍微宽大一点点，再做考虑哦。」,"""Heh. That's because, even if the sun starts rising from the west, I will definitely, definitely‐definitely, never accept that you're a witch. Maybe if you start crying and kissing my shoes, I might be willing to have a more constructive discussion.""","""Heh. Questo perché, anche se il sole iniziasse a sorgere da ovest, non riconoscerò mai e poi mai il fatto che sei una strega. Potresti iniziare a considerare un approccio leggermente più favorevole, tipo piangere e baciarmi i piedi.""","""Heh. That's because, even if the sun starts rising from the west, I will definitely, definitely‐definitely, never accept that you're a witch. Maybe if you start crying and kissing my shoes, I might be willing to have a more constructive discussion.""","""Heh. Güneş batıdan doğmaya başlasa bile, senin bir cadı olduğunu kesinlikle, kesinlikle, asla kabul etmeyeceğim. Belki de ağlamaya ve ayakkabımı öpmeye başlarsan, daha yapıcı bir tartışma yapmaya istekli olabilirim."""
,"Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face. ","Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face.","Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face.",戦人は、空威張りだったとしても、それでも不敵な表情を浮かべ、威勢よく言い放ってみせる。,戦人は、空威張りだったとしても、それでも不敵な表情を浮かべ、威勢よく言い放ってみせる。,"Хоть Баттлер и блефовал, он говорил яростно, с бесстрашным выражением на лице.","Mesmo que Battler estivesse blefando, ele ainda falava com vigor, com uma expressão destemida em seu rosto.","Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face.",即便只是虛張聲勢，戰人都擺出了副勇敢無畏的表情，威風凜凜地慷慨陳詞。,即便只是虚张声势，战人都摆出了副勇敢无畏的表情，威风凛凛地慷慨陈词。,"Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face.","Anche se Battler stava bluffando, continuava a parlare con forza, con un'espressione che non mostrava paura sul volto.","Even if Battler was bluffing, he still spoke forcefully, a fearless expression on his face.","Battler blöf yapıyor olsa bile, yüzünde korkusuz bir ifadeyle güçlü bir şekilde konuştu."
,"The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to attend to a new game... and that preparations were complete... ","The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to take on a new game, and that the preparations were complete..."," The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to attend to a new game, and that preparations were complete...",魔女とその執事は、客人が新しいゲームに臨むための充分な気力を回復していることを理解し、準備は万端であるとほくそ笑み合った…。,魔女とその執事は、客人が新しいゲームに臨むための充分な気力を回復していることを理解し、準備は万端であるとほくそ笑み合った…。,"Ведьма и её дворецкий тихо хихикнули, осознав, что их гость восстановил более чем достаточно силы воли для участия в новой игре, и что теперь приготовления уж точно завершены...","A bruxa e o mordomo riram juntos em silêncio, percebendo que seu convidado havia recuperado o suficiente da sua força de vontade para começar um novo jogo, e as preparações para ele já estavam completas...","The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to take on a new game, and that the preparations were complete...",魔女與她的管家，看出客人已充分恢復了直面新遊戲的鬥志之後，為萬事具備而滿意地暗暗偷笑…。,魔女与她的管家，看出客人已充分恢复了直面新游戏的斗志之后，为万事具备而满意地暗暗偷笑…。,"The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to take on a new game, and that the preparations were complete...","La strega e il suo maggiordomo ridacchiarono insieme, capendo che il loro ospite aveva riacquistato abbastanza forza di volontà per affrontare un nuovo gioco, e che i preparativi erano completati...","The witch and her butler snickered together, realizing that their guest had regained more than enough of his willpower to take on a new game, and that the preparations were complete...","Cadı ve uşağı birlikte kıkırdadılar, misafirlerinin iradesini yeni bir oyuna başlayacak kadar geri kazandığını, ve hazırlıkların tamamlandığını fark ettiler..."
,"After Ronove exchanged a few words with {f:5:Beatrice}, he bowed silently to Battler, scattered into several gold butterflies, and disappeared. ","After Ronove exchanged a few words with {f:5:Beatrice}, he bowed silently to Battler, scattered into gold butterflies, and disappeared."," After Ronove exchanged a few words with Beatrice, he bowed silently to Battler, scattered into several gold butterflies, and disappeared.",ロノウェはベアトリーチェといくつか言葉を交わすと、戦人にも黙礼をし、黄金の蝶となって散って姿を消す。,ロノウェはベアトリーチェといくつか言葉を交わすと、戦人にも黙礼をし、黄金の蝶となって散って姿を消す。,"Обменявшись несколькими словами с {f:5:Беатриче} и молча поклонившись Баттлеру, Ронове рассыпался на несколько бабочек и исчез.","Após Ronove trocar algumas poucas palavras com {f:5:Beatrice}, ele se curvou em silêncio para Battler, se dispersando em borboletas douradas até desaparecer.","After Ronove exchanged a few words with {f:5:Beatrice}, he bowed silently to Battler, scattered into gold butterflies, and disappeared.",羅諾威與貝阿朵莉切稍作交談後，朝戰人默默行了個禮，化作黃金蝴蝶消散開來，不見了踪影。,罗诺威与贝阿朵莉切稍作交谈后，朝战人默默行了个礼，化作黄金蝴蝶消散开来，不见了踪影。,"After Ronove exchanged a few words with {f:5:Beatrice}, he bowed silently to Battler, scattered into gold butterflies, and disappeared.","Dopo che Ronove ebbe scambiato delle parole con Beatrice, si inchinò silenziosamente verso Battler, si disperse in un nugolo di farfalle dorate, e sparì.","After Ronove exchanged a few words with {f:5:Beatrice}, he bowed silently to Battler, scattered into gold butterflies, and disappeared.","Ronove, {f:5:Beatrice} ile karşılıklı birkaç şey konuştuktan sonra Battler'ın önünde sessizce eğilerek altın kelebekler halinde dağıldı ve gözden kayboldu."
{f:5:Beatrice},"""*cackle*cackle* It is truly pleasing to have such a boisterous atmosphere. ","""*cackle*cackle*. It is truly pleasing when everything gets so lively.""","""*cackle*cackle*. It is truly pleasing when everything gets so lively. ",「くっくっくっく。賑やかになるのは、実に嬉しいことだ。,「くっくっくっく。賑やかになるのは、実に嬉しいことだ」,"""*хи‐хи*хи‐хи*. Как же приятно, когда всё становится оживлённым.""","""*gargalhada*gargalhada*. É mesmo agradável quando tudo começa a ficar animado.""","""*cackle*cackle*. It is truly pleasing when everything gets so lively.""",「呵呵呵呵。變得熱鬧起來，可真是令人高興呢。」,「呵呵呵呵。变得热闹起来，可真是令人高兴呢。」,"""*cackle*cackle*. It is truly pleasing when everything gets so lively.""","""*cackle*cackle*. È davvero un piacere quando le cose si fanno così movimentate.","""*cackle*cackle*. It is truly pleasing when everything gets so lively.""","""*cackle*cackle*. Her şeyin böylesine hareketli olması gerçekten mutluluk verici."""
{f:5:Beatrice},"...How boring were the days when I was trapped alone on this island, unable to regain my power and lacking anyone to talk to..."" ","""......How boring were those days when I was trapped alone on this island, unable to regain my power and without anyone to talk to.""","......How boring were days when I was trapped alone on this island, unable to regain my power and without anyone to talk to...""",……この島にたったひとり閉じ込められ、己の力を取り戻せず、誰に話しかけることもできなかった日々の何と退屈だったことか。」,「……この島にたったひとり閉じ込められ、己の力を取り戻せず、誰に話しかけることもできなかった日々の何と退屈だったことか」,"""......Какими же скучными были дни, проводимые мною в ловушке на этом острове, без возможности обрести своё могущество и побеседовать с кем‐то...""","""......Como foram chatos os dias em que fiquei aprisionada sozinha nesta ilha, incapaz de recuperar meu poder e sem ninguém para conversar.""","""......How boring were those days when I was trapped alone on this island, unable to regain my power and without anyone to talk to.""",「……獨自困於此島，無法取回自身力量，無法與任何人說話的那段日子，真是何等的無聊啊。」,「……独自困于此岛，无法取回自身力量，无法与任何人说话的那段日子，真是何等的无聊啊。」,"""......How boring were those days when I was trapped alone on this island, unable to regain my power and without anyone to talk to.""","... I giorni passati da sola intrappolata su quest'isola, impossibilitata a recuperare i miei poteri e senza nessuno con cui parlare, erano davvero noiosi...""","""......How boring were those days when I was trapped alone on this island, unable to regain my power and without anyone to talk to.""","""......Bu adada tek başıma kapana kısıldığım, gücümü geri toplayamadığım ve konuşacak kimsemin olmadığı o günler ne kadar da sıkıcıydı."""
Ushiromiya Battler,"""...I get how that unpleasant guy is really fitting as your butler. ","""......I get how that creepy‐ass guy is really fitting as your butler.""","""......I get how that unpleasant guy is really fitting as your butler. ",「……あの気持ち悪いヤツが、お前に似合いの執事だってことはよくわかった。,「……あの気持ち悪いヤツが、お前に似合いの執事だってことはよくわかった」,"""......Я понимаю, насколько тот неприятный тип годится тебе в дворецкие.""","""......Eu consigo entender como aquele cara desagradável é um mordomo perfeito para você.""","""......I get how that creepy‐ass guy is really fitting as your butler.""",「……我已經很清楚了，那噁心的傢伙是與你相稱的管家。」,「……我已经很清楚了，那恶心的家伙是与你相称的管家。」,"""......I get how that creepy‐ass guy is really fitting as your butler.""","""... Ho capito quanto quel tipo sgradevole sia davvero adatto come tuo maggiordomo.","""......I get how that creepy‐ass guy is really fitting as your butler.""","""......O ürkütücü adamın uşağın olarak ne kadar uygun olduğunu fark edebiliyorum."""
Ushiromiya Battler,"...But tell me. Why has that butler only appeared now? You said something about how only the goats and the nee-chans of the Seven Stakes had manifested themselves. What did that mean...?"" ","""...But tell me. Why has that butler only appeared now? You said something about how only the goats and the seven stake chicks had manifested themselves. What did that mean...?""","...But tell me. Why has that butler only appeared now? You said something about how only the goats and the nee-chans of the seven stakes had manifested themselves. What did that mean...?""",…だが教えろ。その執事が、なぜ今頃になって現れた？　顕現しているのは山羊と七杭の姉ちゃんたち…、とか何とか言ったな。どういう意味だ…？」,「…だが教えろ。その執事が、なぜ今頃になって現れた？　顕現しているのは山羊と七杭の姉ちゃんたち…、とか何とか言ったな。どういう意味だ…？」,"""...Но скажи мне вот что. Почему этот дворецкий возник только сейчас? Ты недавно упомянула, что воплотились лишь козлоголовые и семь сестёр‐кинжалов. Что ты имела этим в виду?..""","""...Mas me diga. Por que aquele mordomo só apareceu agora? Você disse algo de apenas as cabras e as sete irmãs terem se manifestado até agora. O que quis dizer com isso...?""","""...But tell me. Why has that butler only appeared now? You said something about how only the goats and the seven stake chicks had manifested themselves. What did that mean...?""",「…但是，再告訴我一件事。那個管家，為什麼會在這時候出現？你剛才說了，…諸如顯現的是山羊與七樁姐妹，什麼什麼的話吧。這話什麼意思…？」,「…但是，再告诉我一件事。那个管家，为什么会在这时候出现？你刚才说了，…诸如显现的是山羊与七桩姐妹，什么什么的话吧。这话什么意思…？」,"""...But tell me. Why has that butler only appeared now? You said something about how only the goats and the seven stake chicks had manifested themselves. What did that mean...?""","... Ma dimmi una cosa. Come mai si è mostrato solo ora? Hai detto qualcosa riguardo al fatto che si erano presentati solo i caproni e le sorelle dei sette pugnali. Cosa intendevi...?""","""...But tell me. Why has that butler only appeared now? You said something about how only the goats and the seven stake chicks had manifested themselves. What did that mean...?""","""...Ama söyle bana. O uşak ortaya neden şimdi çıktı? Keçilerin ve Yedi Kazığın kendilerini nasıl açığa çıkardıklarına dair bir şeyler söylemiştin. Bu ne anlama geliyor...?"""
{f:5:Beatrice},"""Indeed. You still resist, but I am a fully-fledged witch. I am in contact with several nonhuman entities in the spirit world."" ","""Hmm, yes. You still fight it, but I am a fully fledged witch. I am in contact with a good many nonhuman entities in the netherworld.""","""Hmm. You still resist, but I am a fully-fledged witch. I am in contact with several nonhuman entities in the spirit world.""",「うむ。そなたは抗っておるが、妾はれっきとした魔女だ。魔界に通じ、人ならざる数多の存在と交流を持っておる。」,「うむ。そなたは抗っておるが、妾はれっきとした魔女だ。魔界に通じ、人ならざる数多の存在と交流を持っておる」,"""Хм‐м. Ты всё ещё сопротивляешься, а я самая что ни на есть зрелая ведьма. Я поддерживаю связь с несколькими нечеловеческими сущностями в мире духов.""","""Hmm, sim. Você ainda pode lutar contra isso, mas eu já sou uma bruxa reconhecida por todos. Eu tenho contato com muitas entidades não‐humanas no mundo dos espíritos.""","""Hmm, yes. You still fight it, but I am a fully fledged witch. I am in contact with a good many nonhuman entities in the netherworld.""",「嗯。雖然汝拒絕承認，但妾身乃是了不起的魔女。來往魔界，與無數非人存在素有交流。」,「嗯。虽然汝拒绝承认，但妾身乃是了不起的魔女。来往魔界，与无数非人存在素有交流。」,"""Hmm, yes. You still fight it, but I am a fully fledged witch. I am in contact with a good many nonhuman entities in the netherworld.""","""Hmm. Continui ad opporre resistenza, ma io sono una strega a tutti gli effetti. Sono legata da un contratto con parecchie entità sovrumane nel mondo degli spiriti.""","""Hmm, yes. You still fight it, but I am a fully fledged witch. I am in contact with a good many nonhuman entities in the netherworld.""","""Hmm, evet. Sen hâlâ direniyorsun ama ben tam donanımlı bir cadıyım. Cehennemdeki pek çok insan olmayan varlıkla temas halindeyim."""
Ushiromiya Battler,"""I'll bet. No sane people would hang out with you. First some goat monsters, then those ass nee-chans, and this time a demon butler's showed up. ...I hate to think about it, but the way things are going, I wouldn't be surprised if even more weird people appeared..."" ","""I'm sure. None of your contacts are halfway near decent. First some goat monsters, then those sexy‐assed babes, and this time a demon butler's showed up. ......I don't want to say it, but there better not be more and more of these weird guys to come...""","""I'm sure. No worthy people would relate with you. First some goat monsters, then those ass nee-chans, and this time a demon butler's showed up. ......I hate to think about it, but the way things are going, I wouldn't be surprised if even more weird people showed up...""",「だろうな。お前の関係にはロクな連中がいねぇぜ。山羊のバケモノに太もも姉ちゃんに、そして今度は悪魔の執事と来たわけだ。……まさかとは思うが、この調子でまだおかしな連中が増えるってんじゃねぇだろうな…。」,「だろうな。お前の関係にはロクな連中がいねぇぜ。山羊のバケモノに太もも姉ちゃんに、そして今度は悪魔の執事と来たわけだ。……まさかとは思うが、この調子でまだおかしな連中が増えるってんじゃねぇだろうな…」,"""Это да. Никто из достойных людей не стал бы с тобой связываться. Сначала козлоголовые чудища, затем те аппетитнозадые сестрицы. ......Хоть меня и не греет эта мысль, но если так будет продолжаться и дальше, я не удивлюсь, если возникнет ещё больше странных личностей...""","""Tenho certeza que sim. Nenhum de seus contatos são parcialmente decentes. Primeiro umas cabras-monstros, depois aquelas irmãs gostosas com coxas grandes, e agora um mordomo-demônio apareceu. ......Eu não quero ter que dizer isso, mas é melhor que não apareçam mais desses caras estranhos...""","""I'm sure. None of your contacts are halfway near decent. First some goat monsters, then those sexy‐assed babes, and this time a demon butler's showed up. ......I don't want to say it, but there better not be more and more of these weird guys to come...""",「也是。與你有關的傢伙，就沒一個是好東西。山羊怪物美腿姐姐們，然後這次又來了個惡魔管家。……雖說我也覺得沒啥可能，但總不至於真的會以這個勢頭，繼續增加莫名其妙的傢伙吧…」,「也是。与你有关的家伙，就没一个是好东西。山羊怪物美腿姐姐们，然后这次又来了个恶魔管家。……虽说我也觉得没啥可能，但总不至于真的会以这个势头，继续增加莫名其妙的家伙吧…」,"""I'm sure. None of your contacts are halfway near decent. First some goat monsters, then those sexy‐assed babes, and this time a demon butler's showed up. ......I don't want to say it, but there better not be more and more of these weird guys to come...""","""Ne sono sicuro. Nessuna persona rispettabile legherebbe con te. Prima sono apparse quelle capre mostruose, poi quelle sorelle stronze e perfino un demone maggiordomo. ... Odio pensarlo, ma per come stanno andando le cose, non mi sorprenderebbe se si mostrasse altra gente strana...""","""I'm sure. None of your contacts are halfway near decent. First some goat monsters, then those sexy‐assed babes, and this time a demon butler's showed up. ......I don't want to say it, but there better not be more and more of these weird guys to come...""","""Buna eminim. Bağlantılarının hiçbiri normal değil. Önce birkaç keçi yaratık, sonra o seksi kalçalı hatunlar ve bu sefer de iblis bir uşak belirdi. ......Söylemeyi istemiyorum ama bu tuhaf tiplerin sayısı artmasa iyi olur..."""
{f:5:Beatrice},"""Hahahaha! Among the furniture that work at my great golden mansion, how many demons do you think want to come over and play? They will keep coming. Many of them will appear."" ","""Hahahaha! How much furniture do you think I have serving at my great golden mansion, how many demons do you think visit me there? They will keep coming. They will appear in any number.""","""Hah-hah-hah-ha! Among the furniture that work at my great golden mansion, how many demons do you think want to come over and play? They will keep coming. Many of them will appear.",「はっはっはっは！　妾の荘厳なる黄金館に仕える家具どもと、そこへ遊びに来る悪魔たちがどれほどいると思っているのか？　まだまだ訪れるぞ。いくらでも現れるぞ。,「はっはっはっは！　妾の荘厳なる黄金館に仕える家具どもと、そこへ遊びに来る悪魔たちがどれほどいると思っているのか？　まだまだ訪れるぞ。いくらでも現れるぞ」,"""Ха‐ха‐ха‐ха! Помимо работающей в моём золотом особняке мебели, как много демонов, как ты думаешь, захотят прийти поиграть? И придут. Появится ещё много кто.""","""Hahahaha! Quantas mobílias você acha que me servem em minha grande mansão do ouro, quantos demônios você acha que vêm para me visitar?{n}Eles continuam vindo. Eles aparecem em qualquer número.""","""Hahahaha! How much furniture do you think I have serving at my great golden mansion, how many demons do you think visit me there? They will keep coming. They will appear in any number.""",「哈哈哈哈！汝可想像得到，仕奉於妾身的莊嚴的黃金館家具，與前來登門遊玩的惡魔，是有多少？還會接連不斷地到訪哦。要多少就會出現多少。」,「哈哈哈哈！汝可想象得到，仕奉于妾身的庄严的黄金馆家具，与前来登门游玩的恶魔，是有多少？还会接连不断地到访哦。要多少就会出现多少。」,"""Hahahaha! How much furniture do you think I have serving at my great golden mansion, how many demons do you think visit me there? They will keep coming. They will appear in any number.""","""Hah-hah-hah-ha! Tra i mobili che lavorano nella mia grande dimora dorata, quanti demoni pensi che vogliano venire qui e partecipare? Continueranno ad arrivare. Ne appariranno molti altri.","""Hahahaha! How much furniture do you think I have serving at my great golden mansion, how many demons do you think visit me there? They will keep coming. They will appear in any number.""","""Hahahaha! Sence muhteşem altın malikanemde kaç mobilya hizmet veriyor, kaç iblis beni orada ziyaret ediyordur? Gelmeye devam edecekler. İstedikleri sayıda gelecekler."""
