Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""*cackle*. This is Lady {f:5:Bernkastel}. She is a very hard‐to‐please person. Still, you could say that just having her participate and celebrate is very fortunate.""","""*cackle* This is Lady {f:5:Bernkastel}. She's quite hard to please. Still, you could say that just having her participate in this celebration makes you exceedingly lucky."" ","""*cackle*. This is Lady Bernkastel. She's a very hard-to-please person. Still, you could say that just having her participate and celebrate is very fortunate.""",「くっくっく。こちらはベルンカステル卿。とても気難しい御仁でな。だが、こうして参列し、祝福してくれただけでも僥倖というものよ。」,「くっくっく。こちらはベルンカステル卿。とても気難しい御仁でな。だが、こうして参列し、祝福してくれただけでも僥倖というものよ」,"""*хи‐хи*. Такова леди {f:5:Бернкастель}. Эту особу крайне трудно ублажить. И тем не менее, сам факт её участия и празднования уже можно назвать удачным.""","""*gargalhada*. Esta é a Lady {f:5:Bernkastel}. Ela é uma pessoa muito difícil de se agradar. Ainda assim, você pode dizer que o simples fato dela ter vindo celebrar é muito afortunado.""","""*cackle*. This is Lady {f:5:Bernkastel}. She is a very hard‐to‐please person. Still, you could say that just having her participate and celebrate is very fortunate.""",「呵呵呵。這位是貝倫卡斯泰露卿。是位很難取悅的貴人。僅是像這樣肯賞臉出席，予以祝福，就可謂僥倖了哦。」,「呵呵呵。这位是贝伦卡斯泰露卿。是位很难取悦的贵人。仅是像这样肯赏脸出席，予以祝福，就可谓侥幸了哦。」,"""*cackle*. This is Lady {f:5:Bernkastel}. She is a very hard‐to‐please person. Still, you could say that just having her participate and celebrate is very fortunate.""","""*cackle*. This is Lady {f:5:Bernkastel}. She is a very hard‐to‐please person. Still, you could say that just having her participate and celebrate is very fortunate.""","""*cackle*. This is Lady {f:5:Bernkastel}. She is a very hard‐to‐please person. Still, you could say that just having her participate and celebrate is very fortunate."""
{f:5:Bernkastel},""".........I only came because this is a rare event, unseen in a thousand years. And I heard that there would be some delicious alcohol.""","""......I only came because this is a rare, once-in-a-millennium event. And I heard there'd be some good sake."" ",""".........I only came because this is a rare event after one thousand years. And I heard that there would be some delicious sake.""",「………千年ぶりの珍しいイベントだから来ただけよ。おいしいお酒も出るそうだし。」,「………千年ぶりの珍しいイベントだから来ただけよ。おいしいお酒も出るそうだし」,""".........Я пришла лишь потому, что это редкое явление после тысячи лет. И ещё до меня дошли слухи, что здесь угощают вкусным тортом.""",""".........Eu só vim porque este é um evento raro, não visto durante mil anos. E ouvi dizer que haveria um álcool delicioso.""",""".........I only came because this is a rare event, unseen in a thousand years. And I heard that there would be some delicious alcohol.""",「………我只是因為這是相隔千年罕有的聚會才來的。畢竟，貌似還會上點好酒呢。」,「………我只是因为这是相隔千年罕有的聚会才来的。毕竟，貌似还会上点好酒呢。」,""".........I only came because this is a rare event, unseen in a thousand years. And I heard that there would be some delicious alcohol.""",""".........I only came because this is a rare event, unseen in a thousand years. And I heard that there would be some delicious alcohol.""",""".........I only came because this is a rare event, unseen in a thousand years. And I heard that there would be some delicious alcohol."""
Lucifer,"""New {f:5:Beatrice}‐sama. Please, allow us to greet you as well.""","""New {f:5:Beatrice}-sama, please, come greet us as well."" ","""New Beatrice-sama. Please, greet us as well.""",「新しきベアトリーチェさま。ぜひ私たちにもご挨拶させてくださいっ。」,「新しきベアトリーチェさま。ぜひ私たちにもご挨拶させてくださいっ」,"""Новая {f:5:Беатриче}‐сама. Пожалуйста, поприветствуйте нас тоже.""","""Nova {f:5:Beatrice}‐sama. Por favor, permita‐nos cumprimentá‐la também.""","""New {f:5:Beatrice}‐sama. Please, allow us to greet you as well.""",「新任貝阿朵莉切夫人。請務必容我等也與您打個招呼。」,「新任贝阿朵莉切夫人。请务必容我等也与您打个招呼。」,"""New {f:5:Beatrice}‐sama. Please, allow us to greet you as well.""","""New {f:5:Beatrice}‐sama. Please, allow us to greet you as well.""","""New {f:5:Beatrice}‐sama. Please, allow us to greet you as well."""
{f:5:Eva Beatrice},"""Huh, ...ah, ...I'm pleased to meet you...""","""Huh? ...Oh, ...I'm pleased to meet you..."" ","""Huh, ...ah, ...I'm pleased to meet you...""",「え、…あ、…どうも初めまして…。」,「え、…あ、…どうも初めまして…」,"""Ась?.. Ах... Рада знакомству...""","""Hã, ...ah, ...é um prazer conhecê‐la...""","""Huh, ...ah, ...I'm pleased to meet you...""",「哎、…啊，…你們好，初次見面…」,「哎、…啊，…你们好，初次见面…」,"""Huh, ...ah, ...I'm pleased to meet you...""","""Huh, ...ah, ...I'm pleased to meet you...""","""Huh, ...ah, ...I'm pleased to meet you..."""
,"The Seven Sisters of Purgatory formed a line side by side.{n}The eldest sister, Lucifer, took a step forward and kneeled.","The Seven Sisters of Purgatory were gathered in a line. The eldest sister, Lucifer, took a step forward and kneeled. ","The Seven Sisters of Purgatory were gathered in a line. The eldest sister, Lucifer, took a step forward and kneeled.",煉獄の七姉妹たちが揃って並ぶ。長女のルシファーが一歩、歩み出て跪く。,煉獄の七姉妹たちが揃って並ぶ。{n}長女のルシファーが一歩、歩み出て跪く。,Семь сестёр чистилища выстроились в ряд.{n}Старшая сестра Люцифер вышла вперёд и преклонила колено.,"As Sete Irmãs do Purgatório formaram uma linha lado a lado.{n}A irmã mais velha, Lucifer, deu um passo à frente e se ajoelhou.","The Seven Sisters of Purgatory formed a line side by side.{n}The eldest sister, Lucifer, took a step forward and kneeled.",煉獄七姐妹一字排開。{n}長女路西法上前一步，跪下身來。,炼狱七姐妹一字排开。{n}长女路西法上前一步，跪下身来。,"The Seven Sisters of Purgatory formed a line side by side.{n}The eldest sister, Lucifer, took a step forward and kneeled.","The Seven Sisters of Purgatory formed a line side by side.{n}The eldest sister, Lucifer, took a step forward and kneeled.","The Seven Sisters of Purgatory formed a line side by side.{n}The eldest sister, Lucifer, took a step forward and kneeled."
{f:5:Beatrice},"""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you.""","""This is furniture that serves me. As a gift to celebrate your inheritance, I will send them to you. ","""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you. ",「こやつらは、妾に仕えし家具たち。継承祝いに、そなたに遣わそう。,「こやつらは、妾に仕えし家具たち。継承祝いに、そなたに遣わそう」,"""Это мебель, состоящая у меня на службе. В качестве подарка в честь празднования твоего наследования, я передаю их тебе.""","""Estas são mobílias que me servem. Como um presente em comemoração à sua herança, eu as enviarei para você.""","""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you.""",「這幫傢伙是仕奉妾身的家具。權當祝賀汝之繼承，將她們送予汝差遣。」,「这帮家伙是仕奉妾身的家具。权当祝贺汝之继承，将她们送予汝差遣。」,"""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you.""","""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you.""","""These are furniture who serve me. As a gift in celebration of your inheritance, I will send them to you."""
{f:5:Beatrice},"""......After you succeed the Golden Witch, you will need to perform the ritual for your own resurrection. The Seven Sisters of Purgatory perform an essential role in that ritual. ......They're a bunch of miscreants, but they serve their purpose. Have them do whatever you wish.""","...Once you succeed the position of Golden Witch, you will need to carry out the resurrection ceremony for yourself. The Seven Sisters of Purgatory perform an essential role in that ceremony. ...They're a villainous bunch, but they serve their purpose. Have them do whatever you wish."" ","......After you succeed the Golden Witch, you will also need to perform the resurrection ceremony for yourself. The Seven Sisters of Purgatory perform an essential role in that ceremony. ......They're a villainous group, but they serve their purpose. Have them do whatever you wish.""",……そなたには、黄金の魔女を継承した後、自らの復活の儀式を執り行ってもらわねばならぬ。その儀式において、煉獄の七姉妹たちは欠かせぬ役割を果たす。……曲者揃いだが役には立つぞ。手足とするが良い。」,「……そなたには、黄金の魔女を継承した後、自らの復活の儀式を執り行ってもらわねばならぬ。その儀式において、煉獄の七姉妹たちは欠かせぬ役割を果たす。……曲者揃いだが役には立つぞ。手足とするが良い」,"""......После того, как ты наследуешь меня, тебе придётся самой провести ритуал воскрешения. Семь сестёр играют важную роль в этом ритуале. ......Они злодейки, но с работой справляются отлично. Распоряжайся ими по своему желанию.""","""......Depois de ter sucesso como a Bruxa Dourada, você precisará realizar o ritual para a sua própria ressurreição. As Sete Irmãs do Purgatório desempenham um papel essencial nesse ritual. ......Elas são um bando de bagunceiras, mas servem ao seu propósito. Diga‐lhes o que deseja que façam.""","""......After you succeed the Golden Witch, you will need to perform the ritual for your own resurrection. The Seven Sisters of Purgatory perform an essential role in that ritual. ......They're a bunch of miscreants, but they serve their purpose. Have them do whatever you wish.""",「……汝在繼承了黃金魔女之後，必須去執行自己的復活儀式。在這個儀式上，煉獄七姐妹將起到不可或缺的作用。……雖皆為惡人，但可為汝分憂。拿去使喚吧。」,「……汝在继承了黄金魔女之后，必须去执行自己的复活仪式。在这个仪式上，炼狱七姐妹将起到不可或缺的作用。……虽皆为恶人，但可为汝分忧。拿去使唤吧。」,"""......After you succeed the Golden Witch, you will need to perform the ritual for your own resurrection. The Seven Sisters of Purgatory perform an essential role in that ritual. ......They're a bunch of miscreants, but they serve their purpose. Have them do whatever you wish.""","""......After you succeed the Golden Witch, you will need to perform the ritual for your own resurrection. The Seven Sisters of Purgatory perform an essential role in that ritual. ......They're a bunch of miscreants, but they serve their purpose. Have them do whatever you wish.""","""......After you succeed the Golden Witch, you will need to perform the ritual for your own resurrection. The Seven Sisters of Purgatory perform an essential role in that ritual. ......They're a bunch of miscreants, but they serve their purpose. Have them do whatever you wish."""
Lucifer,"""We will always be by your side, {f:5:Beatrice}‐sama. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!""","""We will always be by {f:5:Beatrice}-sama's side. Please order us to do anything you desire. We'll accomplish our tasks without fail...!"" ","""We will always be by Beatrice-sama's side. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!""",「常にベアトリーチェさまのお側にっ。何事もお命じください。必ずや遂行してご覧に入れます…！」,「常にベアトリーチェさまのお側にっ。何事もお命じください。必ずや遂行してご覧に入れます…！」,"""Мы всегда будем рядом с {f:5:Беатриче}‐сама. Пожалуйста, приказывайте, что вам угодно. Мы непременно продемонстрируем, что способны справится с порученной задачей!""","""Nós sempre estaremos ao seu lado, {f:5:Beatrice}‐sama. Ordene‐nos a fazer o que desejar, por favor. Nós certamente mostraremos que podemos cumprir com nossas tarefas...!""","""We will always be by your side, {f:5:Beatrice}‐sama. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!""",「我們會時刻待在貝阿朵莉切夫人的身邊。萬事盡請下令。我們一定會完成任務給您看的…！」,「我们会时刻待在贝阿朵莉切夫人的身边。万事尽请下令。我们一定会完成任务给您看的…！」,"""We will always be by your side, {f:5:Beatrice}‐sama. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!""","""We will always be by your side, {f:5:Beatrice}‐sama. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!""","""We will always be by your side, {f:5:Beatrice}‐sama. Please order us to do anything you wish. We will certainly show that we can accomplish our task...!"""
,"Even after that, various nobles and minions visited and offered words of congratulation for the new witch.","Even after that, many nobles and minions visited and offered words of congratulation for the new witch. ","Even after that, various nobles and minions visited and offered words of congratulation for the new witch.",その後も、様々な貴人や眷属たちが訪れては新しき魔女に祝いの言葉を述べた。,その後も、様々な貴人や眷属たちが訪れては新しき魔女に祝いの言葉を述べた。,После этого множество нобилей и прислужников подошли и поздравили новую ведьму.,"Logo depois, vários nobres e subordinados visitaram e ofereceram palavras de felicitações para a nova bruxa..","Even after that, various nobles and minions visited and offered words of congratulation for the new witch.",之後，也有各種各樣的貴人與眷屬們上前，向新魔女致以祝賀。,之后，也有各种各样的贵人与眷属们上前，向新魔女致以祝贺。,"Even after that, various nobles and minions visited and offered words of congratulation for the new witch.","Even after that, various nobles and minions visited and offered words of congratulation for the new witch.","Even after that, various nobles and minions visited and offered words of congratulation for the new witch."
,"As she responded to them confusedly, she felt as though she was getting light‐headed due to lack of oxygen.","As she responded to them confusedly, she felt as though she was growing light-headed due to lack of oxygen. "," As she responded to them confusedly, she felt as though she was getting light-headed due to lack of oxygen.",それらに、しどろもどりになりながらも返事を返す彼女は、頭の中が酸欠で希薄になってしまったような気持ちだった。,それらに、しどろもどろになりながらも返事を返す彼女は、頭の中が酸欠で希薄になってしまったような気持ちだった。,"Путано отвечая им, Еве казалось, словно она начинает бредить из‐за нехватки кислорода.","Enquanto ela os respondia de modo confuso, ela sentiu como se estivesse ficando com a cabeça nas alturas devido à falta de oxigênio.","As she responded to them confusedly, she felt as though she was getting light‐headed due to lack of oxygen.",在語無倫次地一一回應眾人的她，簡直感覺到大腦缺氧，神智漸遠。,在语无伦次地一一回应众人的她，简直感觉到大脑缺氧，神智渐远。,"As she responded to them confusedly, she felt as though she was getting light‐headed due to lack of oxygen.","As she responded to them confusedly, she felt as though she was getting light‐headed due to lack of oxygen.","As she responded to them confusedly, she felt as though she was getting light‐headed due to lack of oxygen."
,......She couldn't tell if this was something real or unreal.,...She couldn't tell if this was something real or unreal. ,......She couldn't tell if this was something real or unreal.,……これが現実のものか、非現実のものなのか、区別もつかない。,……これが現実のものか、非現実のものなのか、区別もつかない。,"......Она уже не могла определить, было ли происходящее реальностью или нет.",......Ela não conseguiria dizer se isso era algo real ou irreal.,......She couldn't tell if this was something real or unreal.,……這是現實嗎，還是非現實呢，無法區分。,……这是现实吗，还是非现实呢，无法区分。,......She couldn't tell if this was something real or unreal.,......She couldn't tell if this was something real or unreal.,......She couldn't tell if this was something real or unreal.
,But there was just one thing she could understand. The feeling of achievement at being permitted to call herself the Golden Witch.,But there was just one thing she could understand. A feeling of achievement at being permitted to call herself the Golden Witch. , But there was just one thing she could understand. A feeling of achievement at being permitted to call herself the Golden Witch.,でもひとつだけわかることがある。今や自分が、黄金の魔女を名乗ることが許されたという達成感。,でもひとつだけわかることがある。今や自分が、黄金の魔女を名乗ることが許されたという達成感。,"Но была одна вещь, которую она понимала. Чувство достигнутой цели и заслуженное дозволение называть себя Золотой Ведьмой.",Mas havia apenas uma coisa que ela podia entender. O sentimento de realização ao ser autorizada a nomear a si mesma como Bruxa Dourada.,But there was just one thing she could understand. The feeling of achievement at being permitted to call herself the Golden Witch.,不過，有一點再清楚不過了。那就是，對此刻的自己已獲許自稱為黃金魔女的成就感。,不过，有一点再清楚不过了。那就是，对此刻的自己已获许自称为黄金魔女的成就感。,But there was just one thing she could understand. The feeling of achievement at being permitted to call herself the Golden Witch.,But there was just one thing she could understand. The feeling of achievement at being permitted to call herself the Golden Witch.,But there was just one thing she could understand. The feeling of achievement at being permitted to call herself the Golden Witch.
,...That alone was a truth she could definitely understand...,...That alone was a truth she could definitely understand... ,...That alone was a truth she could definitely understand...,…これだけは絶対に理解できる真実だった…。,…これだけは絶対に理解できる真実だった…。,"...Одно это было правдой, которую она осознавала чётко и ясно...",...Esse único fato era algo que ela definitivamente conseguia entender...,...That alone was a truth she could definitely understand...,…這一點，是絕對能夠理解的真實…。,…这一点，是绝对能够理解的真实…。,...That alone was a truth she could definitely understand...,...That alone was a truth she could definitely understand...,...That alone was a truth she could definitely understand...
Ushiromiya Battler,"""............What......is all this? Of course, I'm not going to swallow this story, ...but what on Earth does it mean?!""","""......What...is all this? Of course, I'm not gonna swallow this story, ...but what in the world does it mean?! ","""............What, ......is all this? Of course, I'm not going to swallow this story, ...but what in the world does it mean?! ",「…………これは、……どういうことなんだ。もちろん鵜呑みにするつもりはねぇが、…一体、どういう意味なんだ？！,「…………これは、……どういうことなんだ。もちろん鵜呑みにするつもりはねぇが、…一体、どういう意味なんだ？！」,"""............Что... всё это значит? Разумеется, я не собираюсь всё это проглатывать... Но что, чёрт побери, это означает?!""","""............O que......é tudo isso? É claro, não vou engolir essa história, ...mas o que diabos isso quer dizer?!""","""............What......is all this? Of course, I'm not going to swallow this story, ...but what on Earth does it mean?!""",「…………這是，……怎麼回事？當然，我是不會照單全收的，…但這到底是什麼意思？！」,「…………这是，……怎么回事？当然，我是不会照单全收的，…但这到底是什么意思？！」,"""............What......is all this? Of course, I'm not going to swallow this story, ...but what on Earth does it mean?!""","""............What......is all this? Of course, I'm not going to swallow this story, ...but what on Earth does it mean?!""","""............What......is all this? Of course, I'm not going to swallow this story, ...but what on Earth does it mean?!"""
Ushiromiya Battler,"""Auntie Eva is the new {f:5:Beatrice}? Are you saying she's become a witch? ......What the hell...!!""","Aunt Eva is the new {f:5:Beatrice}? Are you saying she's turned into a witch? ...What the hell...?!!"" ","Eva oba-san is the new Beatrice? Are you saying she's become a witch? ......What the hell...!!""",絵羽伯母さんが新しいベアトリーチェに？　魔女になっちまったっていうのか？　……そんな馬鹿な…！！」,「絵羽伯母さんが新しいベアトリーチェに？　魔女になっちまったっていうのか？　……そんな馬鹿な…！！」,"""Тётя Ева — новая {f:5:Беатриче}? Хочешь сказать, она стала ведьмой? ......Какого хрена!..""","""A tia Eva é a nova {f:5:Beatrice}? Você está dizendo que ela se tornou uma bruxa? ......Isso é ridículo...!!""","""Auntie Eva is the new {f:5:Beatrice}? Are you saying she's become a witch? ......What the hell...!!""",「繪羽姑母成了新任貝阿朵莉切？難道說，她成為了魔女？……這怎麼可能…！！」,「绘羽姑母成了新任贝阿朵莉切？难道说，她成为了魔女？……这怎么可能…！！」,"""Auntie Eva is the new {f:5:Beatrice}? Are you saying she's become a witch? ......What the hell...!!""","""Auntie Eva is the new {f:5:Beatrice}? Are you saying she's become a witch? ......What the hell...!!""","""Auntie Eva is the new {f:5:Beatrice}? Are you saying she's become a witch? ......What the hell...!!"""
{f:5:Beatrice},"""I am also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name.""","""I was also surprised. To think that someone would be able to solve that riddle. ...However, that is the rule. I must follow it...and pass on the position of Golden Witch and my name."" ","""I was also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name.""",「妾も驚いておる。まさかあの碑文を解く者が現れるとはな。……しかし、そういうルールだ。妾はそれに則り、黄金の魔女の座と我が名を引き継がねばならぬ。」,「妾も驚いておる。まさかあの碑文を解く者が現れるとはな。……しかし、そういうルールだ。妾はそれに則り、黄金の魔女の座と我が名を引き継がねばならぬ」,"""Я тоже удивлена. Подумать только, кто‐то оказался способен разгадать загадку. ......Однако правило есть правило. Я должна подчиниться и передать свои титул и имя.""","""Eu também estou surpresa. E pensar que alguém seria capaz de resolver o enigma. ......No entanto, essa é a regra. Eu devo segui‐la e passar a posição da Bruxa Dourada e o meu nome.""","""I am also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name.""",「妾身也吃了一驚哦。沒想到，竟會出現解開那碑文之人。……然而，規則如此。妾身不得不遵照規則，將黃金魔女的寶座與吾之名傳予她。」,「妾身也吃了一惊哦。没想到，竟会出现解开那碑文之人。……然而，规则如此。妾身不得不遵照规则，将黄金魔女的宝座与吾之名传予她。」,"""I am also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name.""","""I am also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name.""","""I am also surprised. Imagine that someone would be able to solve that riddle. ......However, that is the rule. I must follow it, and pass on the position of Golden Witch and my name."""
Ronove,"""It is hardly something to be surprised about. Milady wrote that rule in a letter and announced it at the beginning. ......Eva‐sama was the first to be successful. That is all there is to say.""","""It is hardly something to be surprised about. At the very beginning, you wrote that rule in a letter and announced it. ...Eva-sama was simply the first to be successful. That is all there is to say."" ","""It is hardly something to be surprised about. From the beginning, Milady wrote that rule in a letter and announced it. ......Eva-sama was the first to be successful. That is all there is to say.""",「驚かれるには値しますまい。お嬢様は元より、そういうルールを手紙に記されて公示されております。……絵羽さまがそれを最初に成し遂げた。それだけのことでございます。」,「驚かれるには値しますまい。お嬢様は元より、そういうルールを手紙に記されて公示されております。……絵羽さまがそれを最初に成し遂げた。それだけのことでございます」,"""Здесь, по большому счёту, нечему удивляться. Миледи, вы с самого начала написали и объявили это правило. ......Ева‐сама оказалась первой, кто добился успеха. Только и всего.""","""Não é algo para se surpreender. A ojou‐sama escreveu essa regra em uma carta e a anunciou desde o começo. ......A Eva‐sama foi a primeira a conseguir. Isso é tudo o que há para dizer.""","""It is hardly something to be surprised about. Milady wrote that rule in a letter and announced it at the beginning. ......Eva‐sama was the first to be successful. That is all there is to say.""",「並不值得驚訝。小姐本就將這條規則寫在了信紙上，進行了公示。……這就僅僅是，繪羽夫人第一個成功做到罷了。」,「并不值得惊讶。小姐本就将这条规则写在了信纸上，进行了公示。……这就仅仅是，绘羽夫人第一个成功做到罢了。」,"""It is hardly something to be surprised about. Milady wrote that rule in a letter and announced it at the beginning. ......Eva‐sama was the first to be successful. That is all there is to say.""","""It is hardly something to be surprised about. Milady wrote that rule in a letter and announced it at the beginning. ......Eva‐sama was the first to be successful. That is all there is to say.""","""It is hardly something to be surprised about. Milady wrote that rule in a letter and announced it at the beginning. ......Eva‐sama was the first to be successful. That is all there is to say."""
Ushiromiya Battler,"""......{f:5:Virgilia}, are you there?!""","""...{f:5:Virgilia}, are you there?!"" ","""......Virgilia, are you there?!""",「……ワルギリア、いるか？！」,「……ワルギリア、いるか？！」,"""......{f:5:Вергилия}, ты здесь?!""","""......{f:5:Virgilia}, você está aí?!""","""......{f:5:Virgilia}, are you there?!""",「……瓦爾基莉亞，在不？！」,「……瓦尔基莉亚，在不？！」,"""......{f:5:Virgilia}, are you there?!""","""......{f:5:Virgilia}, are you there?!""","""......{f:5:Virgilia}, are you there?!"""
{f:5:Virgilia},"""Yes, here I am...""","""Yes, here I am..."" ","""Yes, here I am...""",「はい、おりますとも…。」,「はい、おりますとも…」,"""Да, я тут...""","""Sim, aqui estou...""","""Yes, here I am...""",「在，當然在…」,「在，当然在…」,"""Yes, here I am...""","""Yes, here I am...""","""Yes, here I am..."""
Ushiromiya Battler,"""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Auntie Eva has become a witch?!""","""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ...Isn't this almost like Aunt Eva turned into a witch?!"" ","""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Eva oba-san has become a witch?!""",「この茶番が意味するところは何だ？！　おかしな魔女たちが次々と現れる描写はあいつの戯言だとしても…！　……これじゃあまるで、絵羽伯母さんが魔女になっちまったみたいじゃないか！」,「この茶番が意味するところは何だ？！　おかしな魔女たちが次々と現れる描写はあいつの戯言だとしても…！　……これじゃあまるで、絵羽伯母さんが魔女になっちまったみたいじゃないか！」,"""Что означает этот фарс?! Даже если учесть, что отображение появляющихся одна за другой ведьм всего‐лишь её новая хренотень!.. ......Разве тётя Ева сейчас не стала ведьмой?!""","""O que esta farsa significa?! Mesmo que essa representação de bruxas estranhas aparecendo uma após a outra seja uma de suas bobagens...! ......Que coisa é essa de tia Eva ter virado uma bruxa?!""","""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Auntie Eva has become a witch?!""",「這出破戲意味著什麼？！就算對那些接連冒出來的亂七八糟的魔女的描寫，是那傢伙在胡扯好了…！……但這麼一來，不簡直就像是繪羽姑母成了魔女了嗎？！」,「这出破戏意味着什么？！就算对那些接连冒出来的乱七八糟的魔女的描写，是那家伙在胡扯好了…！……但这么一来，不简直就像是绘羽姑母成了魔女了吗？！」,"""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Auntie Eva has become a witch?!""","""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Auntie Eva has become a witch?!""","""What does this farce mean?! Even if this depiction of strange witches showing up one after another is some of her bullshit...! ......Isn't this like Auntie Eva has become a witch?!"""
{f:5:Virgilia},"""Calm yourself. She has simply received the title of ""Golden Witch"", and might call herself that in the future. ......This succession ceremony is, without doubt, nothing more than that performed according to that child's ""interpretation"". Don't fall for the same move again.""","""Calm yourself. She has simply received the title of ""Endless Witch""...and might call herself that in the future. ...This succession ceremony is certainly nothing more than an act to promote that child's ""explanation"". Don't fall for the same move over and over again."" ","""Calm yourself. She has simply received the title of 'Endless Witch', and might call herself that in the future. ......This succession ceremony is certainly nothing more than an act to promote that child's 'explanation'. Don't fall for the same move again.""",「落ち着いて。“黄金の魔女”という称号が継承され、あるいは以後、自称するだけに過ぎません。……この継承式はそれをあの子の“解釈”で演出したものに過ぎないに違いない。同じ手に何度も掛からないで。」,「落ち着いて。“黄金の魔女”という称号が継承され、あるいは以後、自称するだけに過ぎません。……この継承式はそれをあの子の“解釈”で演出したものに過ぎないに違いない。同じ手に何度も掛からないで」,"""Успокойся. Она всего лишь получила титул 'Ведьмы Бесконечности' и может называть себя таковой в будущем. ......Этот ритуал наследования — не более чем акт по продвижению 'объяснения' этого дитя. Не попадайся опять на этот же ход.""","""Acalme‐se. Ela simplesmente recebeu o título de ""Bruxa Dourada"", e pode se referir a si mesma assim no futuro. ......Esta cerimônia de sucessão é, sem dúvida, nada mais do que aquela realizada de acordo com a ""interpretação"" dessa criança. Não caia no mesmo movimento novamente.""","""Calm yourself. She has simply received the title of ""Golden Witch"", and might call herself that in the future. ......This succession ceremony is, without doubt, nothing more than that performed according to that child's ""interpretation"". Don't fall for the same move again.""",「請冷靜下來。只是繼承了“黃金的魔女”這個稱號，之後或許會以此自稱罷了。……這場繼承儀式，無疑只不過是演出了那孩子的“解釋”而已。請別老上同一種花招的當。」,「请冷静下来。只是继承了“黄金的魔女”这个称号，之后或许会以此自称罢了。……这场继承仪式，无疑只不过是演出了那孩子的“解释”而已。请别老上同一种花招的当。」,"""Calm yourself. She has simply received the title of ""Golden Witch"", and might call herself that in the future. ......This succession ceremony is, without doubt, nothing more than that performed according to that child's ""interpretation"". Don't fall for the same move again.""","""Calm yourself. She has simply received the title of ""Golden Witch"", and might call herself that in the future. ......This succession ceremony is, without doubt, nothing more than that performed according to that child's ""interpretation"". Don't fall for the same move again.""","""Calm yourself. She has simply received the title of ""Golden Witch"", and might call herself that in the future. ......This succession ceremony is, without doubt, nothing more than that performed according to that child's ""interpretation"". Don't fall for the same move again."""
