Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Even as he said that, it seemed Battler had lost a little of his forcefulness at this extremely pitiful sight.","Even as he said that, it seemed Battler had lost a little of his momentum at this extremely pathetic sight. ","Even as he said that, it seemed Battler had lost a little of his momentum at this extremely pathetic sight. ",そうは言い放つが、そのあまりに痛々しい姿に、戦人はわずかに気勢を削がれているようだった。,そうは言い放つが、そのあまりに痛々しい姿に、戦人はわずかに気勢を削がれているようだった。,"Но даже после таких слов Баттлер, похоже, растерял немного своей неистовости, глядя на зрелище, которое представляло собой Беато.","Mesmo tendo dito isso, parecia que Battler havia perdido um pouco de sua força ao ver aquela cena extremamente deplorável.","Even as he said that, it seemed Battler had lost a little of his forcefulness at this extremely pitiful sight.",雖然在如此放話，但面對她這副慘不忍睹的模樣，戰人貌似是稍微沒了一點氣勢。,虽然在如此放话，但面对她这副惨不忍睹的模样，战人貌似是稍微没了一点气势。,"Even as he said that, it seemed Battler had lost a little of his forcefulness at this extremely pitiful sight.","Even as he said that, it seemed Battler had lost a little of his forcefulness at this extremely pitiful sight.","Even as he said that, it seemed Battler had lost a little of his forcefulness at this extremely pitiful sight."
,"He couldn't help but avert his eyes from a woman exposed in such a brutal fashion, ......even if she was his enemy.","...Even if it was an enemy, he couldn't look straight at a woman exposed in such a brutal fashion. ","...Even if it was an enemy, he couldn't look straight at a woman exposed in such a brutal fashion. ",……例え敵とはいえ、女がこんな無残な姿を晒しているのを、正視できるわけもない。,……たとえ敵とはいえ、女がこんな無残な姿を晒しているのを、正視できるわけもない。,"Пусть даже она и являлась его врагом, он был не в силах смотреть на жестоко истерзанную и распятую женщину.","Ele não pode evitar desviar seu olhar daquela mulher que estava exposta de forma tão brutal, ......mesmo ela sendo sua inimiga.","He couldn't help but avert his eyes from a woman exposed in such a brutal fashion, ......even if she was his enemy.",……縱使是敵人，女人暴露出此等慘態，是不可能正視得了的。,……纵使是敌人，女人暴露出此等惨态，是不可能正视得了的。,"He couldn't help but avert his eyes from a woman exposed in such a brutal fashion, ......even if she was his enemy.","He couldn't help but avert his eyes from a woman exposed in such a brutal fashion, ......even if she was his enemy.","He couldn't help but avert his eyes from a woman exposed in such a brutal fashion, ......even if she was his enemy."
,"But even so, .........unless he destroyed {f:5:Beatrice}, the battle...wouldn't end...","But even so, ......unless he destroyed {f:5:Beatrice}, this battle...wouldn't end... ","But even so, ......unless he destroyed {f:5:Beatrice}, this battle...wouldn't end... ",しかしそれでも、………ベアトリーチェを滅ぼさない限り、戦いは、終わらないのだ…。,しかしそれでも、………ベアトリーチェを滅ぼさない限り、戦いは、終わらないのだ…。,"Но даже так, пока он не уничтожит {f:5:Беатриче}, битва не закончится...","Mesmo assim, .........a não ser que ele destrua {f:5:Beatrice}, a batalha...não chegaria ao fim...","But even so, .........unless he destroyed {f:5:Beatrice}, the battle...wouldn't end...",但是，………不消滅貝阿朵莉切，對決，就不會結束…。,但是，………不消灭贝阿朵莉切，对决，就不会结束…。,"But even so, .........unless he destroyed {f:5:Beatrice}, the battle...wouldn't end...","But even so, .........unless he destroyed {f:5:Beatrice}, the battle...wouldn't end...","But even so, .........unless he destroyed {f:5:Beatrice}, the battle...wouldn't end..."
{f:5:Beatrice},"""............Battleer, .........I beg you............... ......*sob*...""","""............Battleer, ......I beg you...... ...hic..."" ","""............Battleer, ......I beg you...... ...hic..."" ",「…………戦人ァ、………頼むよぉ……………。……えっく…。」,「…………戦人ァ、………頼むよぉ……………。……えっく…」,"""............Баттле‐ер, умоляю тебя... ик...""","""............Battleer, .........eu te imploro............... ......*hic*...""","""............Battleer, .........I beg you............... ......*sob*...""",「…………戰人——，………拜託……………。……嗉…」,「…………战人——，………拜托……………。……嗉…」,"""............Battleer, .........I beg you............... ......*sob*...""","""............Battleer, .........I beg you............... ......*sob*...""","""............Battleer, .........I beg you............... ......*sob*..."""
,Huh......? ......Beato let out a sob...,Huh...? ...Beato let out a sob... ,Huh...? ...Beato let out a sob... ,え……？……ベアトは、嗚咽を漏らした…。,え……？　……ベアトは、嗚咽を漏らした…。,А? Беато всхлипнула...,Hã......? ......Beato deixou um soluço escapar...,Huh......? ......Beato let out a sob...,哎……？……貝阿朵嘴裡漏出了嗚咽之聲…。,哎……？……贝阿朵嘴里漏出了呜咽之声…。,Huh......? ......Beato let out a sob...,Huh......? ......Beato let out a sob...,Huh......? ......Beato let out a sob...
{f:5:Beatrice},"""......It hurts............ ......It really.........huuuurts......... .........End it...... .........End it......... ......Even now, I still.........can't die...... ...*sniff*...... .........It hurts so goddamn much, .........and I still......can't die..................hic...!""","""......It hurts............ ......It really ...huuuurts...... ......End it... ......End it...... ...Even with this, I still... ...can't die... hic... ......Even though it hurts so much, ......I still... ...can't die...... ......hic...!"" ","""......It hurts............ ......It really ...huuuurts...... ......End it... ......End it...... ...Even with this, I still... ...can't die... hic... ......Even though it hurts so much, ......I still... ...can't die...... ......hic...!"" ",「……痛ぇよ…………。……すげェ………痛ぇよぉぉ………。………終わらせて……、………終わらせてぇ………。……これでもまだ、………死ねねぇんだよォ……。…ひっく……。………こんなに痛ぇのに、………まだ、……死ねねぇんだよォ………。………うっく…！」,「……痛ぇよ…………。……すげェ………痛ぇよぉぉ………。………終わらせて……、………終わらせてぇ………。……これでもまだ、………死ねねぇんだよォ……。…ひっく……。………こんなに痛ぇのに、………まだ、……死ねねぇんだよォ………。………うっく…！」,"""......Как больно... это действительно... бо‐о‐ольно... Покончи с этим... покончи... Даже с такими ранами я всё ещё... не могу умереть... кхх... Даже при такой боли... я всё‐равно... не могу умереть... ик!""","""......Isso dói............ ......Isso realmente.........dóiiiiii......... .........Acabe com isso...... .........Acabe com isso...............Mesmo agora, eu ainda.........não posso morrer.........*sniff*...... .........É uma dor intensa, .........e mesmo assim......não posso morrer..................hic...!""","""......It hurts............ ......It really.........huuuurts......... .........End it...... .........End it......... ......Even now, I still.........can't die...... ...*sniff*...... .........It hurts so goddamn much, .........and I still......can't die..................hic...!""",「……好痛…………。……痛………死了——………。………結束它……，………結束它——………。……都這樣了，………還是死不掉——……。…嗉……。………明明這麼痛，………卻還是，……死不掉………。………嗚…！」,「……好痛…………。……痛………死了——………。………结束它……，………结束它——………。……都这样了，………还是死不掉——……。…嗉……。………明明这么痛，………却还是，……死不掉………。………呜…！」,"""......It hurts............ ......It really.........huuuurts......... .........End it...... .........End it......... ......Even now, I still.........can't die...... ...*sniff*...... .........It hurts so goddamn much, .........and I still......can't die..................hic...!""","""......It hurts............ ......It really.........huuuurts......... .........End it...... .........End it......... ......Even now, I still.........can't die...... ...*sniff*...... .........It hurts so goddamn much, .........and I still......can't die..................hic...!""","""......It hurts............ ......It really.........huuuurts......... .........End it...... .........End it......... ......Even now, I still.........can't die...... ...*sniff*...... .........It hurts so goddamn much, .........and I still......can't die..................hic...!"""
Ushiromiya Battler,"""............What are you......asking......me to do...?""","""............What are you... ...asking... ...of me...?"" ","""............What are you... ...asking... ...of me...?"" ",「…………俺に、……何を、……求めやがる…。」,「…………俺に、……何を、……求めやがる…」,"""............О чём ты просишь меня?""","""............O que você está......pedindo......para eu fazer...?""","""............What are you......asking......me to do...?""",「…………你，……想求我，……做什麼…？」,「…………你，……想求我，……做什么…？」,"""............What are you......asking......me to do...?""","""............What are you......asking......me to do...?""","""............What are you......asking......me to do...?"""
{f:5:Beatrice},"""...............End it... ......... .........Release me.........from this pain............""","""......End it...... ......Release me......from this pain......"" ","""......End it...... ......Release me......from this pain......"" ",「……………終わらして…、………。………この苦痛から、………解放して…………。」,「……………終わらして…、………。………この苦痛から、………解放して…………」,"""............Покончи с этим... Избавь меня... от этой боли...""","""...............Acabe com isso... ......... .........Liberte‐me.........dessa dor............""","""...............End it... ......... .........Release me.........from this pain............""",「……………結束它…，………。………從這痛苦中，………解放我…………」,「……………结束它…，………。………从这痛苦中，………解放我…………」,"""...............End it... ......... .........Release me.........from this pain............""","""...............End it... ......... .........Release me.........from this pain............""","""...............End it... ......... .........Release me.........from this pain............"""
,Beato's expression......was a soggy mess of blood and tears.,Beato's expression...was soaked with blood and tears. ,Beato's expression...was soaked with blood and tears. ,ベアトの表情は、……血と涙で、ぐしゃぐしゃだった。,ベアトの表情は、……血と涙で、ぐしゃぐしゃだった。,Лицо Беато было мокрым от крови и слёз.,A expressão de Beato......era uma mistura encharcada por sangue e lágrimas.,Beato's expression......was a soggy mess of blood and tears.,貝阿朵的臉，……因血與淚而一塌糊塗。,贝阿朵的脸，……因血与泪而一塌糊涂。,Beato's expression......was a soggy mess of blood and tears.,Beato's expression......was a soggy mess of blood and tears.,Beato's expression......was a soggy mess of blood and tears.
,"Certainly, Battler had been tricked by her at one point. ......So he could probably have suspected her expression, and even her tears, of being an act.",Battler certainly had been tricked by her at one point. ...So he was probably able to suspect that her expression...that even her tears were an act. ,Battler certainly had been tricked by her at one point. ...So he was probably able to suspect that her expression...that even her tears were an act. ,戦人は確かに一度、彼女に騙されていた。……だからこの表情も、涙さえも、演技だろうと疑うことができただろう。,戦人は確かに一度、彼女に騙されていた。……だからこの表情も、涙さえも、演技だろうと疑うことができただろう。,"Конечно, Баттлер был обманут ею однажды. Поэтому он мог предполагать, что выражение её лица и даже её слезы были блефом.","Certamente, Battler havia sido enganado por ela em algum momento.{n}......Por isso, ele provavelmente teria suspeitado de sua expressão, e até mesmo as lágrimas, serem apenas encenação.","Certainly, Battler had been tricked by her at one point. ......So he could probably have suspected her expression, and even her tears, of being an act.",戰人的確曾被她騙過一次。……所以他可以將這副表情，以及那淚水，都懷疑成演技吧。,战人的确曾被她骗过一次。……所以他可以将这副表情，以及那泪水，都怀疑成演技吧。,"Certainly, Battler had been tricked by her at one point. ......So he could probably have suspected her expression, and even her tears, of being an act.","Certainly, Battler had been tricked by her at one point. ......So he could probably have suspected her expression, and even her tears, of being an act.","Certainly, Battler had been tricked by her at one point. ......So he could probably have suspected her expression, and even her tears, of being an act."
,"However, .........Battler...believed those tears.","However, ......Battler...believed in those tears. ","However, ......Battler...believed in those tears. ",しかし、………戦人はその涙を、信じた。,しかし、………戦人はその涙を、信じた。,Но Баттлер поверил этим слезам.,"Entretanto, .........Battler...acreditou naquelas lágrimas.","However, .........Battler...believed those tears.",但是，………戰人相信了，這些淚水。,但是，………战人相信了，这些泪水。,"However, .........Battler...believed those tears.","However, .........Battler...believed those tears.","However, .........Battler...believed those tears."
,".........After all, those tears...had the red of truth mixed in with them.","......After all, those tears... had the red of truth mixed in with them. ","......After all, those tears... had the red of truth mixed in with them. ",………なぜなら、その涙は、真実の赤が、混じっていたから。,………なぜなら、その涙は、真実の赤が、混じっていたから。,"В конце концов, эти слёзы... были смешаны с красной правдой.",".........Afinal, aquelas lágrimas...possuíam o vermelho da verdade misturado a elas.",".........After all, those tears...had the red of truth mixed in with them.",………要問為什麼的話，那是因為，這些淚水中，混雜著真實之紅。,………要问为什么的话，那是因为，这些泪水中，混杂着真实之红。,".........After all, those tears...had the red of truth mixed in with them.",".........After all, those tears...had the red of truth mixed in with them.",".........After all, those tears...had the red of truth mixed in with them."
Ushiromiya Battler,"""......What do I do? What do I have to do to end your pain...?""","""...What should I do? What can I do to end your pain...?"" ","""...What should I do? What can I do to end your pain...?"" ",「……どうすりゃいい。どうすれば、お前の痛みを終わらせられる…。」,「……どうすりゃいい。どうすれば、お前の痛みを終わらせられる…」,"""......Что я должен сделать? Что я могу сделать, чтобы прервать твои страдания?""","""......O que eu devo fazer? O que eu preciso fazer para acabar com o seu sofrimento...?""","""......What do I do? What do I have to do to end your pain...?""",「……該怎麼做？該怎麼做，才能了結你的痛…？」,「……该怎么做？该怎么做，才能了结你的痛…？」,"""......What do I do? What do I have to do to end your pain...?""","""......What do I do? What do I have to do to end your pain...?""","""......What do I do? What do I have to do to end your pain...?"""
{f:5:Beatrice},"""............I'm going to...............lay everything...bare. .........It will be.........my...heart.""","""............I'm going to... ...expose...everything. ......This is... ......my... heart."" ","""............I'm going to... ...expose...everything. ......This is... ......my... heart."" ",「…………今から、…………全て…を、晒すから。………それが、………妾の、心臓。」,「…………今から、…………全て…を、晒すから。………それが、………妾の、心臓」,"""............Я сейчас... всё... объясню. .........Это... моё... сердце.""","""............Eu irei...............expor...tudo. .........Este é.........o meu...coração.""","""............I'm going to...............lay everything...bare. .........It will be.........my...heart.""",「…………我這就，…………亮出…，一切。………亮出，………妾身的，心臟。」,「…………我这就，…………亮出…，一切。………亮出，………妾身的，心脏。」,"""............I'm going to...............lay everything...bare. .........It will be.........my...heart.""","""............I'm going to...............lay everything...bare. .........It will be.........my...heart.""","""............I'm going to...............lay everything...bare. .........It will be.........my...heart."""
Ushiromiya Battler,"""...Your heart............""","""...Your heart......"" ","""...Your heart......"" ",「…心臓…………。」,「…心臓…………」,"""...Сердце...""","""...Seu coração............""","""...Your heart............""",「…心臟…………」,「…心脏…………」,"""...Your heart............""","""...Your heart............""","""...Your heart............"""
{f:5:Beatrice},""".........ll......me.""","""......ll...me."" ","""......ll...me."" ",「………ろし……て。」,「………ろし……て」,""".........ей... меня.""",""".........ma......te.""",""".........ll......me.""",「………死……我。」,「………死……我。」,""".........ll......me.""",""".........ll......me.""",""".........ll......me."""
Ushiromiya Battler,"""...............Beato...""","""......Beato..."" ","""......Beato..."" ",「……………ベアト…。」,「……………ベアト…」,"""............Беато...""","""...............Beato...""","""...............Beato...""",「……………貝阿朵…」,「……………贝阿朵…」,"""...............Beato...""","""...............Beato...""","""...............Beato..."""
{f:5:Beatrice},"""......Ki...ll......me...... ............Just.........let...me......die......... ......*hic*, .........ueeeeeeee.........""","""......Ki ...ll ...me... ......Just... ...let... me... die...... ...hic, ......nngaaaahhhh......"" ","""......Ki ...ll ...me... ......Just... ...let... me... die...... ...hic, ......nngaaaahhhh......"" ",「……殺…し……て……。…………もう、………死な…せ……て…………。……ひっく、…………ぅぇええぇぇぇ………。」,「……殺…し……て……。…………もう、………死な…せ……て………。……ひっく、………ぅぇええぇぇぇ……」,"""......У... бей... меня... Просто... дай... мне... умереть... ик... а‐а‐а‐а‐а‐а‐а‐а‐а...""","""......Me...ma......te...... ............Apenas.........me...deixe......morrer......... ......*hic*, .........ueeeeeeee.........""","""......Ki...ll......me...... ............Just.........let...me......die......... ......*hic*, .........ueeeeeeee.........""",「……殺…死……我……。…………讓我，………死…掉……吧…………。……嗉，…………嗚哎哎哎哎哎哎………」,「……杀…死……我……。…………让我，………死…掉……吧…………。……嗉，…………呜哎哎哎哎哎哎………」,"""......Ki...ll......me...... ............Just.........let...me......die......... ......*hic*, .........ueeeeeeee.........""","""......Ki...ll......me...... ............Just.........let...me......die......... ......*hic*, .........ueeeeeeee.........""","""......Ki...ll......me...... ............Just.........let...me......die......... ......*hic*, .........ueeeeeeee........."""
,"Were those tears of pain and torment, ......or else...","Were those tears from pain and torment, ...or else... ","Were those tears from pain and torment, ...or else... ",その涙は、痛みと辛さによるものか、……それとも。,その涙は、痛みと辛さによるものか、……それとも。,Были ли то слёзы от боли и мучений... Или от чего‐то другого...,"Seriam aquelas lágrimas de dor e tormento, ......ou talvez...","Were those tears of pain and torment, ......or else...",這些淚水，是出自痛楚與難受，……還是？,这些泪水，是出自痛楚与难受，……还是？,"Were those tears of pain and torment, ......or else...","Were those tears of pain and torment, ......or else...","Were those tears of pain and torment, ......or else..."
,"Either way, that pitiful expression.........was painful for Battler to look at, even after burning with such anger...","Either way, that pathetic expression... was painful for Battler to look at, even after burning with such anger... ","Either way, that pathetic expression... was painful for Battler to look at, even after burning with such anger... ",いずれにせよ、あまりに痛々しいその表情は、………あれだけ怒りに燃えていた戦人であっても、見るのが辛い…。,いずれにせよ、あまりに痛々しいその表情は、………あれだけ怒りに燃えていた戦人であっても、見るのが辛い…。,"В любом случае, Баттлеру было просто больно смотреть на жалкое выражение лица даже после того, как он недавно сгорал от ненависти.","Independente do que fosse, aquela deplorável expressão.........era dolorosa demais para Battler olhar, mesmo depois de queimar com tanta raiva...","Either way, that pitiful expression.........was painful for Battler to look at, even after burning with such anger...",不管怎樣，面對這過於可怜的表情，………就連曾那麼怒火中燒的戰人，都看著難受…。,不管怎样，面对这过于可怜的表情，………就连曾那么怒火中烧的战人，都看着难受…。,"Either way, that pitiful expression.........was painful for Battler to look at, even after burning with such anger...","Either way, that pitiful expression.........was painful for Battler to look at, even after burning with such anger...","Either way, that pitiful expression.........was painful for Battler to look at, even after burning with such anger..."
{f:5:Beatrice},"""......Quickly, .........go back......to...Ange.........""","""...Quickly, ......go back...to...Ange......"" ","""...Quickly, ......go back...to...Ange......"" ",「……早く、………縁寿のところに、……帰ってあげ……て………。」,「……早く、………縁寿のところに、……帰ってあげ……て………」,"""......Возвращайся... к Энджи... поскорее...""","""......Rápido, .........volte......para...Ange.........""","""......Quickly, .........go back......to...Ange.........""",「……快點，………回到緣壽的，……身邊……吧………」,「……快点，………回到缘寿的，……身边……吧………」,"""......Quickly, .........go back......to...Ange.........""","""......Quickly, .........go back......to...Ange.........""","""......Quickly, .........go back......to...Ange........."""
Ushiromiya Battler,"""It's not so that I can go back. .........I'll grant your request...in order to stop your pain.""","""I'll listen to your request. Not so that I can go back, ...but to end your pain."" ","""I'll listen to your request. Not so that I can go back, ...but to end your pain."" ",「帰るためじゃない。………お前の痛みを止めるために、お前の願いを聞く。」,「帰るためじゃない。………お前の痛みを止めるために、お前の願いを聞く」,"""Это может подождать. .........Чтобы прекратить твою боль, я выслушаю твою просьбу.""","""Não é que eu não queira voltar. .........Eu irei garantir seu pedido...para colocar um fim em sua dor.""","""It's not so that I can go back. .........I'll grant your request...in order to stop your pain.""",「不是為了回去。………我是為了結束你的痛苦，而在聽你的請求。」,「不是为了回去。………我是为了结束你的痛苦，而在听你的请求。」,"""It's not so that I can go back. .........I'll grant your request...in order to stop your pain.""","""It's not so that I can go back. .........I'll grant your request...in order to stop your pain.""","""It's not so that I can go back. .........I'll grant your request...in order to stop your pain."""
{f:5:Beatrice},"""...............Than......ou...... .........Battleeer......... ...ooooooohhhh...""","""...............Than... ou... ......Battleeer...... ...nnnngggggg..."" ","""...............Than... ou... ......Battleeer...... ...nnnngggggg..."" ",「……………あり…ぁとぉ……。………戦人ぁぁ………、…うぅぅぅぅぅ…。」,「……………あり…ぁとぉ……。………戦人ぁぁ………、…うぅぅぅぅぅ…」,"""............Тогда... о‐о... Баттле‐ер... о‐о‐о‐о‐о...""","""...............Obri......da...... .........Battleeer......... ...ooooooohhhh...""","""...............Than......ou...... .........Battleeer......... ...ooooooohhhh...""",「……………謝…謝……。………戰人——………，…嗚嗚嗚嗚嗚嗚…」,「……………谢…谢……。………战人——………，…呜呜呜呜呜呜…」,"""...............Than......ou...... .........Battleeer......... ...ooooooohhhh...""","""...............Than......ou...... .........Battleeer......... ...ooooooohhhh...""","""...............Than......ou...... .........Battleeer......... ...ooooooohhhh..."""
,"With her last breaths, Beato summoned up all of her remaining strength, and managed to close both of her hands into fists......","In her last breaths, Beato summoned up all of her remaining strength... and managed to close both of her hands into fists... ","In her last breaths, Beato summoned up all of her remaining strength... and managed to close both of her hands into fists... ",ベアトは虫の息で、残った力の全てを振り絞り、何とか、両手の拳を、握り締める……。,ベアトは虫の息で、残った力の全てを振り絞り、何とか、両手の拳を、握り締める……。,"На последнем издыхании, Беато собрала все свои оставшиеся силы, и ей каким‐то образом удалось сжать обе руки в кулаки...","Com seus últimos suspiros, Beato reuniu toda a força que ainda lhe restava, e fechou seus punhos......","With her last breaths, Beato summoned up all of her remaining strength, and managed to close both of her hands into fists......",貝阿朵提起最後一口氣，使出剩下的所有力氣，好歹握緊了雙拳……。,贝阿朵提起最后一口气，使出剩下的所有力气，好歹握紧了双拳……。,"With her last breaths, Beato summoned up all of her remaining strength, and managed to close both of her hands into fists......","With her last breaths, Beato summoned up all of her remaining strength, and managed to close both of her hands into fists......","With her last breaths, Beato summoned up all of her remaining strength, and managed to close both of her hands into fists......"
,A red light began to gather at those fists.,A red light began to gather at those fists. ,A red light began to gather at those fists. ,その握り拳に、赤い光が集まっていく。,その握り拳に、赤い光が集まっていく。,Красный свет начал скапливаться на этих кулаках.,Uma luz vermelha começou a se reunir neles.,A red light began to gather at those fists.,其雙拳匯聚起了紅光。,其双拳汇聚起了红光。,A red light began to gather at those fists.,A red light began to gather at those fists.,A red light began to gather at those fists.
,"......Then she lifted her arms, .........as though wishing for something from heaven......","......Then she lifted her arms, ......as though appealing to the heavens for something... ","......Then she lifted her arms, ......as though appealing to the heavens for something... ",　……そして両腕を上げ、………天に何かを願うように、掲げる……。,……そして両腕を上げ、………天に何かを願うように、掲げる……。,"Затем, она подняла свои руки, словно моля о чём‐то небеса...","......Então, ela ergueu seus braços, .........como se desejasse por algo vindo dos céus......","......Then she lifted her arms, .........as though wishing for something from heaven......",……然後，她揚起雙臂，………如在向上天祈禱什麼似地，舉起了拳頭……。,……然后，她扬起双臂，………如在向上天祈祷什么似地，举起了拳头……。,"......Then she lifted her arms, .........as though wishing for something from heaven......","......Then she lifted her arms, .........as though wishing for something from heaven......","......Then she lifted her arms, .........as though wishing for something from heaven......"
{f:5:Beatrice},"""......I know you.........can kill me... .........Everything I am... ...My heart...... .........Crush it. ............Pierce it. .........Okay......?""","""...You'll......be able to kill me... ......All of me... ...My heart...... ......Crush it. ......Pierce it. ......Okay...?"" ","""...You'll......be able to kill me... ......All of me... ...My heart...... ......Crush it. ......Pierce it. ......Okay...?"" ",「……戦人なら、………殺せるから…。………私の全て…。…心臓……。………潰して。…………貫いて。…………ね……？」,「……戦人なら、………殺せるから…。………私の全て…。…心臓……。………潰して。…………貫いて。…………ね……？」,"""......Ты, Баттлер, можешь убить меня... Всё моё... сердце... Разрушь его. .........Разбей его. Хорошо?""","""......Eu sei que você.........pode me matar... .........Tudo o que eu sou... ...Meu coração...... .........Esmague‐o. ............Perfure‐o. .........Certo......?""","""......I know you.........can kill me... .........Everything I am... ...My heart...... .........Crush it. ............Pierce it. .........Okay......?""",「……戰人是，………殺得掉我的…。………將我的一切…。…心臟……。………碾碎。…………刺穿。…………好嗎……？」,「……战人是，………杀得掉我的…。………将我的一切…。…心脏……。………碾碎。…………刺穿。…………好吗……？」,"""......I know you.........can kill me... .........Everything I am... ...My heart...... .........Crush it. ............Pierce it. .........Okay......?""","""......I know you.........can kill me... .........Everything I am... ...My heart...... .........Crush it. ............Pierce it. .........Okay......?""","""......I know you.........can kill me... .........Everything I am... ...My heart...... .........Crush it. ............Pierce it. .........Okay......?"""
,The red light around both her arms got stronger and stronger......,The red light around both her arms gradually began to strengthen... ,The red light around both her arms gradually began to strengthen... ,その両腕の赤い光が、どんどん強まっていく……。,その両腕の赤い光が、どんどん強まっていく……。,Красный свет вокруг обеих рук постепенно становился сильнее...,A luz vermelha ao redor de seus braços ficou cada vez mais forte......,The red light around both her arms got stronger and stronger......,她雙臂上的紅光越來越強……。,她双臂上的红光越来越强……。,The red light around both her arms got stronger and stronger......,The red light around both her arms got stronger and stronger......,The red light around both her arms got stronger and stronger......
{f:5:Beatrice},"""............Ple......a...........................""","""......Ple...a......"" ","""......Ple...a......"" ",「…………おね……が………………………。」,「…………おね……が………………………」,"""............Пож... а...""","""............Por......or...........................""","""............Ple......a...........................""",「…………拜……………………………」,「…………拜……………………………」,"""............Ple......a...........................""","""............Ple......a...........................""","""............Ple......a..........................."""
,"She got that far into the word, ......and then her face tilted to the side a bit.{n}Her right arm lost its light and flopped down.","After saying that much, ...her face tilted to the side a bit. Then, her right arm lost its light and flopped down. ","After saying that much, ...her face tilted to the side a bit. Then, her right arm lost its light and flopped down. ",そこまでを口にし、……彼女の顔が、少しだけ斜めに傾ぐ。そして、右腕が光を失って、どさりと落ちた。,そこまでを口にし、……彼女の顔が、少しだけ斜めに傾ぐ。{n}そして、右腕が光を失って、どさりと落ちた。,"Сказав это, она слегка склонила голову на бок.{n}Затем свет на её правой руке потух, и она обвисла.","Após dizer tudo aquilo, ......ela levantou levemente seu rosto para o lado.{n}Seu braço direito perdeu sua luz e despencou.","She got that far into the word, ......and then her face tilted to the side a bit.{n}Her right arm lost its light and flopped down.",講到這裡，……她的臉，往邊上，微微傾斜。{n}接著，右臂失去光輝，呼哧垂下。,讲到这里，……她的脸，往边上，微微倾斜。{n}接着，右臂失去光辉，呼哧垂下。,"She got that far into the word, ......and then her face tilted to the side a bit.{n}Her right arm lost its light and flopped down.","She got that far into the word, ......and then her face tilted to the side a bit.{n}Her right arm lost its light and flopped down.","She got that far into the word, ......and then her face tilted to the side a bit.{n}Her right arm lost its light and flopped down."
,"......But her left arm alone did not lose its light, and remained held up towards the heavens.",...But her left arm alone did not lose its light...and remained held out towards the heavens. ,...But her left arm alone did not lose its light...and remained held out towards the heavens. ,……しかし左腕だけは光を失わず、そのまま天に差し出されていた。,……しかし左腕だけは光を失わず、そのまま天に差し出されていた。,"Но её левая рука не теряла свой свет, и по‐прежнему была протянута к небесам.","......Mas seu braço esquerdo não havia perdido sua luz, e permaneceu erguido aos céus.","......But her left arm alone did not lose its light, and remained held up towards the heavens.",……但是，左臂並未失去光輝，還在直指天空。,……但是，左臂并未失去光辉，还在直指天空。,"......But her left arm alone did not lose its light, and remained held up towards the heavens.","......But her left arm alone did not lose its light, and remained held up towards the heavens.","......But her left arm alone did not lose its light, and remained held up towards the heavens."
,"Then, ............before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain.","Then, ......before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain. ","Then, ......before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain. ",すると、…………戦人の目の前に、カーテンのように透けた、希薄な姿のベアトがもうひとり、現れる。,すると、…………戦人の目の前に、カーテンのように透けた、希薄な姿のベアトがもうひとり、現れる。,"А потом... Перед глазами Баттлера предстала другая, тусклая Беато, прозрачная как занавес.","Então, ............diante dos olhos de Battler, outra Beato apareceu perante ele em uma fraca forma, transparente como uma cortina.","Then, ............before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain.",接著，…………在戰人的眼前，出現了，如紗簾般透明的、身姿稀薄的另一個貝阿朵。,接着，…………在战人的眼前，出现了，如纱帘般透明的、身姿稀薄的另一个贝阿朵。,"Then, ............before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain.","Then, ............before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain.","Then, ............before Battler's eyes, another Beato appeared with a faint form, transparent like a curtain."
,......The crucified Beato had already lost consciousness.,...The crucified Beato had already lost consciousness. ,...The crucified Beato had already lost consciousness. ,……磔にされているベアトはもう気を失っている。,……磔にされているベアトはもう気を失っている。,Распятая Беато уже потеряла сознание.,......A Beato crucificada já havia perdido sua consciência.,......The crucified Beato had already lost consciousness.,……受磔刑的貝阿朵已經昏過去了。,……受磔刑的贝阿朵已经昏过去了。,......The crucified Beato had already lost consciousness.,......The crucified Beato had already lost consciousness.,......The crucified Beato had already lost consciousness.
