Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
{f:5:Beatrice},"""C-Come, try to remember. ...What was inside the cup?"" ","""C‐come, try to remember. ......What was inside the cup?""","""C, come, try to remember. ......What was inside the cup?""",「さ、さぁさ思い出して御覧なさい。……カップの中に、何が入っていたのか。」,「さ、さぁさ思い出して御覧なさい。……カップの中に、何が入っていたのか」,"""Н‐ну же, вспомни. ......Что было в чашке?""","""V‐Vamos, busque recordar. ......O que havia dentro da xícara?""","""C‐come, try to remember. ......What was inside the cup?""",「來——來，想起來吧。……杯中，是裝著什麼呀？」,「来——来，想起来吧。……杯中，是装着什么呀？」,"""C‐come, try to remember. ......What was inside the cup?""","""S-Su, prova a ricordarlo. ... Cosa c'è all'interno della tazza?""","""C‐come, try to remember. ......What was inside the cup?""","""C‐come, try to remember. ......What was inside the cup?"""
{f:5:Beatrice},"""Indeed. Come, try to remember. What was inside the cup?"" ","""Hmm. Come, try to remember. What was inside the cup?""","""Hmm. Come, try to remember. What was inside the cup?""",「うむ。さぁさ、思い出して御覧なさい。カップの中に、何が入っていたのか。」,「うむ。さぁさ、思い出して御覧なさい。カップの中に、何が入っていたのか」,"""Хм‐м. Ну же, вспомни. Что было в чашке?""","""Hmm. Vamos, busque recordar. O que havia dentro da xícara?""","""Hmm. Come, try to remember. What was inside the cup?""",「嗯。來——來，想起來吧。杯中、是裝著什麼呀？」,「嗯。来——来，想起来吧。杯中、是装着什么呀？」,"""Hmm. Come, try to remember. What was inside the cup?""","""Hmm. Su, prova a ricordarlo. Cosa c'è all'interno della tazza?""","""Hmm. Come, try to remember. What was inside the cup?""","""Hmm. Come, try to remember. What was inside the cup?"""
,"As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed. ","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.",ベアトは呪文を唱えながら、ゆっくりと目を開き、姉がしっかり目を閉じて復唱してくれているのを見届ける。,ベアトは呪文を唱えながら、ゆっくりと目を開き、姉がしっかり目を閉じて復唱してくれているのを見届ける。,"Закончив, Беато медленно открыла глаза и убедилась, что старшая сестра повторяет за ней с закрытыми глазами.","Enquanto ela recitava, Beato lentamente abriu seus olhos para ter certeza que sua irmã estava repetindo tudo de olhos fechados.","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.",貝阿朵邊咏唱著咒語，邊慢慢睜開眼睛，看到了，姐姐有好好閉眼地複述那句咒語。,贝阿朵边咏唱着咒语，边慢慢睁开眼睛，看到了，姐姐有好好闭眼地复述那句咒语。,"As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.","Mentre lo recitava, Beato lentamente aprì gli occhi e si assicurò che la Sorella maggiore lo stesse ripetendo con gli occhi chiusi.","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed.","As she chanted, Beato slowly opened her eyes and made sure that the older sister was repeating her with her eyes closed."
,"Then, a single gold butterfly appeared out of nowhere, ...fluttered down onto the overturned cup, and scattered away in a golden splash. ","Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold."," Then, a single gold butterfly appeared out of nowhere......fluttered down onto the overturned cup, and scattered away in a golden splash.",すると、どこからともなく、黄金の蝶が１匹、ふわりと現れて、……伏せたカップの上にふわりと舞い降り、黄金の飛沫となって散って消えた。,すると、どこからともなく、黄金の蝶が１匹、ふわりと現れて、……伏せたカップの上にふわりと舞い降り、黄金の飛沫となって散って消えた。,Из ниоткуда вылетела золотая бабочка...... села на перевёрнутую чашку и рассыпалась в золотом всплеске.,"Então, uma única borboleta dourada apareceu do vazio, ......bateu suas asas na direção da xícara virada, e espalhou‐se pelo ar em um spray dourado.","Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold.",接著，憑空輕輕顯現出了一只，黃金蝴蝶，……它輕輕飛舞停落在了蓋著的杯子上，化為黃金飛沫地四散消失。,接着，凭空轻轻显现出了一只，黄金蝴蝶，……它轻轻飞舞停落在了盖着的杯子上，化为黄金飞沫地四散消失。,"Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold.","Poi, una singola farfalla dorata apparve dal nulla... svolazzò giù verso l'interno della tazza capovolta, e si disperse in uno spruzzo dorato.","Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold.","Then, a single gold butterfly appeared out of nowhere, ......fluttered down onto the overturned cup, and scattered away in a spray of gold."
{f:5:Beatrice},"""May I open my eyes now?"" ","""May I open my eyes now?""","""May I open my eyes now?""",「もう良いか、目を開けても？」,「もう良いか、目を開けても？」,"""Теперь можно открыть глаза?""","""Já posso abrir os olhos?""","""May I open my eyes now?""",「已經好了吧，可以睜眼了吧？」,「已经好了吧，可以睁眼了吧？」,"""May I open my eyes now?""","""Ora posso aprire gli occhi?""","""May I open my eyes now?""","""May I open my eyes now?"""
{f:5:Beatrice},"""......Y-Yes. Please open your eyes and inspect the contents of the cup."" ",""".........Y‐yes. Please open your eyes and inspect the contents of the cup.""",""".........Y, yes. Please open your eyes and inspect the contents of the cup.""",「………は、はい。目を開けて、カップの中身を検めて下さい。」,「………は、はい。目を開けて、カップの中身を検めて下さい」,""".........Д‐да. Открой и проверь содержимое чашки.""",""".........S‐Sim. Peço que abra seus olhos e confira o conteúdo da xícara.""",""".........Y‐yes. Please open your eyes and inspect the contents of the cup.""",「………好、好了。請睜開眼睛，查看下杯中吧。」,「………好、好了。请睁开眼睛，查看下杯中吧。」,""".........Y‐yes. Please open your eyes and inspect the contents of the cup.""","""... S-Sì. Per favore, apri gli occhi e controlla il contenuto della tazza.""",""".........Y‐yes. Please open your eyes and inspect the contents of the cup.""",""".........Y‐yes. Please open your eyes and inspect the contents of the cup."""
{f:5:Beatrice},"""Well now. ...Let us see how well your first bit of magic has performed."" ","""Well now. ......Let us see how well your first bit of magic has worked.""","""Well now. ......Let us see how well your first bit of magic has worked.""",「さてさて。……そなたが初めて使う魔法は、如何程のものか。」,「さてさて。……そなたが初めて使う魔法は、如何程のものか」,"""Что ж. ......Посмотрим, насколько хорошо сработала твоя первая магия.""","""Vamos ver. ......Vejamos qual foi o resultado de sua primeira magia.""","""Well now. ......Let us see how well your first bit of magic has worked.""",「哼哼。……汝用的第一個魔法，乃是有多厲害呢？」,「哼哼。……汝用的第一个魔法，乃是有多厉害呢？」,"""Well now. ......Let us see how well your first bit of magic has worked.""","""Bene allora. ... Vediamo quanto bene ha funzionato il tuo primo tentativo di magia.""","""Well now. ......Let us see how well your first bit of magic has worked.""","""Well now. ......Let us see how well your first bit of magic has worked."""
,"Taking her time and dragging out the suspense a little, the older sister...lifted up the cup. ","Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.","Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.",もったいぶるように焦らしながら、姉はゆっくりと、……カップを持ち上げる。,もったいぶるように焦らしながら、姉はゆっくりと、……カップを持ち上げる。,"Не торопясь и немного поднимая напряжение, старшая сестра...... подняла чашку.","Criando um instante de tensão e infligindo suspense em sua irmãzinha, a irmã mais velha......ergueu a xícara.","Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.",煞有介事地吊人胃口，姐姐慢慢地，……拿起了杯子。,煞有介事地吊人胃口，姐姐慢慢地，……拿起了杯子。,"Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.","Prendendo tempo e creando un po' di suspense, la Sorella maggiore... sollevò la tazza.","Taking her time and dragging out the suspense a little, the older sister......lifted up the cup.","Taking her time and dragging out the suspense a little, the older sister......lifted up the cup."
{f:5:Beatrice},"""...Aha."" ",""".........Aha.""","""......Aha.""",「………おや。」,「………おや」,"""......Aхa.""",""".........Ora?""",""".........Aha.""",「………哦呀。」,「………哦呀。」,""".........Aha.""","""... Aha.""",""".........Aha.""",""".........Aha."""
{f:5:Beatrice},"""H-How is it...?"" ","""H‐how is it......?""","""H, how is it......?""",「い、如何でしょうか……。」,「い、如何でしょうか……」,"""Н‐ну что?..""","""C‐Como foi......?""","""H‐how is it......?""",「怎、怎麼樣……」,「怎、怎么样……」,"""H‐how is it......?""","""C-Cosa c'è...?""","""H‐how is it......?""","""H‐how is it......?"""
,"When the cup was lifted up, ......there lay...a single golden rose petal. ","When the cup was lifted up, .........there lay......a single golden rose petal.","When the cup was lifted up, .........there lay...a single golden rose petal.",カップを持ち上げると。………そこには、……黄金のバラの花びらが１枚、置かれていた。,カップを持ち上げると。………そこには、……黄金のバラの花びらが１枚、置かれていた。,Когда чашка была поднята......... там лежал... золотой лепесток розы.,"Quando a xícara foi erguida, .........debaixo dela descansava......uma singela pétala de uma rosa dourada.","When the cup was lifted up, .........there lay......a single golden rose petal.",拿起杯子一看。………在其下方放著一片，……黃金玫瑰的花瓣。,拿起杯子一看。………在其下方放着一片，……黄金玫瑰的花瓣。,"When the cup was lifted up, .........there lay......a single golden rose petal.",Quando la tazza venne sollevata... lì vi era... un singolo petalo di rosa dorata.,"When the cup was lifted up, .........there lay......a single golden rose petal.","When the cup was lifted up, .........there lay......a single golden rose petal."
{f:5:Beatrice},"""D-Does this count...as magic...?"" ","""D‐...does this count as...magic......?""","""C, ...could this be...magic...?""",「こ、…これは、魔法になるでしょうか……？」,「こ、…これは、魔法になるでしょうか……？」,"""Мо... может ли это быть... магия?..""","""Is‐...Isso conta como...magia......?""","""D‐...does this count as...magic......?""",「這、…這個，算魔法吧……？」,「这、…这个，算魔法吧……？」,"""D‐...does this count as...magic......?""","""Q... Questa può... essere magia...?""","""D‐...does this count as...magic......?""","""D‐...does this count as...magic......?"""
{f:5:Beatrice},"""*cackle*cackle*cackle*... Yes, it does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}."" ","""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}.""","""*cackle*cackle*cackle*...... Yes, it is. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic.}""",「くっくくくくく……。うむっ、なるとも。{p:41:そなたが魔法にて、伏せたカップの中に黄金の花びらを生み出した。見事な魔法であったぞ。}」,「くっくくくくく……。うむっ、なるとも。{p:41:そなたが魔法にて、伏せたカップの中に黄金の花びらを生み出した。見事な魔法であったぞ}」,"""*хи‐хи*хи‐хи*хи‐хи*...... Да, может. {p:41:Ты наколдовала золотой лепесток внутри перевёрнутой чашки. Великолепная магия}.""","""*gargalhada*gargalhada*gargalhada*...... Sim, certamente conta. {p:41:Você usou magia para criar uma pétala dourada dentro desta xícara virada. Foi uma esplêndida demonstração de magia}.""","""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}.""",「呵、呵呵呵呵呵……。嗯，當然算魔法。{p:41:汝用魔法，從蓋著的杯中創造出了黃金花瓣。是精彩的魔法哦。}」,「呵、呵呵呵呵呵……。嗯，当然算魔法。{p:41:汝用魔法，从盖着的杯中创造出了黄金花瓣。是精彩的魔法哦。}」,"""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}.""","""*cackle*cackle*cackle*... Sì, lo è. {p:41:Tu hai usato la magia per creare un petalo dorato dentro una tazza capovolta.} {p:41:È stata una splendida magia.}""","""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}.""","""*cackle*cackle*cackle*...... Yes, it most certainly does. {p:41:You used magic to create a golden flower petal inside an overturned cup. It was a splendid bit of magic}."""
Ushiromiya Ange,"""""Without love, it cannot be seen"". That much I understand."" ","""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand.""","""'Without love, it cannot be seen'. That much I understand.""",「“愛がなければ視えない”。それは理解できてるの。」,「“愛がなければ視えない”。それは理解できてるの」,"""'Без любви не увидеть'. Понятно.""","""‘Sem amor, não poderia ser {y:1:‘visto’}{n:1:visto}’. Eu entendo esse tanto.""","""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand.""",「“沒有愛就看不到”。這個我已經理解了。」,「“没有爱就看不到”。这个我已经理解了。」,"""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand.""","""‘Senza amore, non può essere visto’. Questo lo capisco.""","""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand.""","""‘Without love, it cannot be {y:1:‘seen’}{n:1:seen}’. That much I understand."""
{f:5:Featherine},"""It may be viewed as a trick. It may also be believed to be magic. ...It all depends upon the toxin of the individual..."" ","""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""","""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""",「これを手品だと断じるも良し。魔法だと信じるも良し。……その者の毒素次第であろうな…。」,「これを手品だと断じるも良し。魔法だと信じるも良し。……その者の毒素次第であろうな…」,"""Это можно считать трюком. Или же верить в магию. ......Всё зависит от токсина человека...""","""Pode até ser visto como um truque. Bem como pode se acreditar que foi magia. ......Tudo depende da toxina de cada indivíduo...""","""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""",「斷定它是變戲法也可。相信它是魔法也行。……全視此人的毒素而定…」,「断定它是变戏法也可。相信它是魔法也行。……全视此人的毒素而定…」,"""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""","""Può essere visto come un trucco. O si può credere che sia magia. {n}Dipende tutto dalla tossina dell'individuo...""","""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual...""","""It may be viewed as a trick. It may also be believed to be magic. ......It all depends upon the toxin of the individual..."""
Ushiromiya Ange,"""Then again, ...while this can explain some of the magic that's been used in the past, it can't explain everything."" ","""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""","""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""",「でもこれは、……かつての魔法の一部を説明は出来るけど、全てを説明することは出来ないわ。」,「でもこれは、……かつての魔法の一部を説明は出来るけど、全てを説明することは出来ないわ」,"""Опять же...... даже если этим можно объяснить магию прошлого, это не объясняет всего.""","""Mais uma vez, ......embora possa explicar algumas magias utilizadas no passado, isso não é capaz de explicar tudo.""","""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""",「但是這個，……雖能解釋以前的部分魔法，但它無法解釋一切。」,「但是这个，……虽能解释以前的部分魔法，但它无法解释一切。」,"""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""","""E allora... mentre ciò può spiegare alcune magie che sono state usate in passato, comunque non spiega tutto.""","""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything.""","""Then again, ......while this can explain some of the magic that's been used in the past, it can't explain everything."""
Ushiromiya Ange,"""To get back to the point, all this stuff about believing in magic and rituals... It doesn't answer the question: 'What was this golden butterfly brooch, which allowed the furniture, who strongly believed that they could not love, to finally find love?'"" ","""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer.""","""To get back to the point, all this stuff about believing in magic and charms... It doesn't answer the question: 'What was this golden butterfly brooch, which allowed the furniture, who strongly believed that they could not love, to finally find love?'""",「話を戻すけれど、この程度の、魔法やおまじないを信じるという程度の話では、“頑なに恋が出来ないと嘆いていた家具たちに、それを許すことの出来る、黄金蝶のブローチとは一体何か？”という問いに、答えられない。」,「話を戻すけれど、この程度の、魔法やおまじないを信じるという程度の話では、“頑なに恋が出来ないと嘆いていた家具たちに、それを許すことの出来る、黄金蝶のブローチとは一体何か？”という問いに、答えられない」,"""Возвращаясь к сути вопроса, вся эта вера в магию и талисманы... не ответили на главный вопрос: что это за брошь, которая позволяет вещам, так сильно верящим в свою неспособность любить, наконец‐то обрести любовь?""","""Retomando nossa conversa, mais uma vez nada sobre essa crença na magia e amuletos é capaz de responder a pergunta que não quer calar: ""O que é o broche da borboleta dourada, que permite que mobílias deploráveis conquistem o amor na qual tanto insistiram serem incapazes?"" Não é o suficiente para responder isso.""","""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer.""",「話說回來，以這種程度，僅僅相信魔法和祈福這種程度來看，“能把戀愛的權力給予，固執地哀嘆自己不能去戀愛的家具們的黃金蝶別針，究竟是什麼？”這個問題，是無法回答的。」,「话说回来，以这种程度，仅仅相信魔法和祈福这种程度来看，“能把恋爱的权力给予，固执地哀叹自己不能去恋爱的家具们的黄金蝶别针，究竟是什么？”这个问题，是无法回答的。」,"""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer.""","""Per tornare al punto, tutta questa roba sul credere nella magia e negli amuleti... Non risponde alla domanda: ‘Cos'era questa spilla dorata a forma di farfalla che permetteva ai mobili, i quali credevano fermamente di non poter amare, di trovare finalmente l'amore?’"" Non basta come risposta.","""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer.""","""To get back to the point, none of this stuff about believing in magic and charms can answer the question: ""What is the golden butterfly brooch that can allow the lamenting furniture to have the love they insisted they were incapable of?"" It's not enough for an answer."""
{f:5:Featherine},"""...If we blindly accept the story of those two Beatos as true, ...might we assume that magic had the power to cancel out their feelings of ""resignation""?"" ","""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?""","""......If we blindly accept the story of those two Beatos as true, ......might we assume that magic had the power to cancel out their 'resignation'?""",「……そこにいる２人のベアトの話を鵜呑みにするなら、……魔法には、彼らの“諦め”を取り除く力があると考えるのが妥当であろう？」,「……そこにいる２人のベアトの話を鵜呑みにするなら、……魔法には、彼らの“諦め”を取り除く力があると考えるのが妥当であろう？」,"""......Если слепо принять историю двух Беато за правду...... можно ли предположить, что в магии есть сила, способная отменить их отторжение?""","""......Se simplesmente engolirmos o que as duas Beatos estavam conversando, ......nós precisamos considerar que a magia tem o poder anular a ""resignação"" das mobílias?""","""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?""",「……將在那的兩位貝阿朵所說之言，直接照單全收的話，……按魔法具有去除他們心中的“放棄”之力來想，不是挺妥當麼？」,「……将在那的两位贝阿朵所说之言，直接照单全收的话，……按魔法具有去除他们心中的“放弃”之力来想，不是挺妥当么？」,"""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?""","""... Se noi accettiamo ciecamente la storia di queste due Beato come vera... potremmo ipotizzare che la magia abbia avuto il potere di cancellare la loro ‘rassegnazione’?""","""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?""","""......To take what we heard from the two Beatos at face value, ......would it not make sense to consider that magic has the power to cancel out the furniture's ""resignation""?"""
Ushiromiya Ange,"""""Why mustn't furniture fall in love?"" ""Why is the power of the magic brooch necessary?"" ...Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ...I can't accept this as you've presented it."" ","""‘Why mustn't furniture fall in love?’ ""Why is the power of the magic brooch necessary?"" ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it.""","""'Why mustn't furniture fall in love?' 'Why is the power of the magic brooch necessary?' ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it.""",「“どうして家具は恋をしてはいけないの？”。“どうして魔法のブローチの力が必要なの？”。……確かに、あんたやベアトたちの話は一見、それにおぼろげとはいえ、答えを与えてるような気がする。でも、朗読者だから言わせて。……それでは納得が行かないの。」,「“どうして家具は恋をしてはいけないの？”。“どうして魔法のブローチの力が必要なの？”。……確かに、あんたやベアトたちの話は一見、それにおぼろげとはいえ、答えを与えてるような気がする。でも、朗読者だから言わせて。……それでは納得が行かないの」,"""'Почему мебель не должна любить?' 'Почему необходима сила магической броши?'......Да, на первый взгляд вы с двумя Беато даёте ответ, пусть и расплывчатый. Но позволь сказать как Читателю. ......Я не могу принять это таким, каким ты представила.""","""‘Por que mobílias não podem se apaixonar?’ ""Por que o poder do broche mágico é necessário?"" ......Realmente, o que você e as Beatos estão dizendo parece provir uma resposta, embora seja muito vaga. Mas permita‐me dizer isso no papel de Leitora. ......Eu não posso aceitar isso que vocês apresentaram.""","""‘Why mustn't furniture fall in love?’ ""Why is the power of the magic brooch necessary?"" ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it.""",「“為什麼家具不可以去戀愛？”。“為什麼需要魔法別針的力量？”。……的確，你與貝阿朵她們的話，一見之下雖說是模糊朦朧，但感覺好像是在給出答案。但是，因為我是朗讀者所以請讓我把這說出來。……就這樣，我是無法接受的。」,「“为什么家具不可以去恋爱？”。“为什么需要魔法别针的力量？”。……的确，你与贝阿朵她们的话，一见之下虽说是模糊朦胧，但感觉好像是在给出答案。但是，因为我是朗读者所以请让我把这说出来。……就这样，我是无法接受的。」,"""‘Why mustn't furniture fall in love?’ ""Why is the power of the magic brooch necessary?"" ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it.""","""‘Perché i mobili non devono innamorarsi?’ ‘Perché è necessario il potere della spilla?’ ... Sì, ad una prima occhiata sembra che ciò che tu e le Beato state dicendo dia una risposta, per quanto sia vaga. Tuttavia, lasciami dire una cosa come Lettrice. ... Non posso accettarla così come l'hai presentata.""","""‘Why mustn't furniture fall in love?’ ""Why is the power of the magic brooch necessary?"" ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it.""","""‘Why mustn't furniture fall in love?’ ""Why is the power of the magic brooch necessary?"" ......Yes, it does seem at a glance as though what you and the Beatos are saying provides an answer, though a vague one. However, let me say this as a Reader. ......I can't accept this as you've presented it."""
{f:5:Featherine},"""You cannot accept it, you say...?"" ","""You cannot accept it, you say...?""","""You cannot accept it, you say...?""",「納得とは…。」,「納得とは…」,"""Не можешь принять?..""","""Não pode aceitar, é...?""","""You cannot accept it, you say...?""",「無法接受是指…」,「无法接受是指…」,"""You cannot accept it, you say...?""","""Non puoi accettarla, dici...?""","""You cannot accept it, you say...?""","""You cannot accept it, you say...?"""
Ushiromiya Ange,"""...The tragedy those furniture are struggling to resist is way too big to be explained away by that. I doubt they could reform their way of thinking just because they were given some charm for making relationships."" ","""......The fate that those pieces of furniture were fighting to overturn was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships.""","""......The tragedy those furniture were struggling to resist was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships.""",「……家具たちは、もっともっと悲壮な宿命に抗おうとしているわ。恋愛成就のお守りを託されたくらいで、自己改革が出来る程度のものだったとは思えないの。」,「……家具たちは、もっともっと悲壮な宿命に抗おうとしているわ。恋愛成就のお守りを託されたくらいで、自己改革が出来る程度のものだったとは思えないの」,"""......Трагедия вещей, которые изо всех сил сопротивляются, должна быть гораздо обширнее. Сомневаюсь, что они могли бы пересмотреть свою точку зрения благодаря одному талисману для создания отношений.""","""......O destino que este par de mobílias está lutando para contornar é algo muito maior do que isso permitiria. Eu duvido que eles consigam reformular seus pensamentos só por causa de um amuleto capaz de conceder a eles uma relação.""","""......The fate that those pieces of furniture were fighting to overturn was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships.""",「……家具們，是想要反抗更加更加悲壯的宿命。我不覺得那是光給個保佑戀愛有成的護符，就能自我革新的玩意。」,「……家具们，是想要反抗更加更加悲壮的宿命。我不觉得那是光给个保佑恋爱有成的护符，就能自我革新的玩意。」,"""......The fate that those pieces of furniture were fighting to overturn was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships.""","""... La tragedia a cui quei mobili stavano lottando per resistere era qualcosa di molto più intenso perché ciò sia permesso. Dubito che potessero riformare il loro modo di pensare solo perché veniva dato loro un amuleto per creare delle relazioni.""","""......The fate that those pieces of furniture were fighting to overturn was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships.""","""......The fate that those pieces of furniture were fighting to overturn was something much more immense than this would allow for. I doubt they could reform their way of thinking just because they were given a charm for making relationships."""
