Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,The fact that they were hostages still hadn't changed. Kinzo or one of his subordinates was listening to the conversation. ,The fact that they were hostages still hadn't changed.{n}And Kinzo or one of his subordinates was probably listening to this conversation.,The fact that they were hostages still hadn't changed. Kinzo or one of his subordinates was listening to the conversation. ,彼らが人質であるという事実は、何も変わらない。この電話だって、金蔵かその手下に聞かれているだろう。,彼らが人質であるという事実は、何も変わらない。{n}この電話だって、金蔵かその手下に聞かれているだろう。,"Факт того, что они являлись заложниками, остался неизменен.{n}Кинзо или один из его прихвостней слушал их разговор.","O fato de que eles continuam reféns não mudou.{n}E Kinzo, ou algum de seus subordinados, provavelmente está ouvindo essa conversa.",The fact that they were hostages still hadn't changed.{n}And Kinzo or one of his subordinates was probably listening to this conversation.,他們是人質的事實沒有任何改變。{n}這個電話也正遭受著金藏或其手下的監聽吧。,他们是人质的事实没有任何改变。{n}这个电话也正遭受着金藏或其手下的监听吧。,The fact that they were hostages still hadn't changed.{n}And Kinzo or one of his subordinates was probably listening to this conversation.,Il fatto che fossero ostaggi non era ancora cambiato. Kinzo o uno dei suoi subordinati stava ascoltando la conversazione.,The fact that they were hostages still hadn't changed.{n}And Kinzo or one of his subordinates was probably listening to this conversation.,The fact that they were hostages still hadn't changed.{n}And Kinzo or one of his subordinates was probably listening to this conversation.
,Battler restrained the urge to talk about other things...and focused on what Kyrie had to say. ,"Battler restrained the urge to talk about other things, and focused on what Kyrie had to say.",Battler restrained the urge to talk about other things...and focused on what Kyrie had to say. ,戦人は、色々と話したい気持ちをぐっと抑えて、霧江の話を促す。,戦人は、色々と話したい気持ちをぐっと抑えて、霧江の話を促す。,"Баттлер подавил желание поговорить на другие темы и сосредоточился на том, что собиралась сказать Кирие.","Battler conteve a vontade de falar sobre qualquer outra coisa, e se focou no que Kyrie iria dizer.","Battler restrained the urge to talk about other things, and focused on what Kyrie had to say.",戰人克制住了有好多話想說的心情，叫霧江往下說。,战人克制住了有好多话想说的心情，叫雾江往下说。,"Battler restrained the urge to talk about other things, and focused on what Kyrie had to say.","Battler si trattenne dall'impulso di parlare di altre cose, e si concentrò su ciò che Kyrie doveva dire.","Battler restrained the urge to talk about other things, and focused on what Kyrie had to say.","Battler restrained the urge to talk about other things, and focused on what Kyrie had to say."
Ushiromiya Kyrie,"""The test will be carried out by Jessica-chan, George-kun, Battler-kun, and Maria-chan, in that order. ...You'll each be summoned in turn, so until then, do not leave the room. When someone's called out, they'll head to their designated location, alone."" ","""The tests will be given to Jessica‐chan, George‐kun, Battler‐kun, and Maria‐chan, in that order. .........You'll be called out in turn, so until then, do not leave the room. The person who is called out will head to their designated location, alone.""","""The test will be carried out by Jessica-chan, George-kun, Battler-kun, and Maria-chan, in that order. ...You'll each be summoned in turn, so until then, do not leave the room. When someone's called out, they'll head to their designated location, alone."" ",「テストは、朱志香ちゃん、譲治くん、戦人くん。そして真里亞ちゃんの順で行なわれるそうよ。………順番に呼び出すから、それまでその部屋を出ないこと。呼び出された者は、ひとりで指定された場所に向かうこと。」,「テストは、朱志香ちゃん、譲治くん、戦人くん。そして真里亞ちゃんの順で行なわれるそうよ。………順番に呼び出すから、それまでその部屋を出ないこと。呼び出された者は、ひとりで指定された場所に向かうこと」,"""Испытание будет проводиться в следующем порядке. Сначала пойдёт Джессика‐чан, потом Джордж‐кун, затем ты и, наконец, Мария‐чан. Вас будут вызвать поочерёдно, поэтому пока один проходит испытание, остальные должны оставаться в комнате. Вызванный человек должен оправиться в указанное место в одиночку.""","""O teste será aplicado à Jessica‐chan, ao George‐kun, ao Battler‐kun e à Maria‐chan, nesta ordem. .........Vocês serão chamados um de cada vez, então, até lá, não deixem o quarto. A pessoa chamada deve se dirigir ao local indicado, sozinha.""","""The tests will be given to Jessica‐chan, George‐kun, Battler‐kun, and Maria‐chan, in that order. .........You'll be called out in turn, so until then, do not leave the room. The person who is called out will head to their designated location, alone.""",「考試的順序是，朱志香、讓治君、戰人君。然後再小真里亞。………會按順序喊人，在這之前，不要從這個房間出去。被喊到的人，得一個人去指定的場所。」,「考试的顺序是，朱志香、让治君、战人君。然后再小真里亚。………会按顺序喊人，在这之前，不要从这个房间出去。被喊到的人，得一个人去指定的场所。」,"""The tests will be given to Jessica‐chan, George‐kun, Battler‐kun, and Maria‐chan, in that order. .........You'll be called out in turn, so until then, do not leave the room. The person who is called out will head to their designated location, alone.""","""La prova sarà effettuata da Jessica-chan, George-kun, Battler-kun, e Maria-chan, in questo ordine. ... Verrete convocati a turno, quindi fino ad allora, non lasciate la stanza. La persona che sarà chiamata si dirigerà verso il suo luogo designato, da solo.""","""The tests will be given to Jessica‐chan, George‐kun, Battler‐kun, and Maria‐chan, in that order. .........You'll be called out in turn, so until then, do not leave the room. The person who is called out will head to their designated location, alone.""","""The tests will be given to Jessica‐chan, George‐kun, Battler‐kun, and Maria‐chan, in that order. .........You'll be called out in turn, so until then, do not leave the room. The person who is called out will head to their designated location, alone."""
,"Battler repeated it out loud, so that the cousins listening in around him could hear. ",Battler repeated it out loud so that his cousins would also understand.,"Battler repeated it out loud, so that the cousins listening in around him could hear. ",戦人はそれを復唱し、周りで聞いているいとこたちにもわかるようにした。,戦人はそれを復唱し、周りで聞いているいとこたちにもわかるようにした。,"Баттлер повторил эти слова кузену и кузинам, чтобы они уяснили их суть.",Battler repetiu em voz alta para que seus primos também pudessem entender.,Battler repeated it out loud so that his cousins would also understand.,戰人將這話複述了一遍，好讓待在旁邊的堂兄妹們也明白怎麼回事。,战人将这话复述了一遍，好让待在旁边的堂兄妹们也明白怎么回事。,Battler repeated it out loud so that his cousins would also understand.,Battler lo ripeté ai cugini in modo che lo potessero capire.,Battler repeated it out loud so that his cousins would also understand.,Battler repeated it out loud so that his cousins would also understand.
Ushiromiya Battler,"""...So it'll be Jessica, Aniki, me, and Maria, in that order, and we've gotta stay in the room until we're called, right? ...Got it. ...Maria too? Even a nine-year-old girl... What's the damn geezer trying to force us to do, that bastard...?"" ","""......Jessica, Aniki, me, and Maria in that order, stay in the room until we're called, right. ......Got it... ......Maria too? Even a nine year old girl... What's that old fart going to force her to do, goddammit...""","""...So it'll be Jessica, Aniki, me, and Maria, in that order, and we've gotta stay in the room until we're called, right? ...Got it. ...Maria too? Even a nine-year-old girl... What's the damn geezer trying to force us to do, that bastard...?"" ",「……朱志香、兄貴、俺、真里亞の順で、呼び出しがあるまで部屋にいろ、だな。……わかった…。……真里亞もなのかよ？　９歳の子にまで、クソジジイは何を強いる気なんだ、畜生め…。」,「……朱志香、兄貴、俺、真里亞の順で、呼び出しがあるまで部屋にいろ、だな。……わかった…。……真里亞もなのかよ？　９歳の子にまで、クソジジイは何を強いる気なんだ、畜生め…」,""".......Джессика, Аники, я и Мария‐чан — в таком порядке. И мы должны оставаться в комнате, пока нас не позовут, так? Понял. ......Мария тоже? Даже девятилетняя девочка... Что этот хрыч, так его растак, заставляет нас делать, этот ублюдок...""","""......A Jessica, o aniki, eu e a Maria, nessa ordem, ficaremos no quarto até sermos chamados, certo. ......Entenderam...? ......Até a Maria? Até mesmo uma garota de nove anos... O que aquele velho de merda vai nos forçar a fazer, filho da puta...""","""......Jessica, Aniki, me, and Maria in that order, stay in the room until we're called, right. ......Got it... ......Maria too? Even a nine year old girl... What's that old fart going to force her to do, goddammit...""",「……順序是，朱志香、大哥、我、真里亞，在有來喊人前，待在房間之中。……明白了…。……連真里亞也要去？連九歲小孩都不放過，老混帳到底想強迫我們做什麼啊，畜生…」,「……顺序是，朱志香、大哥、我、真里亚，在有来喊人前，待在房间之中。……明白了…。……连真里亚也要去？连九岁小孩都不放过，老混帐到底想强迫我们做什么啊，畜生…」,"""......Jessica, Aniki, me, and Maria in that order, stay in the room until we're called, right. ......Got it... ......Maria too? Even a nine year old girl... What's that old fart going to force her to do, goddammit...""","""... Jessica, Aniki, io, e Maria in questo ordine, dobbiamo stare nella stanza fino a quando non ci chiamano, giusto? ... Capito. ... Anche Maria? Anche una bambina di nove anni... che cosa sta provando a farci fare quel vecchio bastardo...""","""......Jessica, Aniki, me, and Maria in that order, stay in the room until we're called, right. ......Got it... ......Maria too? Even a nine year old girl... What's that old fart going to force her to do, goddammit...""","""......Jessica, Aniki, me, and Maria in that order, stay in the room until we're called, right. ......Got it... ......Maria too? Even a nine year old girl... What's that old fart going to force her to do, goddammit..."""
Ushiromiya Kyrie,"""......The fate of the Ushiromiya family rests in all of your hands. ...Do your best."" ","""...............The future of the Ushiromiya family rests in all of your hands. ......Do your best.""","""......The fate of the Ushiromiya family rests in all of your hands. ...Do your best."" ",「……………右代宮家の命運は、あなたたちに握られてるわ。……頑張って。」,「……………右代宮家の命運は、あなたたちに握られてるわ。……頑張って」,"""............Судьба семьи Уширомия находится в ваших руках. ........Покажите им, чего вы стоите.""","""...............O futuro de família Ushiromiya está nas mãos de vocês agora. ......Façam o seu melhor.""","""...............The future of the Ushiromiya family rests in all of your hands. ......Do your best.""",「……………右代宮家的命運，掌握在你們的手中。……加油。」,「……………右代宫家的命运，掌握在你们的手中。……加油。」,"""...............The future of the Ushiromiya family rests in all of your hands. ......Do your best.""","""... Il destino della famiglia Ushiromiya è nelle vostre mani. ... Fate del vostro meglio.""","""...............The future of the Ushiromiya family rests in all of your hands. ......Do your best.""","""...............The future of the Ushiromiya family rests in all of your hands. ......Do your best."""
Ushiromiya Battler,"""...Nng. ......Sure."" ","""......Hm. ...............Sure.""","""...Nng. ......Sure."" ",「……ん。……………あぁ。」,「……ん。……………あぁ」,"""....Угу. ..........Хорошо.""","""......Hm. ...............Pode deixar.""","""......Hm. ...............Sure.""",「……嗯。……………好。」,「……嗯。……………好。」,"""......Hm. ...............Sure.""","""... Mmh. ... Certo.""","""......Hm. ...............Sure.""","""......Hm. ...............Sure."""
,"Battler noticed the strange nuance in Kyrie's words. Even without any blood connection, he could still understand thanks to the long-lasting bond they shared. ","Battler noticed the strange nuance in Kyrie's words.{n}Even without any blood connection, he could still understand thanks to the long‐lasting bond they shared.","Battler noticed the strange nuance in Kyrie's words. Even without any blood connection, he could still understand thanks to the long-lasting bond they shared. ",戦人は、霧江の言葉の微妙なニュアンスに気付く。血が繋がっていないとはいえ、短くない縁から理解できるものだった。,戦人は、霧江の言葉の微妙なニュアンスに気付く。{n}血が繋がっていないとはいえ、短くない縁から理解できるものだった。,"Баттлер обратил внимание на странный нюанс в голосе Кирие.{n}Даже без всякой кровной связи он всё мог читать между строк, благодаря долгосрочным узам, которые они разделяли.","Battler notou o estranho nuance nas palavras de Kyrie.{n}Mesmo sem nenhuma relação de sangue, ele podia entendê‐la graças a duradoura relação entre eles.","Battler noticed the strange nuance in Kyrie's words.{n}Even without any blood connection, he could still understand thanks to the long‐lasting bond they shared.",戰人察覺到了，霧江的話中有點細微的話裡有話的感覺。{n}雖說沒有血緣關係，但時日不短的相處使戰人聽出了這個感覺。,战人察觉到了，雾江的话中有点细微的话里有话的感觉。{n}虽说没有血缘关系，但时日不短的相处使战人听出了这个感觉。,"Battler noticed the strange nuance in Kyrie's words.{n}Even without any blood connection, he could still understand thanks to the long‐lasting bond they shared.","Battler si accorse della strana sfumatura nelle parole di Kyrie. Anche senza alcun legame di sangue, poteva comunque capirlo grazie al legame duraturo che condividevano.","Battler noticed the strange nuance in Kyrie's words.{n}Even without any blood connection, he could still understand thanks to the long‐lasting bond they shared.","Battler noticed the strange nuance in Kyrie's words.{n}Even without any blood connection, he could still understand thanks to the long‐lasting bond they shared."
,"At this point, it doesn't make sense to worry about the Ushiromiya family itself. ...That probably wasn't the message Kyrie wanted to send. ",Now was not the time to worry about the future of the Ushiromiya family.{n}......That wasn't the message that Kyrie wanted to send.,"At this point, it doesn't make sense to worry about the Ushiromiya family itself. ...That probably wasn't the message Kyrie wanted to send. ",この期に及んで、右代宮家の心配など場違いだ。……霧江が伝えたいのはそういうことではないだろう。,この期に及んで、右代宮家の心配など場違いだ。{n}……霧江が伝えたいのはそういうことではないだろう。,Сейчас было больше не время беспокоиться о семье Уширомия.{n}Кирие хотела передать не это сообщение.,Agora não é hora de se preocupar com o futuro da família Ushiromiya.{n}......Essa não era a mensagem que Kyrie queria passar.,Now was not the time to worry about the future of the Ushiromiya family.{n}......That wasn't the message that Kyrie wanted to send.,事情發展到這份上，早就不是擔心右代宮家的時候了。{n}……霧江姐想說的，多半並不是這個。,事情发展到这份上，早就不是担心右代宫家的时候了。{n}……雾江姐想说的，多半并不是这个。,Now was not the time to worry about the future of the Ushiromiya family.{n}......That wasn't the message that Kyrie wanted to send.,"Ora, non era più tempo di preoccuparsi per la famiglia Ushiromiya. ... Quello non era il messaggio che Kyrie voleva mandare.",Now was not the time to worry about the future of the Ushiromiya family.{n}......That wasn't the message that Kyrie wanted to send.,Now was not the time to worry about the future of the Ushiromiya family.{n}......That wasn't the message that Kyrie wanted to send.
,"She probably meant 'There's no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands.' ","She probably meant ""there is no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands"".","She probably meant 'There's no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands.' ",恐らく、“自分たちには地下牢から脱出する方法がなく、救出を待つ他ない。命は預けた”。,恐らく、“自分たちには地下牢から脱出する方法がなく、救出を待つ他ない。命は預けた”。,"Она наверняка имела в виду следующее: ""Мы не можем убежать из этого подземелья, а только ждать, когда нас спасут. Наши жизни в ваших руках.""","Ela provavelmente queria dizer ""não há como escaparmos desse calabouço, e podemos apenas esperar por um resgate. Nossas vidas estão em suas mãos"".","She probably meant ""there is no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands"".",恐怕，“我們無法從那地牢逃出去，只能等待救助。我們的命就交給你們了”。,恐怕，“我们无法从那地牢逃出去，只能等待救助。我们的命就交给你们了”。,"She probably meant ""there is no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands"".","Probabilmente significava ""non c'è modo per noi di uscire da queste segrete, possiamo solo aspettare di essere salvati. Le nostre vite sono nelle vostre mani"".","She probably meant ""there is no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands"".","She probably meant ""there is no way for us to escape from this dungeon, and we can only wait to be rescued. Our lives are in your hands""."
,...Something like that. ,......Something like that.,...Something like that. ,……そういう意味なのだ。,……そういう意味なのだ。,Или что‐то в этом роде.,......Algo desse tipo.,......Something like that.,……才是她話中的意思。,……才是她话中的意思。,......Something like that.,... Qualcosa del genere.,......Something like that.,......Something like that.
Ushiromiya Battler,"""Yeah, leave it to me. We don't know what kind of test it is, but no problem. I'll take it gladly. ......It's gonna be a serious test, right? ...Should we really... go all out?"" ","""Yeah, leave it to us. No idea what kind of test it is, but bring it on. I'm not backing down from that challenge. .........It's a serious test, right? ...It's OK for us to......go all out?""","""Yeah, leave it to me. We don't know what kind of test it is, but no problem. I'll take it gladly. ......It's gonna be a serious test, right? ...Should we really... go all out?"" ",「あぁ、任せてくれ。どんなテストか知らねぇが上等だぜ。受けてたってやらぁ。………本気のテストなんだよな？　…マジにやっちまって、……いいんだよな？」,「あぁ、任せてくれ。どんなテストか知らねぇが上等だぜ。受けてたってやらぁ。………本気のテストなんだよな？　…マジにやっちまって、……いいんだよな？」,"""Да, предоставь это мне. Мы не знаем, что это за испытание, но не беда. Я с радостью приму его. .......Это серьёзное испытание? Должны ли мы выложиться по полной?""","""Sim, deixe com a gente. Não faço ideia de que tipo de teste é, mas pode vir com tudo. Eu não vou recuar de um desafio. .........É um teste sério, certo? ...Está tudo bem em irmos......pra valer?""","""Yeah, leave it to us. No idea what kind of test it is, but bring it on. I'm not backing down from that challenge. .........It's a serious test, right? ...It's OK for us to......go all out?""",「好，包在我們身上。雖不知那是什麼考試，但來得好啊。接受了。………那是動真格的考試吧？…真的可以，……放手一幹吧？」,「好，包在我们身上。虽不知那是什么考试，但来得好啊。接受了。………那是动真格的考试吧？…真的可以，……放手一干吧？」,"""Yeah, leave it to us. No idea what kind of test it is, but bring it on. I'm not backing down from that challenge. .........It's a serious test, right? ...It's OK for us to......go all out?""","""Già, lascia fare a me. Noi non sappiamo che tipo di prova sia, ma non è un problema. Sarò felice di farlo. ... È un test serio? ... Dovremmo davvero... mettercela tutta?""","""Yeah, leave it to us. No idea what kind of test it is, but bring it on. I'm not backing down from that challenge. .........It's a serious test, right? ...It's OK for us to......go all out?""","""Yeah, leave it to us. No idea what kind of test it is, but bring it on. I'm not backing down from that challenge. .........It's a serious test, right? ...It's OK for us to......go all out?"""
Ushiromiya Kyrie,"""...Yes. It's a serious test. Grandfather truly does intend to test you all."" ","""......Yes. It's a serious test. He plans to {i:seriously} test you all.""","""...Yes. It's a serious test. Grandfather truly does intend to test you all."" ",「……えぇ。本気のテストよ。お祖父さまも本気で試すつもりでいるわ。」,「……えぇ。本気のテストよ。お祖父さまも本気で試すつもりでいるわ」,""".....Да. Серьёзное. Твой дед намеревается {i:на полном серьёзе} испытать вас всех.""","""......Sim. É um teste sério. Ele planeja {i:realmente} testar vocês.""","""......Yes. It's a serious test. He plans to {i:seriously} test you all.""",「……嗯。是動真格的考試。爺爺也是想要動真格地試試你們。」,「……嗯。是动真格的考试。爷爷也是想要动真格地试试你们。」,"""......Yes. It's a serious test. He plans to {i:seriously} test you all.""","""... Sì. È una prova seria. Il Nonno ha intenzione davvero di mettervi tutti alla prova.""","""......Yes. It's a serious test. He plans to {i:seriously} test you all.""","""......Yes. It's a serious test. He plans to {i:seriously} test you all."""
Ushiromiya Battler,"""It's useless, it's all useless. ...Some old fart on death's door is gonna give me a serious challenge? ","""That's no good, no goddamn good at all. ......Some old fart on death's door thinks he can take me when I'm serious?""","""It's useless, it's all useless. ...Some old fart on death's door is gonna give me a serious challenge? ",「駄目だな、全然駄目だぜ。……死に掛けの老いぼれが、俺と本気？,「駄目だな、全然駄目だぜ。……死に掛けの老いぼれが、俺と本気？」,"""Это бесполезно, все это бесполезно. ......Какой‐то старый пердун с одной ногой в могиле собирается бросить мне серьёзный вызов?""","""Isso não está certo, não está nada certo. ......Um velho de merda com o pé na cova acha que pode me vencer quando estou sério?""","""That's no good, no goddamn good at all. ......Some old fart on death's door thinks he can take me when I'm serious?""",「不行啊，完全不行啊。……快斷氣了的老不死，與我動真格？」,「不行啊，完全不行啊。……快断气了的老不死，与我动真格？」,"""That's no good, no goddamn good at all. ......Some old fart on death's door thinks he can take me when I'm serious?""","""È inutile, è tutto inutile. ... Qualche vecchiaccio in punto di morte mi sfiderà davvero?","""That's no good, no goddamn good at all. ......Some old fart on death's door thinks he can take me when I'm serious?""","""That's no good, no goddamn good at all. ......Some old fart on death's door thinks he can take me when I'm serious?"""
Ushiromiya Battler,"Let him spout nonsense after he gets in the coffin. I know he's there, so tell him this for me: I'll be your successor. And my first action will be to shove my fist into your face...!"" ","""Let's see him spew that shit from beyond the grave. He's there, so tell him this for me: The next head is me. And my first action will be to implant my fist into your face...!""","Let him spout nonsense after he gets in the coffin. I know he's there, so tell him this for me: I'll be your successor. And my first action will be to shove my fist into your face...!"" ",寝言は棺に入ってから言いやがれ。そこにいる、ジジィに言っとけ。次期当主は俺だ。その最初の仕事は、てめぇの面に鉄拳ブチ込んでやることだってな…！」,「寝言は棺に入ってから言いやがれ。そこにいる、ジジィに言っとけ。次期当主は俺だ。その最初の仕事は、てめぇの面に鉄拳ブチ込んでやることだってな…！」,"""Пусть несёт ахинею после того, как окажется в гробу. Он на твоём конце, так что передай ему от меня: 'Следующий глава — это я. И первое, что я сделаю в этом звании — заеду тебе в харю кулаком!'.""","""Vamos ver ele vomitar essa merda toda além do túmulo. Eu sei que ele está aí, então diga isso por mim: o próximo chefe sou eu. E minha primeira ação vai ser implantar meu punho na sua cara...!""","""Let's see him spew that shit from beyond the grave. He's there, so tell him this for me: The next head is me. And my first action will be to implant my fist into your face...!""",「夢話就等躺進棺材了再說。把這話轉告給在那的老東西。下任當主將會是我。而我第一件工作，就是照你的臉來一鐵拳…！」,「梦话就等躺进棺材了再说。把这话转告给在那的老东西。下任当主将会是我。而我第一件工作，就是照你的脸来一铁拳…！」,"""Let's see him spew that shit from beyond the grave. He's there, so tell him this for me: The next head is me. And my first action will be to implant my fist into your face...!""","Lasciamolo dire cose senza senso DOPO che è dentro la bara. Lui è lì, quindi digli questo da parte mia: Sono io il prossimo capofamiglia. E la mia prima azione sarà prendere a pugni la tua faccia...!""","""Let's see him spew that shit from beyond the grave. He's there, so tell him this for me: The next head is me. And my first action will be to implant my fist into your face...!""","""Let's see him spew that shit from beyond the grave. He's there, so tell him this for me: The next head is me. And my first action will be to implant my fist into your face...!"""
,"Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears... ","Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears...","Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears... ",その戦人の力強い宣戦布告は、霧江が復唱せずとも、金蔵の耳に届く…。,その戦人の力強い宣戦布告は、霧江が復唱せずとも、金蔵の耳に届く…。,"Кирие не потребовалось повторять, поскольку мощное объявление Баттлером войны достигло ушей Кинзо.","Mesmo sem Kyrie precisar repetir, as vigorosas palavras de Battler chegaram aos ouvidos de Kinzo...","Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears...",戰人那強有力的宣戰布告，不用霧江複述，就已傳到了金藏耳中…。,战人那强有力的宣战布告，不用雾江复述，就已传到了金藏耳中…。,"Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears...","Anche senza che Kyrie lo dovesse ripetere, la potente dichiarazione di guerra di Battler aveva raggiunto le orecchie di Kinzo...","Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears...","Even without Kyrie having to repeat it, Battler's powerful declaration of war reached Kinzo's ears..."
Ushiromiya Kinzo,"""Fuhahahahahahahaha!! Battleeeeer, I am truly looking forward to thaaat! ","""Fuhahahahahahahaha!! Battleeeeer, I will truly be looking forward to it!""","""Fuhahahahahahahaha!! Battleeeeer, I am truly looking forward to thaaat! ",「ふっはははははははは！！　戦人ぁあぁ、それは実に楽しみであるぞぉ！,「ふっはははははははは！！　戦人ぁあぁ、それは実に楽しみであるぞぉ！」,"""Фуха‐ха‐ха‐ха‐ха‐ха!!! Батле‐е‐ер, я искренне жду не дождусь этого‐о!""","""Fuhahahahahahahaha!! Battleeeeer, eu estou muito ansioso por isto!""","""Fuhahahahahahahaha!! Battleeeeer, I will truly be looking forward to it!""",「哼、哈哈哈哈哈哈哈哈！！戰人———，這倒實在是令人期待啊！」,「哼、哈哈哈哈哈哈哈哈！！战人———，这倒实在是令人期待啊！」,"""Fuhahahahahahahaha!! Battleeeeer, I will truly be looking forward to it!""","""Fuhahahahahahahaha!! Battleeeeer, non vedo veramente l'oraaaaa!","""Fuhahahahahahahaha!! Battleeeeer, I will truly be looking forward to it!""","""Fuhahahahahahahaha!! Battleeeeer, I will truly be looking forward to it!"""
Ushiromiya Kinzo,"I can't wait to see just what a man who once threw away the Ushiromiya name has attained, just what lot in life he's reached when he appears before me!! Tell him...!"" ","""I can't wait to see just what a man who once discarded the Ushiromiya name has attained, to just what state of mind he has ascended as he stands before me!! Tell him that...!""","I can't wait to see just what a man who once threw away the Ushiromiya name has attained, just what lot in life he's reached when he appears before me!! Tell him...!"" ",一度は右代宮の名を捨てた男が、何を身に付け、何の境地に至って我が前に現れるというのか、楽しみにしているッ！！　そう伝えよ…！」,「一度は右代宮の名を捨てた男が、何を身に付け、何の境地に至って我が前に現れるというのか、楽しみにしているッ！！　そう伝えよ…！」,"""Мне не терпится увидеть, что же успел обрести мужчина, когда‐то отбросивший фамилию Уширомия, и чего он достиг в жизни, когда он предстанет передо мной. Скажи ему!""","""Mal posso esperar para ver que tipo de homem alguém que descartou o nome Ushiromiya se tornou, ver que tipo de condição ele alcançou ao aparecer diante de mim!! Diga a ele que...!""","""I can't wait to see just what a man who once discarded the Ushiromiya name has attained, to just what state of mind he has ascended as he stands before me!! Tell him that...!""",「我很期待，你這一度捨棄了右代宮之名的男人，是掌握了些什麼本領，達到了怎麼個境地地，出現到了吾的面前！！就這麼告訴他…！」,「我很期待，你这一度舍弃了右代宫之名的男人，是掌握了些什么本领，达到了怎么个境地地，出现到了吾的面前！！就这么告诉他…！」,"""I can't wait to see just what a man who once discarded the Ushiromiya name has attained, to just what state of mind he has ascended as he stands before me!! Tell him that...!""","Non riesco ad aspettare di vedere quanto ha ottenuto un uomo che ha gettato via il nome degli Ushiromiya, e che cosa abbia raggiunto nella sua vita, quando mi comparirà davanti!! Diglielo...!""","""I can't wait to see just what a man who once discarded the Ushiromiya name has attained, to just what state of mind he has ascended as he stands before me!! Tell him that...!""","""I can't wait to see just what a man who once discarded the Ushiromiya name has attained, to just what state of mind he has ascended as he stands before me!! Tell him that...!"""
,"Unfortunately, Kinzo's voice was not picked up by the reciever. Therefore, Kyrie spoke for him. ","Unfortunately, Kinzo's voice was not picked up by the receiver. So Kyrie spoke for him.","Unfortunately, Kinzo's voice was not picked up by the reciever. Therefore, Kyrie spoke for him. ",残念ながら、金蔵のその声は受話器には拾われなかった。だから霧江が代弁する。,残念ながら、金蔵のその声は受話器には拾われなかった。だから霧江が代弁する。,"К сожалению, голос Кинзо не доносился до трубки. Поэтому Кирие пришлось говорить за него.","Infelizmente, a voz de Kinzo não chegou a ser ouvida pelo telefone. Então Kyrie falou para ele.","Unfortunately, Kinzo's voice was not picked up by the receiver. So Kyrie spoke for him.",很遺憾，金藏的聲音並未被話筒拾取。所以，霧江代為轉告了話中之意。,很遗憾，金藏的声音并未被话筒拾取。所以，雾江代为转告了话中之意。,"Unfortunately, Kinzo's voice was not picked up by the receiver. So Kyrie spoke for him.","Sfortunatamente, la voce di Kinzo non fu captata dal ricevitore. Pertanto, Kyrie parlò per lui.","Unfortunately, Kinzo's voice was not picked up by the receiver. So Kyrie spoke for him.","Unfortunately, Kinzo's voice was not picked up by the receiver. So Kyrie spoke for him."
