Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Virgilia},"""Come, you can no longer refuse to sign. ......Now, come on. Sign it and offer your body, your mind, and your soul...!!""","""Come, you can no longer refuse to sign. ...Come on, look. Sign it and offer your body, your mind, and your soul...!!"" ","""Come, you can no longer refuse to sign. ......Come on, look. Sign it and offer your body, your mind, and your soul...!!""",「さぁ、あなたはもう、このサインを拒めませんよ。……さぁ、ほら。サインをして、身も心も魂も、奉げてしまいなさい…！！」,「さぁ、あなたはもう、このサインを拒めませんよ。……さぁ、ほら。サインをして、身も心も魂も、奉げてしまいなさい…！！」,"""Давай, ты больше не можешь отказать в подписи. ......Ну же, гляди. Подпиши его и отдай своё тело, свой разум, и свою душу!..""","""Vamos, você não pode mais se recusar a assinar. ......Agora, vamos. Assine e ofereça seu corpo, sua mente e sua alma...!!""","""Come, you can no longer refuse to sign. ......Now, come on. Sign it and offer your body, your mind, and your soul...!!""",「來，您已無法拒絕簽字了喲。……來，快點。簽上名，獻上身心與靈魂…！！」,「来，您已无法拒绝签字了哟。……来，快点。签上名，献上身心与灵魂…！！」,"""Come, you can no longer refuse to sign. ......Now, come on. Sign it and offer your body, your mind, and your soul...!!""","""Come, you can no longer refuse to sign. ......Now, come on. Sign it and offer your body, your mind, and your soul...!!""","""Come, you can no longer refuse to sign. ......Now, come on. Sign it and offer your body, your mind, and your soul...!!"""
,"When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise‐like power, forced my arm to approach the parchment......!","When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise-like power, forced my arm to approach the parchment...! ","When Virgilia lifted her chin as a signal, the goat monsters, with an even more vise-like power, forced my arm to approach the parchment......! ",ワルギリアが顎を上げて合図すると、山羊のバケモノがさらに万力のような力で、俺の腕を無理やり羊皮紙に近付けようとする……！,ワルギリアが顎を上げて合図すると、山羊のバケモノがさらに万力のような力で、俺の腕を無理やり羊皮紙に近付けようとする……！,"Стоило {f:5:Вергилии} подать сигнал, слегка подняв подбородок, как козлоголовые монстры ещё сильнее схватили меня, заставляя мою руку тянуться к пергаменту!..","Quando {f:5:Virgilia} levantou seu queixo como um sinal, o monstro com cabeça de cabra, como o poder de um torno, forçou meu braço a se aproximar do pergaminho......!","When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise‐like power, forced my arm to approach the parchment......!",在瓦爾基莉亞抬了下下巴示意後，山羊怪就以鐵鉗般的巨力，硬是把我的手拉向了羊皮紙……！,在瓦尔基莉亚抬了下下巴示意后，山羊怪就以铁钳般的巨力，硬是把我的手拉向了羊皮纸……！,"When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise‐like power, forced my arm to approach the parchment......!","When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise‐like power, forced my arm to approach the parchment......!","When {f:5:Virgilia} lifted her chin as a signal, the goat monsters, with an even more vise‐like power, forced my arm to approach the parchment......!"
,"Owowowow... These guys are trying to make me sign, even if it breaks my arm......","Owowowow, ...these guys are trying to make me sign, even if it breaks my arm... ","Owowowow..., these guys are trying to make me sign, even if it breaks my arm......",痛ててて…、こいつら、俺の腕をへし折ってでも、無理やりサインさせる気だ……。,痛ててて…、こいつら、俺の腕をへし折ってでも、無理やりサインさせる気だ……。,"Ой‐ой‐ой‐ой... эти ребята собираются вынудить меня поставить подпись, даже если сломают мне руку...","Aiaiai... Ele está tentando me fazer a assinar, mesmo que isso quebre o meu braço......","Owowowow... These guys are trying to make me sign, even if it breaks my arm......",痛痛痛痛…，這幫傢伙，打算即便弄折我的手臂，也要硬讓我簽上名……。,痛痛痛痛…，这帮家伙，打算即便弄折我的手臂，也要硬让我签上名……。,"Owowowow... These guys are trying to make me sign, even if it breaks my arm......","Owowowow... These guys are trying to make me sign, even if it breaks my arm......","Owowowow... These guys are trying to make me sign, even if it breaks my arm......"
,"At that moment, a bright red light burst open with me at the center, knocking the witches and the goat monsters away.","Then, a bright red light burst open with me at the center, knocking the witches and the goat monsters away. "," At that time, a bright red light burst open with me at the center, knocking the witches and the goat monsters away.",その時、真っ赤な光が俺を中心に弾けて、魔女たちと山羊のバケモノを弾き飛ばす。,その時、真っ赤な光が俺を中心に弾けて、魔女たちと山羊のバケモノを弾き飛ばす。,"И в этот момент ярко‐красный свет засветился со мной в его центре, разбросав в стороны ведьм и козлоголовых монстров.","Naquele momento, uma brilhante luz vermelha se abriu, comigo ao centro, mandando as bruxas e cabras para longe.","At that moment, a bright red light burst open with me at the center, knocking the witches and the goat monsters away.",正在此時，一道紅光以我為中心展開，彈飛了魔女與山羊怪。,正在此时，一道红光以我为中心展开，弹飞了魔女与山羊怪。,"At that moment, a bright red light burst open with me at the center, knocking the witches and the goat monsters away.","At that moment, a bright red light burst open with me at the center, knocking the witches and the goat monsters away.","At that moment, a bright red light burst open with me at the center, knocking the witches and the goat monsters away."
,Did that woman save me......?!{n}B‐but who in the world is that? I don't have a clue!,Did that girl save me...?! B-But who in the world is that? I don't have a clue! ," Did that girl save me......?! B, but who in the world is that? I don't have a clue!",あの女が、俺を助けたのか……？！　し、しかし一体誰なんだ、心当たりがない！,あの女が、俺を助けたのか……？！{n}し、しかし一体誰なんだ、心当たりがない！,Эта девушка спасала меня?{n}Н‐но кто она такая? Я даже понятия не имел!,Aquela mulher me salvou......?!{n}M‐Mas quem é ela? Eu não faço ideia!,Did that woman save me......?!{n}B‐but who in the world is that? I don't have a clue!,是那個女人，救了我嗎……？！{n}可、可是，她是誰呢，完全沒個頭緒！,是那个女人，救了我吗……？！{n}可、可是，她是谁呢，完全没个头绪！,Did that woman save me......?!{n}B‐but who in the world is that? I don't have a clue!,Did that woman save me......?!{n}B‐but who in the world is that? I don't have a clue!,Did that woman save me......?!{n}B‐but who in the world is that? I don't have a clue!
,"""How long do you plan to keep playing in a place like this...? Enough already. I'm jealous of you.""","""How long do you plan to keep playing in a place like this...? Give it a rest. I'm jealous of you."" ","""How long do you plan to keep playing in a place like this...? Give it a rest. I'm jealous of you.""",「こんなところで、いつまで遊んでいるつもりなの…？　いい加減にして。あなたが羨ましいわ、私は。」,「こんなところで、いつまで遊んでいるつもりなの…？　いい加減にして。あなたが羨ましいわ、私は」,"""И долго ты ещё планируешь дурачиться в этом месте?.. Завязывай уже. Я тебе завидую.""","""Quanto tempo você pretende ficar em um lugar como esse...? Chega disso.{n}Eu estou com ciúmes de você.""","""How long do you plan to keep playing in a place like this...? Enough already. I'm jealous of you.""",「你打算在這種地方玩到什麼時候…？像樣點兒啊。我呀，好羨慕你呢。」,「你打算在这种地方玩到什么时候…？像样点儿啊。我呀，好羡慕你呢。」,"""How long do you plan to keep playing in a place like this...? Enough already. I'm jealous of you.""","""How long do you plan to keep playing in a place like this...? Enough already. I'm jealous of you.""","""How long do you plan to keep playing in a place like this...? Enough already. I'm jealous of you."""
Ushiromiya Battler,"""............I, I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?""","""......I-I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?"" ","""............I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?""",「…………た、助けてもらって何だが、酷ぇ言われ様だぜ。…すまねぇがあんた、どちらさんだ…？」,「…………た、助けてもらって何だが、酷ぇ言われ様だぜ。…すまねぇがあんた、どちらさんだ…？」,"""............Я рад, что ты спасла меня, но довольно жестоко говорить такое. ...Извини, но кто же ты?..""","""............E‐Eu estou feliz que me salvou, mas isso foi uma coisa bem cruel a se dizer. ...Desculpa, mas quem é você...?""","""............I, I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?""",「…………雖、雖說是被你救了，但訓得可真狠啊。…不好意思，你是哪位…？」,「…………虽、虽说是被你救了，但训得可真狠啊。…不好意思，你是哪位…？」,"""............I, I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?""","""............I, I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?""","""............I, I'm glad you saved me, but that's a pretty cruel way to say it. ...Sorry, but who are you...?"""
,"""..................... ...............Witch of Rokkenjima!! It's time you gave him back!!""","""......... ......Witch of Rokkenjima!! Give him back!!"" ","""..............................Witch of Rokkenjima!! Give him back!!""",「…………………。……………六軒島の魔女ッ！！　彼は返してもらうわよ！！」,「…………………。……………六軒島の魔女ッ！！　彼は返してもらうわよ！！」,"""..............................Ведьма Роккенджимы! Верни его!""","""..................... ...............Bruxa de Rokkenjima!! Está na hora de me devolvê‐lo!!""","""..................... ...............Witch of Rokkenjima!! It's time you gave him back!!""",「…………………。……………六軒島的魔女！！把他還給我！！」,「…………………。……………六轩岛的魔女！！把他还给我！！」,"""..................... ...............Witch of Rokkenjima!! It's time you gave him back!!""","""..................... ...............Witch of Rokkenjima!! It's time you gave him back!!""","""..................... ...............Witch of Rokkenjima!! It's time you gave him back!!"""
{f:5:Beatrice},"""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My favorite toy, the best toy in the world...!!""","""Kuhhahahahahahahahah!! Who would do that, you fool?!! Battler is my toy. My most favorite toy in the world...!! ","""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My most favorite toy in the world...!! ",「くっははははははははッ！！　誰が返すか愚か者ッ！！　戦人は妾の玩具だ。妾のお気に入りの、世界で一番の玩具だ…！！,「くっははははははははッ！！　誰が返すか愚か者ッ！！　戦人は妾の玩具だ。妾のお気に入りの、世界で一番の玩具だ…！！」,"""Кух‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐хах!!! Как же заберёшь его, ничтожная дура?! Баттлер — моя игрушка. Моя самая любимая игрушка в этом мире!..""","""Kuhhahahahahahahahah!! Quem faria isso, sua idiota!! O Battler é o meu brinquedo. Meu brinquedo favorito, o melhor brinquedo do mundo...!!""","""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My favorite toy, the best toy in the world...!!""",「呵、哈哈哈哈哈哈哈哈！！誰會還啊，蠢貨！！戰人是妾身的玩具。是妾身喜愛的，全世界最棒的玩具…！！」,「呵、哈哈哈哈哈哈哈哈！！谁会还啊，蠢货！！战人是妾身的玩具。是妾身喜爱的，全世界最棒的玩具…！！」,"""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My favorite toy, the best toy in the world...!!""","""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My favorite toy, the best toy in the world...!!""","""Kuhhahahahahahahahah!! Who would do that, you fool!! Battler is my toy. My favorite toy, the best toy in the world...!!"""
{f:5:Beatrice},"""I won't get tired of him, I won't throw him away, I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you interfere...!!""","I won't get tired of him, I won't throw him away, and I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you get in the way...!!"" ","I won't get tired of him, I won't throw him away, and I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you become a hindrance...!!""",飽きぬぞ捨てぬぞ、誰にも渡さぬぞ！！　戦人とて、今を精一杯楽しんでおる。妾と一緒に、こんなにも楽しく遊んでおるのだ。そなたが何者であろうとも、それを邪魔立てはさせぬ…！！」,「飽きぬぞ捨てぬぞ、誰にも渡さぬぞ！！　戦人とて、今を精一杯楽しんでおる。妾と一緒に、こんなにも楽しく遊んでおるのだ。そなたが何者であろうとも、それを邪魔立てはさせぬ…！！」,"""С ним мне никогда не скучно, я не собираюсь бросать его, я никому не позволю его забрать!!! Даже Баттлера это вполне устраивает. Вместе со мной он развлекается на всю катушку. Не важно, кто ты такая, я не позволю тебе стать помехой!!!""","""Eu não me cansarei dele, não me livrarei dele, não deixarei ninguém tocar nele!! O próprio Battler está aproveitando isso ao máximo. Ele se diverte muito mais jogando comigo. Não importa quem é você, eu não vou deixar que interfira...!!""","""I won't get tired of him, I won't throw him away, I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you interfere...!!""",「不會膩不會扔，不會交給任何人！！就連戰人也在盡心盡力地享受此刻。與妾身一起，玩得如此開心。不管汝是何人，都不容搗亂…！！」,「不会腻不会扔，不会交给任何人！！就连战人也在尽心尽力地享受此刻。与妾身一起，玩得如此开心。不管汝是何人，都不容捣乱…！！」,"""I won't get tired of him, I won't throw him away, I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you interfere...!!""","""I won't get tired of him, I won't throw him away, I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you interfere...!!""","""I won't get tired of him, I won't throw him away, I won't hand him over to anyone!! Even Battler is enjoying this to the fullest. Together with me, he is having so much fun playing. No matter who you are, I won't let you interfere...!!"""
,"""Oh yeah, it really does look like you're living it up here, I'm so jealous my blood is boiling!! In a wonderful place like this, guffawing and having a lively, fun, noisy blast of a time with everyone!""","""Yeah, it looks like you're having a lot of fun. It makes me so jealous, it ticks me off!! Here you are, in a place like this, guffawing and having a loud, noisy time with everyone!"" ","""Yeah, it looks like you're having a lot of fun. It makes me so jealous, it's irritating!! In a place like this, guffawing and having a loud, noisy time with everyone! ",「ええ、本当に楽しそうね、腹立たしいくらいに羨ましいわッ！！　こんな素敵なところで、みんなでわいわい楽しく賑やかにげらげらと！,「ええ、本当に楽しそうね、腹立たしいくらいに羨ましいわッ！！　こんな素敵なところで、みんなでわいわい楽しく賑やかにげらげらと！」,"""Да, я вижу, как вам здесь весело. Мне так завидно стало, что даже бесит! В подобном месте, где постоянно слышится громкий смех, и все весело проводят время!""","""Sim, parece que você está mesmo se divertindo. Eu estou com tanta inveja que meu sangue está fervendo!! Em um lugar maravilhoso como esse, gargalhando e tendo um animado, divertido e barulhento momento junto com todos!""","""Oh yeah, it really does look like you're living it up here, I'm so jealous my blood is boiling!! In a wonderful place like this, guffawing and having a lively, fun, noisy blast of a time with everyone!""",「是啊，看起來真的很開心呢，令人眼紅到生氣！！在此等美妙的地方，與大家開心地吵吵鬧鬧，哈哈大笑！」,「是啊，看起来真的很开心呢，令人眼红到生气！！在此等美妙的地方，与大家开心地吵吵闹闹，哈哈大笑！」,"""Oh yeah, it really does look like you're living it up here, I'm so jealous my blood is boiling!! In a wonderful place like this, guffawing and having a lively, fun, noisy blast of a time with everyone!""","""Oh yeah, it really does look like you're living it up here, I'm so jealous my blood is boiling!! In a wonderful place like this, guffawing and having a lively, fun, noisy blast of a time with everyone!""","""Oh yeah, it really does look like you're living it up here, I'm so jealous my blood is boiling!! In a wonderful place like this, guffawing and having a lively, fun, noisy blast of a time with everyone!"""
,"""Surrounded by lots of eye‐candy witches and being pampered all the time, I'm sure you're having so much fun, you don't even want to come back!!""","""With all these beautiful witches around to pamper you, you must be having so much fun that you don't even want to go back!!"" ","Since you're surrounded by all these beautiful witches and being pampered, it must be so fun that you don't want to go back!!""",たくさんの美人の魔女たちに囲まれてちやほやされて、さぞや楽しくて帰りたくないでしょうよ！！」,「たくさんの美人の魔女たちに囲まれてちやほやされて、さぞや楽しくて帰りたくないでしょうよ！！」,"""Поскольку тебя окружают балующие тебя прекрасные ведьмы, тебе, должно быть, так весело, что ты и не думаешь возвращаться!""","""Cercado por muitas bruxas com doçura nos olhos e sendo mimado o tempo todo, eu tenho que certeza de que você está se divertindo muito, tanto que não quer nem voltar atrás!!""","""Surrounded by lots of eye‐candy witches and being pampered all the time, I'm sure you're having so much fun, you don't even want to come back!!""",「被眾多美麗的魔女圍著，眾星捧月，想必肯定是開心得不想回去了呢！！」,「被众多美丽的魔女围着，众星捧月，想必肯定是开心得不想回去了呢！！」,"""Surrounded by lots of eye‐candy witches and being pampered all the time, I'm sure you're having so much fun, you don't even want to come back!!""","""Surrounded by lots of eye‐candy witches and being pampered all the time, I'm sure you're having so much fun, you don't even want to come back!!""","""Surrounded by lots of eye‐candy witches and being pampered all the time, I'm sure you're having so much fun, you don't even want to come back!!"""
Ushiromiya Battler,"""......A‐...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! The hell is fun about this, you don't know a damn thing about my troubles...!""","""...A-Are you talking to me...? Wait, wait, you've got the wrong idea...! This is a pain for me too! What do you mean, fun? You don't know what I've been through...!"" ","""......A, ...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! What do you mean, fun? Don't you know about my troubles...!""",「……お、…俺に言ってるのか…？　おいおい、そりゃ誤解だ…！　俺だって迷惑してる！　何が楽しいもんか、俺の苦労を知りやがれってんだ…！」,「……お、…俺に言ってるのか…？　おいおい、そりゃ誤解だ…！　俺だって迷惑してる！　何が楽しいもんか、俺の苦労を知りやがれってんだ…！」,"""......Э... это ты мне говоришь?.. Погоди‐погоди, ты здорово заблуждаешься!.. Я тоже сыт этим по самое не хочу! Что ты имеешь в виду, веселье? Ты ничего не знаешь о моих бедах!..""","""......D‐...Do que você está falando...? Espera, espere, você ficou com a ideia errada...! Isso também é um saco pra mim! Ô caramba que isso é divertido, você não sabe merda nenhuma dos meus problemas...!""","""......A‐...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! The hell is fun about this, you don't know a damn thing about my troubles...!""",「……在、…在跟我說話嗎…？喂喂，這可誤會了啊…！我也在煩惱啊！哪開心了啊，搞搞明白，我有多苦…！」,「……在、…在跟我说话吗…？喂喂，这可误会了啊…！我也在烦恼啊！哪开心了啊，搞搞明白，我有多苦…！」,"""......A‐...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! The hell is fun about this, you don't know a damn thing about my troubles...!""","""......A‐...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! The hell is fun about this, you don't know a damn thing about my troubles...!""","""......A‐...are you talking to me...? Wait wait, you've got the wrong idea...! This is a pain for me too! The hell is fun about this, you don't know a damn thing about my troubles...!"""
,"""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!""","""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!"" ","""What do you mean, troubles!!! You had fun living with Father and Mother, you played around with all of the cousins, and you get to play with pleasant witches for all eternity!",「何が苦労よッ！！！　お父さんお母さんと楽しく過ごして、いとこみんなできゃっきゃと遊んで。愉快な魔女たちといつまでも永遠に遊んで過ごせる！,「何が苦労よッ！！！　お父さんお母さんと楽しく過ごして、いとこみんなできゃっきゃと遊んで。愉快な魔女たちといつまでも永遠に遊んで過ごせる！」,"""Какие, нафиг, беды!!! Ты весело жил с отцом и матерью, ты веселился со всеми своими кузенами, и тебе довелось вечность играть с приятными ведьмами!""","""Que problemas?!!! Você pode se divertir com seu pai e sua mãe, brincar alegremente com todos os seus primos, você pode pode brincar com agradáveis bruxas o quanto quiser por toda a eternidade!""","""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!""",「你哪苦了？！！！與爸爸媽媽開開心心地一起生活，與堂兄妹們吵吵鬧鬧地玩耍。還能與愉快的魔女們永無止境地永遠玩下去！」,「你哪苦了？！！！与爸爸妈妈开开心心地一起生活，与堂兄妹们吵吵闹闹地玩耍。还能与愉快的魔女们永无止境地永远玩下去！」,"""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!""","""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!""","""What troubles?!!! You get to have fun living with Mom and Dad, you get to play around happily with all of the cousins, you get to play with pleasant witches as long as you want for all eternity!"""
,"""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!""","""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!"" "," Don't you realize the happiness you have?! Don't you know that I'm jealous of all of you?! So much that I want to join in too!!""",　なんてあなたは幸せなの？！　あなたたちが羨ましいわよ、わかってる？！　私も混ぜてほしいくらいッ！！」,「なんてあなたは幸せなの？！　あなたたちが羨ましいわよ、わかってる？！　私も混ぜてほしいくらいッ！！」,"""Неужели ты не замечаешь собственного счастья?! Разве до тебя не дошло, насколько я завидую всем вам?! Так сильно, что даже хочется присоединиться!!!""","""Você não percebe a felicidade que você tem?! Eu tenho inveja de todos vocês, você não consegue entender?! Eu adoraria me tornar parte de tudo isso!!""","""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!""",「你是多麼幸福啊！！我好羨慕你們，明白嗎？！羨慕到希望也算我一個！！」,「你是多么幸福啊！！我好羡慕你们，明白吗？！羡慕到希望也算我一个！！」,"""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!""","""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!""","""Don't you realize the happiness you have?! I'm jealous of all of you, don't you get it?! I'd love to be part of all this!!"""
{f:5:Beatrice},"""*cackle*cackle*cackle*!! I'm sorry, but no. I am satisfied with the toys I have. A rude toy like you is not fitting for my toy box!""","""*cackle*cackle*cackle*!! I'm sorry, but I'll have to turn you down there. I am satisfied with the toy I have. A rude toy like you is not fitting for my toy box!"" ","""*cackle*cackle*cackle*!! I'm sorry, but I'll have to reject that. I am satisfied with the toy I have. A rude toy like you is not fitting for my toy box!""",「くっくくくくくく！！　生憎だがそれは断るぞ。妾は手持ちの玩具で満足しておる。そなたのような粗野な玩具は、妾の玩具箱に相応しくない！」,「くっくくくくくく！！　生憎だがそれは断るぞ。妾は手持ちの玩具で満足しておる。そなたのような粗野な玩具は、妾の玩具箱に相応しくない！」,"""*Смешок*смешок*смешок*!!! Прости, но вынуждена отказать в этом. Я вполне довольна имеющейся у меня игрушкой. А негодным игрушкам, подобным тебе, нет места в моём ящике для игрушек!""","""*gargalhada*gargalhada*gargalhada*!! Me desculpe, mas não. Eu estou satisfeita com os brinquedos que já tenho. Um brinquedo grosseiro como você não tem espaço na minha caixa de brinquedos!""","""*cackle*cackle*cackle*!! I'm sorry, but no. I am satisfied with the toys I have. A rude toy like you is not fitting for my toy box!""",「呵、呵呵呵呵呵呵！！不好意思啊，這個免談。妾身有手頭上的玩具，就已經心滿意足了。像汝這般粗野的玩具，不配進妾身的玩具箱！」,「呵、呵呵呵呵呵呵！！不好意思啊，这个免谈。妾身有手头上的玩具，就已经心满意足了。像汝这般粗野的玩具，不配进妾身的玩具箱！」,"""*cackle*cackle*cackle*!! I'm sorry, but no. I am satisfied with the toys I have. A rude toy like you is not fitting for my toy box!""","""*cackle*cackle*cackle*!! I'm sorry, but no. I am satisfied with the toys I have. A rude toy like you is not fitting for my toy box!""","""*cackle*cackle*cackle*!! I'm sorry, but no. I am satisfied with the toys I have. A rude toy like you is not fitting for my toy box!"""
,"""Yes, I'm aware of that. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this.""","""Yes, I understand. Who would ever play with someone like you? ...But I will thank you just a little. ...For letting me meet everyone like this."" ","""Yes, I understand. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this.""",「えぇ、わかってるわ。誰があんたなんかと遊ぶものですか。……でも少しだけ感謝するわ。……こうして、みんなに会わせてくれて。」,「えぇ、わかってるわ。誰があんたなんかと遊ぶものですか。……でも少しだけ感謝するわ。……こうして、みんなに会わせてくれて」,"""Да, я знаю. Кто ещё будет играть с такой как ты? ......Но я всё же немного благодарна тебе. ......Что позволила мне встретиться со всеми.""","""Sim, eu estou ciente disso. Quem iria brincar com alguém como você?{n}......Mas eu vou agradecê‐la. ......Por trazer todos juntos desta forma.""","""Yes, I'm aware of that. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this.""",「是啊，我知道。誰會與你這種人玩啊？……不過，我對你稍微有一點點感謝。……畢竟，使我像這樣見到了大家。」,「是啊，我知道。谁会与你这种人玩啊？……不过，我对你稍微有一点点感谢。……毕竟，使我像这样见到了大家。」,"""Yes, I'm aware of that. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this.""","""Yes, I'm aware of that. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this.""","""Yes, I'm aware of that. Who would ever play with someone like you? ......But I will thank you a bit. ......For bringing everyone together like this."""
Ushiromiya Battler,"""......Who.........are you... .....................You can't be—""","""...Who... ...are you...? ............You couldn't be..."" ","""......Who, .........are you........................You couldn't be...""",「……お前、………誰なんだ…。…………………まさか…、」,「……お前、………誰なんだ…。……………まさか…、」,"""......Ты... кто ты... Неужели ты являешься...""","""......Quem.........é você...? .....................Você não poderia ser—""","""......Who.........are you... .....................You can't be—""",「……你是、………誰…？…………………難道是…，」,「……你是、………谁…？…………………难道是…，」,"""......Who.........are you... .....................You can't be—""","""......Who.........are you... .....................You can't be—""","""......Who.........are you... .....................You can't be—"""
{f:5:Beatrice},"""......I see, so that's it... .........Yes, I get it, I know who you are! ...I see, so {i:you} are the piece Lady {f:5:Bernkastel} threw in. I like it!!""","""I see, is that it...? ......Yes, I understand, I know who you are! ...I see, so you are the piece Lady {f:5:Bernkastel} threw in. How amusing!!"" ","""I see, is that it...? .........Yes, I understand, I know who you are! ...I see, so you are the piece Lady Bernkastel threw in. I like it!! ",「なるほどそうか…。………あぁ、わかったぞ、そなたの正体が！…なるほどな、ベルンカステル卿の送り込んだ駒とはそなたなのか。気に入ったッ！！,「……なるほどそうか…。………あぁ、わかったぞ、そなたの正体が！　…なるほどな、ベルンカステル卿の送り込んだ駒とはそなたなのか。気に入ったッ！！」,"""Понятно, вот, значит, как?.. .........Да, я поняла, кто ты на самом деле! ...Ясно, значит, {i:ты} следующая фигура, поставленная леди {f:5:Бернкастель}. Мне это нравится!""","""......Entendo, então é isso... .........Sim, eu entendi, eu sei quem você é! ...Entendo, então {i:você} é a peça que a Lady {f:5:Bernkastel} inseriu. Gostei disso!!""","""......I see, so that's it... .........Yes, I get it, I know who you are! ...I see, so {i:you} are the piece Lady {f:5:Bernkastel} threw in. I like it!!""",「原來如此，是這樣啊…。………啊啊，妾身知道汝的真實身份了！…原來如此，貝倫卡斯泰露卿送來的棋子，就是你嗎？正合妾身之意！！」,「原来如此，是这样啊…。………啊啊，妾身知道汝的真实身份了！…原来如此，贝伦卡斯泰露卿送来的棋子，就是你吗？正合妾身之意！！」,"""......I see, so that's it... .........Yes, I get it, I know who you are! ...I see, so {i:you} are the piece Lady {f:5:Bernkastel} threw in. I like it!!""","""......I see, so that's it... .........Yes, I get it, I know who you are! ...I see, so {i:you} are the piece Lady {f:5:Bernkastel} threw in. I like it!!""","""......I see, so that's it... .........Yes, I get it, I know who you are! ...I see, so {i:you} are the piece Lady {f:5:Bernkastel} threw in. I like it!!"""
