Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ronoue Genji,"""As you wish.""","""As you wish."" ","""As you wish.""",「畏まりました。」,「畏まりました」,"""Как вам угодно.""","""Como desejar.""","""As you wish.""",「遵命。」,「遵命。」,"""As you wish.""","""As you wish.""","""As you wish."""
{f:5:Beatrice},"""A‐......also, ......being treated so respectfully like that...is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done.""","""...A-Also, ...being treated so respectfully like that... is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done."" ","""A, ......also, ......being treated so respectfully like that... is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done.""",「あ、……あと、……そんなに畏まられると、……居心地が悪いです。これまでと同じ口調で話し掛けてくれた方が、嬉しいです。」,「あ、……あと、……そんなに畏まられると、……居心地が悪いです。これまでと同じ口調で話し掛けてくれた方が、嬉しいです」,"""И...... и ещё...... из‐за такого почтительного отношения... мне немного не по себе. Буду рада, если вы будете говорить со мной так же, как всегда.""","""E‐......E também, ......é meio desconfortável tê‐los...me tratando com tanto respeito. Eu ficaria feliz se falassem comigo da forma como sempre fizeram.""","""A‐......also, ......being treated so respectfully like that...is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done.""",「那、……那個，……您老這麼“遵命遵命”的，……我心裡感覺怪怪的。您要是能用跟以前一樣的口吻跟我說話，我會感到很高興的。」,「那、……那个，……您老这么“遵命遵命”的，……我心里感觉怪怪的。您要是能用跟以前一样的口吻跟我说话，我会感到很高兴的。」,"""A‐......also, ......being treated so respectfully like that...is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done.""","""A‐......also, ......being treated so respectfully like that...is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done.""","""A‐......also, ......being treated so respectfully like that...is a bit uncomfortable. I'd be happier if you could talk to me the same way you've always done."""
Ronoue Genji,"""If that is what you wish, then I will do so.""","""If that is what you wish, then I will do so."" ","""If that is what you wish, then I will do so.""",「それをお望みでしたら、そのようにも致します。」,「それをお望みでしたら、そのようにも致します」,"""Если вы этого хотите, я так и сделаю.""","""Se é o que deseja, então assim eu farei.""","""If that is what you wish, then I will do so.""",「您希望這樣的話，那就這麼辦吧。」,「您希望这样的话，那就这么办吧。」,"""If that is what you wish, then I will do so.""","""If that is what you wish, then I will do so.""","""If that is what you wish, then I will do so."""
Kumasawa Chiyo,"""Hoh‐hoh‐hoh‐ho. That's easier for me too.""","""Hohohoho. That's easier for me too."" ","""Hohohoho. That's easier for me too.""",「ほっほっほっほ。私も、その方が気楽です。」,「ほっほっほっほ。私も、その方が気楽です」,"""Хо‐хо‐хо. Мне тоже так проще.""","""Hoh‐hoh‐hoh‐ho. Eu também fico mais confortável assim.""","""Hoh‐hoh‐hoh‐ho. That's easier for me too.""",「嚯嚯嚯嚯。老太婆也是這樣比較輕鬆哦。」,「嚯嚯嚯嚯。老太婆也是这样比较轻松哦。」,"""Hoh‐hoh‐hoh‐ho. That's easier for me too.""","""Hoh‐hoh‐hoh‐ho. That's easier for me too.""","""Hoh‐hoh‐hoh‐ho. That's easier for me too."""
Nanjo Terumasa,""".........Well now. What will we do now, Genji‐san? ......Kinzo‐san is dead.""","""...Well now. What will we do now, Genji-san? ...Kinzo-san is dead."" ","""......Well now. What will we do now, Genji-san? ......Kinzo-san is dead.""",「………さて。これから、どうするんだ、源次さん。……金蔵さんは、亡くなった。」,「………さて。これから、どうするんだ、源次さん。……金蔵さんは、亡くなった」,"""......Что ж. Что теперь, Генджи? ......Кинзо скончался.""",""".........Muito bem. O que faremos agora, Genji‐san? ......O Kinzo‐san está morto.""",""".........Well now. What will we do now, Genji‐san? ......Kinzo‐san is dead.""",「………那麼。接下來，要怎麼辦，源次？……金藏先生已經去世了。」,「………那么。接下来，要怎么办，源次？……金藏先生已经去世了。」,""".........Well now. What will we do now, Genji‐san? ......Kinzo‐san is dead.""",""".........Well now. What will we do now, Genji‐san? ......Kinzo‐san is dead.""",""".........Well now. What will we do now, Genji‐san? ......Kinzo‐san is dead."""
Ronoue Genji,"""I will tell Krauss‐sama and Madam that he has passed away. ......Then, we must tell them that Lion‐sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head.""","""I will tell Krauss-sama and Madam that he has passed away. ...Then, we must tell them that Lion-sama is the official Successor to the Headship. After all, from this point forth, you are the Ushiromiya Family Head."" ","""I will tell Krauss-sama and Madam that he has passed away. ......Then, we must tell them that Lion-sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head.""",「旦那様と奥様に、お亡くなりになられたことをお伝えします。……そして、理御さまが正式な、当主後継者であることをお伝えしなくてはなりません。今日より、あなたが右代宮家当主なのですから。」,「旦那様と奥様に、お亡くなりになられたことをお伝えします。……そして、理御さまが正式な、当主後継者であることをお伝えしなくてはなりません。今日より、あなたが右代宮家当主なのですから」,"""Я доложу о его кончине господину Крауссу и мадам. ......А затем мы должны будем сказать им, кто официальный преемник руководства. В конце концов, отныне вы глава семьи Уширомия.""","""Eu irei contar ao patrão e a madame sobre o falecimento dele. ......Então, nós devemos informar que Lion‐sama sucedeu oficialmente a liderança. Afinal, de agora em diante, o chefe da família Ushiromiya é você.""","""I will tell Krauss‐sama and Madam that he has passed away. ......Then, we must tell them that Lion‐sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head.""",「我去告訴主人還有太太老爺去世的消息。……還有，我必須去告訴大家，理御少主已是正式的當主後繼人。畢竟，從今天起，您就是右代宮家的當主。」,「我去告诉主人还有太太老爷去世的消息。……还有，我必须去告诉大家，理御少主已是正式的当主后继人。毕竟，从今天起，您就是右代宫家的当主。」,"""I will tell Krauss‐sama and Madam that he has passed away. ......Then, we must tell them that Lion‐sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head.""","""I will tell Krauss‐sama and Madam that he has passed away. ......Then, we must tell them that Lion‐sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head.""","""I will tell Krauss‐sama and Madam that he has passed away. ......Then, we must tell them that Lion‐sama is the official successor to the headship. After all, from this point forth, you are the Ushiromiya family head."""
{f:5:Beatrice},"""M‐me as the head? That's...... And isn't Krauss‐sama the successor......?""","""M-Me as the Head? That's... And isn't Krauss-sama the Successor...?"" ","""M, me as the Head? That's...... And isn't Krauss-sama the successor......?""",「わ、私が当主なんてそんな……。それに、次期当主は蔵臼さまでは……。」,「わ、私が当主なんてそんな……。それに、次期当主は蔵臼さまでは……」,"""Я... я — глава? Но...... Разве преемник не господин Краусс?..""","""E‐Eu sou o chefe? Isso...... Mas o sucessor não era o Krauss‐sama......?""","""M‐me as the head? That's...... And isn't Krauss‐sama the successor......?""",「我、我當當主什麼的，實在是太……。再說了，下任當主應該是藏臼主人吧……？」,「我、我当当主什么的，实在是太……。再说了，下任当主应该是藏臼主人吧……？」,"""M‐me as the head? That's...... And isn't Krauss‐sama the successor......?""","""M‐me as the head? That's...... And isn't Krauss‐sama the successor......?""","""M‐me as the head? That's...... And isn't Krauss‐sama the successor......?"""
Ronoue Genji,"""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this. .........The Master's final order was that you were to inherit everything.""","""The one who solves the epitaph's riddle is the Successor. ......There exists a will specifying this much. ......The Master's final order was that you were to inherit everything."" ","""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this much. .........The Master's final order was that you were to inherit everything.""",「碑文の謎を解いた者が次期当主である。………これはお預かりしている遺言状にも明記してございます。………お館様の最後の命令が、あなたに全てを引き継ぐことなのです。」,「碑文の謎を解いた者が次期当主である。………これはお預かりしている遺言状にも明記してございます。………お館様の最後の命令が、あなたに全てを引き継ぐことなのです」,"""Преемник — тот, кто разгадал эпитафию. .........Это указано в завещании. .........Согласно последнему приказу Господина, всё должны унаследовать вы.""","""Aquele que resolvesse o enigma do epitáfio seria o sucessor. .........Existe um testamento especificando isso. .........A última ordem do mestre foi que você herdaria tudo.""","""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this. .........The Master's final order was that you were to inherit everything.""",「解開碑文之謎的人，即是下任當主。………這在交由我保管的遺書中，也有明確的記述。………老爺最後的命令，即是由您來繼承一切。」,「解开碑文之谜的人，即是下任当主。………这在交由我保管的遗书中，也有明确的记述。………老爷最后的命令，即是由您来继承一切。」,"""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this. .........The Master's final order was that you were to inherit everything.""","""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this. .........The Master's final order was that you were to inherit everything.""","""The one who solves the epitaph's riddle is the successor. .........There exists a will specifying this. .........The Master's final order was that you were to inherit everything."""
{f:5:Beatrice},"""P‐please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss‐sama to inherit that role......""","""P-Please wait...! I appreciate the sentiment, ...but I can't do the job of being the Successor, ...and I can't accept such a big responsibility. I think it would be better for Krauss-sama to inherit that role..."" ","""P, please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss-sama to inherit that role......""",「ま、待って下さい…！　お気持ちは嬉しいですが、……私には次期当主なんて、務まりませんし、……そんな大任、とてもお引き受け出来ません。その役目は、やはり蔵臼さまが引き継がれる方が、いいと思います……。」,「ま、待って下さい…！　お気持ちは嬉しいですが、……私には次期当主なんて、務まりませんし、……そんな大任、とてもお引き受け出来ません。その役目は、やはり蔵臼さまが引き継がれる方が、いいと思います……」,"""По... подождите!.. Я благодарна...... но я не могу всё унаследовать...... и принять такую большую ответственность. Будет лучше, если эта роль перейдёт к господину Крауссу......""","""P‐Por favor, espere...! Eu aprecio os sentimentos, ......mas eu não posso fazer o trabalho de sucessor, ......e também não posso aceitar tamanha responsabilidade. Eu acredito que seria melhor se o Krauss‐sama herdasse minha função......""","""P‐please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss‐sama to inherit that role......""",「請、請等一下…！您的心意，我很高興，……但是下任當主什麼的，我無法勝任，……我無論如何都接不下這種大任。我覺得，這個職務，果然還是應該由藏臼主人繼承會比較好……」,「请、请等一下…！您的心意，我很高兴，……但是下任当主什么的，我无法胜任，……我无论如何都接不下这种大任。我觉得，这个职务，果然还是应该由藏臼主人继承会比较好……」,"""P‐please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss‐sama to inherit that role......""","""P‐please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss‐sama to inherit that role......""","""P‐please wait...! I appreciate the sentiment, ......but I can't do the job of being the successor, ......and I can't accept such a big responsibility. I think it would be better for Krauss‐sama to inherit that role......"""
Ronoue Genji,""".........Are you certain?""","""......Are you certain?"" ",""".........Are you certain?""",「………よろしいのですか。」,「………よろしいのですか」,""".........Вы уверены?""",""".........Tem certeza?""",""".........Are you certain?""",「………可以嗎？」,「………可以吗？」,""".........Are you certain?""",""".........Are you certain?""",""".........Are you certain?"""
{f:5:Beatrice},"""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me.""","""Today, ...I have learned who I am. ...Everyone knows about their parents, but I didn't, since the time of my birth. ...And here, today, I finally learned the truth. ...That alone is enough for me."" ","""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me.""",「私は今日ここで、……自分が誰かを知ることが出来ました。……人なら誰でも知っている両親のこと。私には、生まれながらにしてそれがなかった。……それを今日ここで、得ることが出来ました。……それだけで、私は充分なんです。」,「私は今日ここで、……自分が誰かを知ることが出来ました。……人なら誰でも知っている両親のこと。私には、生まれながらにしてそれがなかった。……それを今日ここで、得ることが出来ました。……それだけで、私は充分なんです」,"""Сегодня...... я узнала кто я. ......Все знают о своих родителях, но я не знала с самого рождения. ......И вот, сегодня я наконец узнала правду. ......Одного этого для меня достаточно.""","""Hoje, ......eu aprendi quem eu sou. ......Todos sabem sobre os seus pais, mas eu não sabia, desde o momento em que nasci. ......E agora, no dia de hoje, eu finalmente aprendi a verdade. ......Isso já me é suficiente.""","""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me.""",「我今天在這，……得知了自己是誰。……只要是個人，就知道自己的父母。可我卻自出生時起，就沒有父母。……我在今天在這裡，得到了他們。……光有這些，對我來說就已經足夠了。」,「我今天在这，……得知了自己是谁。……只要是个人，就知道自己的父母。可我却自出生时起，就没有父母。……我在今天在这里，得到了他们。……光有这些，对我来说就已经足够了。」,"""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me.""","""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me.""","""Today, ......I have learned who I am. ......Everyone knows about their parents, but I didn't, since the time of my birth. ......And here, today, I finally learned the truth. ......That alone is enough for me."""
,"If I suddenly became the Ushiromiya family head, how would Krauss‐sama react? How angry would Madam be?","If I suddenly became the Ushiromiya Family Head, how would Krauss-sama react? How angry would Madam be? ","If I suddenly became the Ushiromiya family head, how would Krauss-sama react? How angry would Madam be? ",突然、右代宮家の当主は私なんてことになれば、蔵臼さまがどんな顔をなさるやら。奥様がどんな形相でお怒りになられるやら。,突然、右代宮家の当主は私なんてことになれば、蔵臼さまがどんな顔をなさるやら。奥様がどんな形相でお怒りになられるやら。,"Если я вдруг стану главой семьи Уширомия, как отреагирует господин Краусс? Как разозлится мадам?","Como o Krauss‐sama reagiria se, do nada, eu me tornasse o chefe da família Ushiromiya? O quão furiosa a madame ficaria?","If I suddenly became the Ushiromiya family head, how would Krauss‐sama react? How angry would Madam be?",要是突然由我這種傢伙當上右代宮家的當主，那就都不知道，藏臼主人會擺出副怎樣的表情了。那就都不知道，太太會擺出副怎樣的凶相發怒了。,要是突然由我这种家伙当上右代宫家的当主，那就都不知道，藏臼主人会摆出副怎样的表情了。那就都不知道，太太会摆出副怎样的凶相发怒了。,"If I suddenly became the Ushiromiya family head, how would Krauss‐sama react? How angry would Madam be?","If I suddenly became the Ushiromiya family head, how would Krauss‐sama react? How angry would Madam be?","If I suddenly became the Ushiromiya family head, how would Krauss‐sama react? How angry would Madam be?"
,I don't want to become the head if it means making them feel like that.,I don't want to become the Head if it means making them feel like that. ,I don't want to become the head if it means making them feel like that.,私は、そんな思いをしてまで当主になんかなりたくない。,私は、そんな思いをしてまで当主になんかなりたくない。,"Я не хочу становиться главой, если придётся поставить их в такое положение.","Se for para fazê‐los se sentirem assim, eu não quero assumir a liderança.",I don't want to become the head if it means making them feel like that.,我可沒想當當主，想到甘願遭受這些。,我可没想当当主，想到甘愿遭受这些。,I don't want to become the head if it means making them feel like that.,I don't want to become the head if it means making them feel like that.,I don't want to become the head if it means making them feel like that.
,"Today, I learned who I am.","Today, I learned who I am. "," Today, I learned who I am.",私が何者か、今日、私は得ることが出来た。,私が何者か、今日、私は得ることが出来た。,"Сегодня мне стало известно о том, кто я.","Hoje, eu aprendi quem eu sou.","Today, I learned who I am.",今天，我得知了，自己是什麼人。,今天，我得知了，自己是什么人。,"Today, I learned who I am.","Today, I learned who I am.","Today, I learned who I am."
,"Who gave birth to me, how, and when? ......These are things I want to learn from them as time goes by.","Who gave birth to me, how, and when? ...These are things I want to learn from them as time goes by. "," Who gave birth to me, how, and when?......These are things I want to learn from them as time goes by.",誰から、いつ、どのようにして生まれてきたのか。……それを、時間をかけてゆっくりと、彼らから聞いていこう。,誰から、いつ、どのようにして生まれてきたのか。……それを、時間をかけてゆっくりと、彼らから聞いていこう。,"От кого, как и когда я родилась?......Я хочу, чтобы они со временем рассказали мне.","Quem me deu a luz, como e quando? ......Essas são coisas que eu quero aprender com o tempo.","Who gave birth to me, how, and when? ......These are things I want to learn from them as time goes by.",至於我是從誰那兒，在什麼時候，怎樣地生下來的。……就花些時間，慢慢問他們吧。,至于我是从谁那儿，在什么时候，怎样地生下来的。……就花些时间，慢慢问他们吧。,"Who gave birth to me, how, and when? ......These are things I want to learn from them as time goes by.","Who gave birth to me, how, and when? ......These are things I want to learn from them as time goes by.","Who gave birth to me, how, and when? ......These are things I want to learn from them as time goes by."
,That alone is enough.,That alone is enough. , That alone is enough.,それだけで、もう、充分なのだ。,それだけで、もう、充分なのだ。,Одного этого достаточно.,Só isso já basta.,That alone is enough.,光是這樣，就已經足夠了。,光是这样，就已经足够了。,That alone is enough.,That alone is enough.,That alone is enough.
{f:5:Beatrice},""".........I am Lion. ......And I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ......I don't plan on calling myself the head. ......Krauss‐sama can take that job.""","""...I am Lion. ...And, I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ...I don't plan on calling myself the Head. ...Krauss-sama can take that job."" ","""......I am Lion. ......And, I am the Golden Witch, Beatrice. Knowing that is enough for me. ......I don't plan on calling myself the Head. ......Krauss-sama can take that job.""",「………私は理御。……そして、黄金の魔女、ベアトリーチェです。それがわかっただけで、私は充分です。……私は当主を主張するつもりはありません。……その役目は、蔵臼さまに。」,「………私は理御。……そして、黄金の魔女、ベアトリーチェです。それがわかっただけで、私は充分です。……私は当主を主張するつもりはありません。……その役目は、蔵臼さまに」,"""......Я — Лион...... а также Золотая ведьма, {f:5:Беатриче}. Мне достаточно знать это. ......Я не планирую называть себя главой. ......Эту работу может взять на себя господин Краусс.""",""".........Eu sou Lion. ......E eu sou a Bruxa Dourada, {f:5:Beatrice}. Saber isso já me é suficiente. ......Eu não pretendo me intitular como chefe. ......O Krauss‐sama pode assumir essa função.""",""".........I am Lion. ......And I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ......I don't plan on calling myself the head. ......Krauss‐sama can take that job.""",「………我是理御。……並且還是，黃金的魔女，貝阿朵莉切。光是知道了這個，對我來說就足夠了。……我不打算去主張自己是當主。……這一職務，該給藏臼主人。」,「………我是理御。……并且还是，黄金的魔女，贝阿朵莉切。光是知道了这个，对我来说就足够了。……我不打算去主张自己是当主。……这一职务，该给藏臼主人。」,""".........I am Lion. ......And I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ......I don't plan on calling myself the head. ......Krauss‐sama can take that job.""",""".........I am Lion. ......And I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ......I don't plan on calling myself the head. ......Krauss‐sama can take that job.""",""".........I am Lion. ......And I am the Golden Witch, {f:5:Beatrice}. Knowing that is enough for me. ......I don't plan on calling myself the head. ......Krauss‐sama can take that job."""
Ronoue Genji,"""Is that your order, as the Ushiromiya family head?""","""Is that your order, as the Ushiromiya Family Head?"" ","""Is that your order, as the Ushiromiya family head?""",「それは、右代宮家当主としてのご命令ですか。」,「それは、右代宮家当主としてのご命令ですか」,"""Вы приказываете как глава семьи Уширомия?""","""Essa é uma ordem, como chefe da família Ushiromiya?""","""Is that your order, as the Ushiromiya family head?""",「這是您作為右代宮家當主的命令嗎？」,「这是您作为右代宫家当主的命令吗？」,"""Is that your order, as the Ushiromiya family head?""","""Is that your order, as the Ushiromiya family head?""","""Is that your order, as the Ushiromiya family head?"""
{f:5:Beatrice},""".........Yes.""","""...Yes."" ","""......Yes.""",「………はい。」,「………はい」,"""......Да.""",""".........Sim.""",""".........Yes.""",「………是的。」,「………是的。」,""".........Yes.""",""".........Yes.""",""".........Yes."""
Ronoue Genji,"""..................... ......As you wish, Master. Then I will make it so.""","""...... ...As you wish, Master. Then I will make it so."" ","""..................As you wish, Master. Then I will make it so.""",「…………………。……畏まりました、お館様。では、そのように致します。」,「…………………。……畏まりました、お館様。では、そのように致します」,"""..................Как скажете. Пусть будет так.""","""..................... ......Como desejar, Mestre. Então devo fazer assim.""","""..................... ......As you wish, Master. Then I will make it so.""",「…………………。……遵命，主人。那麼，就這麼辦吧。」,「…………………。……遵命，主人。那么，就这么办吧。」,"""..................... ......As you wish, Master. Then I will make it so.""","""..................... ......As you wish, Master. Then I will make it so.""","""..................... ......As you wish, Master. Then I will make it so."""
{f:5:Beatrice},"""And please, don't tell anyone about what happened tonight. .........I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold.""","""And please, don't tell anyone about what happened tonight. ...I want to stay me. ...There's nothing I'd want to do with the Ushiromiya Headship or the gold."" ","""And please, don't tell anyone about what happened tonight. ......I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold.""",「今夜のことも、全て内密にして下さい。………私は、これからも私のままでいます。……私が右代宮家の当主になって、……あるいは黄金を手に入れて、やりたいことなど何もないのですから。」,「今夜のことも、全て内密にして下さい。………私は、これからも私のままでいます。……私が右代宮家の当主になって、……あるいは黄金を手に入れて、やりたいことなど何もないのですから」,"""И не говорите никому о произошедшем этим вечером. ......Я хочу остаться собой. ......Нет ничего, что я бы хотела сделать, будь у меня главенство Уширомия или золото.""","""E, por favor, não conte a ninguém sobre o que aconteceu esta noite. .........Eu quero permanecer como sou. ......Não haveria nada que eu gostaria de fazer se obtivesse a liderança da família Ushiromiya ou o seu ouro.""","""And please, don't tell anyone about what happened tonight. .........I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold.""",「今晚的一切，也請全部保密。………我接下來，繼續做一直以來的我。……畢竟，我沒有想要靠成為右代宮家的當主，……或靠得到黃金來做的事。」,「今晚的一切，也请全部保密。………我接下来，继续做一直以来的我。……毕竟，我没有想要靠成为右代宫家的当主，……或靠得到黄金来做的事。」,"""And please, don't tell anyone about what happened tonight. .........I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold.""","""And please, don't tell anyone about what happened tonight. .........I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold.""","""And please, don't tell anyone about what happened tonight. .........I want to stay me. ......There's nothing I'd want to do if I had the Ushiromiya headship or the gold."""
,......I just...,...I just... ,......I just...,……私は、ただ。,……私は、ただ。,......Я просто...,......Eu apenas...,......I just...,……我，只是。,……我，只是。,......I just...,......I just...,......I just...
{f:5:Beatrice},"""I want to wait.........here on this island......as I have done in the past. I want everything to be exactly the same as it was. .........That's my only wish.""","""I want to wait...here on this island...as I have done in the past. I want everything to be exactly the same as it was. ...That's my only wish."" ","""I want to wait......here on this island...as I have done in the past. I want everything to be exactly the same as it was. ......That's my only wish.""",「この島で、………これまでと同じように、……待っていたいだけなのです。これまでと同じに、……何も変わらずに。………それだけが、私の望みです。」,「この島で、………これまでと同じように、……待っていたいだけなのです。これまでと同じに、……何も変わらずに。………それだけが、私の望みです」,"""Я хочу ждать...... здесь, на этом острове...... как раньше. Пусть всё будет точно так же, как было. ......Это моё единственное желание.""","""Eu quero esperar.........aqui, nesta ilha......assim como tenho feito até hoje. Quero que tudo continue exatamente como era. .........Esse é o meu único desejo.""","""I want to wait.........here on this island......as I have done in the past. I want everything to be exactly the same as it was. .........That's my only wish.""",「想在這個島上，………跟以前一樣，……繼續等待。跟以前一樣，……沒有任何改變。………我只有，這麼一個願望。」,「想在这个岛上，………跟以前一样，……继续等待。跟以前一样，……没有任何改变。………我只有，这么一个愿望。」,"""I want to wait.........here on this island......as I have done in the past. I want everything to be exactly the same as it was. .........That's my only wish.""","""I want to wait.........here on this island......as I have done in the past. I want everything to be exactly the same as it was. .........That's my only wish.""","""I want to wait.........here on this island......as I have done in the past. I want everything to be exactly the same as it was. .........That's my only wish."""
Ronoue Genji,"""........................... As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new head.""","""...... As you wish, Master. ...Everything that has happened tonight will not go beyond those present here. ...Kumasawa. Doctor Nanjo. That is the wish of the new Head."" ","""............ As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new Head.""",「………………………。畏まりました、お館様。……今夜のことは全て、この場限りの秘密と致します。……熊沢。南條先生。新しき当主様はそうご希望でいらっしゃいます。」,「………………………。畏まりました、お館様。……今夜のことは全て、この場限りの秘密と致します。……熊沢。南條先生。新しき当主様はそうご希望でいらっしゃいます」,"""............ Как вам угодно. ......Обо всём, что сегодня произошло, будут знать только те, кто здесь присутствует...... Кумасава. Доктор Нанджо. Таково желание главы.""","""........................... Como desejar, Mestre. ......Tudo o que aconteceu esta noite deve permanecer em segredo entre os que estão presentes aqui. ......Kumasawa. Doutor Nanjo. Este é o desejo do novo chefe.""","""........................... As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new head.""",「………………………。遵命，主人。……今晚的一切，全都會作為僅限於這個場合的秘密。……熊澤。南條大夫。新當主希望如此。」,「………………………。遵命，主人。……今晚的一切，全都会作为仅限于这个场合的秘密。……熊泽。南条大夫。新当主希望如此。」,"""........................... As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new head.""","""........................... As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new head.""","""........................... As you wish, Master. ......Everything that has happened tonight will not go beyond those present here. ......Kumasawa. Doctor Nanjo. That is the wish of the new head."""
Nanjo Terumasa,"""......If that's what you want, I have no objections. Kinzo‐san's will entrusts everything to you. If this is what you want to do, none of us will complain.""","""...If that's what you want, I have no objections. Kinzo-san's will entrusted everything to you. If this is what you want to do, none of us will complain."" ","""......If that's what you want, I have no objections. Kinzo-san's will entrusts everything to you. If this is what you want to do, none of us will complain.""",「……あんたがそうしたいというなら、私は何の異論もない。金蔵さんの遺言は、あんたに全てを委ねる、だ。そのあんたがそれを望むなら、私たちには何の文句もない。」,「……あんたがそうしたいというなら、私は何の異論もない。金蔵さんの遺言は、あんたに全てを委ねる、だ。そのあんたがそれを望むなら、私たちには何の文句もない」,"""......Если вы этого хотите, я не возражаю. Кинзо доверил всё вам. Если вы желаете так сделать, никто из нас не станет жаловаться.""","""......Se é isso que você quer, eu não tenho nenhuma objeção. O testamento do Kinzo‐san confiou tudo a você. Se é isso o que deseja fazer, nenhum de nós irá reclamar.""","""......If that's what you want, I have no objections. Kinzo‐san's will entrusts everything to you. If this is what you want to do, none of us will complain.""",「……既然你想要這樣，那我就沒有任何異議。金藏先生的遺言說了，把一切都交給你。既然這位你想要這樣，那我們是不會有任何怨言的。」,「……既然你想要这样，那我就没有任何异议。金藏先生的遗言说了，把一切都交给你。既然这位你想要这样，那我们是不会有任何怨言的。」,"""......If that's what you want, I have no objections. Kinzo‐san's will entrusts everything to you. If this is what you want to do, none of us will complain.""","""......If that's what you want, I have no objections. Kinzo‐san's will entrusts everything to you. If this is what you want to do, none of us will complain.""","""......If that's what you want, I have no objections. Kinzo‐san's will entrusts everything to you. If this is what you want to do, none of us will complain."""
