Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Krauss,"""Whaat......?""","""What...?"" ","""What...?"" ",「何ぃ……。」,「何ぃ……」,"""Что‐о‐о?..""","""O quêêê......?""","""Whaat......?""",「什麼……？」,「什么……？」,"""Whaat......?""","""Whaat......?""","""Whaat......?"""
{f:5:Virgilia},"""Hohohoho... Assuming you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you could never win.""","""Hohohoho... If you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you definitely couldn't win. ","""Hohohoho... If you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you definitely couldn't win. ",「ほほほほ…。あなたが１００％の力を発揮したとして、あなたの戦闘力はせいぜい６。対してこの子の戦闘力は１０００。つまり、あなたが１００人束になっても、絶対に勝てないということです。,「ほほほほ…。あなたが１００％の力を発揮したとして、あなたの戦闘力はせいぜい６。対してこの子の戦闘力は１０００。つまり、あなたが１００人束になっても、絶対に勝てないということです」,"""Хо‐хо‐хо‐хо... Если бы в твоем распоряжении имелось 100% твоей силы, твой уровень силы был бы равен 6. Тогда как уровень силы этого дитя составляет 1000. Короче говоря, будь тут даже сотня тебя, ты бы всё равно не победил.""","""Hohohoho... Assumindo que você manifeste 100% de sua força, seu poder de luta é no máximo 6. Em comparação, o poder de luta dessa criança é 1000. Resumindo, mesmo que tivesse 100 de você, nunca seria capaz de vencer.""","""Hohohoho... Assuming you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you could never win.""",「嚯嚯嚯嚯…。以你發揮出了 100% 的實力為基準，你的戰鬥力頂多是 6。而作為對照，這孩子的戰鬥力乃是 1000。這也就是說，即便有一百個你抱成團，也絕對贏不了。」,「嚯嚯嚯嚯…。以你发挥出了 100% 的实力为基准，你的战斗力顶多是 6。而作为对照，这孩子的战斗力乃是 1000。这也就是说，即便有一百个你抱成团，也绝对赢不了。」,"""Hohohoho... Assuming you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you could never win.""","""Hohohoho... Assuming you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you could never win.""","""Hohohoho... Assuming you were to wield 100% of your strength, your power level is at most 6. In comparison, this child has a power level of 1000. In short, even if there were 100 of you, you could never win."""
{f:5:Virgilia},"""Well, it's true that there are uncertain elements in a fight. I will admit that your power level has a slight scaling factor to it.""","Well, it's true that there are uncertain elements in a fight. Let us admit that your power level has a slight scaling factor to it. ","Well, it's true that there are uncertain elements in a fight. Let us admit that your power level has a slight scaling factor to it. ",まぁ、確かに戦いには不確定要素もあります。その戦闘力に多少の倍率が掛かることも認めましょう。,「まぁ、確かに戦いには不確定要素もあります。その戦闘力に多少の倍率が掛かることも認めましょう」,"""Нет, разумеется, в драке присутствуют элементы неопределённости. Давай, тем не менее, признаем, что у твоего уровня силы есть лёгкий фактор критического удара.""","""Bem, é verdade que há certos elementos incertos em uma luta. Eu devo admitir que seu poder de luta possui um leve fator de escala para isso.""","""Well, it's true that there are uncertain elements in a fight. I will admit that your power level has a slight scaling factor to it.""",「的確，戰鬥中也是有不確定因素的。就對這個戰鬥力會有多少倍率的變化，也予以承認吧。」,「的确，战斗中也是有不确定因素的。就对这个战斗力会有多少倍率的变化，也予以承认吧。」,"""Well, it's true that there are uncertain elements in a fight. I will admit that your power level has a slight scaling factor to it.""","""Well, it's true that there are uncertain elements in a fight. I will admit that your power level has a slight scaling factor to it.""","""Well, it's true that there are uncertain elements in a fight. I will admit that your power level has a slight scaling factor to it."""
{f:5:Virgilia},"""But even so, your chances of defeating him are around perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hoh‐hoh‐hoh‐ho...!""","But even so, your chances of defeating this child are at perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hohohohoh...!"" ","But even so, your chances of defeating this child are at perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hohohohoh...!"" ",しかしそれでも、あなたがこの子を倒せる確率は、０．００００１％というところでしょうか。　おわかりかしら？　あなたには万に一つの勝ち目もないということです。　ほっほっほっほ…！」,「しかしそれでも、あなたがこの子を倒せる確率は、０.００００１％というところでしょうか。おわかりかしら？　あなたには万に一つの勝ち目もないということです。ほっほっほっほ…！」,"""Но даже при этом твои шансы победить это дитя составляют где‐то 0.00001%. Теперь понятно? У тебя нет даже одного десятитысячного от шанса победить его. Хо‐хо‐хо‐хо!""","""Mesmo assim, suas chances de derrotá‐lo estão por volta de 0.00001%.{n}Você não entende? Você não tem sequer uma chance em dez mil de vencer. Hoh‐hoh‐hoh‐ho...!""","""But even so, your chances of defeating him are around perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hoh‐hoh‐hoh‐ho...!""",「不過就算是這樣，你打倒這孩子的概率，也就 0.00001% 左右吧。請問有沒有明白呀？你連萬分之一的勝算都沒有哦。嚯嚯嚯嚯…！」,「不过就算是这样，你打倒这孩子的概率，也就 0.00001% 左右吧。请问有没有明白呀？你连万分之一的胜算都没有哦。嚯嚯嚯嚯…！」,"""But even so, your chances of defeating him are around perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hoh‐hoh‐hoh‐ho...!""","""But even so, your chances of defeating him are around perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hoh‐hoh‐hoh‐ho...!""","""But even so, your chances of defeating him are around perhaps 0.00001%. Do you understand? You don't even have a one in ten thousand chance of victory. Hoh‐hoh‐hoh‐ho...!"""
,{f:5:Virgilia} and the goat guffawed together.,{f:5:Virgilia} and the goat guffawed together. ,{f:5:Virgilia} and the goat guffawed together. ,ワルギリアと山羊は一緒にげらげらと笑う。,ワルギリアと山羊は一緒にげらげらと笑う。,{f:5:Вергилия} и козлоголовый заржали на пару.,{f:5:Virgilia} e sua cabra gargalharam juntas.,{f:5:Virgilia} and the goat guffawed together.,瓦爾基莉亞與山羊一起哈哈大笑。,瓦尔基莉亚与山羊一起哈哈大笑。,{f:5:Virgilia} and the goat guffawed together.,{f:5:Virgilia} and the goat guffawed together.,{f:5:Virgilia} and the goat guffawed together.
Ushiromiya Krauss,"""D‐...damn it...... If it's a one in ten thousand chance, then the payoff will be ten thousand times more, will it not? ......A good dark horse. I like betting tickets like that, makes me want to buy them...""","""D-Damn it... If I've got a one-in-ten-thousand chance, that means the payoff will be ten thousand times greater, right? ...A splendid dark horse. Seeing a ticket like that makes me want to buy it right away..."" ","""D-Damn it... If I've got a one-in-ten-thousand chance, that means the payoff will be ten thousand times greater, right? ...A splendid dark horse. Seeing a ticket like that makes me want to buy it right away..."" ",「く、…くそ……。万一ということは、配当は一万倍ということではないかね。……良い大穴だ。そういう馬券は好きだよ、買いたくなる…。」,「く、…くそ……。万一ということは、配当は一万倍ということではないかね。……良い大穴だ。そういう馬券は好きだよ、買いたくなる…」,"""П‐проклятье... Раз уж ставка составляет один к десяти тысячам, то и выигрыш будет в десять тысяч раз больше, верно? .....Неплохая тёмная лошадка. Мне по нраву такой билетик, так и подмывает его купить...""","""M‐...Merda...... Se a chance é de uma em dez mil, então a recompensa será dez mil vezes maior, não será? ......É um belo azarão. Ver uma aposta dessas me faz querer investir nela...""","""D‐...damn it...... If it's a one in ten thousand chance, then the payoff will be ten thousand times more, will it not? ......A good dark horse. I like betting tickets like that, makes me want to buy them...""",「可、…可惡……。所謂萬一，不就代表著，獎金會是一萬倍麼？……是個不錯的大冷門呢。我喜歡這種馬票，看著就想買啊…」,「可、…可恶……。所谓万一，不就代表着，奖金会是一万倍么？……是个不错的大冷门呢。我喜欢这种马票，看着就想买啊…」,"""D‐...damn it...... If it's a one in ten thousand chance, then the payoff will be ten thousand times more, will it not? ......A good dark horse. I like betting tickets like that, makes me want to buy them...""","""D‐...damn it...... If it's a one in ten thousand chance, then the payoff will be ten thousand times more, will it not? ......A good dark horse. I like betting tickets like that, makes me want to buy them...""","""D‐...damn it...... If it's a one in ten thousand chance, then the payoff will be ten thousand times more, will it not? ......A good dark horse. I like betting tickets like that, makes me want to buy them..."""
{f:5:Virgilia},"""Hoh‐hoh‐hoh‐ho! But the coin to buy that is your life, and there's only one of those, you know. Nevertheless, I can understand the feeling of wanting to entrust your fate to that miracle.""","""Hohohohoh! But the coin to buy it is your life, and you've only one of those, yes? However, I can understand why you'd still want to entrust that miracle to fate."" ","""Hohohohoh! But the coin to buy it is your life, and you've only one of those, yes? However, I can understand why you'd still want to entrust that miracle to fate."" ",「ほっほっほっほ！　それを買うコインはあなたの命、１枚しかありませんよ？　しかし、それでもその奇跡に運命を託したいというあなたの気持ち、よくわかります。,「ほっほっほっほ！　それを買うコインはあなたの命、１枚しかありませんよ？　しかし、それでもその奇跡に運命を託したいというあなたの気持ち、よくわかります」,"""Хо‐хо‐хо‐хо! Однако монетой для его покупки является твоя жизнь, а она у тебя одна‐единственная, не так ли? Однако я не понимаю, почему ты хочешь доверить это чудо судьбе.""","""Hoh‐hoh‐hoh‐ho! Mas a moeda para comprá‐la é sua vida, e você só possui uma. Mesmo assim, eu consigo entender o sentimento de querer confiar seu destino a um milagre.""","""Hoh‐hoh‐hoh‐ho! But the coin to buy that is your life, and there's only one of those, you know. Nevertheless, I can understand the feeling of wanting to entrust your fate to that miracle.""",「嚯嚯嚯嚯！用來買它的硬幣、你的命，只有 1 枚哦？不過我也是很理解，儘管如此，卻還是想把命運托付給奇跡的你的心情。」,「嚯嚯嚯嚯！用来买它的硬币、你的命，只有 1 枚哦？不过我也是很理解，尽管如此，却还是想把命运托付给奇迹的你的心情。」,"""Hoh‐hoh‐hoh‐ho! But the coin to buy that is your life, and there's only one of those, you know. Nevertheless, I can understand the feeling of wanting to entrust your fate to that miracle.""","""Hoh‐hoh‐hoh‐ho! But the coin to buy that is your life, and there's only one of those, you know. Nevertheless, I can understand the feeling of wanting to entrust your fate to that miracle.""","""Hoh‐hoh‐hoh‐ho! But the coin to buy that is your life, and there's only one of those, you know. Nevertheless, I can understand the feeling of wanting to entrust your fate to that miracle."""
{f:5:Virgilia},"""......Which is why, in praise of your courage for standing against us without fear, I shall give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I can't imagine for a moment that he'll lose to you.""","""...Therefore, I shall praise your courage for standing against us without fear...and give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I have absolutely no intention of losing to you."" ","""...Therefore, I shall praise your courage for standing against us without fear...and give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I have absolutely no intention of losing to you."" ",……ですので、恐れずに立ち向かうあなたの勇気を讃え、ひとつハンデを差し上げましょう。　この子は左腕一本で戦います。　まぁ、それでもあなたに負ける気はまったくしませんが。,「……ですので、恐れずに立ち向かうあなたの勇気を讃え、ひとつハンデを差し上げましょう。この子は左腕一本で戦います。まぁ、それでもあなたに負ける気はまったくしませんが」,"""......Поэтому я хвалю тебя за твою смелость бесстрашно выступить против нас и дам тебе поблажку. Это дитя будет сражаться лишь левой рукой. При этом, однако, я нисколько не собираюсь проигрывать вам.""","""......Por isso, como forma de elogiar seu coração por permanecer de pé sem medo, eu devo conceder a você uma vantagem. Esta criança irá lutar apenas com o braço esquerdo. Bem, mesmo assim, eu não consigo imaginar um momento em que ela perca para você.""","""......Which is why, in praise of your courage for standing against us without fear, I shall give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I can't imagine for a moment that he'll lose to you.""",「……所以，權當是為了讚賞你那毫無畏懼地站出來的勇氣，我方就做出一個讓步吧。這孩子只用一條左手戰鬥。不過，即便如此，也是完全沒可能輸給你的哦。」,「……所以，权当是为了赞赏你那毫无畏惧地站出来的勇气，我方就做出一个让步吧。这孩子只用一条左手战斗。不过，即便如此，也是完全没可能输给你的哦。」,"""......Which is why, in praise of your courage for standing against us without fear, I shall give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I can't imagine for a moment that he'll lose to you.""","""......Which is why, in praise of your courage for standing against us without fear, I shall give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I can't imagine for a moment that he'll lose to you.""","""......Which is why, in praise of your courage for standing against us without fear, I shall give you a bit of a handicap. This child will fight with only his left arm. Well, even so, I can't imagine for a moment that he'll lose to you."""
{f:5:Virgilia},"""............Seriously, what is that thing that keeps going bing‐bong‐bing‐bong?""","""......Come to think of it, what's that *bing*bong*bing*bong* noise I keep hearing?"" ","""......Come to think of it, what's that *bing*bong*bing*bong* noise I keep hearing?"" ",…………それにしても何かしら、さっきからピンポンピンポンと。」,「…………それにしても何かしら、さっきからピンポンピンポンと」,"""..........Кстати говоря, что это за *бин*бон*бин*бон* я слышу?""","""............Sério, que coisa é essa que não para de fazer pin‐pon‐pin‐pon?""","""............Seriously, what is that thing that keeps going bing‐bong‐bing‐bong?""",「…………說來這是啥呀，從剛才起就賓砰賓砰的？」,「…………说来这是啥呀，从刚才起就宾砰宾砰的？」,"""............Seriously, what is that thing that keeps going bing‐bong‐bing‐bong?""","""............Seriously, what is that thing that keeps going bing‐bong‐bing‐bong?""","""............Seriously, what is that thing that keeps going bing‐bong‐bing‐bong?"""
Ushiromiya Krauss,"""V‐......very well. I'll accept that challenge...... Left arm or whatever else, I'm sure I'd be killed with a single strike in any case. ......I also only have a single chance at a strike. I can only bet everything on that.""","""...V-Very well. I'll take that challenge... Whether it uses its left arm or not, I'm sure I'd be killed with a single strike. ...I also only have a single chance at a strike. I can only bet everything on that."" ","""...V-Very well. I'll take that challenge... Whether it uses its left arm or not, I'm sure I'd be killed with a single strike. ...I also only have a single chance at a strike. I can only bet everything on that."" ",「よ、……よかろう。その勝負、受けて立ってやる……。左腕だろうと何だろうと、どうせ私は一撃で殺されるだろう。……私のチャンスもまた、一撃しかないのだ。それに全て賭けるしかあるまい。」,「よ、……よかろう。その勝負、受けて立ってやる……。左腕だろうと何だろうと、どうせ私は一撃で殺されるだろう。……私のチャンスもまた、一撃しかないのだ。それに全て賭けるしかあるまい」,"""Ч... что ж, ладно. Я приму этот вызов... Будет он пользоваться левой рукой или нет, бьюсь об заклад, меня так и так убьют с одного удара. .....У меня есть один единственный шанс нанести удар. И поставить я могу лишь на него.""","""M‐......Muito bem. Eu aceitarei esse desafio...... Braço esquerdo ou o que mais quiser, tenho certeza que eu morreria com um único ataque mesmo. ......Eu também só tenho uma chance de atacar. Preciso apostar tudo nela.""","""V‐......very well. I'll accept that challenge...... Left arm or whatever else, I'm sure I'd be killed with a single strike in any case. ......I also only have a single chance at a strike. I can only bet everything on that.""",「好、……好吧。我接受，這對決……。左手也好別的也好，反正是一擊就能殺了我吧。……我的機會，也只有一擊。只能把一切都賭在那一擊上了。」,「好、……好吧。我接受，这对决……。左手也好别的也好，反正是一击就能杀了我吧。……我的机会，也只有一击。只能把一切都赌在那一击上了。」,"""V‐......very well. I'll accept that challenge...... Left arm or whatever else, I'm sure I'd be killed with a single strike in any case. ......I also only have a single chance at a strike. I can only bet everything on that.""","""V‐......very well. I'll accept that challenge...... Left arm or whatever else, I'm sure I'd be killed with a single strike in any case. ......I also only have a single chance at a strike. I can only bet everything on that.""","""V‐......very well. I'll accept that challenge...... Left arm or whatever else, I'm sure I'd be killed with a single strike in any case. ......I also only have a single chance at a strike. I can only bet everything on that."""
Nanjo Terumasa,"""That's absurd, Krauss‐san...! I, I know that you used to do boxing, but I believe that was from your college days... No, no, even if there were a pro boxer here, there's no way he could defeat a monster like that with just one strike...!""","""That's absurd, Krauss-san...! I know you used to do boxing, but wasn't that as far back as your college days...? No, no, even if you were a pro boxer, there's no way you could defeat a monster like that with one strike...!"" ","""That's absurd, Krauss-san...! I know you used to do boxing, but wasn't that as far back as your college days...? No, no, even if you were a pro boxer, there's no way you could defeat a monster like that with one strike...!"" ",「無茶苦茶だ、蔵臼さん…！　あ、あんたがボクシングをやってたことは知っているが、それでも大学時代のはず…。いやいや、仮にプロのボクサーがいたとしても、あんなバケモノ、一撃で倒せるはずもない…！」,「無茶苦茶だ、蔵臼さん…！　あ、あんたがボクシングをやってたことは知っているが、それでも大学時代のはず…。いやいや、仮にプロのボクサーがいたとしても、あんなバケモノ、一撃で倒せるはずもない…！」,"""Краусс‐сан, это абсурд! Я знаю, что вы занимались боксом, но это было в ваши университетские годы... Нет, нет, будь вы даже профессиональным боксёром, то всё равно не смогли бы завалить этого монстра одним ударом!..""","""Isso é loucura, Krauss‐san...! E‐Eu sei que você costumava lutar boxe, mas acredito que isso foi nos seus dias de faculdade... Não, não, mesmo se tiver um lutador de boxe profissional aqui, não tem como derrotar um monstro desses só com um soco...!""","""That's absurd, Krauss‐san...! I, I know that you used to do boxing, but I believe that was from your college days... No, no, even if there were a pro boxer here, there's no way he could defeat a monster like that with just one strike...!""",「太亂來了吶，藏臼…！我、我知道你有練過拳擊，但那應該是你大學時代的事啊…。不不，就算你是職業拳擊手好了，也是沒可能一擊就打倒那種怪物的啊…！」,「太乱来了呐，藏臼…！我、我知道你有练过拳击，但那应该是你大学时代的事啊…。不不，就算你是职业拳击手好了，也是没可能一击就打倒那种怪物的啊…！」,"""That's absurd, Krauss‐san...! I, I know that you used to do boxing, but I believe that was from your college days... No, no, even if there were a pro boxer here, there's no way he could defeat a monster like that with just one strike...!""","""That's absurd, Krauss‐san...! I, I know that you used to do boxing, but I believe that was from your college days... No, no, even if there were a pro boxer here, there's no way he could defeat a monster like that with just one strike...!""","""That's absurd, Krauss‐san...! I, I know that you used to do boxing, but I believe that was from your college days... No, no, even if there were a pro boxer here, there's no way he could defeat a monster like that with just one strike...!"""
Ushiromiya Kyrie,"""......That would be true if it were a match in the ring. But Krauss nii‐san does have an admittedly small chance that he can set his hopes on. ......He's setting all his hopes on that one chance...""","""...That would be true if it were a match in the ring. But while Krauss nii-san's chance to bet on this hope is faint, it does exist. ...He's betting everything on that hope..."" ","""...That would be true if it were a match in the ring. But while Krauss nii-san's chance to bet on this hope is faint, it does exist. ...He's betting everything on that hope..."" ",「……リングの上での試合なら確かにね。でも、蔵臼兄さんが望みを賭けるチャンスが、わずかだけどあるわ。……彼は、それに全て望みを賭けている…。」,「……リングの上での試合なら確かにね。でも、蔵臼兄さんが望みを賭けるチャンスが、わずかだけどあるわ。……彼は、それに全て望みを賭けている…」,"""......Ваши слова соответствовали бы истине, окажись это матч на ринге. Но хотя шансы Краусса нии‐сана, делающего ставку на свою надежду, ничтожно малы, тем не менее, они существуют. .....Он ставит на эту надежду всё...""","""......Isso seria verdade se estivéssemos no ringue. Mas o Krauss nii‐san tem uma admitida pequena chance na qual ele pode depositar suas esperanças. ......Ele vai colocar todas as suas esperanças nessa chance...""","""......That would be true if it were a match in the ring. But Krauss nii‐san does have an admittedly small chance that he can set his hopes on. ......He's setting all his hopes on that one chance...""",「……是在拳擊場上的比賽的話，那就的確如此吧。不過，藏臼哥擁有能夠賭上希望的些許機會。……他把所有的希望都賭在這上面了…」,「……是在拳击场上的比赛的话，那就的确如此吧。不过，藏臼哥拥有能够赌上希望的些许机会。……他把所有的希望都赌在这上面了…」,"""......That would be true if it were a match in the ring. But Krauss nii‐san does have an admittedly small chance that he can set his hopes on. ......He's setting all his hopes on that one chance...""","""......That would be true if it were a match in the ring. But Krauss nii‐san does have an admittedly small chance that he can set his hopes on. ......He's setting all his hopes on that one chance...""","""......That would be true if it were a match in the ring. But Krauss nii‐san does have an admittedly small chance that he can set his hopes on. ......He's setting all his hopes on that one chance..."""
Kanon,"""Y‐you aren't saying...... But...there's no way that's going to work...""","""Y-You aren't saying... But there's no way that would work out..."" ","""Y-You aren't saying... But there's no way that would work out..."" ",「ま、まさか……。しかし、そんなの、うまく行くわけがない…。」,「ま、まさか……。しかし、そんなの、うまく行くわけがない…」,"""У... уж не хотите ли вы сказать... Но это никак не может хорошо окончиться...""","""V‐Você não está dizendo que...... Mas...não é possível que isso dê certo...""","""Y‐you aren't saying...... But...there's no way that's going to work...""",「難、難道說……？可是，不可能有這麼順利…」,「难、难道说……？可是，不可能有这么顺利…」,"""Y‐you aren't saying...... But...there's no way that's going to work...""","""Y‐you aren't saying...... But...there's no way that's going to work...""","""Y‐you aren't saying...... But...there's no way that's going to work..."""
Shannon,"""......Krauss‐sama.........""","""...Krauss-sama......"" ","""...Krauss-sama......"" ",「……旦那様………。」,「……旦那様………」,""".....Краусс‐сама...""","""......Patrão.........""","""......Krauss‐sama.........""",「……主人………」,「……主人………」,"""......Krauss‐sama.........""","""......Krauss‐sama.........""","""......Krauss‐sama........."""
Ushiromiya Krauss,"""W‐watch me... I'll settle this with a single strike......""","""W-Watch me... I'll settle this with a single strike..."" ","""W-Watch me... I'll settle this with a single strike..."" ",「み、見ていろ…。一撃で決めてやる……。」,「み、見ていろ…。一撃で決めてやる……」,"""Глядите на меня... Я покончу с этим одним ударом...""","""O‐Observem... Eu vou acabar isso com um único golpe......""","""W‐watch me... I'll settle this with a single strike......""",「看、看好了…。以一擊決出勝負……」,「看、看好了…。以一击决出胜负……」,"""W‐watch me... I'll settle this with a single strike......""","""W‐watch me... I'll settle this with a single strike......""","""W‐watch me... I'll settle this with a single strike......"""
,Hoh‐hoh‐hoh‐ho... How unwise.{n}I know what you're gunning for.{n}The distance between the two of them is more than 10 meters.,Hohohohoh... How shallow. I know what you're after. The distance between the two of them is more than 10 meters. ,Hohohohoh... How shallow. I know what you're after. The distance between the two of them is more than 10 meters. ,ほっほっほっほ…。浅はかな。お前たちの狙いはわかっていますよ。二人の距離は、１０ｍ以上は離れている。,ほっほっほっほ…。浅はかな。{n}お前たちの狙いはわかっていますよ。{n}二人の距離は、１０ｍ以上は離れている。,"Хо‐хо‐хо‐хо... Какое самодовольство.{n}Я знаю, чего ты хочешь добиться.{n}Расстояние между ними составляет более чем 10 метров.",Hoh‐hoh‐hoh‐ho... Muito superficial.{n}Eu sei o que você está almejando.{n}A distância entre os dois é menos de 10 metros.,Hoh‐hoh‐hoh‐ho... How unwise.{n}I know what you're gunning for.{n}The distance between the two of them is more than 10 meters.,嚯嚯嚯嚯…。淺薄。{n}我知道你們打的算盤哦。{n}他們兩人的距離隔了十米以上。,嚯嚯嚯嚯…。浅薄。{n}我知道你们打的算盘哦。{n}他们两人的距离隔了十米以上。,Hoh‐hoh‐hoh‐ho... How unwise.{n}I know what you're gunning for.{n}The distance between the two of them is more than 10 meters.,Hoh‐hoh‐hoh‐ho... How unwise.{n}I know what you're gunning for.{n}The distance between the two of them is more than 10 meters.,Hoh‐hoh‐hoh‐ho... How unwise.{n}I know what you're gunning for.{n}The distance between the two of them is more than 10 meters.
,"If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double the norm.{n}Both will crash together, so it will be a relative 4 times normal.","If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double what is normal. Both will crash together, so it's a relative four times normal. ","If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double what is normal. Both will crash together, so it's a relative four times normal. ",山羊も蔵臼も、一撃で勝負を決めるために全力で踏み込めば、その威力は普段の２倍。それが激突するのだから、相対的に４倍となる。,山羊も蔵臼も、一撃で勝負を決めるために全力で踏み込めば、その威力は普段の２倍。{n}それが激突するのだから、相対的に４倍となる。,"Если козлоголовый и Краусс что есть мочи понесутся друг на друга, стремясь завершить поединок одним ударом, их сила удвоится по сравнению с нормой.{n}Оба сшибутся, так что сила приблизительно возрастёт в четыре раза по сравнению с нормой.","Se a cabra e Krauss pisarem ambos com toda a força para decidirem a luta em um único golpe, seus poderes irão dobrar.{n}Ambos vão colidir juntos, então será relativo a 4 vezes o normal.","If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double the norm.{n}Both will crash together, so it will be a relative 4 times normal.",山羊與藏臼都去為以一擊分出勝負而出全力地衝出去的話，這一擊的威力會是平時的兩倍。{n}由於會撞在一起，所以會成為相對的 4 倍。,山羊与藏臼都去为以一击分出胜负而出全力地冲出去的话，这一击的威力会是平时的两倍。{n}由于会撞在一起，所以会成为相对的 4 倍。,"If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double the norm.{n}Both will crash together, so it will be a relative 4 times normal.","If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double the norm.{n}Both will crash together, so it will be a relative 4 times normal.","If the goat and Krauss both step in with all their strength to settle the fight with a single blow, their power will be double the norm.{n}Both will crash together, so it will be a relative 4 times normal."
,"Even if, on top of that, the strike miraculously lands on a weak point for a critical hit, that will only double the power.","Even if, on top of that, the strike lands on a weak point for a critical hit, that will only double the power again. ","Even if, on top of that, the strike lands on a weak point for a critical hit, that will only double the power again. ",さらに、奇跡的に急所に命中しクリティカルヒットとなったとしても、その威力は２倍止まり。,さらに、奇跡的に急所に命中しクリティカルヒットとなったとしても、その威力は２倍止まり。,"Вдобавок, даже если удар придётся в слабое место и окажется критическим, то сила удвоится.","Mesmo se, porventura, o ataque milagrosamente atingir em um ponto fraco para um ataque crítico, isso será apenas o dobro do poder.","Even if, on top of that, the strike miraculously lands on a weak point for a critical hit, that will only double the power.",就算他還奇跡般地命中了要害，化為會心一擊，這個威力也就止于兩倍。,就算他还奇迹般地命中了要害，化为会心一击，这个威力也就止于两倍。,"Even if, on top of that, the strike miraculously lands on a weak point for a critical hit, that will only double the power.","Even if, on top of that, the strike miraculously lands on a weak point for a critical hit, that will only double the power.","Even if, on top of that, the strike miraculously lands on a weak point for a critical hit, that will only double the power."
,".........In short, Krauss's maximum power level of 6, times 8, will cap out at 48 at the most.","......In short, Krauss's maximum power level of 6 times 8 would be 48 at the most. ","......In short, Krauss's maximum power level of 6 times 8 would be 48 at the most. ",………つまり、蔵臼の最大戦闘力は６の８倍で４８がせいぜいというところ。,………つまり、蔵臼の最大戦闘力は６の８倍で４８がせいぜいというところ。,"Вкратце максимальный уровень силы будет равен 6 на 8, то есть максимум 48.",".........Resumindo, o poder de luta máximo de Krauss no nível 6, vezes 8, aumentaria para no máximo 48.",".........In short, Krauss's maximum power level of 6, times 8, will cap out at 48 at the most.",………總而言之，充其量也就是藏臼的最大戰鬥力的 6 的 8 倍 48。,………总而言之，充其量也就是藏臼的最大战斗力的 6 的 8 倍 48。,".........In short, Krauss's maximum power level of 6, times 8, will cap out at 48 at the most.",".........In short, Krauss's maximum power level of 6, times 8, will cap out at 48 at the most.",".........In short, Krauss's maximum power level of 6, times 8, will cap out at 48 at the most."
,He might just barely be able to win if he repeated that lucky shot a full 20 times.,He might or might not be able to win if he repeated that lucky shot a full 20 times. ,He might or might not be able to win if he repeated that lucky shot a full 20 times. ,そのまぐれ当たりの一撃を２０回繰り返してようやく勝てるかどうかというところ。,そのまぐれ当たりの一撃を２０回繰り返してようやく勝てるかどうかというところ。,"Он едва сможет победить, если повторит такой удачный удар целых 20 раз.",Talvez ele consiga vencer por pouco se repetir esse golpe de sorte 20 vezes.,He might just barely be able to win if he repeated that lucky shot a full 20 times.,得重複個二十遍這種僥倖命中的一擊，才總算是有希望贏了呢。,得重复个二十遍这种侥幸命中的一击，才总算是有希望赢了呢。,He might just barely be able to win if he repeated that lucky shot a full 20 times.,He might just barely be able to win if he repeated that lucky shot a full 20 times.,He might just barely be able to win if he repeated that lucky shot a full 20 times.
