Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Sakutarou,‘Uryu. Are Maria's friends...my friends...?’ ,‘Uryu. Are your friends my friends...?’,‘Uryu. Are Maria's friends...my friends...?’ ,『うりゅ。真里亞の友達は、ボクも友達…？』,『うりゅ。真里亞の友達は、ボクも友達…？』,"{p:0:『}Урю. Друг Марии, мой друг?..{p:0:』}",‘Uryu. Seus amigos são meus amigos...?’,‘Uryu. Are your friends my friends...?’,『嗚溜。真里亞的朋友，也是偶的朋友…？』,『呜溜。真里亚的朋友，也是偶的朋友…？』,‘Uryu. Are your friends my friends...?’,"{p:0:『}Uryu. Un'amica di Maria, è mia amica...?{p:0:』}",‘Uryu. Are your friends my friends...?’,‘Uryu. Are your friends my friends...?’
Ushiromiya Maria,"""Yeah!"" ","""Yeah!""","""Yeah!"" ",「うん！」,「うん！」,"""Да!""","""Sim!""","""Yeah!""",「嗯！」,「嗯！」,"""Yeah!""","""Già!""","""Yeah!""","""Yeah!"""
Sakutarou,"‘Uryu. ...Then, am I {f:5:Beatrice}'s friend too?’ ",‘Uryu. ......Then I'm {f:5:Beatrice}'s friend too?’,"‘Uryu. ...Then, am I {f:5:Beatrice}'s friend too?’ ",『うりゅ。……じゃあ、ボクもベアトリーチェの友達？』,『うりゅ。……じゃあ、ボクもベアトリーチェの友達？』,"{p:0:『}Урю. ......Тогда, я тоже друг {f:5:Беатриче}?{p:0:』}",‘Uryu. ......Então eu também sou amigo da {f:5:Beatrice}?’,‘Uryu. ......Then I'm {f:5:Beatrice}'s friend too?’,『嗚溜。……那麼，偶也是貝阿朵莉切的朋友？』,『呜溜。……那么，偶也是贝阿朵莉切的朋友？』,‘Uryu. ......Then I'm {f:5:Beatrice}'s friend too?’,"{p:0:『}Uryu... allora, anch'io sono amico di Beatrice?{p:0:』}",‘Uryu. ......Then I'm {f:5:Beatrice}'s friend too?’,‘Uryu. ......Then I'm {f:5:Beatrice}'s friend too?’
Ushiromiya Maria,"""Yeah!"" ","""Yeah!""","""Yeah!"" ",「うん！」,「うん！」,"""Да!""","""Sim!""","""Yeah!""",「嗯！」,「嗯！」,"""Yeah!""","""Già!""","""Yeah!""","""Yeah!"""
Sakutarou,‘Uryu-!’ ,‘Uryuu!’,‘Uryu-!’ ,『うりゅー！』,『うりゅー！』,{p:0:『}Урю‐у!{p:0:』},‘Uryuu!’,‘Uryuu!’,『嗚溜——！』,『呜溜——！』,‘Uryuu!’,{p:0:『}Uryu-!{p:0:』},‘Uryuu!’,‘Uryuu!’
{f:5:Beatrice},"""...Maria, does something like this happen frequently for you in your everyday life?"" ","""......Maria, do things like this happen frequently for you in your everyday life?""","""...Maria, does something like this happen frequently for you in your everyday life?"" ",「……真里亞にとっては、このようなことは日常においてよくあることなのか？」,「……真里亞にとっては、このようなことは日常においてよくあることなのか？」,"""......Мария, слишком ли часто подобные вещи случаются в твоей повседневной жизни?""","""......Maria, coisas assim aconteciam frequentemente no seu dia a dia?""","""......Maria, do things like this happen frequently for you in your everyday life?""",「……對真里亞來說，此為日常生活中常有的事嗎？」,「……对真里亚来说，此为日常生活中常有的事吗？」,"""......Maria, do things like this happen frequently for you in your everyday life?""","""... Maria, cose come queste ti accadono frequentemente nella vita di tutti i giorni?""","""......Maria, do things like this happen frequently for you in your everyday life?""","""......Maria, do things like this happen frequently for you in your everyday life?"""
Ushiromiya Maria,"""Uu-? What?"" ","""Uu? Things?""","""Uu-? What?"" ",「うー？　何が？」,「うー？　何が？」,"""У‐у? Что?""","""Uu? Que coisas?""","""Uu? Things?""",「嗚——？什麼？」,「呜——？什么？」,"""Uu? Things?""","""Uu-? Cosa?""","""Uu? Things?""","""Uu? Things?"""
{f:5:Beatrice},"""Is breathing a spirit of magic into inorganic matter and giving it life like this... commonplace in your everyday life?"" ","""Is breathing a soul of magic into inorganic matter and giving it life in this way...a commonplace practice for you?""","""Is breathing a spirit of magic into inorganic matter and giving it life like this... commonplace in your everyday life?"" ",「このように、無機物に魔法の魂を込め、生を宿らせることは、そなたの日常においては茶飯事なのか？」,「このように、無機物に魔法の魂を込め、生を宿らせることは、そなたの日常においては茶飯事なのか？」,"""Вдохнуть дух магии в неорганическую материю и подарить ей жизнь, подобно этой, обычное ли это явление в твоей повседневной жизни?""","""Fazer uma alma mágica respirar dentro de uma matéria e dar vida a ela dessa forma...é uma prática comum para você?""","""Is breathing a soul of magic into inorganic matter and giving it life in this way...a commonplace practice for you?""",「像這樣把魔法的靈魂注入無機物中，使其宿上生命，在汝的日常生活中，乃是家常便飯嗎？」,「像这样把魔法的灵魂注入无机物中，使其宿上生命，在汝的日常生活中，乃是家常便饭吗？」,"""Is breathing a soul of magic into inorganic matter and giving it life in this way...a commonplace practice for you?""","""Soffiare uno spirito di magia in materia inorganica e dargli vita, è comune nella tua vita di tutti i giorni?""","""Is breathing a soul of magic into inorganic matter and giving it life in this way...a commonplace practice for you?""","""Is breathing a soul of magic into inorganic matter and giving it life in this way...a commonplace practice for you?"""
Ushiromiya Maria,"""...Uu-. Sakutaro isn't inorganic matter, he's a lion cub."" ","""......Uu. Sakutaro isn't inorganic matter, he's a lion cub.""","""...Uu-. Sakutaro isn't inorganic matter, he's a lion cub."" ",「……うー。さくたろは無機物じゃないよ、ライオンの子だよ。」,「……うー。さくたろは無機物じゃないよ、ライオンの子だよ」,"""......У‐у. Сакутаро не неорганическая материя, он львёнок.""","""......Uu. O Sakutaro não é uma matéria inorgânica, ele é um filhote de leão.""","""......Uu. Sakutaro isn't inorganic matter, he's a lion cub.""",「……嗚——。櫻太郎不是無機物喲，是小獅子。」,「……呜——。樱太郎不是无机物哟，是小狮子。」,"""......Uu. Sakutaro isn't inorganic matter, he's a lion cub.""","""... Uu-. Sakutarou non è materia inorganica, è un cucciolo di leone.""","""......Uu. Sakutaro isn't inorganic matter, he's a lion cub.""","""......Uu. Sakutaro isn't inorganic matter, he's a lion cub."""
Sakutarou,‘Uryu-!’ ,‘Uryuu!’,‘Uryu-!’ ,『うりゅー！』,『うりゅー！』,{p:0:『}Урю‐у!{p:0:』},‘Uryuu!’,‘Uryuu!’,『嗚溜——！』,『呜溜——！』,‘Uryuu!’,{p:0:『}Uryu-!{p:0:』},‘Uryuu!’,‘Uryuu!’
{f:5:Beatrice},"""Hmm... ...A stuffed animal makes for an excellent vessel. It is not uncommon for spirits to be made to reside in them...when they are spoken to by innocent children with no toxin."" ","""Hmm...... ......A stuffed animal makes for an excellent vessel. Therefore, when it is spoken to by an innocent child without toxin, it is not uncommon for a spirit to take up residence within, in an attempt to respond to them.""","""Hmm... ...A stuffed animal makes for an excellent vessel. It is not uncommon for spirits to be made to reside in them...when they are spoken to by innocent children with no toxin."" ",「ふむ……。……ぬいぐるみは依り代として優秀だ。ゆえに、毒を持たぬ無垢な子どもが話し掛けることによって、それに応えようとする精霊が宿ることが少なくない。」,「ふむ……。……ぬいぐるみは依り代として優秀だ。ゆえに、毒を持たぬ無垢な子どもが話し掛けることによって、それに応えようとする精霊が宿ることが少なくない」,"""Хм‐м............Мягкая игрушка является идеальным сосудом. Это не редкость для духа — поселиться в них, если с ними разговаривает невинное дитя, не содержащее в себе токсинов.""","""Hmm...... ......Um animal de pelúcia feito para ser um excelente receptáculo. Portanto, quando isso é falado por uma criança inocente e sem toxinas, não é incomum para um espírito passar a residir dentro de uma pelúcia, em uma tentativa de responder a ela.""","""Hmm...... ......A stuffed animal makes for an excellent vessel. Therefore, when it is spoken to by an innocent child without toxin, it is not uncommon for a spirit to take up residence within, in an attempt to respond to them.""",「嗯……。……布偶作為依代頗為優秀。故，通過與不帶毒素的無垢的小孩子搭話，從而宿上想要回話的精靈之事並不少見。」,「嗯……。……布偶作为依代颇为优秀。故，通过与不带毒素的无垢的小孩子搭话，从而宿上想要回话的精灵之事并不少见。」,"""Hmm...... ......A stuffed animal makes for an excellent vessel. Therefore, when it is spoken to by an innocent child without toxin, it is not uncommon for a spirit to take up residence within, in an attempt to respond to them.""","""Hmm... un animale di peluche fa da ottimo {c:86EF9C:medium}. Non è raro per uno spirito essere creato per risiedere in loro quando gli è rivolta la parola da una bambina innocente senza tossina.""","""Hmm...... ......A stuffed animal makes for an excellent vessel. Therefore, when it is spoken to by an innocent child without toxin, it is not uncommon for a spirit to take up residence within, in an attempt to respond to them.""","""Hmm...... ......A stuffed animal makes for an excellent vessel. Therefore, when it is spoken to by an innocent child without toxin, it is not uncommon for a spirit to take up residence within, in an attempt to respond to them."""
,"According to {f:5:Beatrice}, every time a child plays with dolls, the dolls actually gain a will and converse with them, sometimes even moving by their own will. ","According to {f:5:Beatrice}, when a child ""plays with dolls"", the dolls sometimes gain an actual will and converse with them, in rare cases even moving on their own.","According to {f:5:Beatrice}, every time a child plays with dolls, the dolls actually gain a will and converse with them, sometimes even moving by their own will. ",ベアトリーチェが言うには、いわゆる子どもの頃のお人形遊びなどは、本当に人形が意思を持って対話をし、自らの意思で動くことさえあるという。,ベアトリーチェが言うには、いわゆる子どもの頃のお人形遊びなどは、本当に人形が意思を持って対話をし、自らの意思で動くことさえあるという。,"По словам {f:5:Беатриче}, каждый раз, когда ребёнок играет с куклами, кукла обретает собственную волю и разговаривает с ними, а иногда они даже передвигаются по собственной воле.","De acordo com {f:5:Beatrice}, quando uma criança ""brinca com bonecos"", algumas vezes esses bonecos ganham vontade própria e conversam com elas, em raros casos, até se movimentam por conta própria.","According to {f:5:Beatrice}, when a child ""plays with dolls"", the dolls sometimes gain an actual will and converse with them, in rare cases even moving on their own.",照貝阿朵莉切所說，所謂小時候玩的人偶遊戲，其實真的存在著，人偶得到自我意志，與小孩子對話，甚至是以自己的意志行動的情況。,照贝阿朵莉切所说，所谓小时候玩的人偶游戏，其实真的存在着，人偶得到自我意志，与小孩子对话，甚至是以自己的意志行动的情况。,"According to {f:5:Beatrice}, when a child ""plays with dolls"", the dolls sometimes gain an actual will and converse with them, in rare cases even moving on their own.","Secondo Beatrice, ogni volta che una bambina gioca con le bambole, esse ottengono una volontà e conversano realmente con loro, a volte anche muovendosi per la loro volontà.","According to {f:5:Beatrice}, when a child ""plays with dolls"", the dolls sometimes gain an actual will and converse with them, in rare cases even moving on their own.","According to {f:5:Beatrice}, when a child ""plays with dolls"", the dolls sometimes gain an actual will and converse with them, in rare cases even moving on their own."
,"However, because of their innocence, the power imbued into such a vessel is very weak. ","However, the power that they can imbue into such a vessel is very weak due to their innocence.","However, because of their innocence, the power imbued into such a vessel is very weak. ",しかし、その依り代に宿らせる力は、無垢ゆえにとても弱い。,しかし、その依り代に宿らせる力は、無垢ゆえにとても弱い。,"Однако сила, проникающая в такую оболочку очень слаба, поскольку опирается на детскую невинность.","No entanto, o poder que eles podem imbuir em determinado receptáculo é muito fraco devido a sua inocência.","However, the power that they can imbue into such a vessel is very weak due to their innocence.",不過，宿在這種依代上的力量，因為無垢，故而非常微弱。,不过，宿在这种依代上的力量，因为无垢，故而非常微弱。,"However, the power that they can imbue into such a vessel is very weak due to their innocence.","Però, il potere impregnato in un medium del genere è molto debole per la sua innocenza.","However, the power that they can imbue into such a vessel is very weak due to their innocence.","However, the power that they can imbue into such a vessel is very weak due to their innocence."
,"If they get struck with even a tiny bit of the toxin from a Human's common sense, which says that there's no way a doll can talk or move, they instantly revert to being non-speaking dolls... ","If even a tiny bit of the toxin from a {y:0:Human}{n:0:human}'s common sense gets involved, and tells them that there's no way a doll can talk or move, it instantly reverts to being an ordinary non‐speaking doll......","If they get struck with even a tiny bit of the toxin from a Human's common sense, which says that there's no way a doll can talk or move, they instantly revert to being non-speaking dolls... ",人形が喋るわけがない、動くわけがない、というニンゲンの常識の毒がわずかでも入り込むと、たちどころにそれは、物言わぬただの人形に逆戻りする……。,人形が喋るわけがない、動くわけがない、というニンゲンの常識の毒がわずかでも入り込むと、たちどころにそれは、物言わぬただの人形に逆戻りする……。,"Достаточно даже немного токсинов из здравого смысла {y:0:Челове}{n:0:челове}ка, который говорит, что невозможно, чтобы кукла говорила и двигалась. Впитав их, ожившая кукла в мгновение ока вновь становится безмолвной куклой...","Mas se uma pequena toxina do senso comum de um {y:0:Humano}{n:0:humano} acabar se envolvendo, e dizer que não é possível para um boneco falar ou se mover, instantaneamente ele se reverte e volta a ser um boneco ordinário incapaz de falar......","If even a tiny bit of the toxin from a {y:0:Human}{n:0:human}'s common sense gets involved, and tells them that there's no way a doll can talk or move, it instantly reverts to being an ordinary non‐speaking doll......",只要稍微侵入些叫做“人類常識”的毒素，娃娃就不可能會講話，不可能會動起來了，會當即變回無言的普通娃娃……。,只要稍微侵入些叫做“人类常识”的毒素，娃娃就不可能会讲话，不可能会动起来了，会当即变回无言的普通娃娃……。,"If even a tiny bit of the toxin from a {y:0:Human}{n:0:human}'s common sense gets involved, and tells them that there's no way a doll can talk or move, it instantly reverts to being an ordinary non‐speaking doll......","Se anche un pochino della tossina del buonsenso di un umano, che dice che non c'è modo che una bambola possa parlare o muoversi, è coinvolta, ritorna istantaneamente ad essere una bambola che non parla...","If even a tiny bit of the toxin from a {y:0:Human}{n:0:human}'s common sense gets involved, and tells them that there's no way a doll can talk or move, it instantly reverts to being an ordinary non‐speaking doll......","If even a tiny bit of the toxin from a {y:0:Human}{n:0:human}'s common sense gets involved, and tells them that there's no way a doll can talk or move, it instantly reverts to being an ordinary non‐speaking doll......"
{f:5:Beatrice},"""However, ...this Sakutarou stuffed animal of yours is different."" ","""However, ......this...Sakutarou stuffed animal of yours is different.""","""However, ...this Sakutarou stuffed animal of yours is different."" ",「しかし、……そなたのその、さくたろうというぬいぐるみは違う。」,「しかし、……そなたのその、さくたろうというぬいぐるみは違う」,"""Однако же... С твоей мягкой игрушкой Сакутаро всё совсем иначе.""","""Entretanto, ......este...seu animal de pelúcia chamado Sakutarou é diferente.""","""However, ......this...Sakutarou stuffed animal of yours is different.""",「不過，……汝的這個叫櫻太郎的布偶就不一樣了。」,「不过，……汝的这个叫樱太郎的布偶就不一样了。」,"""However, ......this...Sakutarou stuffed animal of yours is different.""","""Tuttavia... questo tuo animale di peluche Sakutarou è diverso.""","""However, ......this...Sakutarou stuffed animal of yours is different.""","""However, ......this...Sakutarou stuffed animal of yours is different."""
Ushiromiya Maria,"""Uu-! Sakutaro is a stuffed animal, but he isn't ooone!"" ","""Uu! Sakutaro is a stuffed animal, but he's not just a stuffed animal!""","""Uu-! Sakutaro is a stuffed animal, but he isn't ooone!"" ",「うー！　さくたろはぬいぐるみだけど、ぬいぐるみじゃないー！」,「うー！　さくたろはぬいぐるみだけど、ぬいぐるみじゃないー！」,"""У‐у! Сакутаро является мягкой игрушкой, но он не игру‐ушка!""","""Uu! O Sakutaro é um animal de pelúcia, mas ele não é só um animal de pelúcia!""","""Uu! Sakutaro is a stuffed animal, but he's not just a stuffed animal!""",「嗚——！櫻太郎雖是布偶，但又不是布偶——！」,「呜——！樱太郎虽是布偶，但又不是布偶——！」,"""Uu! Sakutaro is a stuffed animal, but he's not just a stuffed animal!""","""Uu-! Sakutarou è un animale di peluche, ma non è uno!""","""Uu! Sakutaro is a stuffed animal, but he's not just a stuffed animal!""","""Uu! Sakutaro is a stuffed animal, but he's not just a stuffed animal!"""
Sakutarou,"‘Uryu-! I'm a lion cub! Ro-, ro-, ...uryu-!’ ",‘Uryuu! Lion cuuuub! Ga‐...ga‐......uryuu!’,"‘Uryu-! I'm a lion cub! Ro-, ro-, ...uryu-!’ ",『うりゅー！　ライオンの子ー！　が、が、……うりゅー！』,『うりゅー！　ライオンの子ー！　が、が、……うりゅー！』,{p:0:『}Урю‐у! Львёно‐ок! Га‐га... урю‐у!{p:0:』},‘Uryuu! Filhote de leãooo! Ga‐...ga‐......uryuu!’,‘Uryuu! Lion cuuuub! Ga‐...ga‐......uryuu!’,『嗚溜——！是小獅子——！噶、噶、……嗚溜——！』,『呜溜——！是小狮子——！噶、噶、……呜溜——！』,‘Uryuu! Lion cuuuub! Ga‐...ga‐......uryuu!’,"{p:0:『}Uryu-! Cucciolo di leone! Ga, ga... uryu-!{p:0:』}",‘Uryuu! Lion cuuuub! Ga‐...ga‐......uryuu!’,‘Uryuu! Lion cuuuub! Ga‐...ga‐......uryuu!’
Ushiromiya Maria,"""Sakutaro is a lion cub, but he's still a kid, so he can't roar sometimes. Uryuuryuuryu{p:0:♪}"" ","""Sakutaro is a lion cub, but he's still a kid, so he can't say {ruby:roar:gaooo} sometimes. Uryu‐uryu‐uryu{p:0:♪}""","""Sakutaro is a lion cub, but he's still a kid, so he can't roar sometimes. Uryuuryuuryu{p:0:♪}"" ",「さくたろはライオンの子だけど、まだ子どもだから、時々、がおーって言えないの。うりゅうりゅうりゅ♪」,「さくたろはライオンの子だけど、まだ子どもだから、時々、がおーって言えないの。うりゅうりゅうりゅ♪」,"""Сакутаро является детёнышем льва, но он всё ещё ребёнок, поэтому он иногда и {ruby:рык:гао‐о} не может сказать. Урю‐урю‐урю{p:0:♪}""","""O Sakutaro é um filhote de leão, mas ele ainda é uma criança, por isso nem sempre ele consegue dizer {ruby:rugido:gaooo}. Uryu‐uryu‐uryu{p:0:♪}""","""Sakutaro is a lion cub, but he's still a kid, so he can't say {ruby:roar:gaooo} sometimes. Uryu‐uryu‐uryu{p:0:♪}""",「櫻太郎雖然是小獅子，但因為還小，所以總是叫不出噶嗷——。嗚溜嗚溜嗚溜♪」,「樱太郎虽然是小狮子，但因为还小，所以总是叫不出噶嗷——。呜溜呜溜呜溜♪」,"""Sakutaro is a lion cub, but he's still a kid, so he can't say {ruby:roar:gaooo} sometimes. Uryu‐uryu‐uryu{p:0:♪}""","""Sakutarou è un cucciolo di leone, ma è ancora piccolo, quindi non sa dire gao- certe volte. Uryuuryuuryu{p:0:♪}""","""Sakutaro is a lion cub, but he's still a kid, so he can't say {ruby:roar:gaooo} sometimes. Uryu‐uryu‐uryu{p:0:♪}""","""Sakutaro is a lion cub, but he's still a kid, so he can't say {ruby:roar:gaooo} sometimes. Uryu‐uryu‐uryu{p:0:♪}"""
Sakutarou,‘Uryuuryuuryu-!’ ,‘Uryu‐uryu‐uryuu!’,‘Uryuuryuuryu-!’ ,『うりゅうりゅうりゅー！』,『うりゅうりゅうりゅー！』,{p:0:『}Урю‐урю‐урю!{p:0:』},‘Uryu‐uryu‐uryuu!’,‘Uryu‐uryu‐uryuu!’,『嗚溜嗚溜嗚溜——！』,『呜溜呜溜呜溜——！』,‘Uryu‐uryu‐uryuu!’,{p:0:『}Uryuuryuuryu-!{p:0:』},‘Uryu‐uryu‐uryuu!’,‘Uryu‐uryu‐uryuu!’
,"Gazing at Maria, who was playing around with Sakutaro by the table loaded with tea, {f:5:Beatrice} let out a sigh of admiration. ","{f:5:Beatrice} let out a sigh of admiration as she gazed at Maria, playing around with Sakutaro at the table loaded with tea.","Gazing at Maria, who was playing around with Sakutaro by the table loaded with tea, {f:5:Beatrice} let out a sigh of admiration. ",さくたろと、お茶の乗ったテーブルではしゃぎ合う真里亞を眺めながら、ベアトリーチェは感嘆のため息を漏らす。,さくたろと、お茶の乗ったテーブルではしゃぎ合う真里亞を眺めながら、ベアトリーチェは感嘆のため息を漏らす。,"Глядя на Марию, игравшую с Сакутаро за столом с расставленным чаем, {f:5:Беатриче} с восхищением вздохнула.","{f:5:Beatrice} deixou escapar um suspiro de admiração enquanto olhava para Maria, que brincava com Sakutaro, sobre a mesa repleta de chás.","{f:5:Beatrice} let out a sigh of admiration as she gazed at Maria, playing around with Sakutaro at the table loaded with tea.",看著放著茶的桌子上，與櫻太郎歡鬧的真里亞，貝阿朵莉切不禁發出了感嘆之聲。,看着放着茶的桌子上，与樱太郎欢闹的真里亚，贝阿朵莉切不禁发出了感叹之声。,"{f:5:Beatrice} let out a sigh of admiration as she gazed at Maria, playing around with Sakutaro at the table loaded with tea.","Guardando Maria, che stava giocando con Sakutarou vicino al tavolo caricato con il tè, Beatrice fece un sospiro di ammirazione.","{f:5:Beatrice} let out a sigh of admiration as she gazed at Maria, playing around with Sakutaro at the table loaded with tea.","{f:5:Beatrice} let out a sigh of admiration as she gazed at Maria, playing around with Sakutaro at the table loaded with tea."
{f:5:Beatrice},"""......How incredible. This Sakutarou, with a cloth and cotton vessel as a shell, has completely materialized into the human world. He has his own personality, talks with the summoner freely, {i:and even moves by his own will}."" ",""".........How incredible. This ""Sakutarou"", with a core of a cloth‐and‐cotton vessel, has completely manifested into the human world. He has his own character, talks with his summoner freely, {i:and even moves by his own will}.""","""......How incredible. This Sakutarou, with a cloth and cotton vessel as a shell, has completely materialized into the human world. He has his own personality, talks with the summoner freely, {i:and even moves by his own will}."" ",「………何と言うことか。…さくたろうとやらは、その布地と綿の依り代を核に、完全に人間界に顕現している。自らの人格を持ち、召喚者と自在に対話をし、^{i:しかも自らの意思で動いている}。,「………何と言うことか。…さくたろうとやらは、その布地と綿の依り代を核に、完全に人間界に顕現している。自らの人格を持ち、召喚者と自在に対話をし、{i:しかも自らの意思で動いている}」,""".........Просто невероятно. Этот Сакутаро, оболочка созданная из ткани и хлопка, полностью материализовался в человеческом мире. Он обладает своим характером, свободно общается со своей призывательницей {i:и даже передвигается по собственной воле}.""",""".........É incrível. Este ""Sakutarou"", tendo como receptáculo tecido e algodão, se manifestou por completo no mundo humano. Ele tem sua própria personalidade, e fala com sua invocadora livremente, {i:e até mesmo se move por vontade própria}.""",""".........How incredible. This ""Sakutarou"", with a core of a cloth‐and‐cotton vessel, has completely manifested into the human world. He has his own character, talks with his summoner freely, {i:and even moves by his own will}.""",「………多麼驚人。…櫻太郎以布與棉花的依代為核，完全地顯現在了人界。擁有了自己的人格，與召喚者自由對話，{i:並且還以自己的意志在動。}」,「………多么惊人。…樱太郎以布与棉花的依代为核，完全地显现在了人界。拥有了自己的人格，与召唤者自由对话，{i:并且还以自己的意志在动。}」,""".........How incredible. This ""Sakutarou"", with a core of a cloth‐and‐cotton vessel, has completely manifested into the human world. He has his own character, talks with his summoner freely, {i:and even moves by his own will}.""","""... Incredibile. Questo Sakutarou, con un medium di stoffa e cotone come guscio, si è completamente materializzato nel mondo umano. Ha il suo proprio carattere, parla con l'invocatrice liberamente, e si muove anche di sua volontà.",""".........How incredible. This ""Sakutarou"", with a core of a cloth‐and‐cotton vessel, has completely manifested into the human world. He has his own character, talks with his summoner freely, {i:and even moves by his own will}.""",""".........How incredible. This ""Sakutarou"", with a core of a cloth‐and‐cotton vessel, has completely manifested into the human world. He has his own character, talks with his summoner freely, {i:and even moves by his own will}."""
{f:5:Beatrice},"""...And even more surprising...is that Maria did not summon him using the name of a person from another world, but created him out of the sea of zero."" ","""......And what is most surprising is that you did not summon him by name as a being from another world, but created him out of the sea of zero.""","""...And even more surprising...is that Maria did not summon him using the name of a person from another world, but created him out of the sea of zero."" ",……しかもさらに驚くべきは、それが異界の人物を名指しして呼び寄せたものではなく、真里亞がゼロの海から生み出したものという点だ。」,「……しかもさらに驚くべきは、それが異界の人物を名指しして呼び寄せたものではなく、真里亞がゼロの海から生み出したものという点だ」,"""......И самым удивительным является то, что Мария не призвала его по имени со ссылкой на персонажа из другого мира, но создала его из нулевого моря.""","""......E o mais surpreendente é que você não o invocou pelo seu nome, sendo uma existência de outro mundo, mas o criou a partir do mar do zero.""","""......And what is most surprising is that you did not summon him by name as a being from another world, but created him out of the sea of zero.""",「……而更加令人稱奇的乃是，這並非是指名異界某人，將其召喚到身邊的，而是真里亞從零之海洋中將其創造出來的這一點。」,「……而更加令人称奇的乃是，这并非是指名异界某人，将其召唤到身边的，而是真里亚从零之海洋中将其创造出来的这一点。」,"""......And what is most surprising is that you did not summon him by name as a being from another world, but created him out of the sea of zero.""","... E quello che dovrebbe essere più sorprendente è che Maria non l'ha invocato con un nome riferendosi a un personaggio di un altro mondo, ma l'ha creato dal mare dello zero.""","""......And what is most surprising is that you did not summon him by name as a being from another world, but created him out of the sea of zero.""","""......And what is most surprising is that you did not summon him by name as a being from another world, but created him out of the sea of zero."""
,"After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that she had many more of them back at home. ","After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that when she went home, there would be plenty more of them.","After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that she had many more of them back at home. ",真里亞はその後、自分の友達はさくたろうだけでなく、家に帰れば他にもたくさんいるとベアトに自慢した。,真里亞はその後、自分の友達はさくたろうだけでなく、家に帰れば他にもたくさんいるとベアトに自慢した。,"После этого Мария хвасталась Беато, что Сакутаро не был её единственным другом, что когда она вернётся домой, их станет намного больше.","Depois disso, Maria se vangloriou para Beato de que Sakutarou não era seu único amigo, e quando ela fosse para casa, haveriam muitos outros.","After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that when she went home, there would be plenty more of them.",在這之後，真里亞對貝阿朵自誇，自己的朋友並不僅是櫻太郎一個，回到家裡還有好多好多別的朋友。,在这之后，真里亚对贝阿朵自夸，自己的朋友并不仅是樱太郎一个，回到家里还有好多好多别的朋友。,"After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that when she went home, there would be plenty more of them.","Dopo, Maria si vantava con Beato dicendo che Sakutarou non era il suo unico amico, ma che quando andava a casa, ce ne sarebbero molti di più.","After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that when she went home, there would be plenty more of them.","After that, Maria boasted to Beato that Sakutarou wasn't her only friend, and that when she went home, there would be plenty more of them."
,It seemed there were other similar stuffed animals and dolls who could talk and move of their own will like Sakutarou. ,"She claimed that there were other similar stuffed animals and dolls who, like Sakutarou, could talk and move of their own will.",It seemed there were other similar stuffed animals and dolls who could talk and move of their own will like Sakutarou. ,他にも、同様のぬいぐるみや人形が、さくたろう同様、自らの意思で話せ、動けるというのだ。,他にも、同様のぬいぐるみや人形が、さくたろう同様、自らの意思で話せ、動けるというのだ。,"Судя по всему, там были и другие похожие мягкие игрушки и куклы, которые как и Сакутаро могли передвигаться и говорить по собственной воле.","Ela afirmou que havia outros animais de pelúcias e bonecas, assim como o Sakutarou, que podiam se falar e se mover por vontade própria.","She claimed that there were other similar stuffed animals and dolls who, like Sakutarou, could talk and move of their own will.",其他的朋友雖也都是娃娃或人偶，但他們全都與櫻太郎一樣，能以自己的意志說話、活動。,其他的朋友虽也都是娃娃或人偶，但他们全都与樱太郎一样，能以自己的意志说话、活动。,"She claimed that there were other similar stuffed animals and dolls who, like Sakutarou, could talk and move of their own will.","Sembrava che erano altri animali di peluche e bambole, che come Sakutarou, potevano parlare e muoversi di propria volontà.","She claimed that there were other similar stuffed animals and dolls who, like Sakutarou, could talk and move of their own will.","She claimed that there were other similar stuffed animals and dolls who, like Sakutarou, could talk and move of their own will."
