Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Hideyoshi,"""Don't talk anymore...! Sorry, everyone, but I'll be watchin' over Eva in the room. Call if somethin' happens.""","""Don't talk anymore...! Sorry, everyone, but I'll be watching over Eva in our room. Tell us if something happens."" ","""Don't talk anymore...! Sorry, everyone, but I'll be watching over Eva in the room. Call if something happens.""",「もう喋るなや…！みんなすまんな、わしは絵羽を部屋で看病しとる。何かあったら呼んでや。」,「もう喋るなや…！　みんなすまんな、わしは絵羽を部屋で看病しとる。何かあったら呼んでや」,"""Не разговаривай! Извините, но я пригляжу за Евой в комнате. Зовите, если что случится.""","""Não fale mais nada...! Desculpe, pessoal, mas vou cuidar da Eva no quarto. Avisem se algo acontecer.""","""Don't talk anymore...! Sorry, everyone, but I'll be watchin' over Eva in the room. Call if somethin' happens.""",「不要再說話了吶…！各位抱歉，等下俺就在房間裡看護繪羽了吶。若有什麼事，就來叫俺吧。」,「不要再说话了呐…！各位抱歉，等下俺就在房间里看护绘羽了呐。若有什么事，就来叫俺吧。」,"""Don't talk anymore...! Sorry, everyone, but I'll be watchin' over Eva in the room. Call if somethin' happens.""","""Don't talk anymore...! Sorry, everyone, but I'll be watchin' over Eva in the room. Call if somethin' happens.""","""Don't talk anymore...! Sorry, everyone, but I'll be watchin' over Eva in the room. Call if somethin' happens."""
,Hideyoshi and Eva retreated from the lobby.,Hideyoshi and Eva retreated from the lobby. ,Hideyoshi and Eva retreated from the lobby.,秀吉と絵羽はロビーを退出する。,秀吉と絵羽はロビーを退出する。,Хидэёши с Евой покинули холл.,Hideyoshi e Eva se retiraram do lobby.,Hideyoshi and Eva retreated from the lobby.,秀吉與繪羽出了大廳。,秀吉与绘羽出了大厅。,Hideyoshi and Eva retreated from the lobby.,Hideyoshi and Eva retreated from the lobby.,Hideyoshi and Eva retreated from the lobby.
,"...Of course, Eva wasn't the only one who wasn't feeling well. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since the morning.","...However, Eva wasn't the only one who wasn't feeling good. They hadn't gotten a wink of sleep since the previous night...and had been pressed by tension since that morning. ","...However, Eva wasn't the only one who wasn't feeling good. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since that morning.",…もっとも、体調が悪いのは絵羽だけではない。昨夜から一睡もしておらず、朝からずっと緊張を強いられている。,…もっとも、体調が悪いのは絵羽だけではない。昨夜から一睡もしておらず、朝からずっと緊張を強いられている。,"...Однако Ева была не единственной с плохим самочувствием. Всем не удалось урвать ни минутки для сна с прошлой ночи, и они пребывали в напряжении с самого утра.","...Naturalmente, Eva não era a única que não estava se sentindo bem. Eles não tinham conseguido dormir minimamente na noite anterior, e estavam pressionados pela tensão desde a manhã.","...Of course, Eva wasn't the only one who wasn't feeling well. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since the morning.",…說到底，身體不舒服的並不只是繪羽一個。自昨晚起，他們就沒睡過，從早上起又一直緊繃著神經。,…说到底，身体不舒服的并不只是绘羽一个。自昨晚起，他们就没睡过，从早上起又一直紧绷着神经。,"...Of course, Eva wasn't the only one who wasn't feeling well. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since the morning.","...Of course, Eva wasn't the only one who wasn't feeling well. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since the morning.","...Of course, Eva wasn't the only one who wasn't feeling well. They hadn't gotten a wink of sleep since the previous night, and had been pressed by tension since the morning."
,"...They were mustering their energy to protect their families, but if they relaxed even a little, surely every of one them would be down and out...","...They were mustering their energy to protect their families, but if they relaxed even a little, surely everyone would be down and out... ","...They were mustering their energy to protect the family, but if they relaxed even a little, surely everyone would be down and out...",…家族を守るために気力を振り絞っているが、わずかでも気を緩めれば、きっと誰もがダウンしてしまうに違いなかった…。,…家族を守るために気力を振り絞っているが、わずかでも気を緩めれば、きっと誰もがダウンしてしまうに違いなかった…。,"...Они прикладывали все силы на защиту собственных семей, но стоило бы им хоть ненадолго расслабиться, и они бы свалились с ног...","...Todos estavam acumulando energia para proteger suas famílias, mas se relaxassem, mesmo um pouquinho, com certeza eles ficariam deprimidos...","...They were mustering their energy to protect their families, but if they relaxed even a little, surely every of one them would be down and out...",…雖說他們為保護家人強打著精神，但只要稍微鬆一口氣，無論是誰，都肯定會立馬倒下的…。,…虽说他们为保护家人强打着精神，但只要稍微松一口气，无论是谁，都肯定会立马倒下的…。,"...They were mustering their energy to protect their families, but if they relaxed even a little, surely every of one them would be down and out...","...They were mustering their energy to protect their families, but if they relaxed even a little, surely every of one them would be down and out...","...They were mustering their energy to protect their families, but if they relaxed even a little, surely every of one them would be down and out..."
{f:5:Beatrice},"""......Everything has gone as planned so far, but from here on out, it will become difficult, you see?""","""...Everything has gone as planned until now, but from here on out, it will become difficult, you see?"" ","""......Everything has gone as planned until now, but from here on out, it will become difficult, you see?""",「……ここまでは順調であるが、ここからが難しいぞ？」,「……ここまでは順調であるが、ここからが難しいぞ？」,"""......Пока что всё шло по плану, но с этого момента станет сложнее, тебе ясно?""","""......Tudo foi como o planejado até agora, mas daqui em diante vai ficar mais difícil, sabia?""","""......Everything has gone as planned so far, but from here on out, it will become difficult, you see?""",「……雖然到此為止都頗為順利，但從這裡開始，就會變得很難哦？」,「……虽然到此为止都颇为顺利，但从这里开始，就会变得很难哦？」,"""......Everything has gone as planned so far, but from here on out, it will become difficult, you see?""","""......Everything has gone as planned so far, but from here on out, it will become difficult, you see?""","""......Everything has gone as planned so far, but from here on out, it will become difficult, you see?"""
{f:5:Eva Beatrice},"""Difficult, you say...?""","""Difficult, meaning...?"" ","""Difficult, you say...?""",「難しい、とは…？」,「難しい、とは…？」,"""Сложно, говоришь?""","""Difícil, você diz...?""","""Difficult, you say...?""",「難，是指…？」,「难，是指…？」,"""Difficult, you say...?""","""Difficult, you say...?""","""Difficult, you say...?"""
{f:5:Beatrice},"""Mm. In most cases, as the ritual progresses and the victims increase, they begin to tighten their guard, and often, they hole up in one place and stop moving. That is extremely inconvenient for us.""","""Indeed. Normally, as the ceremony progresses and the victims increase in number, they begin to tighten their guard, and in most cases, they hole up in one place and stop moving. That is extremely inconvenient for us."" ","""Hmm. In the average situation, as the ceremony progresses and the victims increase, they begin to tighten their guard, and in most cases, they hold up in one place and stop moving. That is extremely inconvenient for us.""",「うむ。大抵の場合、儀式が進行するにつれ犠牲者が増えると、彼らは守りを固めるようになり、多くの場合、一所に固まって動かなくなるのだ。それは我らにとって非常に都合が悪い。」,「うむ。大抵の場合、儀式が進行するにつれ犠牲者が増えると、彼らは守りを固めるようになり、多くの場合、一所に固まって動かなくなるのだ。それは我らにとって非常に都合が悪い」,"""Хм‐м. Обычно, чем дальше продвигается ритуал и чем больше становится жертв, люди становятся ещё осторожнее и в большинстве случаев закрываются в одном месте и перестают перемещаться. Для нас это представляет крайнее неудобство.""","""Mm. Na maioria dos casos, enquanto o ritual progride e as vítimas aumentam, os remanescentes começam a aumentar sua guarda e tendem a simplesmente se entocarem em algum lugar, sem nem mesmo se locomoverem. Isso é extremamente inconveniente para nós.""","""Mm. In most cases, as the ritual progresses and the victims increase, they begin to tighten their guard, and often, they hole up in one place and stop moving. That is extremely inconvenient for us.""",「嗯。大部分情況下，隨著儀式推進，犧牲者增加，他們也會開始加強防範，大多數情況下，全員會固守一處，不再出入。那對吾等來說會非常難辦。」,「嗯。大部分情况下，随着仪式推进，牺牲者增加，他们也会开始加强防范，大多数情况下，全员会固守一处，不再出入。那对吾等来说会非常难办。」,"""Mm. In most cases, as the ritual progresses and the victims increase, they begin to tighten their guard, and often, they hole up in one place and stop moving. That is extremely inconvenient for us.""","""Mm. In most cases, as the ritual progresses and the victims increase, they begin to tighten their guard, and often, they hole up in one place and stop moving. That is extremely inconvenient for us.""","""Mm. In most cases, as the ritual progresses and the victims increase, they begin to tighten their guard, and often, they hole up in one place and stop moving. That is extremely inconvenient for us."""
{f:5:Eva Beatrice},"""...Are you saying that we witches are inferior to a bunch of {y:0:Human}{n:0:human}s in a group...?""","""...Are you saying that we witches are inferior to a bunch of Humans in a group...?"" ","""...Are you saying that we witches are inferior to a bunch of humans in a group...?""",「…それは、私たち魔女が群れたニンゲンに劣るということですか…？」,「…それは、私たち魔女が群れたニンゲンに劣るということですか…？」,"""...Хотите сказать, ведьмы уступают собравшимся в группу {y:0:Люд}{n:0:люд}ям?""","""...Você está dizendo que as bruxas são inferiores a um punhado de {y:0:Humanos}{n:0:humanos} andando em grupo...?""","""...Are you saying that we witches are inferior to a bunch of {y:0:Human}{n:0:human}s in a group...?""",「…這是指，我們魔女遜於聚集在一起的人類…？」,「…这是指，我们魔女逊于聚集在一起的人类…？」,"""...Are you saying that we witches are inferior to a bunch of {y:0:Human}{n:0:human}s in a group...?""","""...Are you saying that we witches are inferior to a bunch of {y:0:Human}{n:0:human}s in a group...?""","""...Are you saying that we witches are inferior to a bunch of {y:0:Human}{n:0:human}s in a group...?"""
{f:5:Beatrice},"""Witches are never inferior to {y:0:Human}{n:0:human}s... However, perhaps you could say that times change, and that {y:0:Human}{n:0:human}s have gotten their hands on a poison...""","""Witches are never inferior to Humans... However, perhaps you could say that times change, and that Humans have gotten their hands on a poison... ","""Witches are not inferior to humans... However, perhaps you could say that times change, and that humans have gotten their hands on a poison...",「魔女がニンゲンに劣ることはない…。ただ、時代が変わり、ニンゲンが毒を持つようになったというべきか…。,「魔女がニンゲンに劣ることはない…。ただ、時代が変わり、ニンゲンが毒を持つようになったというべきか…」,"""Ведьмы не стоят ниже {y:0:Люд}{n:0:люд}ей... Однако, как говорится, времена меняются, и {y:0:Люд}{n:0:люд}и добыли кое‐какой яд...""","""As bruxas nunca são inferiores aos {y:0:Humanos}{n:0:humanos}... No entanto, os tempos mudam, e talvez possamos dizer que os {y:0:Humanos}{n:0:humanos} entraram em contato com um veneno...""","""Witches are never inferior to {y:0:Human}{n:0:human}s... However, perhaps you could say that times change, and that {y:0:Human}{n:0:human}s have gotten their hands on a poison...""",「魔女是不會遜於人類的…。只不過，應該說是隨著時代變遷，人類的身上產生了毒素吧…」,「魔女是不会逊于人类的…。只不过，应该说是随着时代变迁，人类的身上产生了毒素吧…」,"""Witches are never inferior to {y:0:Human}{n:0:human}s... However, perhaps you could say that times change, and that {y:0:Human}{n:0:human}s have gotten their hands on a poison...""","""Witches are never inferior to {y:0:Human}{n:0:human}s... However, perhaps you could say that times change, and that {y:0:Human}{n:0:human}s have gotten their hands on a poison...""","""Witches are never inferior to {y:0:Human}{n:0:human}s... However, perhaps you could say that times change, and that {y:0:Human}{n:0:human}s have gotten their hands on a poison..."""
{f:5:Beatrice},"""......This wasn't a problem long ago, during the period when witches were believed in, but just like that annoyance Battler, people in the current era generally deny magic.""","...This wasn't a problem long ago, when people believed in witches, but just like that annoyance Battler, people in the current era deny magic on a fundamental level."" ","......This wasn't a problem long ago, during the period that witches were believed in, but just like that annoyance Battler, people in the current era fundamentally deny magic.",……大昔の、魔法が信じられていた時代は問題なかったのだが、現代人はあの小憎たらしい戦人がそうであるように、基本的に魔法を否定する。,「……大昔の、魔法が信じられていた時代は問題なかったのだが、現代人はあの小憎たらしい戦人がそうであるように、基本的に魔法を否定する」,"""......Давным‐давно, в период, когда в ведьм верили, это не представляло собой проблему, но как и эта заноза Баттлер, люди этой эры твёрдо отвергают магию.""","""......Isso não era um problema muito tempo atrás, durante o período no qual se acreditava em bruxas, mas, assim como aquele incômodo do Battler, as pessoas da era atual geralmente negam a magia.""","""......This wasn't a problem long ago, during the period when witches were believed in, but just like that annoyance Battler, people in the current era generally deny magic.""",「……雖說在很久以前，人人都相信魔法的時代是沒問題的，但現代人基本上都是像那個可憎的戰人般，否定魔法的。」,「……虽说在很久以前，人人都相信魔法的时代是没问题的，但现代人基本上都是像那个可憎的战人般，否定魔法的。」,"""......This wasn't a problem long ago, during the period when witches were believed in, but just like that annoyance Battler, people in the current era generally deny magic.""","""......This wasn't a problem long ago, during the period when witches were believed in, but just like that annoyance Battler, people in the current era generally deny magic.""","""......This wasn't a problem long ago, during the period when witches were believed in, but just like that annoyance Battler, people in the current era generally deny magic."""
{f:5:Beatrice},"""In other words, their existence itself is anti‐magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic.""","""In other words, their existence itself is anti-magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic."" "," In other words, their existence itself is anti-magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic.""",つまり、存在自体が反魔法的なのだ。その結果、彼らはいつの間にか体内に、魔法を否定する毒素を有するようになった。」,「つまり、存在自体が反魔法的なのだ。その結果、彼らはいつの間にか体内に、魔法を否定する毒素を有するようになった」,"""Другими словами, само их существование является антимагическим. В результате, в какой‐то момент в их телах накопился токсин, отвергающий магию.""","""Em outras palavras, a própria existência deles é antimagia. Como resultado, em um certo ponto, eles começam a acumular dentro de seus corpos uma toxina que nega a magia.""","""In other words, their existence itself is anti‐magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic.""",「換言之，其存在本身就有反魔法的性質。作為其結果，不知從何時起，他們的體內具有了否定魔法的毒素。」,「换言之，其存在本身就有反魔法的性质。作为其结果，不知从何时起，他们的体内具有了否定魔法的毒素。」,"""In other words, their existence itself is anti‐magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic.""","""In other words, their existence itself is anti‐magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic.""","""In other words, their existence itself is anti‐magical. As a result, at some point, they grew to possess a toxin inside their bodies that denies magic."""
{f:5:Eva Beatrice},"""In other words, you're saying that the more {y:0:Human}{n:0:human}s there are, the stronger that anti‐magic toxin gets, and the greater the disadvantage is for us witches?""","""In other words, you're saying that the more Humans there are, the stronger that magic-resisting toxin gets, and the greater the disadvantage is for us witches?"" ","""In other words, you're saying that the more humans there are, the stronger that magic-resisting toxin gets, and the greater the disadvantage is for us witches?""",「つまり、ニンゲンの数が多ければ多いほど、その反魔法の毒素が強くなって、私たち魔女には不利だと仰られるのですか。」,「つまり、ニンゲンの数が多ければ多いほど、その反魔法の毒素が強くなって、私たち魔女には不利だと仰られるのですか」,"""Другими словами, вы хотите сказать, что чем больше {y:0:Люд}{n:0:люд}ей, тем сильнее становится отрицающий магию токсин, и тем больше ведьмы оказываются лишены преимуществ?""","""Em outras palavras, você está dizendo que quanto maior for a quantidade de {y:0:Humanos}{n:0:humanos}, mais forte ficará a toxina antimagia e maior será a desvantagem para nós, as bruxas?""","""In other words, you're saying that the more {y:0:Human}{n:0:human}s there are, the stronger that anti‐magic toxin gets, and the greater the disadvantage is for us witches?""",「也就是說，人類的數量越多，其反魔法的毒素就會越強，從而令我們陷入不利，是嗎？」,「也就是说，人类的数量越多，其反魔法的毒素就会越强，从而令我们陷入不利，是吗？」,"""In other words, you're saying that the more {y:0:Human}{n:0:human}s there are, the stronger that anti‐magic toxin gets, and the greater the disadvantage is for us witches?""","""In other words, you're saying that the more {y:0:Human}{n:0:human}s there are, the stronger that anti‐magic toxin gets, and the greater the disadvantage is for us witches?""","""In other words, you're saying that the more {y:0:Human}{n:0:human}s there are, the stronger that anti‐magic toxin gets, and the greater the disadvantage is for us witches?"""
{f:5:Beatrice},"""......The total value of all their hearts' power to deny magic, in other words their Magic Resistance, becomes the denominator to our Magic. Understand? Is that a bit too difficult for you...?""","""...The combined amount of power in their hearts that denies magic...in other words, their magic resistance power, becomes the denominator in the equation of your magic's power... Understand? Is that a bit too difficult for you...?"" ","""......The combined amount of power in their hearts that denies magic, in other words, their magic resistance power, becomes the denominator in the power of the magic... Understand? Is that a bit too difficult for you...?""",「……彼らの魔法を否定する心の力、即ち対魔法抵抗力の合計値が、そのまま魔法力の分母となるわけだ…。わかるか？　そなたにはちと難しいか…？」,「……彼らの魔法を否定する心の力、即ち対魔法抵抗力の合計値が、そのまま魔法力の分母となるわけだ…。わかるか？　そなたにはちと難しいか…？」,"""......Общая величина силы в их сердцах, отрицающих магию, другими словами, их сила к сопротивлению магии, становится определяющей величиной в магической силе... Понимаешь? Это слишком сложно для тебя?""","""......O valor total do poder dos corações de todos eles, ou seja, sua Resistência Mágica, se torna o denominador da nossa Magia. Você consegue entender? Ou é um pouco difícil...?""","""......The total value of all their hearts' power to deny magic, in other words their Magic Resistance, becomes the denominator to our Magic. Understand? Is that a bit too difficult for you...?""",「……他們否定魔法的心之力，即對魔法抵抗力的合計值，會直接成為魔法之力的分母…。明白嗎？對汝來說會有點難嗎…？」,「……他们否定魔法的心之力，即对魔法抵抗力的合计值，会直接成为魔法之力的分母…。明白吗？对汝来说会有点难吗…？」,"""......The total value of all their hearts' power to deny magic, in other words their Magic Resistance, becomes the denominator to our Magic. Understand? Is that a bit too difficult for you...?""","""......The total value of all their hearts' power to deny magic, in other words their Magic Resistance, becomes the denominator to our Magic. Understand? Is that a bit too difficult for you...?""","""......The total value of all their hearts' power to deny magic, in other words their Magic Resistance, becomes the denominator to our Magic. Understand? Is that a bit too difficult for you...?"""
{f:5:Eva Beatrice},"""You're joking. I understand it truly easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if that's the kind of formula it is, I'll have to rethink my method of attack.""","""You're joking. Actually, I understand it easily. ...In other words, you're saying that the more people there are who don't believe in magic, and the stronger their will is, the more the effects of our magic are divided. ...Yeah, if it's so formulaic, I'll have to rethink my method of attack."" ","""You're joking. Actually, I understand it easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if it's so formulaic, I'll have to rethink my method of attack.""",「ご冗談を。実に簡単にわかります。…つまり、魔法を信じない人間が多ければ多いほど。そしてその意思が強ければ強いほど、魔法は効果を劇的に除算されると仰っておられるのですね。……なるほど、そのような計算式ならば、攻め方を考え直さなければなりません。」,「ご冗談を。実に簡単にわかります。…つまり、魔法を信じない人間が多ければ多いほど。そしてその意思が強ければ強いほど、魔法は効果を劇的に除算されると仰っておられるのですね。……なるほど、そのような計算式ならば、攻め方を考え直さなければなりません」,"""Вы шутите. На самом деле я всё прекрасно поняла. ...То есть вы имеете в виду, что чем больше имеется людей, не верящих в магию, и чем сильнее их воля, тем сильнее это ослабляет эффект магии. ......Понятно, раз таков стандарт, мне следует сменить метод атаки.""","""Você está brincando? Isso é realmente bem fácil de entender. ...Em outras palavras, você está dizendo que, quanto mais pessoas que não acreditam em magia tiver, e quanto maior a vontade delas, maior a divisão dramática no efeito da magia. ......Entendi, se esse é o tipo de fórmula que é, vou ter que repensar meu método de ataque.""","""You're joking. I understand it truly easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if that's the kind of formula it is, I'll have to rethink my method of attack.""",「您說笑了。實在是簡單易懂。…總而言之，您是在說，不信魔法之人越多，其意志越強，魔法的效果也就會被戲劇性地除去吧。……原來如此，照這種公式的話，倒是必須重新考慮下進攻方法呢。」,「您说笑了。实在是简单易懂。…总而言之，您是在说，不信魔法之人越多，其意志越强，魔法的效果也就会被戏剧性地除去吧。……原来如此，照这种公式的话，倒是必须重新考虑下进攻方法呢。」,"""You're joking. I understand it truly easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if that's the kind of formula it is, I'll have to rethink my method of attack.""","""You're joking. I understand it truly easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if that's the kind of formula it is, I'll have to rethink my method of attack.""","""You're joking. I understand it truly easily. ...In other words, you're saying that the more people there are that don't believe in magic, and the stronger their will is, the greater the dramatic division in the effect of the magic is. ......I see, if that's the kind of formula it is, I'll have to rethink my method of attack."""
,"Fundamentally, magic possesses a vast power.","Fundamentally, magic possesses a vast power. ","Fundamentally, magic possesses a vast power.",魔法は本来、絶大な力を持つ。,魔法は本来、絶大な力を持つ。,В своей основе магия обладает огромной силой.,"Fundamentalmente, a magia possui um vasto poder.","Fundamentally, magic possesses a vast power.",魔法原先是擁有著極大的力量的。,魔法原先是拥有着极大的力量的。,"Fundamentally, magic possesses a vast power.","Fundamentally, magic possesses a vast power.","Fundamentally, magic possesses a vast power."
,"It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either.","It can even make a rain of fire fall from the heavens or divide a sea, and reviving a lost life isn't impossible either. "," It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either.",天上より火の雨を降らすこともできれば、海を割ることも、失われた命を蘇らせることさえ不可能ではない。,天上より火の雨を降らすこともできれば、海を割ることも、失われた命を蘇らせることさえ不可能ではない。,"Она может заставить стену дождя или огня низвергнуться с небес, разделить море и даже воскрешение мёртвых не является невозможным.",Ela pode fazer até uma chuva de fogo cair dos céus ou dividir o mar. Reviver uma vida perdida também não é algo impossível.,"It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either.",既能從天上降下火雨，也能分割大海，甚至就連復甦失去的生命都並非不可能。,既能从天上降下火雨，也能分割大海，甚至就连复苏失去的生命都并非不可能。,"It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either.","It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either.","It can even make a rain of fire fall from the heavens, divide a sea, and reviving a lost life isn't impossible either."
,"However, that power is extremely weak against the toxin that rejects it.","However, that power is extremely weak against the toxin that rejects it. "," However, that power is extremely weak against the toxin that rejects it.",しかし、その力を拒絶する毒素に極めて弱いのだ。,しかし、その力を拒絶する毒素に極めて弱いのだ。,Однако сила эта невероятно слаба против отрицающего её токсина.,"Porém, esse poder é extremamente fraco contra a toxina que a rejeita.","However, that power is extremely weak against the toxin that rejects it.",不過，它極端地懼怕拒絕這份力量的毒素。,不过，它极端地惧怕拒绝这份力量的毒素。,"However, that power is extremely weak against the toxin that rejects it.","However, that power is extremely weak against the toxin that rejects it.","However, that power is extremely weak against the toxin that rejects it."
,"And that toxin has been piling up in {y:0:Human}{n:0:human}s since the time they forgot their respect for all things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed.","And that toxin started piling up in Humans since the time they forgot to respect things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed. "," And that toxin started piling up in humans since the time they forgot to respect things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed.",そしてその毒素は、ニンゲンたちが神聖なるものへの敬いを忘れた頃から体内に蓄えられるようになり、…ついにはこの大地を、魔法の奇跡が示せぬほどの毒素で覆い尽くしてしまった。,そしてその毒素は、ニンゲンたちが神聖なるものへの敬いを忘れた頃から体内に蓄えられるようになり、…ついにはこの大地を、魔法の奇跡が示せぬほどの毒素で覆い尽くしてしまった。,"А накапливаться этот токсин стал с тех времён, когда {y:0:Люд}{n:0:люд}и забыли об уважении к святым вещам, пока земля не оказалась покрыта таким количеством токсина, что являть чудеса и магию стало невозможным.","E essa toxina esteve se acumulando nos {y:0:Humanos}{n:0:humanos} desde a hora que esqueceram seu respeito por todas as coisas sagradas, ...até que, por fim, esta terra ficou coberta com toxina suficiente para que os milagres da magia não possam ser exibidos.","And that toxin has been piling up in {y:0:Human}{n:0:human}s since the time they forgot their respect for all things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed.",而且，從人類忘卻對神聖的敬意時起，這份毒素就開始積蓄於人類體內，…最終，毒素將這片大地覆蓋，到了魔法的奇跡無法展現的程度。,而且，从人类忘却对神圣的敬意时起，这份毒素就开始积蓄于人类体内，…最终，毒素将这片大地覆盖，到了魔法的奇迹无法展现的程度。,"And that toxin has been piling up in {y:0:Human}{n:0:human}s since the time they forgot their respect for all things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed.","And that toxin has been piling up in {y:0:Human}{n:0:human}s since the time they forgot their respect for all things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed.","And that toxin has been piling up in {y:0:Human}{n:0:human}s since the time they forgot their respect for all things sacred, ...until finally, this earth was covered with enough toxin that the miracles of magic could not be displayed."
,"Thus, witches from across the world were chased from their dwellings.","Thus, witches from across the world were chased from their dwellings. "," Thus, witches from across the world were chased from their dwellings.",その為、世界中の魔女たちは住処を追われた。,その為、世界中の魔女たちは住処を追われた。,"Таким образом, ведьмы по всему миру оказались вытеснены из мест своего обитания.","Logo, as bruxas ao redor do mundo foram expulsas de suas moradias.","Thus, witches from across the world were chased from their dwellings.",因此，全世界的魔女被逐出了家園。,因此，全世界的魔女被逐出了家园。,"Thus, witches from across the world were chased from their dwellings.","Thus, witches from across the world were chased from their dwellings.","Thus, witches from across the world were chased from their dwellings."
,"...They were forced to choose whether to throw away their magic and live as {y:0:Human}{n:0:human}s, or live in hiding in remote areas where the toxin of {y:0:Human}{n:0:human}s didn't reach.","...They had been forced to choose to throw away their magic and live as Humans, or else live in hiding in remote areas where the toxin of Humans didn't reach. ","...They had been forced to choose whether to throw away their magic and live as humans, or live in hiding in remote areas where the toxin of humans didn't reach.",…魔法を捨て、ニンゲンとして生きるか、ニンゲンの毒素の及ばない僻地に隠居するかを選ばなければならなかった。,…魔法を捨て、ニンゲンとして生きるか、ニンゲンの毒素の及ばない僻地に隠居するかを選ばなければならなかった。,"...Они были поставлены перед выбором — либо отказаться от магии и жить с простыми {y:0:Люд}{n:0:люд}ьми, либо спрятаться в удаленных уголках мира, куда не доходит {y:0:Люд}{n:0:люд}ской токсин.","...Elas foram forçadas a escolher jogar fora sua magia e viver como {y:0:Humanas}{n:0:humanas}, ou viver em esconderijos em áreas remotas, onde a toxina dos {y:0:Humanos}{n:0:humanos} não as alcançava.","...They were forced to choose whether to throw away their magic and live as {y:0:Human}{n:0:human}s, or live in hiding in remote areas where the toxin of {y:0:Human}{n:0:human}s didn't reach.",…不得不去選擇，要麼捨棄魔法，作為人類活下去，要麼就去尚未受人類毒素波及的僻地隱居。,…不得不去选择，要么舍弃魔法，作为人类活下去，要么就去尚未受人类毒素波及的僻地隐居。,"...They were forced to choose whether to throw away their magic and live as {y:0:Human}{n:0:human}s, or live in hiding in remote areas where the toxin of {y:0:Human}{n:0:human}s didn't reach.","...They were forced to choose whether to throw away their magic and live as {y:0:Human}{n:0:human}s, or live in hiding in remote areas where the toxin of {y:0:Human}{n:0:human}s didn't reach.","...They were forced to choose whether to throw away their magic and live as {y:0:Human}{n:0:human}s, or live in hiding in remote areas where the toxin of {y:0:Human}{n:0:human}s didn't reach."
,"In that sense, Rokkenjima, with its population of only ten to twenty humans, was extremely favorable for witches.","In that sense, Rokkenjima, with its population of only a few dozen humans, was extremely favorable for witches. "," In that sense, Rokkenjima, with its population of only a few dozen humans, was extremely favorable for witches.",その意味においては、魔女たちにとって人口が十数人程度しかいない六軒島は非常に好都合だった。,その意味においては、魔女たちにとって人口が十数人程度しかいない六軒島は非常に好都合だった。,В этом смысле Роккенджима с её населением в дюжину человек является очень подходящим местом для ведьм.,"Nesse sentido, Rokkenjima, com sua população de apenas com pouco mais de uma dúzia de humanos, era extremamente favorável às bruxas.","In that sense, Rokkenjima, with its population of only ten to twenty humans, was extremely favorable for witches.",從這意義上講，對魔女們來說，人口僅為十幾人的六軒島乃是非常合她們意的。,从这意义上讲，对魔女们来说，人口仅为十几人的六轩岛乃是非常合她们意的。,"In that sense, Rokkenjima, with its population of only ten to twenty humans, was extremely favorable for witches.","In that sense, Rokkenjima, with its population of only ten to twenty humans, was extremely favorable for witches.","In that sense, Rokkenjima, with its population of only ten to twenty humans, was extremely favorable for witches."
