Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
{f:5:Bernkastel},""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal.""","""...... ...Okay. If you add on some mustard rice cakes, then we have a deal."" ","""..................Okay. If you add on some mustard rice cakes, then we have a deal.""",「…………………………。………いいわ。それに辛子大福もつけてくれたら、手を打つわ。」,「…………………………。………いいわ。それに辛子大福もつけてくれたら、手を打つわ」,"""..................Ладно. Плюс рисовые пироги, и я согласна.""",""".............................. ......Certo. Se adicionar um pouco de mostarda e {i:daifukus}, temos um acordo.""",「…………………………………好吧。如果还加上芥末大福的话就成交。」,「…………………………………好吧。如果還加上芥末大福的話就成交。」,"""... Ok. Se aggiungi anche delle torte di riso alla senape, allora siamo d'accordo.""",""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal.""","""... Muy bien. Si le añades algunos pasteles de arroz, tendremos un acuerdo.""",""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal.""",""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal.""",""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal.""",""".............................. ......Okay. If you add on some mustard rice cakes, then we have a deal."""
{f:5:Featherine},"""The negotiations are concluded.""","""The negotiations are concluded."" ","""The negotiations are concluded.""",「交渉は成立だ。」,「交渉は成立だ」,"""Договорились.""","""As negociações estão completas.""",「交涉成立。」,「交涉成立。」,"""Le negoziazioni sono concluse.""","""The negotiations are concluded.""","""Las negociaciones han concluido.""","""The negotiations are concluded.""","""The negotiations are concluded.""","""The negotiations are concluded.""","""The negotiations are concluded."""
{f:5:Bernkastel},"""I have one condition.""","""I have one condition."" ","""I have one condition.""",「条件が一つ。」,「条件が一つ」,"""У меня есть одно условие.""","""Eu tenho uma condição.""",「有一个条件。」,「有一個條件。」,"""Ho una condizione.""","""I have one condition.""","""Tengo una condición.""","""I have one condition.""","""I have one condition.""","""I have one condition.""","""I have one condition."""
{f:5:Featherine},"""Oh, and what is that?""","""Oh, and what is that?"" ","""Oh, and what is that?""",「ほう、それは何か。」,「ほう、それは何か」,"""О, и какое?""","""Ora, e qual seria?""",「嗬，是什么？」,「嗬，是什麼？」,"""Oh, e qual è?""","""Oh, and what is that?""","""Oh, ¿de qué se trata?""","""Oh, and what is that?""","""Oh, and what is that?""","""Oh, and what is that?""","""Oh, and what is that?"""
{f:5:Bernkastel},"""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""","""I'm going to be the Reader, okay...? ......I have no love, so a few things might be interpreted in an odd way. ...However, the Reader is free to read things in a manner and with an intonation of her choosing."" ","""I'm going to be the Reader, right...? .........I have no love, so a few things might be interpreted in an odd way. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""",「朗読者は私よ…？　………私、愛がないから、色々と、おかしな解釈をしてしまうかもしれない。……でも、どう読むか、どう抑揚をつけるかは、朗読者の自由よ。」,「朗読者は私よ…？　………私、愛がないから、色々と、おかしな解釈をしてしまうかもしれない。……でも、どう読むか、どう抑揚をつけるかは、朗読者の自由よ」,"""Я стану Читателем, так?.. .........Во мне нет любви, поэтому кое‐что может быть истолковано несколько странно. ......Но Читатель может сам выбирать, как и с какой интонацией читать.""","""Eu serei a Leitora, certo...? .........Eu não tenho amor, então é possível que eu interprete algumas coisas de maneira estranha. ......Mas o Leitor é livre para ler as coisas da maneira e com a entonação que ele quiser.""",「朗读者可是我哦…？………我，因为没有爱，所以可能会做出各种各样奇怪的解释。……但是，怎么读，怎么抑扬顿挫，都是朗读者的自由哦。」,「朗讀者可是我哦…？………我，因為沒有愛，所以可能會做出各種各樣奇怪的解釋。……但是，怎麼讀，怎麼抑揚頓挫，都是朗讀者的自由哦。」,"""Io sarò la Lettrice, giusto...? Io non ho amore, quindi un po' di cose potranno essere interpretate in maniera strana. ... Tuttavia, la Lettrice è libera di leggere le cose nella maniera e con l'intonazione che lei sceglie.""","""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""","""Yo voy a ser la Lectora, ¿verdad?... No hay amor en mí, así que algunas cosas pueden llegar a ser interpretadas en una forma extraña... Sin embargo, el Lector es libre de leer las cosas con el tono y los gestos que desee.""","""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""","""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""","""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing.""","""I'm going to be the Reader, right...? .........I have no love, so I might interpret all kinds of things in strange ways. ......However, the Reader is free to read things in a manner and with an intonation of her choosing."""
{f:5:Featherine},"""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after.""","""I only want to check the answers. ...I don't particularly care about the tale itself. ...I'm not deeply interested in what sort of tale you'll create. ......Ah, yes. Now I see what you're after."" ","""I only want to check the answers. ......I don't particularly care about the tale itself. ......I'm not deeply interested in what sort of tale you'll create. ............Ah, yes. Now I see what you're after.""",「私は答え合わせがしたいだけだ。……物語になど興味は無い。………そなたがどんな物語を紡ごうと、まったく興味が無い。…………なるほど。ようやくそなたが何をしたいのか、わかった。」,「私は答え合わせがしたいだけだ。……物語になど興味は無い。………そなたがどんな物語を紡ごうと、まったく興味が無い。…………なるほど。ようやくそなたが何をしたいのか、わかった」,"""Я лишь хочу проверить ответы. ......Сама история меня не волнует. ......Я не глубоко заинтересована в том, какую историю ты создашь. ............Вот оно что. Теперь я понимаю, к чему ты клонишь.""","""Eu só quero conferir nossas respostas. ......Não tenho interesse no conto em si. .........Seja qual for o tipo de conto que você escolha criar, ele não é minimamente do meu interesse. ............Ah, sim. Agora eu entendo o que está buscando.""",「我只是想对答案。……对故事没有兴趣。………无论汝会编织出怎样的故事，我都毫无兴趣。…………原来如此。终于明白汝想做什么了。」,「我只是想對答案。……對故事沒有興趣。………無論汝會編織出怎樣的故事，我都毫無興趣。…………原來如此。終於明白汝想做什麼了。」,"""Io voglio solo controllare le risposte. ... Non mi interessa particolarmente la storia di per sé. ... Non sono profondamente interessata a che tipo di storia creerai. ... Ah, sì. Ora capisco a cosa stai mirando.""","""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after.""","""Solo quiero verificar algunas respuestas... No me importa realmente la historia en sí... No estoy profundamente interesada en saber qué tipo de historia crearás... Ah, sí. Ahora entiendo qué es lo que quieres.""","""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after.""","""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after.""","""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after.""","""I only want to check the answers. ......I have no interest in the tale itself. .........The particular kind of tale you choose to create is of no interest to me whatsoever. ............Ah, yes. Now I see what you're after."""
{f:5:Bernkastel},"""..................Will you accept that condition?""","""......Will you accept that condition?"" ","""............Will you accept that condition?""",「………………飲むでしょ？　条件。」,「………………飲むでしょ？　条件」,"""............Ты примешь моё условие?""","""..................Vai aceitar essa condição?""",「………………你会接受的吧？这个条件。」,「………………你會接受的吧？這個條件。」,"""... Accetterai quella condizione?""","""..................Will you accept that condition?""","""... ¿Aceptarás mi condición?""","""..................Will you accept that condition?""","""..................Will you accept that condition?""","""..................Will you accept that condition?""","""..................Will you accept that condition?"""
{f:5:Featherine},"""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded.""","""Very well... I want to know the answer. You have your grudge to worry about. The negotiations are concluded."" ","""Very well... I want to know the answer. You have your grudge to worry about. The negotiations are concluded.""",「いいだろう…。私は答えが知りたい。そなたは鬱憤が晴らしたい。交渉は成立だ。」,「いいだろう…。私は答えが知りたい。そなたは鬱憤が晴らしたい。交渉は成立だ」,"""Хорошо... Я хочу узнать ответ. Тебе нужно избавиться от обиды. Переговоры завершены.""","""Muito bem... Eu quero saber as respostas. Você é livre para se preocupar com seus ressentimentos. As negociações estão concluídas.""",「好吧…我想知道答案。汝想发泄怒气。交涉成立。」,「好吧…我想知道答案。汝想發泄怒氣。交涉成立。」,"""Molto bene... io voglio conoscere la risposta. Tu hai il tuo rancore di cui preoccuparti. Le negoziazioni sono concluse.""","""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded.""","""Muy bien... Yo quiero saber la respuesta. Tú tienes un rencor del cual ocuparte. Las negociaciones han concluido.""","""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded.""","""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded.""","""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded.""","""Very well... I want to know the answers. You want an outlet for your grievances. The negotiations are concluded."""
,"When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there.","When {f:5:Featherine} snapped her fingers once more, ...a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there. ","When Featherine snapped her fingers once more, ......a large chair appeared, as though beckoning Bernkastel to sit there.",フェザリーヌがもう一度指を鳴らすと、……ベルンカステルに着席を促すような、大きな椅子が現れる。,フェザリーヌがもう一度指を鳴らすと、……ベルンカステルに着席を促すような、大きな椅子が現れる。,"Когда {f:5:Фезарин} вновь щёлкнула пальцами...... появилось большое кресло, словно манящее {f:5:Бернкастель} сесть.","Quando {f:5:Featherine} estalou os dedos novamente, ......uma grande cadeira surgiu, como se acenasse para que {f:5:Bernkastel} se sentasse nela.",菲泽莉努又打了个响指，……一张大椅子随之出现，仿佛在催促着贝伦卡斯泰露赶快坐下。,菲澤莉努又打了個響指，……一張大椅子隨之出現，仿彿在催促著貝倫卡斯泰露趕快坐下。,"Quando Featherine schioccò le sue dita ancora una volta... una larga sedia apparve, come se stesse invitando Bernkastel a sedersi lì.","When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there.","Cuando {f:5:Featherine} volvió a chasquear los dedos... una gran silla se materializó, como invitando a {f:5:Bernkastel} a sentarse allí.","When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there.","When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there.","When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there.","When {f:5:Featherine} snapped her fingers once more, ......a large chair appeared, as though beckoning {f:5:Bernkastel} to sit there."
,"The chair, its design horribly mismatched with the furnishings of this room, ......was a throne.","It was...a throne, horribly mismatched with the furnishings of this room. "," It was horribly mismatched with the furnishings of this room......a throne.",それは、この部屋の調度品には不似合いなセンスの、……玉座だった。,それは、この部屋の調度品には不似合いなセンスの、……玉座だった。,Ужасно несоответствующий мебели этой комнаты...... трон.,"A cadeira, com um design que não combinava em nada com o mobiliário do cômodo, ......era um trono.",那是，跟这个房间的装饰风格格格不入的，……宝座。,那是，跟這個房間的裝飾風格格格不入的，……寶座。,Si abbinava orribilmente con l'arredamento di questa stanza... un trono.,"The chair, its design horribly mismatched with the furnishings of this room, ......was a throne.",Era una horrible combinación para el resto de los muebles en la habitación... un trono.,"The chair, its design horribly mismatched with the furnishings of this room, ......was a throne.","The chair, its design horribly mismatched with the furnishings of this room, ......was a throne.","The chair, its design horribly mismatched with the furnishings of this room, ......was a throne.","The chair, its design horribly mismatched with the furnishings of this room, ......was a throne."
,"Wait, I've seen this before. .........This is—","Wait, I've seen this before. ......This is- "," Wait, I've seen this before. .........This is-",いや、見覚えはある。………それは、,いや、見覚えはある。………それは、,"Стоп, я уже видела его. .........Это же...","Espera, eu já vi isso antes. .........Isto—",不，这东西我见过。………这是，,不，這東西我見過。………這是，,"Un attimo, io questo l'ho già visto. ... Questo è-","Wait, I've seen this before. .........This is—","Un momento, he visto esto antes... Esto es—","Wait, I've seen this before. .........This is—","Wait, I've seen this before. .........This is—","Wait, I've seen this before. .........This is—","Wait, I've seen this before. .........This is—"
{f:5:Featherine},"""I acknowledge it. You may sit. You are the Game Master.""","""I acknowledge it. You may sit. You are the Game Master."" ","""I acknowledge it. You may sit. You are the Game Master.""",「認めようぞ。座るが良い。ゲームマスターは、そなただ。」,「認めようぞ。座るが良い。ゲームマスターは、そなただ」,"""Я признаю. Можешь сесть. Ты — Владелец игры.""","""Eu reconheço. Pode sentar‐se. Você é a Game Master.""",「我认同了。坐下吧。GM 是汝。」,「我認同了。坐下吧。GM 是汝。」,"""Io lo consento. Tu puoi sederti. Sei tu la Game Master.""","""I acknowledge it. You may sit. You are the Game Master.""","""Lo reconozco. Puedes sentarte. Eres la Game Master.""","""I acknowledge it. You may sit. You are the Game Master.""","""I acknowledge it. You may sit. You are the Game Master.""","""I acknowledge it. You may sit. You are the Game Master.""","""I acknowledge it. You may sit. You are the Game Master."""
{f:5:Bernkastel},""".........Are you sure? ......Are you {i:really} sure...?""","""......Are you sure? ...Are you really...sure...?"" ",""".........Are you sure? ......Are you really...sure...?""",「………いいのね？　……本当に、……いいのね…？」,「………いいのね？　……本当に、……いいのね…？」,""".........Ты уверена?......{i:Точно}... уверена?..""",""".........Tem certeza? ......Você {i:realmente} tem certeza...?""",「………可以吗？……真的，……可以吗…？」,「………可以嗎？……真的，……可以嗎…？」,"""... Ne sei sicura? ... Ne sei davvero... sicura...?""",""".........Are you sure? ......Are you {i:really} sure...?""","""... ¿Estás segura?... ¿Estás segura de... {i:verdad}?...""",""".........Are you sure? ......Are you {i:really} sure...?""",""".........Are you sure? ......Are you {i:really} sure...?""",""".........Are you sure? ......Are you {i:really} sure...?""",""".........Are you sure? ......Are you {i:really} sure...?"""
{f:5:Featherine},"""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks.""","""You can create whatever sort of tale you like to satisfy your grudge. I am not interested. However, I have one condition as well. ...Answer all of the questions I ask. Absolutely no keeping secrets, hiding or dodging the issues."" ","""You can create whatever sort of tale you like to satisfy your grudge. I am not interested. However, I have one condition as well. ......Answer all of the questions I ask for. No hiding, concealment or tricks.""",「そなたの鬱憤が晴れるような、好きな物語を紡げばいい。私には興味ないことだ。ただし、妾からも条件を一つ。……妾の求める答え合わせを、全てせよ。隠し事も包み隠しも誤魔化しも、一切なしだ。」,「そなたの鬱憤が晴れるような、好きな物語を紡げばいい。私には興味ないことだ。ただし、私からも条件を一つ。……私の求める答え合わせを、全てせよ。隠し事も包み隠しも誤魔化しも、一切なしだ」,"""Можешь создать какую угодно историю, чтобы избавиться от обиды. Мне всё равно. Но у меня тоже есть одно условие. ......Ответь на все мои вопросы. Ничего не утаивай, и никаких фокусов.""","""Você pode criar qualquer tipo de conto que quiser para aliviar seu ódio interior. Não estou interessada. Mas tenho uma condição. ......Providencie todas as respostas que eu busco. Não esconda, não oculte — sem truques.""",「汝可随心所欲编织故事，发泄心中愤怒。我对此毫无兴趣。但是，我也有一个条件。……我所想知道的答案，汝须全部出示。毫无隐瞒，毫无隐藏，毫无欺骗。」,「汝可隨心所欲編織故事，發泄心中憤怒。我對此毫無興趣。但是，我也有一個條件。……我所想知道的答案，汝須全部出示。毫無隱瞞，毫無隱藏，毫無欺騙。」,"""Puoi creare qualsiasi tipo di storia preferisci per soddisfare il tuo astio. {n}Io non sono interessata. Tuttavia, ho anche io una condizione. ... Rispondi a tutte le domande che chiedo. Non devi nascondere niente, nessun occultamento o trucco.""","""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks.""","""Puedes crear cualquier tipo de historia que satisfaga tu rencor. No me interesa. Sin embargo, yo también tengo una condición... Responderás todas las preguntas que te haga. Sin ocultar la verdad, sin engaños ni trucos.""","""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks.""","""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks.""","""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks.""","""You may create whatever sort of tale you like to ease your inner hatred. I am not interested. However, I have one condition as well. ......Provide all of the answers I seek. No hiding, concealment, or tricks."""
{f:5:Bernkastel},"""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me.""","""Heh, ...heheheheheheheheheh...! Leave it to me. Tearing up guts and dragging them out is my specialty. ...After all, you trained me."" ","""Heh, ......heheheheheheheheheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. ......After all, you trained me.""",「ふっ、……ふっふふふふふふふ…！　任せなさい。……はらわた引き裂いて、中身を全て引き摺り出すのは私のもっとも得意とするところ。………あんたの仕込みだもの。」,「ふっ、……ふっふふふふふふふ…！　任せなさい。……ハラワタ引き裂いて、中身を全て引き摺り出すのは私のもっとも得意とするところ。………あんたの仕込みだもの」,"""Хех...... хе‐хе‐хе‐хе‐хе‐хе‐хех!.. Можешь на меня рассчитывать. Я мастер разрывать грудь и вырывать внутренности. ......Ведь это ты меня научила.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Deixe comigo. Rasgar o peito e arrancar as entranhas são a minha especialidade. .........Afinal, você me treinou.""",「呵，……呵呵呵呵呵呵呵呵…！交给我吧。……开膛破肚，把里面的东西全部拉出来可是我最擅长的。………毕竟那是你教给我的。」,「呵，……呵呵呵呵呵呵呵呵…！交給我吧。……開膛破肚，把裡面的東西全部拉出來可是我最擅長的。………畢竟那是你教給我的。」,"""Heh... heheheheheheheheheh...! Lascia fare a me. Dilaniare il petto e tirare fuori le interiora è la mia specialità. ... Dopotutto, mi hai allenata tu.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me.""","""¡Jeh... jeje{0}je{0}je{0}je{0}je{0}je{0}je{0}jeh!... Déjamelo a mí. Destrozar el pecho y arrancar sus entrañas es mi especialidad... Después de todo, tú fuiste quien me entrenó.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me.""","""Heh, ......heh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh...! Leave it to me. Tearing apart the chest and ripping out the guts is my specialty. .........After all, you trained me."""
{f:5:Featherine},"""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea...""","""Let us make some black tea. ...We'll use our own hands, not magic. ...Let the master treat her miko to some tea..."" ","""Let us make some black tea. ......We'll use our own hands, not magic. ......Let the master treat her miko to some tea...""",「紅茶を淹れよう。……魔法でなく、私自らの手でな。……主が、巫女に、茶を淹れて進ぜようぞ…。」,「紅茶を淹れよう。……魔法でなく、私自らの手でな。……主が、巫女に、茶を淹れて進ぜようぞ…」,"""Сделаю чёрный чай. ......Не магией, а своими руками. ......Позволь госпоже подать чай своей мико...""","""Eu devo preparar um pouco de chá preto para você. ......Não com magia, com as minhas próprias mãos. ......Deixe que a mentora sirva um pouco de chá à sua miko...""",「为汝泡杯红茶吧。……并非以魔法，而是我自己亲手来。……由主人为巫女奉茶…」,「為汝泡杯紅茶吧。……並非以魔法，而是我自己親手來。……由主人為巫女奉茶…」,"""Prepariamo del tè nero. ... Useremo le nostre mani, non la magia. {n}Lascia che la padrona offra del tè alla sua miko...""","""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea...""","""Hagamos algo de té negro... Usaremos nuestras propias manos, sin magia... Deja que la maestra invite a su miko con un poco de té...""","""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea...""","""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea...""","""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea...""","""I shall make you some black tea. ......With my own hands, not magic. ......Let the master treat her miko to some tea..."""
{f:5:Bernkastel},"""Beato once told me that tea is best drunk in the company of a witch.""","""The old Beato told me that witches are the best ones to have black tea with."" ","""The old Beato told me that witches are the best ones to have black tea with.""",「かつてベアトは私に、紅茶を飲むなら魔女とに限ると言ったわ。」,「かつてベアトは私に、紅茶を飲むなら魔女とに限ると言ったわ」,"""Прежняя Беато сказала мне, что чёрный чай лучше всего пить с ведьмами.""","""A Beato uma vez me disse que o chá é melhor quando apreciado na companhia de uma bruxa.""",「以前贝阿朵曾经告诉我，红茶只该与魔女共饮。」,「以前貝阿朵曾經告訴我，紅茶只該與魔女共飲。」,"""La vecchia Beato mi disse che le streghe sono le migliori con cui godersi un tè nero.""","""Beato once told me that tea is best drunk in the company of a witch.""","""La antigua Beato me dijo que las brujas son la mejor compañía para tomar el té.""","""Beato once told me that tea is best drunk in the company of a witch.""","""Beato once told me that tea is best drunk in the company of a witch.""","""Beato once told me that tea is best drunk in the company of a witch.""","""Beato once told me that tea is best drunk in the company of a witch."""
{f:5:Featherine},"""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""","""It seems that rule doesn't apply to us... ...Heh, ...heheheheheheheheheheheheheheheh."" ","""It seems we don't match with that description...... ......Heh, ...heheheheheheheheheheheheheheheh.""",「我らには、どうやら違うようだな……。……ふ、…ふっふふふふふふふふふふ。」,「我らには、どうやら違うようだな……。……ふ、…ふっふふふふふふふふふふ」,"""Кажется, мы не попадаем под это описание...... ......Хех... хе‐хе‐хе‐хе‐хе‐хе‐хе‐хех.""","""Parece que discordamos nisso...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""",「吾等似乎有所不同呐…………呵，…呵呵呵呵呵呵呵呵呵呵呵。」,「吾等似乎有所不同吶…………呵，…呵呵呵呵呵呵呵呵呵呵呵。」,"""Sembra che non corrispondiamo a quella descrizione... heh... heheheheheheheheheheheheheheheh.""","""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""","""Se ve que nosotras no encajamos con esa descripción... Jeh... jeje{0}je{0}je{0}je{0}je{0}je{0}je{0}je{0}je{0}je{0}je{0}je{0}jejeh.""","""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""","""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""","""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh.""","""It seems we differ in that regard...... ......Heh, ...heheh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eh{0}eheh."""
,"......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines...","...At some point, ...that dish piled with biscuits... had once again been covered with a mountain of torn-apart meat and a splatter of red. No, not just meat, ...even the bowels... ","......At some point, ......that dish piled with biscuits......had once again been covered with a mountain of torn-apart meat and a splatter of red. No, not just meat......even the bowels......",……いつの間にか、……あのビスケットの盛られた餌皿が、……真っ赤な飛沫を散らせた、引き千切られた生肉の山に戻っている。いや、肉だけでなく、……腸さえ……。,……いつの間にか、……あのビスケットの盛られた餌皿が、……真っ赤な飛沫を散らせた、引き千切られた生肉の山に戻っている。いや、肉だけでなく、……腸さえ……。," ......В какой‐то момент...... миску с печеньем...... снова покрыла гора разодранного мяса и красные брызги. Нет, не только мяса...... даже кишок......","......Em determinado momento, a tigela repleta de biscoitos......foi revertida a uma montanha de carne dilacerada e respingos vermelhos. Não, não era apenas carne, ...havia também intestinos...",……不知什么时候，……盛着饼干的食盆，……又变回了生肉末堆成的小山，散落着鲜红的飞沫。不，不光是肉，……甚至还有内脏……,……不知什麼時候，……盛著餅乾的食盆，……又變回了生肉末堆成的小山，散落著鮮紅的飛沫。不，不光是肉，……甚至還有內臟……,"... Ad un certo punto... quel piatto colmo di biscotti... era stato ancora una volta coperto da una montagna di carne dilaniata e schizzi di sangue. No, non solo carne... anche le viscere...","......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines...","... En algún momento, aquel plato lleno de galletitas... se había llenado nuevamente de carne destrozada y salpicaduras de sangre. No, no solo carne... también estaban las entrañas...","......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines...","......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines...","......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines...","......At some point, that dish piled with biscuits......had reverted to a mountain of torn‐apart meat and a splatter of red. No, not just meat, ...even intestines..."
{f:5:Featherine},"""......Tea is best enjoyed—""","""...Black tea is best enjoyed-"" ","""......Black tea is best enjoyed-""",「……紅茶を飲むなら、」,「……紅茶を飲むなら、」,"""......Чёрным чаем лучше всего наслаждаться‐""","""......O chá é melhor apreciado—""",「……这红茶，」,「……這紅茶，」,"""... Il tè nero si gode al meglio-""","""......Tea is best enjoyed—""","""... El té negro se disfruta más—""","""......Tea is best enjoyed—""","""......Tea is best enjoyed—""","""......Tea is best enjoyed—""","""......Tea is best enjoyed—"""
,"""""With your fellow monsters.""""","""""With your fellow monsters."""" ","""""With your fellow monsters.""""",「「バケモノ同士に限るわ。」」,「「バケモノ同士に限るわ」」,"""""С такими же монстрами, как ты.""""","""""Na companhia de seus bons monstros.""""",「「只该与同为怪物者共饮啊。」」,「「只該與同為怪物者共飲啊。」」,"""""Con i tuoi compagni mostri.""""","""""With your fellow monsters.""""","""""En compañía de monstruos como tú.""""","""""With your fellow monsters.""""","""""With your fellow monsters.""""","""""With your fellow monsters.""""","""""With your fellow monsters."""""
