Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Kyrie,"""Still, this black tea has a really lovely aroma. Let's drink it right away. In Japan, surely you couldn't find something like Leopold's black tea anywhere but Ginza, right?"" ","""Still, this black tea has a really lovely aroma. Let's drink it at once. I believe that in Japan, you can't buy something like Leopold's black tea anywhere but Ginza, right?""","""Still, this black tea has a really lovely aroma. Let's drink it at once. In Japan, surely you can't buy something like Leopold's black tea anywhere but Ginza, right?""",「でも、本当に素敵な香りの紅茶ね。さっそく頂いてみましょうよ。レオポルドの紅茶なんて、日本じゃ確か銀座でしか買えなかったはずよ？」,「でも、本当に素敵な香りの紅茶ね。さっそく頂いてみましょうよ。レオポルドの紅茶なんて、日本じゃ確か銀座でしか買えなかったはずよ？」,"""И всё‐таки у этого чая просто бесподобный аромат. Давайте поскорее выпьем его. Полагаю, в Японии, кроме как в Гинзе, леопольдовский чёрный чай больше нигде не купишь, верно?""","""Ainda assim, o aroma desse chá preto é maravilhoso. Vamos tomá‐lo logo. Acredito que, no Japão, você não possa comprar coisas como Chá Preto Leopold em qualquer lugar além de Ginza, certo?""","""Dù sao thì, trà đen này có mùi thơm tuyệt quá. Mời mọi người cùng uống ngay thôi. Chị nghe nói ở Nhật thì trà đen hiệu Leopold chỉ có thể mua ở Ginza, đúng không?""",「不過，這紅茶的香氣真是不錯呢。大家也趕快嘗嘗吧。利奧波德的紅茶，在日本似乎只能在銀座買到喲？」,「不过，这红茶的香气真是不错呢。大家也赶快尝尝吧。利奥波德的红茶，在日本似乎只能在银座买到哟？」,"""Teh hitam ini aromanya sangat harum. Mari kita minum sekarang. Sepertinya di Jepang, teh hitam Leopold hanya bisa dibeli di Ginza, ya?""","""Comunque, questo tè nero ha davvero un ottimo aroma. Beviamolo subito. {n}In Giappone, sicuramente puoi comprare qualcosa come il tè nero di Leopold solamente a Ginza, vero?""","""Comunque, è un tè nero dall'aroma davvero ottimo. Beviamolo subito.{n}Di sicuro un tè nero di Leopold del genere in Giappone può essere comprato solo a Ginza, vero?""","""Yine de bu siyah çayın gerçekten hoş bir aroması var. Hadi soğumadan içelim. Sanırım Japonya'da Leopold'un siyah çayı gibi bir şeyi Ginza dışında hiçbir yerde satın alamazsınız, değil mi?"""
Ushiromiya Rosa,"""I see you know a lot about it, Kyrie nee-san. I guess it was worth going to the trouble of buying it."" ","""Kyrie nee‐san, how knowledgeable of you. It really was worth buying.""","""Kyrie nee-san, how knowledgeable of you. It really was worth buying.""",「霧江姉さんはお詳しいですね。買って来た甲斐がありました。」,「霧江姉さんはお詳しいですね。買って来た甲斐がありました」,"""Какая осведомленность, Кирие нээ‐сан. Он действительно стоил того, чтобы его купить.""","""Kyrie nee‐san, você entende bastante disso. É algo que realmente vale a pena comprar.""","""Chị biết nhiều quá, chị Kyrie à. Thứ trà này rất đáng mua đó.""",「霧江姐姐對這可真熟悉呀。我也算是沒白買了。」,「雾江姐姐对这可真熟悉呀。我也算是没白买了。」,"""Kyrie nee-san, sangat berpengetahuan. Benar-benar layak dibeli.""","""Kyrie Nee-san, quanta conoscenza. Era davvero degno di essere comprato.""","""Sei ben informata, Kirie-san. Ne è valsa la pena andare ad acquistarlo.""","""Kyrie nee-san, ne kadar bilgilisin. Gerçekten almaya değerdi."""
,"Kyrie and Rosa stood up from their seats and made as if to prepare the black tea, but Natsuhi forestalled them. ",Kyrie and Rosa stood up from their seats and made as if to prepare the black tea.{n}Natsuhi forestalled them.,Kyrie and Rosa stood up from their seats and made as if to prepare the black tea. Natsuhi forestalled them.,霧江と楼座が席を立ち、紅茶を入れてこようとする。それを夏妃が制した。,霧江と楼座が席を立ち、紅茶を淹れてこようとする。{n}それを夏妃が制した。,Кирие и Роза встали со своих сидений и уже было собрались приготовить чёрного чая...{n}Но Нацухи опередила их.,Kyrie e Rosa levantaram de seus assentos para preparar o chá.{n}Natsuhi se antecipou.,"Kyrie và Rosa đứng dậy, như thể đang chuẩn bị rót trà.{n}Natsuhi đã ngăn họ lại.",霧江和樓座站起身來，想給大家倒紅茶。{n}夏妃制止了她們。,雾江和楼座站起身来，想给大家倒红茶。{n}夏妃制止了她们。,Kyrie dan Rosa berdiri dari kursi mereka seolah akan menyiapkan teh.{n}Natsuhi mencegah mereka.,Kyrie e Rosa si alzarono dalle loro sedie e fecero come per preparare il tè nero. Natsuhi le anticipò.,Kirie e Rosa si alzarono dalle loro sedie per andare a preparare il tè nero.{n}Ma Natsuhi le anticipò.,Kyrie ve Rosa oturdukları yerden kalkıp siyah çayı hazırlar gibi yaptılar.{n}Natsuhi onları engelledi.
Ushiromiya Natsuhi,"""......I thank you both, but we can try that later. One of our people will soon be coming to bring some tea, so please relax."" ","""......Thank you both. Let us save that for later. One of our people will soon be coming to bring some tea, so please relax.""","""......Thank you, both. Let us save that for later. One of our people will soon be coming to bring some tea, so please relax.""",「……お二人ともありがとう。それは後で頂きましょう。うちの者がすぐお茶を持ってきますので、どうぞおくつろぎください。」,「……お二人ともありがとう。それは後で頂きましょう。うちの者がすぐお茶を持ってきますので、どうぞおくつろぎください」,"""Благодарю вас. Но давайте немного обождём с этим. Скоро один из слуг принесёт нам чай, поэтому не утруждайте себя.""","""......Obrigada, vocês duas. Vamos guardá‐lo para outra hora. Um de nossos serviçais logo vai vir e servir um pouco de chá, por favor, descansem.""","""......Cảm ơn cả hai em. Lát nữa chúng ta hãy uống sau cũng được. Chuẩn bị có người mang trà tới đây rồi, vậy nên cứ ngồi yên mà thư giãn nhé.""",「……謝謝二位。這個稍後再品嘗吧。我家的下人馬上就會來上茶，請各位放鬆一下稍候片刻。」,「……谢谢二位。这个稍后再品尝吧。我家的下人马上就会来上茶，请各位放松一下稍候片刻。」,"""......Terima kasih. Mari kita simpan untuk nanti. Salah satu staf kami akan segera membawa teh, jadi silakan bersantai.""","""... Vi ringrazio entrambe. Beviamolo più tardi. Qualcuno di noi arriverà presto per portare un pò di tè, quindi vi prego di rilassarvi.""","""...Vi ringrazio entrambe. Beviamolo più tardi. Uno dei nostri domestici arriverà presto a portare del tè, perciò vi prego di accomodarvi.""","""......İkinize de teşekkürler. Bunu sonraya saklayalım. Adamlarımızdan biri birazdan çay getirmeye gelecek, o yüzden lütfen keyfinize bakın."""
Ushiromiya Rudolf,"""Leave it for later, you two. Let's enjoy our ""welcome drink""."" ","""Leave it for later, you two. Let them treat us to a ""welcome drink"" at least.""","""Leave it for later, you two. Let's enjoy our 'welcome drink'.""",「二人とも後にしろよ。ウェルカムドリンクくらいご馳走になろうぜ。」,「二人とも後にしろよ。ウェルカムドリンクくらいご馳走になろうぜ」,"""Оставьте это на потом. Давайте‐ка лучше насладимся 'приветственным напитком'.""","""Deixem isso para depois, vocês duas. Vamos deixar eles ofereceram nossas ""bebidas de boas‐vindas"".""","""Hai em cứ để đó đi. Để gia chủ được đãi chúng ta một ly trà mời khách đã chứ.""",「你們兩個等下再說吧。至少先享受一下迎賓茶水的款待吧。」,「你们两个等下再说吧。至少先享受一下迎宾茶水的款待吧。」,"""Simpan untuk nanti, kalian berdua. Biarkan mereka menghidangkan ""minuman selamat datang"" dulu.""","""Lasciate, voi due. Godiamoci la nostra ‘bevanda di benvenuto’.""","""Lasciatelo per dopo, voi due. Godiamoci questo drink di benvenuto.""","""Siz ikiniz, bunu sonraya bırakın. En azından bize bir ""hoş geldin içeceği"" ikram etsinler."""
,Rudolf gave a subtle signal with his eyes for them to sit down again. ...Kyrie and Rosa understood instantly and obediently returned to their seats. ,Rudolf gave a subtle signal with his eyes for them to sit down again.{n}...Kyrie and Rosa understood instantly and obediently returned to their seats.,Rudolf gave a subtle signal with his eyes for them to sit down again....Kyrie and Rosa understood instantly and obediently returned to their seats.,留弗夫が席に戻れと、さりげなく目で合図をする。…霧江と楼座はすぐに理解し、大人しく無言で席に戻った。,留弗夫が席に戻れと、さりげなく目で合図をする。{n}…霧江と楼座はすぐに理解し、大人しく無言で席に戻った。,Рудольф незаметно подал им глазами знак сесть обратно.{n}...Кирие с Розой тотчас же уловили его и послушно сели.,Rudolf fez um sinal sutil com os olhos para que elas sentassem novamente.{n}...Kyrie e Rosa entenderam imediatamente e obedientemente retornaram aos seus assentos.,Rudolf kín đáo ra hiệu bằng ánh mắt để họ ngồi xuống lại.{n}...Kyrie và Rosa hiểu ý ngay và lặng lẽ trở về chỗ ngồi.,留弗夫回到座位，悄無聲息地向她倆遞了個眼神。{n}…霧江和樓座馬上就會意了，默默地回到自己的座位。,留弗夫回到座位，悄无声息地向她俩递了个眼神。{n}…雾江和楼座马上就会意了，默默地回到自己的座位。,Rudolf memberi isyarat halus dengan matanya untuk mereka duduk kembali.{n}...Kyrie dan Rosa langsung paham dan patuh kembali ke kursi.,Rudolf ritornò alla sua sedia e con disinvoltura diede loro uno sguardo significativo. ... Kyrie e Rosa capirono immediatamente e tornarono ubbidientemente ai loro posti.,"Con sguardo disinvolto, Rudolf diede loro un segnale di tornare alle loro sedie...Kirie e Rosa capirono immediatamente, e tornarono ai loro posti senza fiatare.",Rudolf tekrar oturmaları için gözleriyle ince bir işaret verdi.{n}...Kyrie ve Rosa hemen anladılar ve itaatkâr bir şekilde yerlerine döndüler.
,"The initial greeting of the guests was complete, so it was time for them to be served some tea. ","The guests had already been greeted, so it was time for some tea to be prepared for them."," The guests had already been greeted, so it was time for some tea to be prepared for them.",客人たちが挨拶に見えたのだから、すぐにお茶が振舞われるべきなのだ。,客人たちが挨拶に見えたのだから、すぐにお茶が振舞われるべきなのだ。,"Гостей уже поприветствовали, поэтому настало время угостить их чаем.","Os convidados já haviam sido recebidos, portanto, já estava na hora de preparar o chá para eles.","Khách thì cũng đã chào rồi, vậy thì bây giờ là lúc trà nên được mang ra.",客人們都前來打招呼了，按理是應該立刻上茶的。,客人们都前来打招呼了，按理是应该立刻上茶的。,"Tamu sudah disambut, sekarang waktunya teh disiapkan untuk mereka.","Gli ospiti erano già stati accolti, quindi era il momento di preparare del tè per loro.","Dato che gli ospiti erano stati ricevuti, bisognava subito preparare del tè per loro...","Misafirler çoktan karşılanmıştı, bu yüzden onlar için çay hazırlama zamanı gelmişti."
,"...It was embarrassing for the host that the tea was late, especially now that the guests were talking about making tea themselves. ","...That tea was late, and having the guests talk about making some themselves was an embarrassment for the host.",...That tea was late and having the guests talk about making some themselves was an embarrassment for the host.,…そのお茶のタイミングが遅れて、客人たちが自分たちでお茶を入れようなどと言い出しては、ホストの顔は丸潰れだ。,…そのお茶のタイミングが遅れて、客人たちが自分たちでお茶を淹れようなどと言い出しては、ホストの顔は丸潰れだ。,"...Чай запаздывал, и зародившиеся среди гостей разговоры о том, чтобы приготовить его самим, ставили хозяйку в неловкое положение.","...O chá estava atrasado, e ter os convidados falando sobre ir prepará‐lo era algo embaraçoso para os anfitriões.","...Nhưng đợi mãi mà gia nhân vẫn chưa thấy đâu cả, và để khách tự bàn về việc rót trà thì thật mất mặt cho chủ nhà.",…若是錯過了上茶的時機，等到客人們自己說出倒茶，主人就顏面盡失了。,…若是错过了上茶的时机，等到客人们自己说出倒茶，主人就颜面尽失了。,"...Teh itu terlambat, dan membuat tamu bicara tentang menyiapkan sendiri adalah aib bagi tuan rumah.","... Quel tè era in ritardo e che gli ospiti avessero iniziato a parlare riguardo al prepararsi da soli il tè, era un disastro per i padroni.","Il fatto che il tè fosse talmente in ritardo, che gli ospiti avevano incominciato a dire di preparselo da soli, stava facendo fare una pessima figura ai padroni di casa.",...Çay gecikmişti ve misafirlerin kendi çaylarını yapmaktan bahsetmeleri ev sahibi için utanç vericiydi.
,"Natsuhi bit her lower lip, frustrated by the ineptitude of the servants who were late bringing in the tea. ","Natsuhi bit her lower lip, frustrated with the ineptitude of the servants who were taking too long to bring the tea."," Natsuhi bit her lower lip, frustrated with the ineptitude of the servants who were taking too long to bring the tea.",夏妃は、お茶の準備が遅れている使用人たちの不手際に下唇を噛む。,夏妃は、お茶の準備が遅れている使用人たちの不手際に下唇を噛む。,"Раздраженная халатностью слуг, задерживающихся с чаем, Нацухи прикусила нижнюю губу.","Natsuhi mordeu seu lábio inferior, frustrada com a inaptidão de seus serviçais que estavam demorando demais para trazer o chá.","Natsuhi cắn môi dưới, giận dữ vì sự chậm trễ của đám người hầu.",夏妃為遲遲不來上茶的傭人們的笨拙氣得咬住了下唇。,夏妃为迟迟不来上茶的佣人们的笨拙气得咬住了下唇。,"Natsuhi menggigit bibir bawahnya, frustasi dengan ketidakmampuan pelayan yang terlalu lama membawa teh.","Natsuhi si morse il labbro inferiore, frustrata dall'inettitudine dei domestici che stavano impiegando troppo tempo per portare il tè.","Natsuhi si morse il labbro, frustrata dall'inettitudine dei domestici che stavano impiegando troppo tempo per portare il tè...","Natsuhi alt dudağını ısırdı, çayı getirmeleri çok uzun süren hizmetkârların beceriksizliğine sinirlenmişti."
,"...Seeing her face, Eva immediately started to giggle. ","...Seeing her face, Eva, without hesitation, started to giggle.","...Seeing her face, Eva, without hesitation, started to giggle.",…絵羽はその表情を見ながら、はばかることなく、くすくすと笑うのだった。,…絵羽はその表情を見ながら、はばかることなく、くすくすと笑うのだった。,"...Увидев её лицо, Ева тотчас принялась хихикать.","...Vendo sua expressão, Eva, sem hesitar, começou a rir.","...Thấy biểu cảm đó, Eva không ngần ngại bật cười khúc khích.",…繪羽一邊看著這表情，一邊毫不忌諱地竊笑起來。,…绘羽一边看着这表情，一边毫不忌讳地窃笑起来。,"...Melihat wajahnya, Eva tanpa ragu mulai terkikik.","... Vedendo la sua faccia, Eva, senza esitazione, iniziò a ridacchiare.","Vedendo la sua faccia, Eva iniziò a ridacchiare senza esitazione...","...Onun yüzünü gören Eva, hiç tereddüt etmeden kıkırdamaya başladı."
,"......Of course, Shannon had no way of knowing what was taking place in the parlor. ","......Of course, Shannon had no way of knowing what was taking place in the parlor.","......Of course, Shannon had no way of knowing what was taking place in the parlor.",……もちろん、客間のそんな経緯など、紗音が知ろうはずもない。,……もちろん、客間のそんな経緯など、紗音が知ろうはずもない。,"......Шаннон, естественно, никак не могла знать о том, что творилось в гостиной.","......É claro, Shannon não tinha como saber o que estava se passando na sala de visitas.","......Dĩ nhiên, Shannon hoàn toàn không biết chuyện gì đang xảy ra trong phòng khách.",……當然，客廳現在的這種狀況，紗音是不可能知道的。,……当然，客厅现在的这种状况，纱音是不可能知道的。,"......Tentu saja, Shannon tidak tahu apa yang terjadi di ruang tamu.","... Certamente, Shannon non poteva sapere cosa stava succedendo nel salotto.","Ovviamente, Shannon non poteva sapere cosa stava succedendo nel salotto.",......Elbette Shannon'un salonda neler olup bittiğini bilmesine imkân yoktu.
,"She came pushing a serving cart piled with tea cups. For no apparent reason, Natsuhi gave her a pained look, and Shannon couldn't help but flinch without knowing what she had done wrong. ","As she came in pushing a dish cart piled with tea cups, Natsuhi gave her a pained look for no apparent reason, and Shannon couldn't help but flinch without knowing what she had done wrong."," She came pushing a dish cart piled with tea cups. For no apparent reason, Natsuhi gave her a pained look, and Shannon couldn't help but flinch without knowing what she had done wrong.",ティーカップを積んだ配膳ワゴンを押してやって来た、という、ただそれだけで夏妃に痛みを伴う眼差しを向けられて、意味もわからず萎縮するしかなかった。,ティーカップを積んだ配膳ワゴンを押してやって来た、という、ただそれだけで夏妃に痛みを伴う眼差しを向けられて、意味もわからず萎縮するしかなかった。,"Она вошла, толкая сервировочную тележку, заставленную чашками с чаем. Без какой‐либо на то причины, Нацухи вдруг удостоила её страдальческим взглядом, и Шаннон, не понимающая, в чём же она провинилась, не смогла удержаться от того, чтобы вздрогнуть.","Ela veio empurrando um carrinho com as xícaras de chá empilhadas, Natsuhi a observou com um olhar de pena por algum motivo, e Shannon não pôde fazer nada além de hesitar por não saber que havia feito algo errado.","Khi cô đẩy xe trà chất đầy những chiếc tách vào phòng, Natsuhi nhìn cô với một ánh mắt đau đớn mà không rõ lý do, khiến Shannon giật mình mà không hiểu mình làm gì sai.",她推著放滿茶杯的餐車走了進來。剛一進門就被夏妃那能刺痛人的眼神死死盯住，不明所以的她只好縮起了身子。,她推着放满茶杯的餐车走了进来。刚一进门就被夏妃那能刺痛人的眼神死死盯住，不明所以的她只好缩起了身子。,"Saat dia masuk mendorong gerobak hidangan dengan cangkir teh, Natsuhi memberinya tatapan kesal tanpa alasan jelas, membuat Shannon kaget tanpa tahu kesalahannya.","Entrò spingendo un portavivande con alcune tazze da tè. Senza motivo apparente, Natsuhi le lanciò un'occhiataccia, e Shannon non poté fare altro che indietreggiare senza sapere cosa avesse fatto di sbagliato.","Entrò spingendo un portavivande con sopra delle tazzine da tè, e senza motivo apparente, ricevette un'occhiataccia da Natsuhi, non potendo fare altro che tentennare senza sapere cosa avesse fatto.","Çay fincanlarıyla dolu bir servis arabasını iterek içeri girdiğinde, Natsuhi görünürde bir neden olmaksızın ona acı dolu bir bakış attı ve Shannon neyi yanlış yaptığını bilmeden irkilmekten kendini alamadı."
Shannon,"""......E-Excuse me. Your tea is ready."" ","""......E‐excuse me. I shall prepare some tea for you.""","""......E, excuse me. The tea is prepared.""",「……し、失礼いたします。お茶のご用意をさせていただきます。」,「……し、失礼いたします。お茶のご用意をさせていただきます」,"""......П‐прошу прощения. Чай готов.""","""......E‐Eu peço desculpas. Irei preparar o chá para vocês.""","""......X‐xin thứ lỗi. Tôi sẽ chuẩn bị trà ngay.""",「……失、失禮了。請允許我為各位倒茶。」,「……失、失礼了。请允许我为各位倒茶。」,"""......P-permisi. Aku akan menyiapkan teh untuk kalian.""","""... S-Scusatemi. Il tè è pronto.""","""...S-Scusatemi. I preparativi del tè sono terminati.""","""......İ-İzninizle. Sizin için biraz çay hazırlayayım."""
Ushiromiya Hideyoshi,"""Oh, Shannon-chan, it's been a while! You keep getting prettier every time I see you!"" ","""Oh, Shannon‐chan, it's been a while! You keep getting prettier every time I see you!""","""Oh, Shannon-chan, it's been a while! You keep getting prettier every time I see you!""",「おう、紗音ちゃん、久しぶりやのぅ！　ますますべっぴんさんになりよったなぁ！」,「おう、紗音ちゃん、久しぶりやのぅ！　ますますべっぴんさんになりよったなぁ！」,"""О, Шаннон‐чан, давно не виделись! Я смотрю, ты только хорошеешь и хорошеешь!""","""Oh, Shannon‐chan, há quanto tempo! Você fica cada vez mais linda sempre que te vejo!""","""Ô kìa, cô Shannon, đã lâu không gặp rồi! Mỗi lần gặp lại là tôi lại thấy cô xinh hơn hẳn đấy!""",「哦，紗音，好久不見吶！真是長得越來越像個大美女了吶！」,「哦，纱音，好久不见呐！真是长得越来越像个大美女了呐！」,"""Oh, Shannon-chan, lama tidak bertemu! Kamu semakin cantik setiap kali bertemu!""","""Oh, Shannon-chan, quanto tempo! Continui a diventare sempre più carina!""","""Oh, Shannon-chan, da quanto tempo! Ti stai facendo sempre più carina!""","""Oh, Shannon-chan, uzun zaman oldu! Seni her gördüğümde daha da güzelleşiyorsun!"""
Shannon,""".........Oh, ...um, .........thanks..."" ",""".........Oh, ...um, .........thanks—""",""".........Oh, ...um, .........thanks...,""",「………いえ、…あの、………どうも…、」,「………いえ、…あの、………どうも…、」,""".........О... м‐м... благодарю...""",""".........Não, ...bem, .........obrigada—""",""".........Ô, ...ừm, .........dạ cảm ơn–""",「……不，…那個，………謝謝……」,「……不，…那个，………谢谢……」,""".........Oh, ...um, .........terima—""","""... Oh... um... grazie...""","""...Oh... ecco... grazie...""",""".........Oh, ...şey, .........teşekkür ederim—"""
Ushiromiya Natsuhi,"""Save the chatting for after you've set the table. The tea will get cold."" ","""Leave the chatting for after you've set the table. The tea will get cold.""","""Leave the chatting for after you've set the table. The tea will get cold.""",「おしゃべりは配膳を済ませてからになさい。お茶が冷めます。」,「おしゃべりは配膳を済ませてからになさい。お茶が冷めます」,"""Сперва накрой на стол, а потом разговаривай. Иначе чай остынет.""","""Deixem para conversar depois que você arrumar a mesa. O chá vai esfriar.""","""Chuyện trò thì để sau khi bày bàn xong đi. Trà sẽ nguội mất.""",「等都倒完了再聊吧。茶會涼的。」,「等都倒完了再聊吧。茶会凉的。」,"""Tinggalkan obrolan untuk setelah meja siap. Tehnya akan dingin.""","""Potrai chiacchierare dopo che avrai preparato la tavola. Il tè si raffredderà.""","""Potrai chiacchierare dopo che avrai preparato la tavola. Si raffredderà il tè.""","""Sohbeti masayı hazırladıktan sonraya bırakın. Çay soğuyacak."""
Shannon,"""......I-I apologize, Madam."" ","""......I, ...I apologize, Madam.""","""......I,...I apologize, Madam.""",「……もっ、…申し訳ございません、奥様。」,「……もっ、…申し訳ございません、奥様」,"""......М‐мои глубочайшие извинения, мадам.""","""......E‐Eu peço desculpas, madame.""","""......Con, ...con xin lỗi, thưa bà.""",「……對、…對不起，太太。」,「……对、…对不起，太太。」,"""......A-aku minta maaf, Nyonya.""","""... M... Mi scuso, Madame.""","""...M-Mi scuso, madame.""","""......Ben, ...Ben özür dilerim, Madam."""
,"She apologized like a small frightened animal, bumped against the serving cart, and made a jarring racket as she dropped several teaspoons. ","She apologized like a small frightened animal, and, bumping against the serving cart, made a jarring racket as she dropped several tea spoons.","She apologized like a small frightened animal, and, bumping against the serving cart, made a jarring racket as she dropped several tea spoons.",怯える小動物のように謝る仕草が、配膳ワゴンに触れ、ティースプーンを数本落として、耳障りな音を立ててしまう。,怯える小動物のように謝る仕草が、配膳ワゴンに触れ、ティースプーンを数本落として、耳障りな音を立ててしまう。,"Она извинилась, словно маленькое напуганное животное, и налетела на сервировочную тележку, отчего несколько чайных ложек упало, издав при этом дребезжащий звук.","Ela se desculpou como um pequeno animal amedrontado, batendo contra o carrinho e fazendo um som agudo, derrubando diversas colheres de chá.","Shannon xin lỗi như một con thú nhỏ sợ hãi, va vào xe trà làm rơi lẻng xẻng mấy cái thìa.",紗音那像受驚的小動物一樣的道歉動作，不巧碰到了餐車，幾根茶匙掉了下來，發出了刺耳的聲響。,纱音那像受惊的小动物一样的道歉动作，不巧碰到了餐车，几根茶匙掉了下来，发出了刺耳的声响。,"Dia meminta maaf seperti binatang kecil ketakutan, dan menabrak gerobak hidangan hingga sendok teh jatuh berisik.","Si scusò come un piccolo animale spaventato, e, urtando contro il carrello, fece un irritante fracasso mentre faceva cadere diversi cucchiaini da tè.","Durante le sue scuse simili a quelle di un animaletto impaurito, urtò contro il portavivande, facendo cadere diversi cucchiaini da tè, e causando un gran fracasso.",Korkmuş küçük bir hayvan gibi özür diledi ve servis arabasına çarparak birkaç çay kaşığını düşürürken sarsıcı bir gürültü çıkardı.
,"Her clumsiness made Natsuhi's expression turn even darker, which made Shannon quail even more. ","Her clumsiness made Natsuhi's expression even harsher, which made Shannon in turn quail even more."," Her clumsiness made Natsuhi's expression even harsher, which made Shannon in turn quail even more.",その無様に夏妃がますます表情を険しくし、それがますます紗音を萎縮させていた。,その無様に夏妃がますます表情を険しくし、それがますます紗音を萎縮させていた。,"От её рассеянности выражение лица Нацухи стало только жестче, отчего Шаннон заробела ещё сильнее.","Sua falta de cuidado fez com que a expressão de Natsuhi ficasse ainda mais ríspida, o que fez com que Shannon se desanimasse ainda mais.","Sự vụng về đó khiến nét mặt Natsuhi càng thêm nghiêm khắc, khiến cô lại càng sợ hãi hơn.",這種失態讓夏妃的表情顯得更加嚴峻，而這也讓紗音變得更加畏手畏腳。,这种失态让夏妃的表情显得更加严峻，而这也让纱音变得更加畏手畏脚。,"Kekikukan itu membuat ekspresi Natsuhi semakin keras, yang membuat Shannon semakin ciut.","La sua goffaggine rese l'espressione di Natsuhi anche più severa, la quale fece aumentare sempre più lo sgomento di Shannon.","La sua goffaggine rese l'espressione di Natsuhi ancor più severa, la quale fece aumentare sempre di più lo sgomento di Shannon.","Sakarlığı Natsuhi'nin yüz ifadesini daha da sertleştirdi, bu da Shannon'un daha da korkmasına neden oldu."
Ushiromiya Eva,"""Come on, Natsuhi nee-san. There's nothing wrong with her exchanging a few words in greeting. The tea must be plenty cold already, considering how long we've been kept waiting. Heheheh."" ","""It's alright, Natsuhi nee‐san. What does a single greeting matter? We've already been made to wait for so long, the tea must be quite cold anyway. Heheheh.""","""It's alright, Natsuhi nee-san. It's just one kind of greeting, no big deal. We've already been made to wait for so long, the tea must be cold. Heheheh.""",「いいのよ夏妃姉さん。挨拶のひとつくらいしたって、どうってことないわよ。もう充分待たされてる分、充分、お茶も冷めてるもの。うふふふぅ。」,「いいのよ夏妃姉さん。挨拶のひとつくらいしたって、どうってことないわよ。もう充分待たされてる分、充分、お茶も冷めてるもの。うふふふぅ」,"""Не переживай, Нацухи нээ‐сан. Это тоже в своём роде приветствие. Поскольку нас заставили ждать столь долго, чай, наверное, уже остыл. Хе‐хе‐хе.""","""Está tudo bem, Natsuhi nee‐san. É apenas uma forma de cumprimento. Nós já esperamos por um bom tempo, o chá já deve estar frio de qualquer maneira. Heheheh.""","""Không sao đâu à, chị Natsuhi. Một câu chào hỏi thì có gì to tát chứ? Đằng nào tụi tôi cũng ngồi chờ quá lâu rồi, trà chắc cũng nguội hết rồi. Heheheh.""",「沒關係的夏妃姐姐。區區打聲招呼而已嘛，又沒什麼大礙。反正都已經等了這麼久了，茶早就涼得透透的了。哼哼哼哼。」,「没关系的夏妃姐姐。区区打声招呼而已嘛，又没什么大碍。反正都已经等了这么久了，茶早就凉得透透的了。哼哼哼哼。」,"""Tidak apa, Natsuhi nee-san. Apa artinya satu salam? Kami sudah menunggu begitu lama, tehnya pasti sudah cukup dingin. Heheheh.""","""È tutto a posto, Natsuhi Nee-san. È solamente un tipo di accoglienza, niente di che. Abbiamo aspettato così a lungo, il tè dev'essere freddo. Heheheh.""","""È tutto a posto, Natsuhi-san. Non c'è niente di male nello scambiare quattro chiacchiere. Abbiamo aspettato così a lungo, il tè si sarà già raffreddato. Uhuhuhuh.""","""Sorun değil, Natsuhi nee-san. Tek bir selamın ne önemi var? Zaten bu kadar uzun süre bekletildik, çay da oldukça soğuk olmalı. Heheheh."""
Shannon,"""Th-There's no need to worry... It's not cold yet..."" ","""It, ...it's alright... It's not cold yet, so—""","""It, ...it's alright... It's not cold yet...""",「そ、…それは大丈夫です…。冷めてはおりませんので…、」,「そ、…それは大丈夫です…。冷めてはおりませんので…、」,"""В‐всё в порядке... Он ещё не остыл...""","""Não, ...não tem problema... O chá ainda não esfriou, por isso—""","""Dạ, ...dạ không sao ạ... Trà vẫn chưa nguội, nên–""",「不、…不用擔心這一點…。因為茶還沒涼……」,「不、…不用担心这一点…。因为茶还没凉……」,"""T-tidak apa... Belum dingin, jadi—""","""È... È tutto a posto... non è ancora freddo...""","""N-Non si preoccupi... Non è ancora freddo...""","""So...sorun değil... Henüz soğumadı, o yüzden—"""
Ushiromiya Natsuhi,""".........Shannon, finish setting the table, quickly."" ",""".........Shannon, finish setting the table, quickly.""",""".........Shannon, finish setting the table, quickly.""",「………紗音、早く配膳を済ませなさい。」,「………紗音、早く配膳を済ませなさい」,""".........Шаннон, закончи сервировать стол, скорее.""",""".........Shannon, termine rapidamente de arrumar a mesa.""",""".........Shannon, dọn cho xong cái bàn đi, nhanh lên.""",「………紗音，快把茶倒完。」,「………纱音，快把茶倒完。」,""".........Shannon, selesaikan persiapan meja, cepat.""","""... Shannon, finisci di preparare la tavola, velocemente.""","""...Shannon, termina subito i preparativi per la tavola.""",""".........Shannon, masayı hazırlamayı bitir, çabuk."""
